"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",23963,23963,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006457255,0.0012635216,"0.0012167563 - 0.0012635216",0.0012167563,23963,0.0012193295,"[]",1745182200,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,5.390269,0.0012625178,"REGULAR","CCC",0.0012193295,26351,27180,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00043951778,0.5340435,"8.23E-4 - 0.012468",-0.011205482,-0.89873934,0.000823,0.012468,-88.07241,0.00133112,-0.00006860227,-0.051537253,0.003844115,-0.0025815973,-0.6715713,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,53971120,"CoinMarketCap",478261,478261,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00050880015,0.09964714,"{""low"":0.09808226,""high"":0.09964714}",0.09808226,478261,0.09943686,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.51047695,0.099162444,"REGULAR","CCC",0.09943686,881782,381000,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051777445,1.0926969,"{""low"":0.047385,""high"":0.715142}",-0.61597955,-0.8613388,0.047385,0.715142,-81.67948,0.11107782,-0.011915378,-0.10727054,0.20033015,-0.10116771,-0.5050049,5351908,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,263504416,"CoinMarketCap",69801,69801,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000066534616,0.009983751,"{""low"":0.009876152,""high"":0.009983751}",0.009876152,69801,0.009926741,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6684837,0.009886496,"REGULAR","CCC",0.009926741,45861,61473,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00004749559,0.0048272777,"{""low"":0.009839,""high"":0.232652}",-0.2227655,-0.9575052,0.009839,0.232652,-94.57565,0.01220108,-0.0023145843,-0.18970323,0.03127224,-0.021385744,-0.68385714,2605135,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",143462,143462,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00004406681,0.001239787,"0.001190534 - 0.001239787",0.001190534,143462,0.0012397094,"[]",1745182200,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-3.560359,0.001193641,"REGULAR","CCC",0.0012397094,2708299,141385,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000406641,0.5166976,"7.87E-4 - 0.00185",-0.000656359,-0.35478866,0.000787,0.00185,-7.6119423,0.0011915263,0.0000021146843,0.0017747693,0.0011915263,0.0000021146843,0.0017747693,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",62749,62749,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.882377e-9,1.2318554e-7,"1.1871851E-7 - 1.2318554E-7",1.1871851e-7,62749,1.227036e-7,"[]",1745182200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.1500995,1.1936386e-7,"REGULAR","CCC",1.227036e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1936386e-7,,"0.0 - 2.0E-6",-0.0000018806361,-0.94031805,0,0.000002,0,7.6e-7,-6.4063613e-7,-0.8429423,6.3e-7,-5.1063614e-7,-0.8105336,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009921074,14.081803,"{""low"":14.003366,""high"":14.081803}",14.003366,781,14.023931,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07068875,14.024532,"REGULAR","CCC",14.023931,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.7276573,0.054723933,"{""low"":13.296875,""high"":15.123755}",-1.0992231,-0.07268189,13.296875,15.123755,-4.6073256,13.916778,0.10775471,0.0077427914,14.533929,-0.50939655,-0.035048787,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55697,55697,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000028438866,0.0026356953,"{""low"":0.0025241307,""high"":0.0026356953}",0.0025241307,55697,0.0026232393,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0860726,0.002590063,"REGULAR","CCC",0.0026232393,103379,55056,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006593228,0.026120787,"{""low"":0.0025241307,""high"":0.044835}",-0.042244937,-0.9422312,0.0025241307,0.044835,-92.46828,0.00369546,-0.001105397,-0.299123,0.00920961,-0.0066195466,-0.71876514,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,709543,"CoinMarketCap",989379,989379,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.11897278,37.025265,"{""low"":34.692173,""high"":37.025265}",34.692173,989379,35.850826,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.33494985,35.400803,"REGULAR","CCC",35.850826,5264994,1402704,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.1465187,0.17010877,"{""low"":30.254284,""high"":86.38722}",-50.98642,-0.5902079,30.254284,86.38722,-45.089005,40.5742,-5.173397,-0.1275046,59.28961,-23.88881,-0.4029173,25118418,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",562,562,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00030652154,0.007523258,"{""low"":0.0073300786,""high"":0.007523258}",0.0073300786,562,0.007523258,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.9655988,0.007422989,"REGULAR","CCC",0.007523258,7254,249,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011729887,0.18767819,"{""low"":0.00625,""high"":0.134116}",-0.12669301,-0.9446525,0.00625,0.134116,-94.015305,0.0095486,-0.002125611,-0.22260971,0.02378593,-0.01636294,-0.6879252,718455,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",747460,747460,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000022764027,0.00040484127,"3.455057E-4 - 4.0484127E-4",0.0003455057,747460,0.00039727983,"[]",1745182200,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.080527,0.0003516117,"REGULAR","CCC",0.00039727983,778287,693149,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000096116855,0.028104343,"3.42E-4 - 0.051903",-0.051551387,-0.9932256,0.000342,0.051903,-93.133865,0.00090202,-0.0005504083,-0.6101952,0.0078059267,-0.007454315,-0.9549558,351611,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",450161,450161,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00030761957,0.12713772,"{""low"":0.121493936,""high"":0.12713772}",0.121493936,450161,0.12498153,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.24604753,0.12532905,"REGULAR","CCC",0.12498153,1799040,659992,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.044555046,0.5516013,"{""low"":0.080774,""high"":0.401055}",-0.27572596,-0.6875016,0.080774,0.401055,-58.631863,0.15187378,-0.026544735,-0.17478155,0.19123586,-0.06590681,-0.34463626,118115048,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",230519,230519,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022150576,0.116174825,"{""low"":0.113542534,""high"":0.116174825}",0.113542534,230519,0.11594404,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.9116954,0.11365379,"REGULAR","CCC",0.11594404,263359,169717,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020033784,0.21399042,"{""low"":0.09362,""high"":0.385014}",-0.27136022,-0.7048061,0.09362,0.385014,-69.28208,0.11647358,-0.0028197914,-0.02420971,0.18781528,-0.07416149,-0.394864,5795737,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",66792,66792,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.6382446,139.08142,"{""low"":135.48917,""high"":139.08142}",135.48917,66792,138.78168,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9009901,136.1445,"REGULAR","CCC",138.78168,11843,48927,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.400055,0.686116,"{""low"":80.744446,""high"":429.64932}",-293.50482,-0.68312645,80.744446,429.64932,-51.868988,143.02931,-6.8848114,-0.048135668,243.54146,-107.39696,-0.4409802,6345778,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",238477,238477,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5949411e-9,3.2151218e-7,"3.1188932E-7 - 3.2151218E-7",3.1188932e-7,238477,3.1894675e-7,"[]",1745182200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.50016314,3.1729343e-7,"REGULAR","CCC",3.1894675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1729343e-7,,"0.0 - 9.8E-5",-0.00009768271,-0.99676234,0,0.000098,-92.85714,7.2e-7,-4.0270658e-7,-0.55931467,0.00000145,-0.0000011327065,-0.7811769,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",394,394,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.1473527e-9,5.0249685e-7,"5.0249685E-7 - 5.0249685E-7",5.0249685e-7,394,5.0249685e-7,"[]",1745182140,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.8322109,5.0249685e-7,"REGULAR","CCC",5.0249685e-7,7256,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.0249685e-7,,"0.0 - 3.6E-5",-0.000035497505,-0.9860418,0,0.000036,-94.117645,1.8e-7,3.2249685e-7,1.7916491,0.00000208,-0.0000015775032,-0.758415,211395,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78174,78174,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000045711524,0.0019137383,"{""low"":0.0017215676,""high"":0.0019137383}",0.0017215676,78174,0.0018923122,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.450999,0.0018193041,"REGULAR","CCC",0.0018923122,90866,82901,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00039130403,0.27402243,"{""low"":0.001428,""high"":3.082413}",-3.0805936,-0.99940974,0.001428,3.082413,-99.911575,0.00191552,-0.00009621598,-0.05022969,0.00256251,-0.000743206,-0.29003048,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",6710,6710,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.944907e-10,1.0596947e-8,"9.686798E-9 - 1.0596947E-8",9.686798e-9,6710,9.7926405e-9,"[]",1745182140,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,9.21922,1.0596947e-8,"REGULAR","CCC",9.7926405e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.101493e-10,0.0939577,"9.686798E-9 - 1.0596947E-8",0,0,9.686798e-9,1.0596947e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161848,161848,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00010301359,0.012183829,"{""low"":0.011869696,""high"":0.012183829}",0.011869696,161848,0.012149331,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.8498656,0.012018099,"REGULAR","CCC",0.012149331,199391,149293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016120998,0.15492022,"{""low"":0.010406,""high"":0.078554}",-0.0665359,-0.8470084,0.010406,0.078554,-63.35143,0.01399524,-0.001977141,-0.14127238,0.01954417,-0.00752607,-0.38508007,1986394,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
