"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nigella Coin USD","Nigella Coin USD","2025-09-08T18:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.003237,0.34830025,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",25827,25827,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.007119894,0.37088344,"{""low"":0.34507075,""high"":0.37088344}",0.34507075,25827,0.35535428,"CCC",0.35535428,155742,39085,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.29828423,5.963776,"{""low"":0.050016,""high"":102.5424}",-102.1941,-0.99660337,0.050016,102.5424,-99.28864,-0.061089583,0.43674558,-0.088445336,-0.20250997,0.37096217,-0.022661924,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hot Cross USD","Hot Cross USD",1757357460,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8761966,0.00009380579,false,1621814400000,6,113750000,"CoinMarketCap",112,112,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000037827267,0.00009625213,"9.380579E-5 - 9.625213E-5",0.00009380579,112,0.000095310315,"CCC",0.000095310315,77487,280,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00002180579,0.30285817,"7.2E-5 - 0.022617",-0.022523193,-0.9958524,0.000072,0.022617,-98.35355,-0.9853212,0.00049172,-0.0003979142,-0.80922925,0.006390555,-0.006296749,10670,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tevaera USD","Tevaera USD","2025-09-08T18:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9146804,0.004462252,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",258412,258412,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000083832536,0.004469207,"{""low"":0.0043782853,""high"":0.004469207}",0.0043782853,258412,0.004439665,"CCC",0.004439665,1016727,577603,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00015525194,0.036046423,"{""low"":0.004307,""high"":0.011333}",-0.006870748,-0.6062603,0.004307,0.011333,-54.165375,-0.2905759,0.00509384,-0.00063158805,-0.12399056,0.0062899636,-0.0018277117,2186116,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kunci Coin USD","Kunci Coin USD",1757357460,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02759099,0.00024431577,false,1645401600000,6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.7433575e-8,0.00024446807,"2.4431362E-4 - 2.4446807E-4",0.00024431362,1,0.00024437625,"CCC",0.00024437625,41,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023831577,39.71929,"6.0E-6 - 0.00406",-0.0038156845,-0.93982375,0.000006,0.00406,-92.606064,0.060214266,0.00022942,0.000014895777,0.06492798,0.00023044,0.000013875775,301139,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Animal Concerts USD","Animal Concerts USD",1757357460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10677241,0.000025552128,false,1648512000000,6,0,"CoinMarketCap",23299,23299,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.7310307e-8,0.000028578546,"2.5119296E-5 - 2.8578546E-5",0.000025119296,23299,0.000025586396,"CCC",0.000025586396,67833,20857,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013552128,1.129344,"1.2E-5 - 1.2E-4",-0.00009444787,-0.78706557,0.000012,0.00012,-76.99115,-0.05309885,0.00002296,0.000002592129,0.11289761,0.000026985,-0.0000014328725,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viral Inu USD","Viral Inu USD",1757357400,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03348841,1.48539545e-8,false,1637539200000,8,0,"CoinMarketCap",34561,34561,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.972023e-12,1.535842e-8,"1.48539545E-8 - 1.535842E-8",1.48539545e-8,34561,1.5042051e-8,"CCC",1.5042051e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.48539545E-8 - 1.5E-5",-0.000014985146,-0.9990097,1.48539545e-8,0.000015,600,-0.996739,0.0000051,-0.0000050851463,-0.9970875,0.000004555,-0.000004540146,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YachtsCoin USD","YachtsCoin USD",1757357460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.75874,0.00041047006,false,1743465600000,6,999915072,"CoinMarketCap",28554,28554,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000011019787,0.00045129284,"4.053978E-4 - 4.5129284E-4",0.0004053978,28554,0.00041155657,"CCC",0.00041155657,351327,19010,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00030747007,2.9851463,"1.03E-4 - 0.004062",-0.00365153,-0.8989487,0.000103,0.004062,-89.68711,-0.5643175,0.0002175,0.00019297007,0.8872187,0.0009421313,-0.0005316612,410435,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stronghold SHx USD","Stronghold SHx USD","2025-09-08T18:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2695637,0.019206261,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1662816,1662816,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00024696998,0.02060838,"{""low"":0.019178875,""high"":0.02060838}",0.019178875,1662816,0.019887805,"CCC",0.019887805,1970219,1049426,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.015862262,4.7434993,"{""low"":0.003344,""high"":0.036149}",-0.016942738,-0.46869177,0.003344,0.036149,302.50958,0.42173764,0.02383274,-0.004626479,-0.19412284,0.013509005,0.005697256,111279248,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MATH USD","MATH USD","2025-09-08T18:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0970216,0.09988716,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",227938,227938,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0020516366,0.10059138,"{""low"":0.097739704,""high"":0.10059138}",0.097739704,227938,0.09854203,"CCC",0.09854203,502193,294665,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.015197165,0.17944463,"{""low"":0.08469,""high"":0.756243}",-0.65635586,-0.86791664,0.08469,0.756243,-39.471924,-0.17391539,0.10856718,-0.008680016,-0.079950646,0.12091638,-0.021029219,11422713,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ramestta USD","Ramestta USD","2025-09-08T18:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.388092,0.03898975,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0050108284,0.050010487,"{""low"":0.03898789,""high"":0.050010487}",0.03898789,972,0.04399932,"CCC",0.04399932,590,160,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01899875,0.9503652,"{""low"":0.019991,""high"":0.19903}",-0.16004024,-0.8041011,0.019991,0.19903,-33.353024,-0.27177915,0.0320839,0.00690585,0.21524347,0.053541105,-0.014551356,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Globiance Exchange Token USD","Globiance Exchange Token USD",1757357460,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.214195,3.2967562e-9,false,1650585600000,8,0,"CoinMarketCap",557,557,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.1844127e-10,3.5160117e-9,"3.0957297E-9 - 3.5160117E-9",3.0957297e-9,557,3.5150975e-9,"CCC",3.5150975e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.0102653e-10,0.06493672,"3.0957297E-9 - 3.5160117E-9",-2.192555e-10,-0.06235915,3.0957297e-9,3.5160117e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Apertum USD","Apertum USD","2025-09-08T18:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8695254,1.4955711,false,"2025-04-08T00:00:00.000Z",4,55698660,"CoinMarketCap",8355427,8355427,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.02849269,1.5066655,"{""low"":1.4606122,""high"":1.5066655}",1.4606122,8355427,1.4632925,"CCC",1.4632925,6725495,8646505,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.7747331,1.0747674,"{""low"":0.720838,""high"":1.972488}",-0.4769169,-0.24178444,0.720838,1.972488,-19.391966,0.07415502,1.6230437,-0.12747252,-0.07853918,1.3923234,0.10324776,83301304,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TRAVA.FINANCE USD","TRAVA.FINANCE USD",1757357460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0015616,0.000109832,false,1628812800000,6,4215754752,"CoinMarketCap",60057,60057,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000003398687,0.0001143769,"1.0900378E-4 - 1.143769E-4",0.00010900378,60057,0.00011407909,"CCC",0.00011407909,64448,64603,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000032832002,0.42638966,"7.7E-5 - 5.02E-4",-0.00039216797,-0.78121114,0.000077,0.000502,-25,-0.107492305,0.00010866,0.0000011719967,0.0107859075,0.00012306,-0.000013228004,463024,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OrangeDX USD","OrangeDX USD","2025-09-08T18:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.121609,0.0027335398,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",95600,95600,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00033825287,0.0027730337,"{""low"":0.0023478214,""high"":0.0027730337}",0.0023478214,95600,0.0024102954,"CCC",0.0024102954,72129,43426,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0013435398,0.9665754,"{""low"":0.00139,""high"":0.051983}",-0.04924946,-0.94741476,0.00139,0.051983,-91.8868,-0.5370777,0.0027219,0.000011639902,0.004276389,0.005904965,-0.0031714253,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ONINO USD","ONINO USD","2025-09-08T18:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7575775,0.03305862,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",8411,8411,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005914271,0.033660267,"{""low"":0.033010576,""high"":0.033660267}",0.033010576,8411,0.033508312,"CCC",0.033508312,64095,7515,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0046996213,0.16571887,"{""low"":0.028359,""high"":0.165028}",-0.13196939,-0.79967874,0.028359,0.165028,-73.12178,-0.22688825,0.0367849,-0.0037262775,-0.10129911,0.04276047,-0.009701848,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Basis Gold USD",,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,-0.81539816,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pulsara USD","Pulsara USD","2025-09-08T18:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.015543,0.0073540662,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33198,33198,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0011749854,0.008063142,"{""low"":0.0058678626,""high"":0.008063142}",0.0058678626,33198,0.006100906,"CCC",0.006100906,35669,30403,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.003362066,0.8422009,"{""low"":0.003992,""high"":0.011559}",-0.004204934,-0.36378008,0.003992,0.011559,38.690613,0.12084529,0.00674028,0.0006137863,0.091062434,0.0065611787,0.0007928875,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BETHEL USD",,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,-0.48221686,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Redbelly Network USD","Redbelly Network USD","2025-09-08T18:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0688051,0.016177407,false,"2025-02-18T00:00:00.000Z",6,2104691584,"CoinMarketCap",367676,367676,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0001710765,0.016828092,"{""low"":0.015951803,""high"":0.016828092}",0.015951803,367676,0.01623411,"CCC",0.01623411,683757,325535,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0030494062,0.23228261,"{""low"":0.013128,""high"":0.059922}",-0.043744594,-0.7300256,0.013128,0.059922,-69.86599,-0.31916106,0.01986336,-0.003685953,-0.18556544,0.02376099,-0.007583583,34048452,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Safe Haven USD","Safe Haven USD",1757357400,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9653801,0.000103210914,false,1554163200000,6,3005855488,"CoinMarketCap",138,138,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000020691514,0.00010529797,"1.03041566E-4 - 1.0529797E-4",0.000103041566,138,0.00010529797,"CCC",0.00010529797,31,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000072109106,0.07511365,"9.6E-5 - 8.83E-4",-0.00077978906,-0.8831133,0.000096,0.000883,-60.966537,-0.33832797,0.00013796,-0.000034749086,-0.251878,0.000155985,-0.000052774092,310237,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","THORWallet USD","THORWallet USD","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,-0.011886316,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VeBetterDAO USD","VeBetterDAO USD","2025-09-08T18:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7556182,0.08537838,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",796464,796464,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00065004826,0.08626594,"{""low"":0.08073244,""high"":0.08626594}",0.08073244,796464,0.08559252,"CCC",0.08559252,1673194,970433,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06530238,3.2527585,"{""low"":0.020076,""high"":0.248608}",-0.16322961,-0.6565743,0.020076,0.248608,-59.436905,-0.06757322,0.09383588,-0.008457504,-0.09013081,0.09156577,-0.0061873943,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Emorya Finance USD","Emorya Finance USD",1757357460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1248872,0.00470381,false,1702252800000,6,837613120,"CoinMarketCap",77092,77092,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00010212045,0.0048329257,"0.0046430994 - 0.0048329257",0.0046430994,77092,0.0048329206,"CCC",0.0048329206,79828,83532,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00394581,5.2055535,"7.58E-4 - 0.009705",-0.0050011897,-0.51532096,0.000758,0.009705,1.0453701,0.14828171,0.00405686,0.00064694975,0.15947056,0.00409639,0.00060741976,3939973,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DUKO USD","DUKO USD",1757357460,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0585065,0.00024569337,false,1708473600000,6,9663955968,"CoinMarketCap",186243,186243,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000007291528,0.0002485131,"2.3973918E-4 - 2.485131E-4",0.00023973918,186243,0.00024206124,"CCC",0.00024206124,364465,223781,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000055693366,0.29312298,"1.9E-4 - 0.002478",-0.0022323066,-0.9008501,0.00019,0.002478,-80.74781,-0.11117531,0.00025652,-0.000010826625,-0.042205773,0.000276425,-0.000030731637,2374369,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USD mars USD","USD mars USD","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,-0.004786301,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AOL Coin USD",,1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,"AOL"
