"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10270,10270,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00019731885,"2024-12-14T23:55:00.000Z",0.005603113,"{""low"":0.005257515,""high"":0.005603113}","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.5766969,0.00531947,"REGULAR",0.005257515,10270,0.0055167284,"CCC",0.0055167284,110741,60216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00257047,0.93505645,"{""low"":0.002749,""high"":0.041508}",-0.03618853,-0.8718447,0.002749,0.041508,-63.86473,0.00586274,-0.0005432698,-0.09266483,0.005786225,-0.00046675513,-0.0806666,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,37143668,"CoinMarketCap",345524,345524,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008303165,"2024-12-14T23:55:00.000Z",0.3578614,"{""low"":0.3413217,""high"":0.3578614}","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.35901,0.3436738,"REGULAR",0.3413217,345524,0.34819996,"CCC",0.34819996,718501,872831,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2962888,6.252797,"{""low"":0.047385,""high"":2.8567}",-2.5130262,-0.87969553,0.047385,2.8567,-73.73532,0.2938603,0.04981351,0.16951425,0.1622607,0.1814131,1.1180347,12765306,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4","YAWN [Old] USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-10T00:00:00.000Z",6,179664656,"CoinMarketCap",76427,76427,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0036246553,"2024-12-14T23:55:00.000Z",0.06961184,"{""low"":0.064183205,""high"":0.06961184}","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,5.512223,0.06938133,"REGULAR",0.064183205,76427,0.065902345,"CCC",0.065902345,102630,175638,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.046174325,1.9896723,"{""low"":0.023207,""high"":0.232652}",-0.16327067,-0.7017807,0.023207,0.232652,-64.163315,0.03989924,0.029482085,0.7389134,0.06587096,0.0035103634,0.053291515,12465372,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705017600000,8,0,"CoinMarketCap",1733139,1733139,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.5008764e-9,1734220500,5.58142e-7,"5.04003E-7 - 5.58142E-7","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.5457675,5.414427e-7,"REGULAR",5.04003e-7,1733139,5.505148e-7,"CCC",5.505148e-7,4304664,1901847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.414427e-7,,"0.0 - 2.0E-6",-0.0000014585573,-0.7292787,0,0.000002,0,0.000001,-4.5855728e-7,-0.45855728,5.25e-7,1.6442698e-8,0.031319425,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.014713287,"2024-12-14T23:55:00.000Z",14.689878,"{""low"":14.667099,""high"":14.689878}","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10016425,14.674717,"REGULAR",14.667099,781,14.682784,"CCC",14.682784,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.475761,11.239589,"{""low"":1.198955,""high"":17.005945}",-2.3312283,-0.13708313,1.198955,17.005945,-13.521778,14.779396,-0.10467911,-0.007082773,14.855171,-0.18045425,-0.012147572,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",183601,183601,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00029063597,"2024-12-14T23:55:00.000Z",0.015074819,"{""low"":0.014383964,""high"":0.015074819}","dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9373953,0.014710742,"REGULAR",0.014383964,183601,0.015000732,"CCC",0.015000732,430944,407287,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009128742,1.6353891,"{""low"":0.005582,""high"":0.074478}",-0.059767257,-0.802482,0.005582,0.074478,-24.781168,0.01375678,0.0009539621,0.06934487,0.011812705,0.0028980374,0.24533226,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",833184,833184,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.004217848,"2024-12-14T23:55:00.000Z",0.04243803,"{""low"":0.03738676,""high"":0.04243803}","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-10.011209,0.037913397,"REGULAR",0.03738676,833184,0.042095196,"CCC",0.042095196,97555,225002,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.017182397,0.82882625,"{""low"":0.020731,""high"":0.307847}",-0.26993358,-0.87684333,0.020731,0.307847,35.043312,0.02906952,0.008843876,0.30423194,0.04137517,-0.0034617744,-0.08366792,3669559,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,1000000000,"CoinMarketCap",1292185,1292185,"KLAUS","USD=X",,-0.0016134987,"2024-12-14T23:54:00.000Z",0.012781859,"{""low"":0.010157326,""high"":0.012781859}","Klaus USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.328946,0.010491722,"REGULAR",0.010157326,1292185,0.012097393,"CCC",0.012097393,,,,,,0.00033439603,0.032921657,"{""low"":0.010157326,""high"":0.012781859}",-0.002290137,-0.17917089,0.010157326,0.012781859,,,,,,,,10491722,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.8968887,"2024-12-14T23:54:00.000Z",39.686207,"{""low"":37.742104,""high"":39.686207}","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.7797184,37.789318,"REGULAR",37.742104,0,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.716017,2.1299906,"{""low"":12.073301,""high"":42.057842}",-4.268524,-0.10149176,12.073301,42.057842,78.66836,31.576359,6.2129593,0.19675983,21.915436,15.873882,0.7243243,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1866021,1866021,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0009917319,"2024-12-14T23:55:00.000Z",0.33892196,"{""low"":0.32246107,""high"":0.33892196}","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.3048305,0.32434806,"REGULAR",0.32246107,1866021,0.32447052,"CCC",0.32447052,2771787,4833510,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26359805,4.3390627,"{""low"":0.06075,""high"":0.401055}",-0.076706946,-0.1912629,0.06075,0.401055,386.24457,0.18949468,0.13485338,0.7116473,0.16965632,0.15469174,0.9117947,250262016,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0004299814,"2024-12-14T23:55:00.000Z",0.009042156,"{""low"":0.008589489,""high"":0.009042156}","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-4.767201,0.008589591,"REGULAR",0.008589489,110,0.009019573,"CCC",0.009019573,4967,531,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0029905909,0.53412944,"{""low"":0.005599,""high"":1.423516}",-1.4149264,-0.9939659,0.005599,1.423516,-99.2252,0.01817084,-0.009581248,-0.52728707,0.042549394,-0.033959802,-0.7981266,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1326892,1326892,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.032323778,"2024-12-14T23:55:00.000Z",0.3638622,"{""low"":0.32909006,""high"":0.3638622}","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,9.818035,0.3615525,"REGULAR",0.32909006,1326892,0.32909006,"CCC",0.32909006,402130,774348,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23390351,1.832396,"{""low"":0.127649,""high"":0.777959}",-0.41640648,-0.5352551,0.127649,0.777959,5.201757,0.1894129,0.1721396,0.9088061,0.19484726,0.16670525,0.8555689,18437252,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",31616780,31616780,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06195712,"2024-12-14T23:54:00.000Z",4.238598,"{""low"":3.7849243,""high"":4.238598}","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.5612625,3.9064436,"REGULAR",3.7849243,31616780,3.9892795,"CCC",3.9892795,10768484,24061242,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7902825,0.84600484,"{""low"":2.116161,""high"":10.063328}",-6.156884,-0.61181396,2.116161,10.063328,5.919099,3.4543076,0.45213604,0.1308905,3.190754,0.71568966,0.22430111,79265968,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",8556,8556,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.281067,"2024-12-14T23:55:00.000Z",300.9498,"{""low"":291.48215,""high"":300.9498}","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7625358,291.48215,"REGULAR",291.48215,8556,299.7632,"CCC",299.7632,12629,13821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.31061,0.3179008,"{""low"":221.17154,""high"":429.64932}",-138.16718,-0.32158127,221.17154,429.64932,34.447144,298.61496,-7.1328125,-0.02388632,335.968,-44.48584,-0.13241094,13579720,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",379215,379215,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00029336452,"2024-12-14T23:55:00.000Z",0.0034096518,"{""low"":0.0030056802,""high"":0.0034096518}","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-8.892261,0.003005735,"REGULAR",0.0030056802,379215,0.0032990996,"CCC",0.0032990996,396170,372997,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017407351,1.3760753,"{""low"":0.001265,""high"":0.009903}",-0.0068972646,-0.69648236,0.001265,0.009903,-38.48592,0.00332312,-0.00031738495,-0.09550812,0.004064965,-0.00105923,-0.2605754,80523832,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717027200000,8,0,"CoinMarketCap",2130087,2130087,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0873441e-7,1734220500,0.0000018086607,"1.6570218E-6 - 1.8086607E-6","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.0978503,0.0000016744248,"REGULAR",0.0000016570218,2130087,0.0000017877356,"CCC",0.0000017877356,2120509,2386978,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7442477e-7,0.67442477,"1.0E-6 - 9.8E-5",-0.00009632557,-0.98291403,0.000001,0.000098,-85.71429,0.00000192,-2.4557517e-7,-0.12790373,0.0000045707,-0.0000028962754,-0.6336612,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,1894701568,"CoinMarketCap",5084785,5084785,"AVAIL","USD=X",,-0.006000027,"2024-12-14T23:55:00.000Z",0.1662798,"{""low"":0.15370637,""high"":0.1662798}","Avail USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.701478,0.15609816,"REGULAR",0.15370637,5084785,0.16219474,"CCC",0.16219474,,,,,,0.0023917854,0.015560743,"{""low"":0.15370637,""high"":0.1662798}",-0.010181636,-0.06123195,0.15370637,0.1662798,,,,,,,,295759424,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,420690001920,"CoinMarketCap",55850,55850,"MATT","USD=X",,-5.5587043e-7,1734220440,0.0000039795405,"3.3809895E-6 - 3.9795405E-6","Matt Furie USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-14.053404,0.0000033995457,"REGULAR",0.0000033809895,55850,0.0000039560614,"CCC",0.0000039560614,,,,,,1.8556193e-8,0.005488391,"3.3809895E-6 - 3.9795405E-6",-5.799948e-7,-0.14574416,0.0000033809895,0.0000039795405,,,,,,,,1430154,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",176976,176976,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0004450539,"2024-12-14T23:55:00.000Z",0.0027740453,"{""low"":0.0021499728,""high"":0.0027740453}","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-16.216127,0.0022994601,"REGULAR",0.0021499728,176976,0.0027419867,"CCC",0.0027419867,272708,236252,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007544601,0.4883237,"{""low"":0.001545,""high"":3.082413}",-3.0801134,-0.999254,0.001545,3.082413,-99.87232,0.00278124,-0.00048177992,-0.17322487,0.03418624,-0.03188678,-0.93273723,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711411200000,8,0,"CoinMarketCap",74818,74818,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1138788e-9,1734220440,1.924264e-8,"1.4534812E-8 - 1.924264E-8","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,12.374544,1.919635e-8,"REGULAR",1.4534812e-8,74818,1.708247e-8,"CCC",1.708247e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.661538e-9,0.3207154,"1.4534812E-8 - 1.924264E-8",-4.6290083e-11,-0.0024055995,1.4534812e-8,1.924264e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,7069082112,"CoinMarketCap",4286014,4286014,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000429146,"2024-12-14T23:55:00.000Z",0.011987687,"{""low"":0.011230648,""high"":0.011987687}","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.5972636,0.011500642,"REGULAR",0.011230648,4286014,0.011983411,"CCC",0.011983411,12872366,13430236,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006012642,1.095598,"{""low"":0.005488,""high"":0.021842}",-0.010341357,-0.47346205,0.005488,0.021842,10.630035,0.01025576,0.0012448821,0.121383704,0.00928295,0.0022176914,0.23889941,81298984,15,0,"QKC"
