"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1751950500,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",54531,54531,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000026270718,0.00006359143,"6.302443E-5 - 6.359143E-5",0.00006302443,54531,0.00006302443,"CCC",0.00006302443,57143,55403,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017060156,0.37087294,"4.6E-5 - 3.26E-4",-0.00026293984,-0.8065639,0.000046,0.000326,-78.64078,0.0000731,-0.000010039839,-0.13734391,0.00008865,-0.000025589841,-0.2886615,0,15,0,"REGULAR",-3.9993653,0.00006306016,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1751950500,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",103905,103905,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000013783938,0.00008974153,"8.9192064E-5 - 8.974153E-5",0.000089192064,103905,0.000089578796,"CCC",0.000089578796,100476,74910,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000022137247,0.025445111,"8.7E-5 - 5.92E-4",-0.0005027863,-0.84930116,0.000087,0.000592,-81.390594,0.00009784,-0.0000086262735,-0.088167146,0.0001344,-0.00004518628,-0.33620742,5537502,15,0,"REGULAR",-1.5215385,0.000089213725,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,52.859234,2.142394,0,0,2.1278496,0.014544487,0.0068352986,0,15,0,"REGULAR",0,2.142394,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.51,"{""low"":0.51,""high"":0.51}",0.51,156,0.51,"CCC",0.51,262,843,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.32498997,1.7566077,"{""low"":0.18501,""high"":0.92721}",-0.41720998,-0.4499628,0.18501,0.92721,-13.749367,0.446165,0.063834995,0.14307486,0.62539554,-0.115395546,-0.1845161,0,15,0,"REGULAR",0,0.51,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1751950500,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9659651072,"CoinMarketCap",160182,160182,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",5.02856e-7,0.00069808296,"6.925572E-4 - 6.9808296E-4",0.0006925572,160182,0.0006958417,"CCC",0.0006958417,169130,166047,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041410915,1.4736981,"2.81E-4 - 0.001058",-0.0003628909,-0.34299704,0.000281,0.001058,-9.8573265,0.00067998,0.000015129161,0.022249421,0.000738685,-0.000043575885,-0.058991157,6714512,15,0,"REGULAR",0.07239749,0.00069510913,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000027753413,0.044910487,"{""low"":0.04485579,""high"":0.044910487}",0.04485579,25,0.044859268,"CCC",0.044859268,356,44,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022564093,1.0120696,"{""low"":0.022295,""high"":0.057688}",-0.012828909,-0.22238435,0.022295,0.057688,-19.455368,0.04668678,-0.001827687,-0.03914785,0.048942454,-0.0040833615,-0.08343189,0,15,0,"REGULAR",-0.00618541,0.044859093,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",223923,223923,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00005007116,0.002066147,"{""low"":0.0019737626,""high"":0.002066147}",0.0019737626,223923,0.0020108717,"CCC",0.0020108717,246703,186890,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00006931671,0.035989985,"{""low"":0.001926,""high"":0.005181}",-0.0031856834,-0.61487806,0.001926,0.005181,-57.955273,0.00288604,-0.0008907232,-0.30863163,0.003065299,-0.0010699823,-0.34906295,0,15,0,"REGULAR",2.5740228,0.0019953167,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",0,0.72997713,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2509943,"CoinMarketCap",677605,677605,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-47.37915,2723.7166,"{""low"":2707.6292,""high"":2723.7166}",2707.6292,677605,2721.5427,"CCC",2721.5427,6681116,5300364,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1216.8535,0.81097907,"{""low"":1500.4746,""high"":4292.363}",-1575.0347,-0.36693886,1500.4746,4292.363,-13.805759,2705.424,11.904053,0.004400069,2651.104,66.22412,0.024979828,6820340736,15,0,"REGULAR",-1.7137136,2717.3281,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9202413568,"CoinMarketCap",585258,585258,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000023943372,0.004431034,"{""low"":0.004425542,""high"":0.004431034}",0.004425542,585258,0.004428973,"CCC",0.004428973,352034,444268,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001004335,0.29332215,"{""low"":0.003424,""high"":0.017441}",-0.013012666,-0.7460963,0.003424,0.017441,-65.555725,0.00523536,-0.000807025,-0.1541489,0.00753559,-0.0031072549,-0.41234395,40751372,15,0,"REGULAR",-0.53778267,0.004428335,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"REGULAR",0,0.000699029,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"REGULAR",0,0.057174414,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR",3.219257,1.2441957e-10,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",309555,309555,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000009847106,0.0013986055,"{""low"":0.0013816932,""high"":0.0013986055}",0.0013816932,309555,0.0013974471,"CCC",0.0013974471,3737100,259969,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028273487,0.2570317,"{""low"":0.0011,""high"":0.002286}",-0.0009032651,-0.39512908,0.0011,0.002286,0.21865368,0.00147316,-0.000090425136,-0.06138175,0.0014398381,-0.00005710323,-0.039659478,2567862,15,0,"REGULAR",0.7172607,0.0013827349,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-07-08T04:46:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",6944237,6944237,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0028242879,0.04116935,"{""low"":0.040229615,""high"":0.04116935}",0.040229615,6944237,0.040646,"CCC",0.040646,29397627,13421034,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008328572,0.25740424,"{""low"":0.032356,""high"":0.113416}",-0.07273143,-0.6412801,0.032356,0.113416,-32.98214,0.04305132,-0.0023667477,-0.05497503,0.04305132,-0.0023667477,-0.05497503,6102686,15,0,"REGULAR",-6.491292,0.040684573,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,38482292,"CoinMarketCap",1054721,1054721,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.07040727,0.34964353,"{""low"":0.3456698,""high"":0.34964353}",0.3456698,1054721,0.34964353,"CCC",0.34964353,375746,583839,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0010260344,0.0029682498,"{""low"":0.3456698,""high"":2.183389}",-1.836693,-0.84121203,0.3456698,2.183389,-68.56922,0.49161425,-0.14491841,-0.29478073,0.73128235,-0.3845865,-0.525907,13341650,15,0,"REGULAR",-16.880066,0.34669584,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",326012,326012,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0054420456,0.09442666,"{""low"":0.09340486,""high"":0.09442666}",0.09340486,326012,0.09417522,"CCC",0.09417522,472739,275094,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.048108812,1.0616531,"{""low"":0.045315,""high"":0.490555}",-0.39713117,-0.8095549,0.045315,0.490555,-39.610134,0.0947842,-0.0013603866,-0.014352461,0.12672085,-0.033297032,-0.2627589,81144512,15,0,"REGULAR",6.185428,0.09342381,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","[]",1751950500,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",62077,62077,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-5.9459264e-8,4.4991168e-8,"3.4340975E-8 - 4.4991168E-8",3.4340975e-8,62077,4.2523244e-8,"CCC",4.2523244e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",3.4095393e-10,0.009928487,"3.4340975E-8 - 3.52E-4",-0.0003519653,-0.9999015,3.4340975e-8,0.000352,-98.07692,0.0000014,-0.0000013653181,-0.97522724,0.0000032683,-0.000003233618,-0.98938835,0,15,0,"REGULAR",-63.159668,3.468193e-8,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",2169095,2169095,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.015499175,0.6442481,"{""low"":0.6308162,""high"":0.6442481}",0.6308162,2169095,0.6442181,"CCC",0.6442181,569826,960382,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08291066,0.15050119,"{""low"":0.550897,""high"":4.183562}",-3.5497541,-0.8485005,0.550897,4.183562,-66.91328,0.84700984,-0.21320218,-0.25171158,1.2500014,-0.6161938,-0.49295446,19353892,15,0,"REGULAR",-2.3870342,0.63380766,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",44567184,44567184,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.08509499,0.6916778,"{""low"":0.63446146,""high"":0.6916778}",0.63446146,44567184,0.6839375,"CCC",0.6839375,14024394,57422074,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.22805011,0.55514604,"{""low"":0.410793,""high"":1.773002}",-1.1341588,-0.63968277,0.410793,1.773002,18.368233,0.511036,0.12780714,0.2500942,0.62458867,0.014254451,0.022822142,60771268,15,0,"REGULAR",-11.754454,0.6388431,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-07-08T04:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4013361408,"CoinMarketCap",22491102,22491102,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011116378,0.02713837,"{""low"":0.02643838,""high"":0.02713837}",0.02643838,22491102,0.026845658,"CCC",0.026845658,52423708,15914144,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010479517,0.65501076,"{""low"":0.015999,""high"":0.083427}",-0.05694848,-0.6826145,0.015999,0.083427,19.847988,0.0318347,-0.0053561814,-0.16824979,0.031178234,-0.0046997163,-0.15073709,106267864,15,0,"REGULAR",-4.0291142,0.026478518,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","[]",1751950500,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,843392256,"CoinMarketCap",345556,345556,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00011074552,0.00046421366,"4.588273E-4 - 4.6421366E-4",0.0004588273,345556,0.00046145733,"CCC",0.00046145733,644699,369376,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000033803808,0.007367436,"4.588273E-4 - 0.002239",-0.0017767923,-0.7935651,0.0004588273,0.002239,-66.51506,0.00094248,-0.0004802723,-0.50958353,0.0010788889,-0.0006166812,-0.5715892,389822,15,0,"REGULAR",-19.328892,0.00046220768,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",184515,184515,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.005069997,0.060133148,"{""low"":0.059285387,""high"":0.060133148}",0.059285387,184515,0.060133148,"CCC",0.060133148,298448,201214,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0003412105,0.0057553896,"{""low"":0.059285387,""high"":1.159462}",-1.0998354,-0.94857395,0.059285387,1.159462,-93.38334,0.1358748,-0.0762482,-0.56116515,0.1709243,-0.11129771,-0.6511521,838761,15,0,"REGULAR",-7.8365726,0.059626598,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","[]",1751950560,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83558102204416,"CoinMarketCap",32043,32043,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.3864536e-9,1.6874927e-7,"1.6766562E-7 - 1.6874927E-7",1.6766562e-7,32043,1.6847041e-7,"CCC",1.6847041e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6778861e-7,,"0.0 - 2.0E-6",-0.0000018322114,-0.9161057,0,0.000002,,9.6e-7,-7.922114e-7,-0.8252202,9.35e-7,-7.672114e-7,-0.820547,14020099,15,0,"REGULAR",-0.8195341,1.6778861e-7,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4174548,4174548,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00003048568,0.0017971928,"{""low"":0.0017702028,""high"":0.0017971928}",0.0017702028,4174548,0.0017734086,"CCC",0.0017734086,5700584,4163678,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000032566488,0.018472198,"{""low"":0.001763,""high"":0.005216}",-0.0034204335,-0.65575796,0.001763,0.005216,-58.83997,0.00299868,-0.0012031136,-0.4012144,0.0034578193,-0.0016622528,-0.48072287,0,15,0,"REGULAR",1.7271574,0.0017955665,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",561284,561284,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00122141,0.017218456,"{""low"":0.012157609,""high"":0.017218456}",0.012157609,561284,0.012367354,"CCC",0.012367354,1672711,2073937,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0020096088,0.19803004,"{""low"":0.010148,""high"":0.196194}",-0.18403639,-0.93803275,0.010148,0.196194,-82.86724,0.02799718,-0.015839573,-0.565756,0.04541386,-0.03325625,-0.732293,7373467,15,0,"REGULAR",-9.1292925,0.012157609,false,false,"ALEX"
