"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_QAI_CCC","ccc_market","USD",-3.0400856,84.473434,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",4684075,4684075,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.6485825,84.724686,"{""low"":84.36726,""high"":84.724686}","QuantixAI USD",84.36726,4684075,84.724686,"CCC",84.724686,5801091,5741154,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",17.52893,0.26184273,"{""low"":66.9445,""high"":109.651985}",-25.17855,-0.2296224,66.9445,109.651985,9.90938,99.59295,-15.119514,-0.1518131,95.61336,-11.139923,-0.116510116,67955080,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_AIC_CCC","ccc_market","USD",-0.00819196,27.04224,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",245017,245017,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0022144318,27.04224,"{""low"":27.01675,""high"":27.04224}",,27.01675,245017,27.028492,"CCC",27.028492,67012,166563,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",27.004515,715.82544,"{""low"":0.037725,""high"":27.188492}",-0.14625168,-0.005379176,0.037725,27.188492,33266.36,21.816221,5.226019,0.23954739,8.533329,18.508911,2.1690142,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_BRG_CCC","ccc_market","USD",1.2901053,0.00018570466,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",707742,707742,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000023652683,0.00018760307,"1.8489071E-4 - 1.8760307E-4","Bridge AI USD",0.00018489071,707742,0.00018760307,"CCC",0.00018760307,1913650,816335,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015370466,4.803271,"3.2E-5 - 4.5E-4",-0.00026429532,-0.58732295,0.000032,0.00045,-54.656864,0.00028472,-0.00009901535,-0.34776393,0.000201325,-0.000015620346,-0.07758771,1486039,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Flare USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_FLR_CCC","ccc_market","USD",-1.379823,0.019185191,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,76109922304,"CoinMarketCap",18705904,18705904,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0002684258,0.019398024,"{""low"":0.019120647,""high"":0.019398024}","Flare USD",0.019120647,18705904,0.019398024,"CCC",0.019398024,16017110,14123928,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008282191,0.75962496,"{""low"":0.010903,""high"":0.03821}",-0.01902481,-0.49790132,0.010903,0.03821,33.036865,0.02324338,-0.0040581897,-0.1745955,0.01971836,-0.00053316914,-0.027039222,1460183424,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_SOLO_CCC","ccc_market","USD",1.9674978,0.19115666,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",6879304,6879304,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0036884397,0.19457021,"{""low"":0.19114827,""high"":0.19457021}","Sologenic USD",0.19114827,6879304,0.19427608,"CCC",0.19427608,3973270,4592258,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.10696665,1.2705387,"{""low"":0.08419,""high"":0.943828}",-0.75267136,-0.7974667,0.08419,0.943828,109.12251,0.2979336,-0.10677695,-0.35839176,0.2933112,-0.10215455,-0.34828043,76228688,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_MTV_CCC","ccc_market","USD",-1.7860621,0.00035397746,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",338708,338708,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000064372434,0.00035435555,"3.530946E-4 - 3.5435555E-4","MultiVAC USD",0.0003530946,338708,0.0003541951,"CCC",0.0003541951,321003,389128,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00012997746,0.5802565,"2.24E-4 - 0.001485",-0.0011310226,-0.76163137,0.000224,0.001485,-46.786247,0.00046722,-0.00011324254,-0.2423752,0.000383185,-0.000029207527,-0.076223046,1269847,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_KTA_CCC","ccc_market","USD",-4.494821,0.3756098,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",7997137,7997137,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.017677575,0.38157475,"{""low"":0.37420002,""high"":0.38157475}","Keeta USD",0.37420002,7997137,0.38157475,"CCC",0.38157475,15640512,12741499,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.29104277,3.4415643,"{""low"":0.084567,""high"":1.691692}",-1.3160822,-0.777968,0.084567,1.691692,117.35952,0.855169,-0.4795592,-0.5607771,0.73212445,-0.35651466,-0.4869591,160684672,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD","[]",1663006800,"UTC","UTC",0,false,"CCC","finmb_NST_CCC","ccc_market","USD",0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",,0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_A8_CCC","ccc_market","USD",-1.0607595,0.056344017,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",9699952,9699952,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0006040819,0.059109163,"{""low"":0.055844426,""high"":0.059109163}",,0.055844426,9699952,0.059109163,"CCC",0.059109163,6917351,7214595,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0027350187,0.051017903,"{""low"":0.053609,""high"":0.49433}",-0.43798596,-0.8860194,0.053609,0.49433,-35.23603,0.09935296,-0.043008946,-0.43289042,0.1163104,-0.059966385,-0.515572,20970108,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HashKey Platform Token USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_HSK_CCC","ccc_market","USD",0.5433882,0.35140374,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",3085868,3085868,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0018991828,0.35316777,"{""low"":0.35140374,""high"":0.35316777}",,0.35140374,3085868,0.35316777,"CCC",0.35316777,6566990,2782411,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.10158774,0.40665027,"{""low"":0.249816,""high"":2.587575}",-2.2361712,-0.86419576,0.249816,2.587575,-61.23741,0.4264831,-0.07507935,-0.17604297,0.45804173,-0.106637985,-0.23281282,113313656,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Klickl Token USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_KLK_CCC","ccc_market","USD",-0.07032693,0.4577268,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",958613,958613,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0003221333,0.46016118,"{""low"":0.45689908,""high"":0.46016118}","Klickl Token USD",0.45689908,958613,0.458418,"CCC",0.458418,1374123,1036410,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10584679,0.30080366,"{""low"":0.35188,""high"":0.631953}",-0.1742262,-0.27569485,0.35188,0.631953,-14.052314,0.46585247,-0.008125663,-0.017442567,0.4620193,-0.004292488,-0.009290712,45772680,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD","[]","2022-10-09T18:25:00.000Z","UTC","UTC",0,false,"CCC","finmb_WELL_CCC","ccc_market","USD",0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",,0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_BDXN_CCC","ccc_market","USD",8.279241,0.025639847,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8672010,8672010,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0019604731,0.026023129,"{""low"":0.025329877,""high"":0.026023129}",,0.025329877,8672010,0.025829537,"CCC",0.025829537,11056428,4334391,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.018816847,2.7578554,"{""low"":0.006823,""high"":0.921933}",-0.89629316,-0.97218907,0.006823,0.921933,-67.569855,0.04047506,-0.014835212,-0.36652726,0.03838346,-0.012743615,-0.33200794,4102375,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_AZUR_CCC","ccc_market","USD",-6.2672896,0.009075916,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",121525,121525,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000606847,0.009081917,"{""low"":0.009068826,""high"":0.009081917}","Azuro Protocol USD",0.009068826,121525,0.00908163,"CCC",0.00908163,114460,159527,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0040269163,0.7975671,"{""low"":0.005049,""high"":0.106284}",-0.09720808,-0.9146069,0.005049,0.106284,-86.699356,0.00669006,0.0023858566,0.3566271,0.007576195,0.0014997213,0.19795178,1821929,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anoma USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_XAN_CCC","ccc_market","USD",-13.890158,0.034567025,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",263470576,263470576,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0055759177,0.035209022,"{""low"":0.034473244,""high"":0.035209022}","Anoma USD",0.034473244,263470576,0.034473244,"CCC",0.034473244,190833456,166573759,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.009271024,0.36650157,"{""low"":0.025296,""high"":0.255158}",-0.22059098,-0.864527,0.025296,0.255158,-81.965515,0.11032783,-0.07576081,-0.6866881,0.11032783,-0.07576081,-0.6866881,86417560,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_GATA_CCC","ccc_market","USD",0.33888197,0.025160784,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",1641532,1641532,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000084975734,0.025160784,"{""low"":0.024871204,""high"":0.025160784}","Gata USD",0.024871204,1641532,0.024871204,"CCC",0.024871204,10146360,3818897,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.002153784,0.093614295,"{""low"":0.023007,""high"":0.175188}",-0.15002722,-0.8563784,0.023007,0.175188,-37.473137,0.040437486,-0.015276702,-0.37778565,0.040437486,-0.015276702,-0.37778565,2421511,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_ALEO_CCC","ccc_market","USD",-5.2640715,0.28578696,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,565745856,"CoinMarketCap",1206051712,1206051712,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.015879959,0.29125628,"{""low"":0.27741292,""high"":0.29125628}",,0.27741292,1206051712,0.27741292,"CCC",0.27741292,393010076,2531134424,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.17234695,1.5192785,"{""low"":0.11344,""high"":3.086316}",-2.8005292,-0.9074019,0.11344,3.086316,-89.90134,0.25157115,0.034215808,0.13600847,0.23053174,0.05525522,0.23968595,161682784,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_MOONPIG_CCC","ccc_market","USD",-6.0040336,0.0009788054,"REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",1023753,1023753,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00006252166,0.000992529,"9.7501575E-4 - 9.92529E-4","moonpig USD",0.00097501575,1023753,0.000992529,"CCC",0.000992529,4933867,1070773,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000037896098,0.0038867164,"9.7501575E-4 - 0.123993",-0.1230142,-0.99210596,0.00097501575,0.123993,-78.943184,0.00189708,-0.0009182746,-0.48404634,0.010557403,-0.009578598,-0.9072873,978738,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_MNDE_CCC","ccc_market","USD",-9.771479,0.10570254,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5753639,5753639,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.011447266,0.10609862,"{""low"":0.10551691,""high"":0.10609862}","Marinade USD",0.10551691,5753639,0.10580086,"CCC",0.10580086,2707023,3382297,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03245554,0.4430972,"{""low"":0.073247,""high"":0.236752}",-0.13104945,-0.5535305,0.073247,0.236752,5.6687355,0.14107095,-0.035368405,-0.25071362,0.11839855,-0.012696005,-0.10723109,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_TORSY_CCC","ccc_market","USD",-14.994223,0.0004600876,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",4325,4325,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00008115516,0.0005020197,"4.4821438E-4 - 5.020197E-4","TORSY USD",0.00044821438,4325,0.0005020197,"CCC",0.0005020197,6541,2454,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000011873228,0.026490064,"4.4821438E-4 - 0.014672",-0.014211913,-0.9686418,0.00044821438,0.014672,-78.65378,0.00073564,-0.0002755524,-0.37457505,0.00082207,-0.00036198238,-0.44033036,322061,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD","[]",1667673000,"UTC","UTC",0,false,"CCC","finmb_CROWN_CCC","ccc_market","USD",0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",,0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","[]",1760232060,"UTC","UTC",0,false,"CCC","finmb_GAIA_CCC","ccc_market","USD",87.53437,0.00064776343,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",86,86,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0003023529,0.00066807866,"6.152656E-4 - 6.6807866E-4","GAIA Everworld USD",0.0006152656,86,0.0006152656,"CCC",0.0006152656,543,129,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00044876343,2.2550926,"1.99E-4 - 0.006765",-0.006117237,-0.9042479,0.000199,0.006765,-81.441635,0.00056416,0.00008360343,0.14819099,0.000866,-0.00021823659,-0.25200528,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD","[]",1660674780,"UTC","UTC",0,false,"CCC","finmb_ARTY_CCC","ccc_market","USD",0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",,0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","[]","2025-10-12T01:21:00.000Z","UTC","UTC",0,false,"CCC","finmb_THINK_CCC","ccc_market","USD",0.6137514,0.006051918,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",957559,957559,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00003691716,0.0060534426,"{""low"":0.006042446,""high"":0.0060534426}","Think Protocol USD",0.006042446,957559,0.006053165,"CCC",0.006053165,768173,1274381,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008691801,0.014571334,"{""low"":0.005965,""high"":0.06448}",-0.058428083,-0.9061427,0.005965,0.06448,-81.70731,0.01263768,-0.0065857624,-0.52112114,0.016844595,-0.010792676,-0.6407204,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_RSS3_CCC","ccc_market","USD",5.9726076,0.028027397,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,859931904,"CoinMarketCap",4874494,4874494,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0015796237,0.02833741,"{""low"":0.027750308,""high"":0.02833741}","RSS3 USD",0.027750308,4874494,0.02833741,"CCC",0.02833741,4546790,3755941,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009909397,0.5469366,"{""low"":0.018118,""high"":0.216157}",-0.1881296,-0.8703378,0.018118,0.216157,-78.03766,0.04021156,-0.012184162,-0.3030015,0.047323175,-0.019295778,-0.4077448,24101652,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","[]",1760232000,"UTC","UTC",0,false,"CCC","finmb_OPAI_CCC","ccc_market","USD",-6.30258,0.000018224195,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",10809,10809,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000012258552,0.000018244624,"1.8180006E-5 - 1.8244624E-5","Optopia USD",0.000018180006,10809,0.000018180006,"CCC",0.000018180006,9815,9472,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000022241948,0.13901217,"1.6E-5 - 4.87E-4",-0.0004687758,-0.96257865,0.000016,0.000487,-92.82868,0.0000205,-0.000002275805,-0.11101488,0.00006298,-0.000044755805,-0.71063524,0,15,0,false,false,"OPAI"
