"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",-0.0023772717,1.0012977,"{""low"":1.0011281,""high"":1.0012977}",1.0011281,10,1.0011281,"CCC",1.0011281,19756,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015105724,0.015317225,"{""low"":0.986192,""high"":1.050129}",-0.048831344,-0.046500325,0.986192,1.050129,0.49464703,1.0074437,-0.006145954,-0.006100544,1.0063245,-0.0050268173,-0.004995225,3747804,15,0,false,"2020-01-30T00:00:00.000Z",4,3742946,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.23684965,1.0012977,"[]","2025-06-14T03:13:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GOATS USD",,"REGULAR",-0.0000013683093,0.00006617056,"6.5760294E-5 - 6.617056E-5",0.000065760294,910226,0.00006583638,"CCC",0.00006583638,1922323,1030805,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",4.0869782e-7,0.0062149633,"6.5760294E-5 - 0.002313",-0.0022468308,-0.9713925,0.000065760294,0.002313,-96.069626,0.00009066,-0.000024491012,-0.2701413,0.0003054021,-0.00023923311,-0.7833381,0,15,0,false,1733443200000,6,0,"CoinMarketCap",910226,910226,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.0260084,0.00006616899,"[]",1749870780,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rivalz Network USD","Rivalz Network USD","REGULAR",-0.000074832235,0.0048696403,"{""low"":0.004855658,""high"":0.0048696403}",0.004855658,600750,0.0048675532,"CCC",0.0048675532,1637349,980028,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0033855792,2.2891002,"{""low"":0.001479,""high"":0.005983}",-0.0011184211,-0.18693316,0.001479,0.005983,169.30905,0.00327862,0.001585959,0.4837276,0.0027772856,0.0020872934,0.7515588,5598925,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",600750,600750,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5150025,0.004864579,"[]","2025-06-14T03:13:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Marso.Tech USD","Marso.Tech USD","REGULAR",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"[]",1745397420,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HELLO Labs USD","HELLO Labs USD","REGULAR",0.00009937305,0.008129763,"{""low"":0.008102826,""high"":0.008129763}",0.008102826,352012,0.008129763,"CCC",0.008129763,213477,332550,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016231579,0.24998581,"{""low"":0.006493,""high"":0.030054}",-0.021937842,-0.7299475,0.006493,0.030054,-72.51365,0.00797676,0.00013939757,0.017475462,0.012947185,-0.0048310272,-0.37313342,5937624,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",352012,352012,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.239563,0.008116158,"[]","2025-06-14T03:13:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaspy USD",,"REGULAR",-5.4647444e-7,0.000009441828,"9.0267495E-6 - 9.441828E-6",0.0000090267495,108321,0.000009060087,"CCC",0.000009060087,72625,94754,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000003441828,0.573638,"6.0E-6 - 9.5E-5",-0.000085558175,-0.90061235,0.000006,0.000095,-84.61539,0.00001304,-0.000003598172,-0.27593344,0.000019175,-0.000009733172,-0.50759697,0,15,0,false,1729555200000,8,0,"CoinMarketCap",108321,108321,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-5.4711432,0.000009441828,"[]",1749870780,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitrock USD",,"REGULAR",0.0002219649,0.013084255,"{""low"":0.011295209,""high"":0.013084255}",0.011295209,280372,0.012436123,"CCC",0.012436123,314693,181821,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0012727566,0.112681106,"{""low"":0.011295209,""high"":0.087013}",-0.07444503,-0.8555622,0.011295209,0.087013,-81.17347,0.01882624,-0.0062582754,-0.332423,0.035509326,-0.02294136,-0.6460658,1193344,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",280372,280372,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.7978712,0.012567965,"[]","2025-06-14T03:13:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PUMPAI USD","PUMPAI USD","REGULAR",0.000022048393,0.00017435996,"1.6559103E-4 - 1.7435996E-4",0.00016559103,276113,0.00016607669,"CCC",0.00016607669,813703,385637,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00007106517,0.71065176,"1.0E-4 - 0.001862",-0.0016909348,-0.90812826,0.0001,0.001862,-85.28059,0.0003035,-0.00013243484,-0.4363586,0.0003833981,-0.00021233292,-0.5538184,58693,15,0,false,1740873600000,6,343107072,"CoinMarketCap",276113,276113,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,14.795912,0.00017106517,"[]",1749870780,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Renq Finance USD","Renq Finance USD","REGULAR",6.1513856e-7,0.0027687557,"{""low"":0.0027648644,""high"":0.0027687557}",0.0027648644,207073,0.0027665047,"CCC",0.0027665047,152368,209586,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0012412034,0.8133705,"{""low"":0.001526,""high"":0.021247}",-0.018479796,-0.8697603,0.001526,0.021247,-20.366198,0.00278184,-0.000014636666,-0.005261505,0.002314435,0.0004527683,0.19562799,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",207073,207073,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.02222711,0.0027672034,"[]","2025-06-14T03:13:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FalconX USD","FalconX USD","REGULAR",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"[]",1743486900,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.00012150314,0.0044819433,"{""low"":0.0044483626,""high"":0.0044819433}",0.0044483626,260664,0.0044804327,"CCC",0.0044804327,333520,260070,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009793625,0.28231838,"{""low"":0.003469,""high"":0.039472}",-0.035023637,-0.88730335,0.003469,0.039472,-58.892513,0.00586892,-0.0014205575,-0.2420475,0.00965624,-0.0052078776,-0.5393277,4313643,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",260664,260664,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.8081179,0.0044483626,"[]","2025-06-14T03:13:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MicroPee USD","MicroPee USD","REGULAR",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"[]",1680114600,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TitsGrow USD","TitsGrow USD","REGULAR",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARCS USD","ARCS USD","REGULAR",-0.000012103934,0.00038503335,"3.7375267E-4 - 3.8503335E-4",0.00037375267,37007,0.00038467074,"CCC",0.00038467074,27891,31615,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003352041,8.594977,"3.9E-5 - 0.001685",-0.0013107959,-0.7779204,0.000039,0.001685,-71.19309,0.00021402,0.0001601841,0.7484539,0.0005202,-0.0001459959,-0.28065342,0,15,0,false,1580601600000,6,0,"CoinMarketCap",37007,37007,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.1332333,0.0003742041,"[]",1749870780,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZEON USD","ZEON USD","REGULAR",0.00000488793,0.0014731945,"0.0014716255 - 0.0014731945",0.0014716255,5575,0.0014716255,"CCC",0.0014716255,9432,7200,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011754248,3.9576592,"2.97E-4 - 0.003297",-0.0018245751,-0.5534046,0.000297,0.003297,389.701,0.00146686,0.000005564885,0.00379374,0.00138731,0.00008511485,0.06135244,44951656,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",5575,5575,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.33307445,0.0014724248,"[]",1749870780,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ShibaDoge USD","ShibaDoge USD","REGULAR",-7.452947e-19,2.2e-17,"2.1E-17 - 2.2E-17",2.1e-17,214,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.947053e-19,0.023557395,"2.1E-17 - 2.2E-17",-5.0529486e-19,-0.022967948,2.1e-17,2.2e-17,,,,,,,,2510457,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",214,214,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3511486,2.1494705e-17,"[]",1749870780,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kunci Coin USD","Kunci Coin USD","REGULAR",-9.6915755e-9,0.0002592226,"2.5915407E-4 - 2.592226E-4",0.00025915407,5,0.00025917435,"CCC",0.00025917435,25098,281,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025319192,42.19865,"6.0E-6 - 0.012481",-0.012221809,-0.9792331,0.000006,0.012481,-95.89475,0.00024616,0.0000130319095,0.05294081,0.000409445,-0.0001502531,-0.3669677,319475,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00374461,0.0002591919,"[]",1749870780,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AiAkita USD","AiAkita USD","REGULAR",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"bloXmove Token USD","bloXmove Token USD","REGULAR",0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0.006922908,145,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,-90.15682,0.0080128,-0.0010898914,-0.1360188,0.015352925,-0.008430017,-0.54908216,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.006922908,"[]","2025-06-14T03:13:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIGOV USD","AIGOV USD","REGULAR",-0.000019105268,0.0018593877,"{""low"":0.0016591705,""high"":0.0018593877}",0.0016591705,2572302,0.0017101705,"CCC",0.0017101705,4094077,2644557,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000021024956,0.012671969,"{""low"":0.0016591705,""high"":0.018661}",-0.016980805,-0.9099622,0.0016591705,0.018661,-81.87816,0.0073715625,-0.005691367,-0.77207065,0.0073715625,-0.005691367,-0.77207065,1057149,15,0,false,"2025-05-28T00:00:00.000Z",6,629182400,"CoinMarketCap",2572302,2572302,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1242964,0.0016801954,"[]","2025-06-14T03:13:00.000Z","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SocialGood USD","SocialGood USD","REGULAR",-0.0016948059,0.07823582,"{""low"":0.07552595,""high"":0.07823582}",0.07552595,781973,0.07692141,"CCC",0.07692141,838039,825857,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06271085,4.6722436,"{""low"":0.013422,""high"":0.298804}",-0.22267114,-0.745208,0.013422,0.298804,13.239551,0.10479796,-0.02866511,-0.27352738,0.1570243,-0.080891445,-0.5151524,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",781973,781973,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.1776457,0.07613285,"[]","2025-06-14T03:13:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blendr Network USD","Blendr Network USD","REGULAR",-0.002305843,0.031367477,"{""low"":0.031218244,""high"":0.031367477}",0.031218244,10904,0.031265076,"CCC",0.031265076,100444,33059,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0000479389,0.0015356052,"{""low"":0.031218244,""high"":0.94897}",-0.91770387,-0.9670525,0.031218244,0.94897,-95.370605,0.06894678,-0.037680596,-0.54651713,0.22902909,-0.1977629,-0.8634838,1252457,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",10904,10904,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-6.8683486,0.031266183,"[]","2025-06-14T03:13:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chumbi Valley USD","Chumbi Valley USD","REGULAR",-7.473245e-7,0.0000066830557,"6.1837954E-6 - 6.6830557E-6",0.0000061837954,127089,0.0000066828143,"CCC",0.0000066828143,188967,152080,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000004392361,2.1961806,"2.0E-6 - 2.99E-4",-0.00029260764,-0.9786208,0.000002,0.000299,-97.368416,0.00001552,-0.000009127638,-0.588121,0.000045675,-0.000039282637,-0.8600468,0,15,0,false,1639526400000,8,0,"CoinMarketCap",127089,127089,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-10.467192,0.0000063923612,"[]",1749870780,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chainflix USD","Chainflix USD","REGULAR",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"[]",1688063400,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"[]",1687372200,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RoboFi USD","RoboFi USD","REGULAR",-0.00033285096,0.025918305,"{""low"":0.025900198,""high"":0.025918305}",0.025900198,2327,0.025917795,"CCC",0.025917795,58736,4369,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00017050095,0.006626028,"{""low"":0.025732,""high"":0.036704}",-0.0108015,-0.29428673,0.025732,0.036704,-21.282202,0.02684802,-0.00094551966,-0.035217483,0.028862756,-0.0029602554,-0.10256316,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2327,2327,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2687085,0.0259025,"[]","2025-06-14T03:13:00.000Z","VICS"
