"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",0.0000897,-0.000030319497,-0.33801,0.000120875,-0.0000614945,-0.5087446,195217,15,0,false,false,-1.6032543,0.0000593805,false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-9.675314e-7,0.0000593805,"5.93805E-5 - 5.93805E-5",0.0000593805,1,0.0000593805,"CCC",0.0000593805,4,12,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000021380503,0.56264484,"3.8E-5 - 4.5E-4",-0.0003906195,-0.86804336,0.000038,0.00045,-81.79012,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.0750871,-0.0127248205,-0.16946746,0.110653974,-0.048291694,-0.4364208,25605344,15,0,false,false,-3.605781,0.06236228,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1213986,1213986,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0023327656,0.06633481,"{""low"":0.06188007,""high"":0.06633481}",0.06188007,1213986,0.06402706,"CCC",0.06402706,2567881,1113071,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0017722808,0.029250385,"{""low"":0.06059,""high"":0.294644}",-0.23228171,-0.788347,0.06059,0.294644,-75.684906,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",0.18195131,-0.039536998,-0.21729438,0.19844969,-0.05603537,-0.28236562,726205,15,0,false,false,-0.87185675,0.14241432,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",244930,244930,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0012525618,0.14471488,"{""low"":0.14217475,""high"":0.14471488}",0.14217475,244930,0.14288975,"CCC",0.14288975,351984,78925,"2024-11-08T00:00:00.000Z",0,101100016,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06729031,0.8957232,"{""low"":0.075124,""high"":0.912422}",-0.77000767,-0.8439162,0.075124,0.912422,-78.40942,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",0.06324009,-0.03034008,-0.47976023,0.06324009,-0.03034008,-0.47976023,10955703,15,0,false,false,-10.718535,0.03290001,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2230421,2230421,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.003949754,0.036122236,"{""low"":0.032684278,""high"":0.036122236}",0.032684278,2230421,0.036122236,"CCC",0.036122236,9183084,2677180,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00021573156,0.006600469,"{""low"":0.032684278,""high"":0.199984}",-0.167084,-0.8354868,0.032684278,0.199984,-75.58221,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",0.0049212,-0.00037932396,-0.077079564,0.0069294255,-0.0023875493,-0.34455228,11354691,15,0,false,false,-9.71481,0.0045418763,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8298400,8298400,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000488712,0.004856239,"{""low"":0.0045418763,""high"":0.004856239}",0.0045418763,8298400,0.004809856,"CCC",0.004809856,9171526,17260054,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0025338763,1.2618906,"{""low"":0.002008,""high"":0.028917}",-0.024375124,-0.8429341,0.002008,0.028917,20.039833,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",0.01136898,-0.007103596,-0.6248226,0.008316239,-0.0040508555,-0.48710185,0,15,0,false,false,-1.6172411,0.004265384,false,1748822400000,6,0,"CoinMarketCap",745744,745744,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00007011555,0.004457252,"0.003998745 - 0.004457252",0.003998745,745744,0.0041726013,"CCC",0.0041726013,908221,810268,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0033693837,3.7604728,"8.96E-4 - 0.055024",-0.05075862,-0.9224814,0.000896,0.055024,76.87739,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.01763342,0.0011988766,0.067988895,0.035613146,-0.01678085,-0.47119817,18830056,15,0,false,false,-7.772815,0.018832296,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5636237,5636237,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0015871674,0.02029868,"{""low"":0.018364206,""high"":0.02029868}",0.018364206,5636237,0.02029868,"CCC",0.02029868,5913209,9133695,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0070472965,0.59798867,"{""low"":0.011785,""high"":0.167269}",-0.14843671,-0.88741314,0.011785,0.167269,-85.87051,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,0.00112174,-0.00044511684,-0.39680928,0.00181737,-0.0011407468,-0.627691,1934014,15,0,false,false,-0.02150917,0.00067662314,false,1734912000000,6,2858333440,"CoinMarketCap",31677,31677,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.4557736e-7,0.00067917875,"6.755843E-4 - 6.7917875E-4",0.0006755843,31677,0.00067817373,"CCC",0.00067817373,97664,41493,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000016231206,0.0024046232,"6.75E-4 - 0.006209",-0.005532377,-0.8910254,0.000675,0.006209,-88.8008,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.3262155,-0.15824664,-0.119321965,1.4990577,-0.33108878,-0.22086461,26905298,15,0,false,false,-2.1728082,1.1679689,false,"2018-02-01T00:00:00.000Z",4,23035972,"CoinMarketCap",780583,780583,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.025941372,1.1898874,"{""low"":1.1653718,""high"":1.1898874}",1.1653718,780583,1.1877749,"CCC",1.1877749,835111,788761,"2018-01-31T00:00:00.000Z",28220000,26164852,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17876184,0.18071227,"{""low"":0.989207,""high"":3.891227}",-2.723258,-0.69984555,0.989207,3.891227,-56.557858,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",0.07455924,-0.05297497,-0.7105084,0.25143054,-0.22984627,-0.9141541,0,15,0,false,false,11.326405,0.02158427,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",465025,465025,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0021959953,0.023636345,"{""low"":0.02055774,""high"":0.023636345}",0.02055774,465025,0.020589443,"CCC",0.020589443,181289,521755,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013258271,1.5923939,"{""low"":0.008326,""high"":2.213518}",-2.1919336,-0.99024886,0.008326,2.213518,-98.205925,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.10138658,-0.05534452,-0.5458762,0.22090043,-0.17485838,-0.791571,21712532,15,0,false,false,-4.690368,0.04604206,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",289333,289333,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0022658184,0.04673193,"{""low"":0.04479478,""high"":0.04673193}",0.04479478,289333,0.046620503,"CCC",0.046620503,3396652,528488,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03244806,2.38694,"{""low"":0.013594,""high"":1.014833}",-0.9687909,-0.95463085,0.013594,1.014833,-95.16773,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.01569396,-0.0022312626,-0.14217333,0.032475583,-0.019012885,-0.58545166,30680168,15,0,false,false,-4.3378406,0.013462698,false,"2022-01-13T00:00:00.000Z",6,2278902016,"CoinMarketCap",1131213,1131213,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006104717,0.014030724,"{""low"":0.013367828,""high"":0.014030724}",0.013367828,1131213,0.014022132,"CCC",0.014022132,3160331,1019274,"2021-09-12T00:00:00.000Z",0,2380136192,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004715698,0.53912175,"{""low"":0.008747,""high"":0.101041}",-0.0875783,-0.86676,0.008747,0.101041,-75.234886,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",3933.8555,2435.8867,0.619211,5800.1494,569.5928,0.09820312,238285680,15,0,false,false,-0.4261552,6369.742,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21678228,21678228,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-27.26123,6490.478,"{""low"":6271.8525,""high"":6490.478}",6271.8525,21678228,6480.724,"CCC",6480.724,20301849,20120825,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3516.7134,1.2326245,"{""low"":2853.0288,""high"":22681.002}",-16311.26,-0.7191596,2853.0288,22681.002,32.491184,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.00039418,0.000006118382,0.015521796,0.000491855,-0.000091556634,-0.18614557,272526,15,0,false,false,0.14028448,0.0004002984,false,1703116800000,6,680808000,"CoinMarketCap",114097,114097,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",5.607726e-7,0.00040209136,"3.9582548E-4 - 4.0209136E-4",0.00039582548,114097,0.00040206948,"CCC",0.00040206948,103840,79676,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010029838,0.3343279,"3.0E-4 - 0.012801",-0.012400702,-0.96872914,0.0003,0.012801,-96.39526,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.1160736,0.007834449,0.06749553,0.18417759,-0.060269542,-0.32723603,1183154,15,0,false,false,37.626568,0.12390805,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",463735,463735,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.03387598,0.17099084,"{""low"":0.11914139,""high"":0.17099084}",0.11914139,463735,0.12170342,"CCC",0.12170342,293382,259983,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.048698053,0.64749444,"{""low"":0.07521,""high"":0.947718}",-0.82381,-0.86925644,0.07521,0.947718,-89.944275,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",0.00006582,-0.000009431147,-0.14328694,0.000120345,-0.00006395615,-0.53144,541114,15,0,false,false,-15.094499,0.000056388853,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000010024814,0.00006699688,"5.6282457E-5 - 6.699688E-5",0.000056282457,64,0.000066984736,"CCC",0.000066984736,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007388855,0.15079297,"4.9E-5 - 8.82E-4",-0.0008256112,-0.93606704,0.000049,0.000882,-84.23529,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",6.6651273,-1.1832676,-0.17753114,9.041247,-3.5593877,-0.39368325,79003064,15,0,false,false,-2.9714863,5.4818597,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2479878,2479878,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16788149,5.654026,"{""low"":5.4222155,""high"":5.654026}",5.4222155,2479878,5.654026,"CCC",5.654026,4057248,2668313,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.2460165,0.04698699,"{""low"":5.235843,""high"":29.819702}",-24.337843,-0.8161665,5.235843,29.819702,-78.56961,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",1.6266569,-0.27295828,-0.16780323,3.4742858,-2.1205873,-0.6103664,590566592,15,0,false,false,136.0396,1.3536986,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19671932,19671932,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.7801937,1.6066054,"{""low"":0.52766466,""high"":1.6066054}",0.52766466,19671932,1.3698785,"CCC",1.3698785,29163137,18118115,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.82603395,1.5654525,"{""low"":0.52766466,""high"":4.609788}",-3.2560892,-0.7063425,0.52766466,4.609788,-81.79644,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.9995963,0.00016051531,0.00016058014,0.9996178,0.00013899803,0.00013905118,3830713344,15,0,false,false,0.0186484,0.9997568,false,"2023-08-20T00:00:00.000Z",6,3831645184,"CoinMarketCap",120885024,120885024,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018638372,0.99982363,"{""low"":0.99947053,""high"":0.99982363}",0.99947053,120885024,0.99978614,"CCC",0.99978614,112278243,74364988,"2023-08-21T00:00:00.000Z",0,3831645184,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005336821,0.0053667678,"{""low"":0.99442,""high"":1.002446}",-0.0026892424,-0.0026826803,0.99442,1.002446,-0.014299154,"PYUSD"
