"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",2.1190872,0.030384088,"[]","2025-03-19T13:54:00.000Z","finmb_OPSEC_CCC","OpSec USD","REGULAR",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9416,9416,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0006305054,0.031255346,"{""low"":0.029370513,""high"":0.031255346}",0.029370513,9416,0.029370513,"CCC",0.029370513,51838,6851,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028042087,11.973565,"{""low"":0.002342,""high"":3.1148}",-3.084416,-0.9902453,0.002342,3.1148,-98.65842,0.05989056,-0.029506473,-0.4926732,0.063222066,-0.03283798,-0.5194069,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",3.9969869,0.0067670518,"[]","2025-03-19T13:54:00.000Z","finmb_SHROOM_CCC","Niftyx Protocol USD","REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",11,11,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000260083,0.0067670518,"{""low"":0.0065069688,""high"":0.0067670518}",0.0065069688,11,0.0065069688,"CCC",0.0065069688,537,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00030405167,0.047044974,"{""low"":0.006463,""high"":0.07521}",-0.06844295,-0.9100246,0.006463,0.07521,-89.358604,0.0081998,-0.001432748,-0.17472963,0.01317579,-0.0064087384,-0.4864026,347732,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",-9.3011,0.09610159,"[]","2025-03-19T13:54:00.000Z","finmb_JNGL_CCC",,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14891,14891,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.009855144,0.09610159,"{""low"":0.09267337,""high"":0.09610159}",0.09267337,14891,0.09267337,"CCC",0.09267337,2616,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04918259,1.0482446,"{""low"":0.046919,""high"":0.698399}",-0.6022974,-0.8623973,0.046919,0.698399,-81.099525,0.08167192,0.014429666,0.17667842,0.1276395,-0.031537913,-0.24708584,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",25.038542,0.12219577,"[]","2025-03-19T13:54:00.000Z","finmb_LTX_CCC","Lattice Token USD","REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",182421,182421,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.024469286,0.12646228,"{""low"":0.11048292,""high"":0.12646228}",0.11048292,182421,0.111817844,"CCC",0.111817844,375442,80976,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06925677,1.3082371,"{""low"":0.052939,""high"":0.294136}",-0.17194021,-0.5845603,0.052939,0.294136,-15.763545,0.1239508,-0.001755029,-0.014159077,0.09796678,0.02422899,0.24731842,3501385,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",0,0.017311178,"[]","2025-03-19T13:54:00.000Z","finmb_MOLLARS_CCC","MollarsToken USD","REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.017311178,"{""low"":0.017311178,""high"":0.017311178}",0.017311178,199,0.017311178,"CCC",0.017311178,2884,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019211778,0.12483287,"{""low"":0.01539,""high"":0.550176}",-0.53286487,-0.96853524,0.01539,0.550176,-95.87049,0.02035174,-0.0030405615,-0.14940056,0.05868122,-0.04137004,-0.7049963,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD",2.0242126,0.003969517,"[]","2025-03-19T13:54:00.000Z","finmb_PEPU_CCC","Pepe Unchained USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1392245,1392245,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00007875706,0.003969517,"{""low"":0.0038005228,""high"":0.003969517}",0.0038005228,1392245,0.0038005228,"CCC",0.0038005228,4223141,1753087,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000872517,0.28172973,"{""low"":0.003097,""high"":0.023319}",-0.019349484,-0.8297733,0.003097,0.023319,-63.35326,0.00819942,-0.0042299028,-0.5158783,0.009580584,-0.005611067,-0.58567065,26008134,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",-2.8316717,0.0051507186,"[]","2025-03-19T13:54:00.000Z","finmb_SXCH_CCC","SolarX USD","REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,69114560,"CoinMarketCap",103367,103367,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00015010173,0.005296441,"{""low"":0.00462045,""high"":0.005296441}",0.00462045,103367,0.005113576,"CCC",0.005113576,307267,112002,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00053026853,0.114765555,"{""low"":0.00462045,""high"":0.14561}",-0.14045928,-0.9646266,0.00462045,0.14561,-95.012535,0.00684408,-0.0016933614,-0.24741988,0.016163016,-0.011012297,-0.68132687,355989,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",-3.4556096,0.0020738393,"[]",1742392440,"finmb_HEX_CCC","HEX USD","REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",334482,334482,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007422874,0.00221555,"0.0020635095 - 0.00221555",0.0020635095,334482,0.0021666875,"CCC",0.0021666875,315841,280661,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013178394,1.7431738,"7.56E-4 - 0.0068",-0.004726161,-0.69502366,0.000756,0.0068,-21.742285,0.00301616,-0.0009423208,-0.312424,0.00294044,-0.0008666008,-0.29471806,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",0,0.0000012939599,"[]",1661797260,"finmb_FUKU_CCC",,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",1.2110496,1.6176839,"[]","2025-03-19T13:54:00.000Z","finmb_TET_CCC","Tectum USD","REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",263649,263649,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.01935649,1.617946,"{""low"":1.5391369,""high"":1.617946}",1.5391369,263649,1.5618922,"CCC",1.5618922,646272,345936,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4306339,0.36277655,"{""low"":1.18705,""high"":33.63675}",-32.019066,-0.9519073,1.18705,33.63675,-95.315704,2.2475188,-0.6298349,-0.28023565,6.6260843,-5.0084004,-0.7558613,11894984,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",6.132224,5.1758386e-10,"[]",1742392380,"finmb_JJ_CCC","JEJE USD","REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",152,152,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9905523e-11,5.1758386e-10,"4.9309173E-10 - 5.1758386E-10",4.9309173e-10,152,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.449213e-11,0.049670536,"4.9309173E-10 - 5.1758386E-10",0,0,4.9309173e-10,5.1758386e-10,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",8.510334,0.02566819,"[]","2025-03-19T13:54:00.000Z","finmb_MASA_CCC","Masa USD","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,588828736,"CoinMarketCap",5964911,5964911,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0020131264,0.026701046,"{""low"":0.023854949,""high"":0.026701046}",0.023854949,5964911,0.024034284,"CCC",0.024034284,6947733,4784681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0035971906,0.16298267,"{""low"":0.022071,""high"":0.493684}",-0.4680158,-0.9480068,0.022071,0.493684,-92.19394,0.04332434,-0.01765615,-0.40753418,0.08349521,-0.05782702,-0.6925789,15114168,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",-9.331907,0.0045992276,"[]","2025-03-19T13:54:00.000Z","finmb_PBUX_CCC","Playbux USD","REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",144531,144531,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00047336984,0.0048845364,"{""low"":0.0045992276,""high"":0.0048845364}",0.0045992276,144531,0.0048677684,"CCC",0.0048677684,240819,208457,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"{""low"":0.0045992276,""high"":0.620311}",-0.6157118,-0.99258566,0.0045992276,0.620311,-98.73096,0.01127402,-0.0066747926,-0.5920508,0.0210753,-0.016476072,-0.78177166,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",15.478589,0.0018391545,"[]","2025-03-19T13:54:00.000Z","finmb_ENQAI_CCC","enqAI USD","REGULAR",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8117,8117,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0002465177,0.0018391545,"{""low"":0.0015922438,""high"":0.0018391545}",0.0015922438,8117,0.0015942428,"CCC",0.0015942428,111280,13663,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00041215448,0.28882584,"{""low"":0.001427,""high"":0.107297}",-0.10545785,-0.98285925,0.001427,0.107297,-98.44687,0.00316716,-0.0013280056,-0.41930485,0.016293375,-0.01445422,-0.8871226,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",0,4.821091e-7,"[]",1661711460,"finmb_BOBO_CCC",,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","finmb_BYTE_CCC","BTC Network Demand Set II USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",1.7409036,0.35499194,"[]","2025-03-19T13:54:00.000Z","finmb_ALPH_CCC","Alephium USD","REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",6,106167768,"CoinMarketCap",497501,497501,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006074339,0.35704264,"{""low"":0.34055167,""high"":0.35704264}",0.34055167,497501,0.34073353,"CCC",0.34073353,1184790,700502,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.095785946,0.36953598,"{""low"":0.259206,""high"":3.545717}",-3.190725,-0.8998815,0.259206,3.545717,-87.03086,0.5366955,-0.18170354,-0.33855984,1.2379833,-0.88299143,-0.71324986,37688704,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",4.91681,0.00048320417,"[]",1742392440,"finmb_GEMAI_CCC","Next Gem AI USD","REGULAR",false,false,false,1713139200000,6,0,"CoinMarketCap",676,676,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000022644846,0.0004851949,"4.675453E-4 - 4.851949E-4",0.0004675453,676,0.0004701998,"CCC",0.0004701998,2684,882,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008120417,0.20200042,"4.02E-4 - 0.030813",-0.030329796,-0.9843182,0.000402,0.030813,-97.39049,0.00072168,-0.00023847583,-0.33044538,0.00154045,-0.0010572459,-0.68632275,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",-11.85014,0.0067975176,"[]","2025-03-19T13:54:00.000Z","finmb_INSP_CCC","Inspect USD","REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",848937,848937,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00091380253,0.008716744,"{""low"":0.0067746257,""high"":0.008716744}",0.0067746257,848937,0.0073233084,"CCC",0.0073233084,295296,285585,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028485176,0.7213263,"{""low"":0.003949,""high"":0.247456}",-0.24065848,-0.97253036,0.003949,0.247456,-96.815186,0.00749796,-0.0007004421,-0.0934177,0.025740305,-0.018942788,-0.73591936,2850144,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",4.394281,0.015097502,"[]","2025-03-19T13:54:00.000Z","finmb_GSWIFT_CCC",,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",585591,585591,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000635501,0.015213709,"{""low"":0.013823691,""high"":0.015213709}",0.013823691,585591,0.014752313,"CCC",0.014752313,734839,696840,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004105502,0.37349907,"{""low"":0.010992,""high"":0.725657}",-0.7105595,-0.9791947,0.010992,0.725657,-97.78359,0.02718416,-0.012086659,-0.44462138,0.06337705,-0.04827955,-0.7617828,945428,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",4.913915,0.16147062,"[]","2025-03-19T13:53:00.000Z","finmb_LNDX_CCC","LandX Finance USD","REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",318778,318778,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0075628906,0.16317713,"{""low"":0.15701762,""high"":0.16317713}",0.15701762,318778,0.15782672,"CCC",0.15782672,464451,324343,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04064562,0.33640075,"{""low"":0.120825,""high"":3.575064}",-3.4135933,-0.95483416,0.120825,3.575064,-78.46446,0.16237167,-0.0009010434,-0.005549265,0.27929795,-0.117827326,-0.42186964,2152802,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",0,6.5402594e-10,"[]",1655922180,"finmb_SATO_CCC",,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",6.320654,2.2302753e-7,"[]",1742392440,"finmb_CONAN_CCC","Conan USD","REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",45,45,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3258756e-8,2.2302753e-7,"2.0800248E-7 - 2.2302753E-7",2.0800248e-7,45,2.0800248e-7,"CCC",2.0800248e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2302753e-7,,"0.0 - 2.7E-5",-0.000026776972,-0.9917397,0,0.000027,-95.454544,9.8e-7,-7.5697244e-7,-0.7724209,0.00000247,-0.0000022469726,-0.9097055,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",10.912968,0.23946948,"[]","2025-03-19T13:54:00.000Z","finmb_PUFFER_CCC","Puffer USD","REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",32223548,32223548,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.023561925,0.243574,"{""low"":0.2213043,""high"":0.243574}",0.2213043,32223548,0.22296928,"CCC",0.22296928,29101769,18888987,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.040348485,0.202633,"{""low"":0.199121,""high"":0.997482}",-0.75801253,-0.759926,0.199121,0.997482,-68.313576,0.3608944,-0.12142493,-0.33645555,0.48648998,-0.2470205,-0.5077607,24499336,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",3.9908707,0.05987558,"[]","2025-03-19T13:54:00.000Z","finmb_FLT_CCC","Fluence USD","REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",302242,302242,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0022978485,0.061885335,"{""low"":0.057935003,""high"":0.061885335}",0.057935003,302242,0.058222305,"CCC",0.058222305,540685,315486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012848582,0.27321714,"{""low"":0.047027,""high"":1.527079}",-1.4672034,-0.96079075,0.047027,1.527079,-95.16085,0.10950736,-0.04963178,-0.4532278,0.24089462,-0.18101904,-0.75144494,5414743,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",3.9229617,0.1314476,"[]","2025-03-19T13:54:00.000Z","finmb_MNW_CCC","Morpheus.Network USD","REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",13438,13438,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0049619824,0.13743311,"{""low"":0.12704529,""high"":0.13743311}",0.12704529,13438,0.12704529,"CCC",0.12704529,58959,13633,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.030327596,0.2999169,"{""low"":0.10112,""high"":1.73755}",-1.6061025,-0.9243489,0.10112,1.73755,-89.66869,0.17888686,-0.047439262,-0.26519144,0.33043775,-0.19899015,-0.60220164,6201699,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",2.3692088,0.0012282619,"[]",1742392440,"finmb_SKO_CCC","Sugar Kingdom Odyssey USD","REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",1242,1242,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000028426643,0.0012282619,"0.0012039857 - 0.0012282619",0.0012039857,1242,0.0012039857,"CCC",0.0012039857,1520,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00063026184,1.0539496,"5.98E-4 - 0.144197",-0.14296874,-0.9914821,0.000598,0.144197,-98.99631,0.00113058,0.000097681885,0.0863998,0.001824535,-0.0005962731,-0.32680827,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SKO"
