"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",3.5565274,0.9870458,"REGULAR","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,100037640,"CoinMarketCap",1360439,1360439,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.03389889,1.0022953,"{""low"":0.98510987,""high"":1.0022953}",0.98510987,1360439,0.996559,"CCC",0.996559,2170138,2026886,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13243484,0.15496506,"{""low"":0.854611,""high"":3.856715}",-2.8696692,-0.7440708,0.854611,3.856715,-54.31279,1.5550249,-0.56797904,-0.36525398,1.5177976,-0.53075176,-0.34968546,98741728,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.3189578,0.0011961955,"REGULAR","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2041,2041,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000041064108,0.0012192379,"{""low"":0.0011957112,""high"":0.0012192379}",0.0011957112,2041,0.0012192002,"CCC",0.0012192002,5095,3098,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000059195445,0.052062836,"{""low"":0.001137,""high"":0.030813}",-0.029616803,-0.96117884,0.001137,0.030813,-93.181946,0.0017112,-0.0005150045,-0.30096102,0.00258647,-0.0013902745,-0.53751814,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",8.935316,0.01704033,"REGULAR","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",507681,507681,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0013977177,0.017198773,"{""low"":0.01683702,""high"":0.017198773}",0.01683702,507681,0.016914243,"CCC",0.016914243,770467,389947,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.004874331,0.4006519,"{""low"":0.012166,""high"":0.39896}",-0.38191965,-0.9572881,0.012166,0.39896,-92.56858,0.02946908,-0.012428749,-0.42175558,0.02925188,-0.012211548,-0.41746202,6906309,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-6.0414066,0.055121593,"REGULAR",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",219147,219147,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0035442412,0.056125592,"{""low"":0.054994207,""high"":0.056125592}",0.054994207,219147,0.056125592,"CCC",0.056125592,518205,322573,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.009754594,0.2150152,"{""low"":0.045367,""high"":0.807869}",-0.7527474,-0.93176913,0.045367,0.807869,-88.61779,0.0930391,-0.03791751,-0.4075438,0.08027458,-0.025152989,-0.3133369,3451797,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.4032972,12.857872,"REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7852567,"CoinMarketCap",11392563,11392563,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.31662178,13.087776,"{""low"":12.824383,""high"":13.087776}",12.824383,11392563,13.045258,"CCC",13.045258,11564498,13461490,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2638073,0.34019026,"{""low"":9.594065,""high"":54.173706}",-41.315834,-0.7626547,9.594065,54.173706,-31.364239,17.621513,-4.7636414,-0.270331,15.572471,-2.7145987,-0.17432036,100967304,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.628297,0.21037845,"REGULAR","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9637928,"CoinMarketCap",347961,347961,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.007920533,0.21262404,"{""low"":0.21031135,""high"":0.21262404}",0.21031135,347961,0.21156222,"CCC",0.21156222,521954,486371,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00006709993,0.00031905042,"{""low"":0.21031135,""high"":3.575064}",-3.3646855,-0.94115394,0.21031135,3.575064,-75.156876,0.32003787,-0.10965942,-0.34264514,0.4631016,-0.25272316,-0.5457186,2027612,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.31294438,0.025082901,"REGULAR","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",238929,238929,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00007874146,0.026061645,"{""low"":0.02504931,""high"":0.026061645}",0.02504931,238929,0.02558262,"CCC",0.02558262,374637,411962,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0069339015,0.3820542,"{""low"":0.018149,""high"":0.28821}",-0.2631271,-0.91297,0.018149,0.28821,-76.02645,0.04769676,-0.02261386,-0.4741173,0.04389989,-0.018816989,-0.42863408,26280934,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601080,-8.702435,5.6055165e-12,"REGULAR","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.343148e-13,6.385253e-12,"5.597712E-12 - 6.385253E-12",5.597712e-12,4,6.027853e-12,"CCC",6.027853e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.804521e-15,0.0013942341,"5.597712E-12 - 6.385253E-12",-7.797365e-13,-0.12211521,5.597712e-12,6.385253e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,0,6.5402594e-10,"REGULAR",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-8.955698,0.08381352,"REGULAR","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",239497,239497,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0082444325,0.084537305,"{""low"":0.08361801,""high"":0.084537305}",0.08361801,239497,0.08453341,"CCC",0.08453341,568665,278813,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.019644521,0.30613726,"{""low"":0.064169,""high"":1.218103}",-1.1342895,-0.9311934,0.064169,1.218103,-75.66316,0.16523296,-0.08141944,-0.49275544,0.13952142,-0.0557079,-0.3992785,9687995,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-4.1573987,7.398607e-7,"REGULAR","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",10162,10162,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.2093226e-8,7.5830684e-7,"7.398607E-7 - 7.5830684E-7",7.398607e-7,10162,7.5830684e-7,"CCC",7.5830684e-7,149360,48965,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"7.398607E-7 - 2.7E-5",-0.000026260139,-0.9725977,7.398607e-7,0.000027,-95.454544,0.000001,-2.601393e-7,-0.26013932,0.00000272,-0.0000019801394,-0.72799236,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-9.93603,0.5859019,"REGULAR","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21222726,21222726,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.06463784,0.5914511,"{""low"":0.5803707,""high"":0.5914511}",0.5803707,21222726,0.5804212,"CCC",0.5804212,74403331,44817111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.3431819,1.4139005,"{""low"":0.24272,""high"":0.997482}",-0.4115801,-0.41261905,0.24272,0.997482,-7.2526813,0.728497,-0.14259511,-0.19573876,0.5443692,0.041532695,0.076295085,59941704,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"REGULAR","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",3.4440165,0.20160268,"REGULAR","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",496860,496860,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.006712064,0.20351332,"{""low"":0.20160268,""high"":0.20351332}",0.20160268,496860,0.2021215,"CCC",0.2021215,910919,731562,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.056980684,0.39399734,"{""low"":0.144622,""high"":1.527079}",-1.3254763,-0.8679815,0.144622,1.527079,-84.26191,0.32690278,-0.1253001,-0.38329467,0.27818048,-0.0765778,-0.27528098,18231584,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-11.515181,0.2801516,"REGULAR","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",61358,61358,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.036458194,0.28408647,"{""low"":0.2761028,""high"":0.28408647}",0.2761028,61358,0.2761028,"CCC",0.2761028,99136,75897,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.038886607,0.161178,"{""low"":0.241265,""high"":1.784537}",-1.5043854,-0.8430116,0.241265,1.784537,-69.72245,0.3993672,-0.11921561,-0.29851127,0.41826248,-0.13811088,-0.33020145,13217557,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-9.708752,0.0012945052,"REGULAR","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2141,2141,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00013919431,0.0012960193,"{""low"":0.001288558,""high"":0.0012960193}",0.001288558,2141,0.0012960193,"CCC",0.0012960193,1559,2071,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000005947193,0.0046153865,"{""low"":0.001288558,""high"":0.144197}",-0.1429025,-0.99102265,0.001288558,0.144197,-98.901276,0.00176698,-0.00047247484,-0.26739115,0.00249404,-0.0011995347,-0.48096052,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-2.3442967,0.0010880799,"REGULAR","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",false,1583884800000,6,433860672,"CoinMarketCap",62,62,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000026120222,0.0010889511,"0.0010880799 - 0.0010889511",0.0010880799,62,0.0010887333,"CCC",0.0010887333,45,117,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007700799,2.421635,"3.18E-4 - 0.001301",-0.00021292013,-0.16365883,0.000318,0.001301,-8.91251,0.00064056,0.00044751988,0.6986385,0.00048064,0.0006074399,1.2638147,472075,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-34.676342,0.007235022,"REGULAR",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",861110,861110,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0038406313,0.0084278835,"{""low"":0.007235022,""high"":0.0084278835}",0.007235022,861110,0.008221242,"CCC",0.008221242,1312961,2698171,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0037130218,1.0542368,"{""low"":0.003522,""high"":0.045064}",-0.03782898,-0.8394501,0.003522,0.045064,-38.2347,0.01949842,-0.012263399,-0.62894315,0.01868127,-0.011446247,-0.6127125,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.5027766,0.019400904,"REGULAR","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",759739,759739,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0011297576,0.023835517,"{""low"":0.018012902,""high"":0.023835517}",0.018012902,759739,0.023835517,"CCC",0.023835517,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0073499037,0.6098999,"{""low"":0.012051,""high"":0.094218}",-0.0748171,-0.79408497,0.012051,0.094218,-68.218834,0.0298896,-0.010488696,-0.35091457,0.0288083,-0.0094073955,-0.3265516,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,2.572454,5.0080313e-8,"REGULAR","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",172646,172646,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.2559838e-9,5.021511e-8,"5.0019036E-8 - 5.021511E-8",5.0019036e-8,172646,5.0088833e-8,"CCC",5.0088833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0080313e-8,,"0.0 - 3.0E-6",-0.0000029499197,-0.9833065,0,0.000003,,9e-7,-8.499197e-7,-0.9443552,0.000001095,-0.0000010449197,-0.9542646,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.29126,1.0404285,"REGULAR","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",831038,831038,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.058127403,1.0700005,"{""low"":1.039311,""high"":1.0700005}",1.039311,831038,1.0644073,"CCC",1.0644073,1477239,1518814,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.42284554,0.6846781,"{""low"":0.617583,""high"":2.290279}",-1.2498504,-0.54571974,0.617583,2.290279,-22.786463,1.5777328,-0.5373043,-0.34055468,1.1953783,-0.15494978,-0.12962405,101304648,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-15.85739,0.0015193803,"REGULAR","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",1320468,1320468,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00028634013,0.0015890398,"0.0015193803 - 0.0015890398",0.0015193803,1320468,0.0015888499,"CCC",0.0015888499,1745088,3780518,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0012173803,4.0310607,"3.02E-4 - 0.008429",-0.00690962,-0.81974375,0.000302,0.008429,245.12396,0.00465316,-0.0031337799,-0.6734735,0.0031349494,-0.0016155691,-0.5153414,15193802,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-9.922353,4.138668e-7,"REGULAR","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD",false,1709596800000,8,0,"CoinMarketCap",881,881,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.558879e-8,4.138668e-7,"4.138668E-7 - 4.138668E-7",4.138668e-7,881,4.138668e-7,"CCC",4.138668e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.138668e-7,,"0.0 - 2.0E-5",-0.000019586132,-0.97930664,0,0.00002,-80,4.4e-7,-2.6133222e-8,-0.059393685,8.95e-7,-4.8113327e-7,-0.53757906,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-12.986446,0.4588849,"REGULAR","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",683235,683235,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.06848687,0.46980685,"{""low"":0.45882916,""high"":0.46980685}",0.45882916,683235,0.46652794,"CCC",0.46652794,839375,643663,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2341609,1.0419933,"{""low"":0.224724,""high"":2.754319}",-2.295434,-0.8333944,0.224724,2.754319,-79.51395,0.89857095,-0.43968606,-0.48931703,0.5092879,-0.050403,-0.0989676,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.37331468,0.0031282431,"REGULAR","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",30984,30984,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000011722092,0.003130153,"{""low"":0.003128196,""high"":0.003130153}",0.003128196,30984,0.0031284075,"CCC",0.0031284075,60319,80542,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017382432,1.2505347,"{""low"":0.00139,""high"":0.021759}",-0.018630756,-0.85623217,0.00139,0.021759,-80.37623,0.00304494,0.00008330308,0.02735787,0.003237425,-0.00010918174,-0.03372487,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.6367242,0.0010468952,"REGULAR","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",23054,23054,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017419923,0.0011522925,"{""low"":0.0010456191,""high"":0.0011522925}",0.0010456191,23054,0.0010673404,"CCC",0.0010673404,56852,22659,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003189512,0.031423762,"{""low"":0.001015,""high"":0.014748}",-0.013701105,-0.92901444,0.001015,0.014748,-23.877407,0.00176522,-0.0007183248,-0.40693218,0.001962125,-0.0009152299,-0.4664483,1844992,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-2.6548066,0.0015165866,"REGULAR",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",false,1727568000000,6,82221424,"CoinMarketCap",3604,3604,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000413605,0.0015215436,"0.0015164344 - 0.0015215436",0.0015164344,3604,0.0015214693,"CCC",0.0015214693,22729,139858,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009725866,1.787843,"5.44E-4 - 0.005694",-0.0041774134,-0.7336518,0.000544,0.005694,-69.79005,0.00084606,0.00067052664,0.7925285,0.0015649913,-0.000048404676,-0.030929677,124695,15,0,false,false,"KOAI"
