"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00056076,0.00004633004,0.08262009,0.0015918,-0.00098471,-0.6186141,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",12.105256,0.00060709,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",39833,39833,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00006555428,0.00065097626,"{""low"":5.136561,""high"":4}",0.0005136561,39833,0.00052762293,"CCC",0.00052762293,47800,45376,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00015409003,0.3401546,"{""low"":4.53,""high"":4}",-0.100383915,-0.9939887,0.000453,0.100991,-90.22404,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14833368,-0.05064717,-0.3414408,0.14466512,-0.046978608,-0.32474038,5138375,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-1.9991025,0.097686514,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",467198,467198,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0019926876,0.10907111,"{""low"":0.09537224,""high"":0.10907111}",0.09537224,467198,0.09862436,"CCC",0.09862436,363882,299533,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0062275156,0.06809079,"{""low"":0.091459,""high"":0.457257}",-0.3595705,-0.78636414,0.091459,0.457257,-71.40691,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00316062,-0.00038562762,-0.12201011,0.0038538,-0.0010788075,-0.27993345,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.01964799,0.0027749925,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-5.4528937e-7,0.0027775152,"{""low"":0.0027741536,""high"":0.0027775152}",0.0027741536,117,0.0027752535,"CCC",0.0027752535,563784,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041799247,0.17734088,"{""low"":0.002357,""high"":0.004936}",-0.0021610074,-0.43780538,0.002357,0.004936,-18.85965,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","[]","2025-03-12T01:26:00.000Z",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009306,-0.00014880061,-0.15989749,0.001527385,-0.0007455856,-0.48814517,6120426,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.6898663,0.0007817994,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",275730,275730,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000216107,0.0007957428,"{""low"":7.730765,""high"":4}",0.0007730765,275730,0.00078539463,"CCC",0.00078539463,265293,274519,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0000967994,0.141313,"{""low"":6.85,""high"":4}",-0.0036772008,-0.82466936,0.000685,0.004459,-77.35795,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0052045,-0.00030704727,-0.058996495,0.00675657,-0.0018591173,-0.27515694,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.5428047,0.004897453,"Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",14717,14717,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000026728958,0.004941778,"{""low"":0.0048706536,""high"":0.004941778}",0.0048706536,14717,0.0049360683,"CCC",0.0049360683,22791,17997,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.004700453,23.860167,"{""low"":1.97,""high"":4}",-0.078800544,-0.9414866,0.000197,0.083698,-85.82419,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014492,-0.000019120343,-0.13193722,0.00029927,-0.00017347034,-0.5796449,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.0566274,0.00012579966,"Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20260,20260,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-7.127528e-8,0.00012595963,"{""low"":1.2576162,""high"":4}",0.00012576162,20260,0.00012586598,"CCC",0.00012586598,60174,37293,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000040799663,0.47999603,"{""low"":8.5,""high"":5}",-0.0023602005,-0.9493968,0.000085,0.002486,-89.76442,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21817492,0.003993556,0.018304376,0.17413764,0.04803084,0.27582112,54430828,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.29499185,0.22216848,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",555763,555763,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0006573051,0.22298542,"{""low"":0.22216848,""high"":0.22298542}",0.22216848,555763,0.22226134,"CCC",0.22226134,536048,532797,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12111848,1.1985996,"{""low"":0.10105,""high"":0.224517}",-0.0023485273,-0.010460354,0.10105,0.224517,69.615685,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z",0,0.000002999228,"Carrieverse USD","Carrieverse USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"REGULAR","[]","2026-02-09T11:02:00.000Z",0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00081846,-0.000010462187,-0.012782771,0.0013216,-0.0005136022,-0.3886215,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",1.2332389,0.0008079978,"FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6839,6839,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000098432065,0.0008170208,"{""low"":7.910164,""high"":4}",0.0007910164,6839,0.0008021227,"CCC",0.0008021227,16416,5006,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005069978,1.6843781,"{""low"":3.01,""high"":4}",-1.109696,-0.9992724,0.000301,1.110504,-99.90785,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37151605,-0.039581865,-0.10654147,0.39452887,-0.06259468,-0.15865679,107640160,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-3.5238056,0.33193418,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9406662,9406662,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.012123942,0.34496725,"{""low"":0.33136952,""high"":0.34496725}",0.33136952,9406662,0.34453836,"CCC",0.34453836,5901825,5817816,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.13120818,0.6536681,"{""low"":0.200726,""high"":0.59734}",-0.2654058,-0.4443128,0.200726,0.59734,24.747002,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","[]","2022-12-31T18:30:00.000Z",0,7.0094264e-10,"LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02446544,-0.0038194172,-0.1561148,0.046814874,-0.026168851,-0.5589858,2121330,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",2.6742449,0.020646023,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,102747624,"CoinMarketCap",312278,312278,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00053774565,0.02110939,"{""low"":0.02010102,""high"":0.02110939}",0.02010102,312278,0.02055601,"CCC",0.02055601,314904,317326,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0036990233,0.21827011,"{""low"":0.016947,""high"":0.291017}",-0.27037096,-0.9290556,0.016947,0.291017,-86.55568,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00152356,-0.0003729642,-0.24479783,0.002137625,-0.000987029,-0.461741,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-6.1981444,0.0011505958,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",9197,9197,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000076027936,0.0012437243,"{""low"":0.0011313047,""high"":0.0012437243}",0.0011313047,9197,0.0011749255,"CCC",0.0011749255,9047,5197,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00031859585,0.38292772,"{""low"":8.32,""high"":4}",-0.3273874,-0.9964978,0.000832,0.328538,-91.9828,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","[]","2023-09-15T18:30:00.000Z",0,0.0002724055,"ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"REGULAR","[]","2025-12-17T13:46:00.000Z",0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.935947,-4.7036285,-0.117779315,47.595978,-12.363659,-0.25976267,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-3.206721,35.23232,"NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",172014,172014,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.1672325,35.856277,"{""low"":35.002323,""high"":35.856277}",35.002323,172014,35.75404,"CCC",35.75404,157918,106699,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.73358,0.32958472,"{""low"":26.49874,""high"":152.35974}",-117.127426,-0.76875573,26.49874,152.35974,-71.80521,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.615571,-0.10701686,-0.17384973,1.1304854,-0.62193125,-0.5501453,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",54.341713,0.50855416,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2614,2614,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.17905533,0.50855416,"{""low"":0.2576819,""high"":0.50855416}",0.2576819,2614,0.32284707,"CCC",0.32284707,5767,138,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.31693715,1.6540138,"{""low"":0.191617,""high"":3.635474}",-3.1269197,-0.8601134,0.191617,3.635474,-88.69548,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13243566,-0.033640347,-0.25401276,0.1183963,-0.01960098,-0.165554,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",6.8052287,0.09879532,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12993,12993,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006294869,0.102029465,"{""low"":0.08059397,""high"":0.102029465}",0.08059397,12993,0.09250186,"CCC",0.09250186,20300,11238,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06581732,1.9957949,"{""low"":0.032978,""high"":0.240963}",-0.14216769,-0.589998,0.032978,0.240963,-46.758068,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","[]","2025-01-07T01:26:00.000Z",0,0.51793706,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00044036,-0.00013057824,-0.2965261,0.000377575,-0.00006779324,-0.17954907,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",4.5793085,0.00030978175,"Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",39300,39300,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000013564684,0.00030978175,"{""low"":2.8597002,""high"":4}",0.00028597002,39300,0.00029765788,"CCC",0.00029765788,26693,53974,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017078176,1.2286458,"{""low"":1.39,""high"":4}",-0.0076662186,-0.9611608,0.000139,0.007976,-49.405773,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05530684,-0.0226685,-0.4098679,0.09367465,-0.06103631,-0.65157765,12558974,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-6.2150717,0.03263834,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",339739,339739,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0021629222,0.03765215,"{""low"":0.032467574,""high"":0.03765215}",0.032467574,339739,0.03765113,"CCC",0.03765113,277887,312421,"2021-12-23T00:00:00.000Z",0,891941184,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00017076731,0.0052596265,"{""low"":0.032467574,""high"":0.217434}",-0.18479566,-0.8498931,0.032467574,0.217434,-73.479965,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13089836,0.00026904047,0.0020553388,0.13222538,-0.0010579824,-0.008001356,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",-0.3898305,0.1311674,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",201494,201494,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0005133301,0.13250618,"{""low"":0.12874,""high"":0.13250618}",0.12874,201494,0.12878935,"CCC",0.12878935,215774,217006,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0937124,2.5019996,"{""low"":0.037455,""high"":0.198341}",-0.0671736,-0.33867735,0.037455,0.198341,-33.30485,"OZO"
