"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53817,53817,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,false,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7189547,0.009030826,false,"2024-03-21T00:00:00.000Z",0.01135278,-0.002321954,-0.20452733,0.02626738,-0.017236553,-0.6561961,0,15,0,-0.00015795138,"2024-11-11T20:50:00.000Z",0.009583617,"{""low"":0.008788991,""high"":0.009583617}",0.008788991,53817,0.009406366,"CCC",0.009406366,146240,45118,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0033108266,0.5788159,"{""low"":0.00572,""high"":0.543829}",-0.5347982,-0.983394,0.00572,0.543829,-96.918526,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,151857,"CoinMarketCap",1149262,1149262,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,9.677861,613.93317,false,"2023-02-15T00:00:00.000Z",544.2229,69.710266,0.12809138,380.86768,233.06549,0.611933,93230632,15,0,54.17285,"2024-11-11T20:50:00.000Z",614.48474,"{""low"":558.3985,""high"":614.48474}",558.3985,1149262,565.69257,"CCC",565.69257,313031,393425,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",483.36652,3.7020676,"{""low"":130.56664,""high"":767.3019}",-153.36871,-0.19988054,130.56664,767.3019,293.33923,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1731851,1731851,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.3358622,0.0000016297818,false,1717027200000,0.00000192,-2.9021817e-7,-0.15115531,0.0000050848,-0.000003455018,-0.67947966,0,15,0,-5.6243493e-8,1731358200,0.0000016998094,"1.5590227E-6 - 1.6998094E-6",0.0000015590227,1731851,0.0000016991131,"CCC",0.0000016991131,1930640,1805096,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.2978177e-7,0.6297818,"1.0E-6 - 9.8E-5",-0.00009637022,-0.9833696,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1845454592,"CoinMarketCap",3592442,3592442,"AVAIL","USD=X",,false,false,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,0.579697,0.12675187,false,,,,,,,,233914832,15,0,0.0007305443,"2024-11-11T20:46:00.000Z",0.12924188,"{""low"":0.12330716,""high"":0.12924188}",0.12330716,3592442,0.12640128,"CCC",0.12640128,,,,,,0.003444709,0.027936,"{""low"":0.12330716,""high"":0.12924188}",-0.0024900138,-0.019266307,0.12330716,0.12924188,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",53415,53415,"MATT","USD=X",,false,false,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-11.391303,0.0000042327247,false,,,,,,,,1780665,15,0,-5.441484e-7,1731357960,0.000004825267,"3.993279E-6 - 4.825267E-6",0.000003993279,53415,0.000004825267,"CCC",0.000004825267,,,,,,2.3944585e-7,0.059962217,"3.993279E-6 - 4.825267E-6",-5.9254216e-7,-0.12279987,0.000003993279,0.000004825267,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",204038,204038,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.323571,0.0033938154,false,"2024-05-21T00:00:00.000Z",0.0047454,-0.0013515847,-0.28481996,0.099054106,-0.09566029,-0.96573776,0,15,0,-0.00015336485,"2024-11-11T20:51:00.000Z",0.0037063905,"{""low"":0.0032471842,""high"":0.0037063905}",0.0032471842,204038,0.0035424314,"CCC",0.0035424314,687695,182982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0016198154,0.9130865,"{""low"":0.001774,""high"":3.082413}",-3.079019,-0.9988989,0.001774,3.082413,-99.834465,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,,,,,,,0,15,0,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5701,5701,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.22606,9.504432e-9,false,1711411200000,,,,,,,0,15,0,-1.1797674e-10,1731358200,9.803914e-9,"9.436668E-9 - 9.803914E-9",9.436668e-9,5701,9.803914e-9,"CCC",9.803914e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.776357e-11,0.007180879,"9.436668E-9 - 9.803914E-9",-2.9948222e-10,-0.03054721,9.436668e-9,9.803914e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78898736,"CoinMarketCap",8758,8758,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",false,false,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-14.969485,0.2649639,false,"2022-10-13T00:00:00.000Z",0.7437572,-0.4787933,-0.6437495,0.82419956,-0.5592357,-0.6785198,20905318,15,0,-0.046646476,"2024-11-11T20:50:00.000Z",0.3277598,"{""low"":0.25371242,""high"":0.3277598}",0.25371242,8758,0.3015579,"CCC",0.3015579,38502,14494,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.091324896,0.5259469,"{""low"":0.173639,""high"":3.04753}",-2.782566,-0.9130562,0.173639,3.04753,-71.36388,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7057016832,"CoinMarketCap",6647978,6647978,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.58606,0.009296429,false,"2018-06-04T00:00:00.000Z",0.00884696,0.0004494693,0.050804943,0.00940251,-0.000106080435,-0.01128214,65605056,15,0,0.00032183528,"2024-11-11T20:50:00.000Z",0.009299911,"{""low"":0.008902821,""high"":0.009299911}",0.008902821,6647978,0.009123162,"CCC",0.009123162,9619465,7774857,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038084295,0.69395584,"{""low"":0.005488,""high"":0.021842}",-0.01254557,-0.57437825,0.005488,0.021842,-20.089405,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,831335872,"CoinMarketCap",7315826,7315826,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,false,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.107059,0.0029745554,false,"2024-05-17T00:00:00.000Z",0.002814,0.00016055536,0.05705592,0.003976994,-0.0010024388,-0.25205943,2472854,15,0,0.00006138231,"2024-11-11T20:50:00.000Z",0.0029745554,"{""low"":0.002866988,""high"":0.0029745554}",0.002866988,7315826,0.0029064366,"CCC",0.0029064366,4614937,4558434,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00093755545,0.4602629,"{""low"":0.002037,""high"":0.012959}",-0.009984445,-0.7704642,0.002037,0.012959,-75.88982,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",202469,202469,"JANET","USD=X",,false,false,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,38.663254,0.00057420693,false,,,,,,,,574206,15,0,0.0001601052,1731357960,0.0006094506,"3.375622E-4 - 6.094506E-4",0.0003375622,202469,0.00041763228,"CCC",0.00041763228,,,,,,0.00023664473,0.7010404,"3.375622E-4 - 6.094506E-4",-0.00003524369,-0.057828624,0.0003375622,0.0006094506,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5491803136,"CoinMarketCap",60651,60651,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,false,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,2.0728939,0.0001349337,false,1586390400000,0.00017468,-0.0000397463,-0.2275378,0.000341,-0.00020606631,-0.6043,741029,15,0,0.0000027402275,1731358200,0.00013508985,"1.304512E-4 - 1.3508985E-4",0.0001304512,60651,0.00013144097,"CCC",0.00013144097,35471,61257,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000019933694,0.17333646,"1.15E-4 - 0.001853",-0.0017180663,-0.92718095,0.000115,0.001853,-87.068115,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165283584,"CoinMarketCap",131813,131813,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.367881,0.017509585,false,"2020-10-13T00:00:00.000Z",0.01434598,0.003163605,0.22052205,0.018198045,-0.0006884597,-0.037831523,2894047,15,0,-0.00079972856,"2024-11-11T20:50:00.000Z",0.018430982,"{""low"":0.01673393,""high"":0.018430982}",0.01673393,131813,0.018224211,"CCC",0.018224211,183027,135729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006617585,0.60756385,"{""low"":0.010892,""high"":0.044213}",-0.026703415,-0.603972,0.010892,0.044213,-25.485384,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1155,1155,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,false,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011308563,false,"2024-03-25T00:00:00.000Z",0.00938516,0.0019234028,0.20494086,0.01223642,-0.0009278571,-0.0758275,0,15,0,0,"2024-11-11T20:50:00.000Z",0.011308563,"{""low"":0.011308563,""high"":0.011308563}",0.011308563,1155,0.011308563,"CCC",0.011308563,946,561,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0027345633,0.3189367,"{""low"":0.008574,""high"":0.020999}",-0.009690437,-0.46147135,0.008574,0.020999,-45.016533,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.6968474,27.330317,false,"2021-01-06T00:00:00.000Z",24.976679,2.3536377,0.094233416,21.447525,5.8827915,0.27428767,4320692,15,0,0.45601654,"2024-11-11T20:50:00.000Z",27.330317,"{""low"":25.606714,""high"":27.330317}",25.606714,221,26.874302,"CCC",26.874302,2077,460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.208721,1.4574099,"{""low"":11.121594,""high"":47.62396}",-20.293642,-0.42612255,11.121594,47.62396,32.3589,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3610990,3610990,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,false,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,29.71324,1.2493702e-7,false,1665273600000,3.2e-7,-1.9506298e-7,-0.6095718,4.05e-7,-2.8006298e-7,-0.69151354,0,15,0,2.8619155e-8,1731358200,1.284037e-7,"9.697217E-8 - 1.284037E-7",9.697217e-8,3610990,1.06127736e-7,"CCC",1.06127736e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2493702e-7,,"0.0 - 1.0E-5",-0.0000098750625,-0.9875063,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",171328,171328,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.9820013,0.02425669,false,"2021-08-28T00:00:00.000Z",0.02623214,-0.0019754507,-0.0753065,0.033464264,-0.009207575,-0.27514648,0,15,0,0.0011511203,"2024-11-11T20:50:00.000Z",0.024609983,"{""low"":0.022737898,""high"":0.024609983}",0.022737898,171328,0.023297567,"CCC",0.023297567,445932,184111,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0062966887,0.35059512,"{""low"":0.01796,""high"":0.101452}",-0.07719531,-0.7609047,0.01796,0.101452,-2.527094,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32160000,"CoinMarketCap",661557,661557,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.3099031,0.013965207,false,"2024-04-25T00:00:00.000Z",0.01812444,-0.0041592335,-0.22948204,0.045597196,-0.031631988,-0.6937266,449121,15,0,-0.00047805812,"2024-11-11T20:51:00.000Z",0.015278977,"{""low"":0.012970804,""high"":0.015278977}",0.012970804,661557,0.014730806,"CCC",0.014730806,676868,608424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010172073,0.078560956,"{""low"":0.012948,""high"":0.1617}",-0.14773479,-0.9136351,0.012948,0.1617,-89.68168,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",125449,125449,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,10.396157,0.024949089,false,"2022-12-15T00:00:00.000Z",0.01931498,0.0056341086,0.2916963,0.034683596,-0.009734508,-0.28066605,2037596,15,0,0.0023494903,"2024-11-11T20:51:00.000Z",0.024967793,"{""low"":0.022453947,""high"":0.024967793}",0.022453947,125449,0.022511318,"CCC",0.022511318,260220,274230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.007908089,0.4640625,"{""low"":0.017041,""high"":0.12837}",-0.10342091,-0.8056471,0.017041,0.12837,-81.76191,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1106109,1106109,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,false,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.19145304,1.5886961e-9,false,1692748800000,,,,,,,0,15,0,-3.0473402e-12,1731357960,2.843004e-9,"1.5056042E-9 - 2.843004E-9",1.5056042e-9,1106109,2.6128997e-9,"CCC",2.6128997e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.309187e-11,0.055188388,"1.5056042E-9 - 2.843004E-9",-1.254308e-9,-0.44119108,1.5056042e-9,2.843004e-9,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91649417216,"CoinMarketCap",1752203,1752203,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,18.238289,0.0024512676,false,1515974400000,0.00157702,0.0008742475,0.55436677,0.00215726,0.0002940076,0.13628751,224657248,15,0,0.00037810858,1731358260,0.0024512676,"0.0021098892 - 0.0024512676",0.0021098892,1752203,0.0021256122,"CCC",0.0021256122,549684,719515,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016602676,2.0989475,"7.91E-4 - 0.005686",-0.0032347324,-0.5688942,0.000791,0.005686,-0.60775876,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,24712054,"CoinMarketCap",1209548,1209548,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8960946,1.8641386,false,"2020-07-20T00:00:00.000Z",1.7942387,0.06989992,0.03895798,2.1128056,-0.248667,-0.11769516,46066692,15,0,-0.07557297,"2024-11-11T20:50:00.000Z",1.9786471,"{""low"":1.8259716,""high"":1.9786471}",1.8259716,1209548,1.9504575,"CCC",1.9504575,799566,1301161,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.70662165,0.6104633,"{""low"":1.157517,""high"":6.014504}",-4.1503654,-0.6900595,1.157517,6.014504,44.431664,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28656,28656,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.7869153,0.000041624186,false,1678752000000,0.00002916,0.000012464185,0.42744115,0.000028095,0.000013529185,0.48155132,0,15,0,0.0000011285774,1731358200,0.000042041414,"3.8227907E-5 - 4.2041414E-5",0.000038227907,28656,0.000040573577,"CCC",0.000040573577,43370,70495,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029624185,2.468682,"1.2E-5 - 1.77E-4",-0.00013537581,-0.7648351,0.000012,0.000177,28.125,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",65775,65775,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,false,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-7.421328,7.557585e-7,false,1702339200000,6.6e-7,9.575848e-8,0.1450886,5.95e-7,1.6075847e-7,0.2701823,0,15,0,-6.0583375e-8,1731358260,8.3000316e-7,"7.5276415E-7 - 8.3000316E-7",7.5276415e-7,65775,8.0856034e-7,"CCC",8.0856034e-7,38377,66143,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.557585e-7,,"0.0 - 1.0E-5",-0.0000092442415,-0.9244242,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7475175,"CoinMarketCap",3039,3039,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.0943916,0.066211104,false,"2024-03-29T00:00:00.000Z",0.0591917,0.0070194043,0.11858764,0.11008379,-0.043872684,-0.398539,494939,15,0,0.0013582706,"2024-11-11T20:50:00.000Z",0.066211104,"{""low"":0.062434,""high"":0.066211104}",0.062434,3039,0.06414475,"CCC",0.06414475,2143,2036,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.016949106,0.34406045,"{""low"":0.049262,""high"":1.093194}",-1.0269829,-0.93943334,0.049262,1.093194,-92.67148,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",102777,102777,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,false,"REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-6.2100244,0.016198466,false,"2024-04-19T00:00:00.000Z",0.0200748,-0.003876334,-0.19309454,0.047719236,-0.03152077,-0.66054636,0,15,0,-0.0010725334,"2024-11-11T20:50:00.000Z",0.017390843,"{""low"":0.015568225,""high"":0.017390843}",0.015568225,102777,0.017179964,"CCC",0.017179964,649809,36876,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0010294653,0.06786639,"{""low"":0.015169,""high"":0.270251}",-0.25405255,-0.94006145,0.015169,0.270251,-19.32,"FRBK"
