"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",52167,52167,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0004478097,0.9994633,"{""low"":0.99832994,""high"":0.9994633}",0.99832994,52167,0.99918085,"CCC",0.99918085,99506,73893,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036784887,0.0382187,"{""low"":0.962484,""high"":1.062633}",-0.06336415,-0.05962938,0.962484,1.062633,-0.11110902,"aUSDT USD","USD","aUSDT USD",0.9984568,0.0008121133,0.0008133685,0.9970381,0.0022307634,0.0022373903,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.04483595,0.9992689,"[]","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.2996626,"Tether MXNt USD","USD","Tether MXNt USD",0.0429694,0.0030206032,0.070296615,0.06629049,-0.020300489,-0.3062353,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"[]","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"[]","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,9261177856,"CoinMarketCap",363838,363838,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00004685088,0.0028221107,"{""low"":0.0028082957,""high"":0.0028221107}",0.0028082957,363838,0.0028152512,"CCC",0.0028152512,564966,460113,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00049406476,0.21259241,"{""low"":0.002324,""high"":0.008202}",-0.005383935,-0.65641737,0.002324,0.008202,-64.190674,"SmarDex USD","USD","SmarDex USD",0.00461486,-0.001796795,-0.38934988,0.004017085,-0.0011990201,-0.29848015,26098598,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.6906304,0.0028180648,"[]","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"Milk Token USD","USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"[]","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1318039,1318039,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00013040658,0.011843637,"{""low"":0.011257521,""high"":0.011843637}",0.011257521,1318039,0.011725436,"CCC",0.011725436,3381963,2805104,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00037621893,0.033540066,"{""low"":0.011217,""high"":0.199984}",-0.18839078,-0.94202924,0.011217,0.199984,-91.808235,"Aria Protocol USD","USD","Aria Protocol USD",0.02056734,-0.008974122,-0.43632874,0.036731,-0.025137782,-0.6843751,3860542,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1123397,0.011593219,"[]","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2450846,2450846,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0009910315,0.10546908,"{""low"":0.100883886,""high"":0.10546908}",0.100883886,2450846,0.10428275,"CCC",0.10428275,9704887,2595042,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.023897618,0.3026624,"{""low"":0.078958,""high"":0.184675}",-0.08181938,-0.44304526,0.078958,0.184675,-21.80785,"Magma Finance USD","USD","Magma Finance USD",0.11818982,-0.015334204,-0.12974218,0.12121653,-0.018360913,-0.15147202,19542568,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9543244,0.102855615,"[]","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,1231787904,"CoinMarketCap",49545,49545,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000070054084,0.0005938029,"{""low"":5.4132304,""high"":4}",0.00054132304,49545,0.00054132304,"CCC",0.00054132304,246899,97381,"2024-02-27T00:00:00.000Z",0,1561670528,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000023736211,0.043848515,"{""low"":5.4132304,""high"":4}",-0.05016594,-0.9888617,0.00054132304,0.050731,-98.85924,"Masa USD","USD","Masa USD",0.00203836,-0.0014733009,-0.7227873,0.00802211,-0.0074570505,-0.9295622,696033,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,14.152197,0.00056505925,"[]","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",19564592,19564592,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.013504833,0.32249218,"{""low"":0.26668918,""high"":0.32249218}",0.26668918,19564592,0.27058953,"CCC",0.27058953,7430189,3136176,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.05352421,0.23368324,"{""low"":0.229046,""high"":0.909685}",-0.6271148,-0.68937576,0.229046,0.909685,-64.661476,"Cobak Token USD","USD","Cobak Token USD",0.32450342,-0.04193321,-0.1292227,0.4322554,-0.14968517,-0.34628874,28257022,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,5.019169,0.2825702,"[]","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",15952,15952,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000046587083,0.00013514073,"{""low"":1.3382603,""high"":4}",0.00013382603,15952,0.0001349763,"CCC",0.0001349763,443,1045,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008094155,1.4989176,"{""low"":5.4,""high"":5}",-0.00065305847,-0.82875437,0.000054,0.000788,-53.990616,"Cheems USD","USD","Cheems USD",0.0000756,0.000059341553,0.7849412,0.000124455,0.000010486561,0.08425987,344213,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.5758348,0.00013494155,"[]","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",3034825,3034825,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00036650058,0.011834709,"{""low"":0.011454338,""high"":0.011834709}",0.011454338,3034825,0.011687125,"CCC",0.011687125,5049243,6806715,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0022836216,0.24114272,"{""low"":0.00947,""high"":0.062823}",-0.051069375,-0.81290895,0.00947,0.062823,-62.690575,"Status USD","USD","Status USD",0.01371726,-0.0019636387,-0.14315094,0.019300384,-0.007546763,-0.3910162,56393112,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.218555,0.0117536215,"[]","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",6,259997264,"CoinMarketCap",2217440,2217440,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00015978981,0.002278578,"{""low"":0.002153842,""high"":0.002278578}",0.002153842,2217440,0.00217023,"CCC",0.00217023,5865744,1555130,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044756918,0.24457332,"{""low"":0.00183,""high"":0.076764}",-0.074486434,-0.97033024,0.00183,0.076764,-95.8429,"Redacted USD","USD","Redacted USD",0.00234958,-0.00007201079,-0.03064837,0.00457465,-0.0022970808,-0.5021326,592161,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,7.545164,0.0022775691,"[]","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",634879,634879,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00012828852,0.0028832727,"{""low"":0.0028227891,""high"":0.0028832727}",0.0028227891,634879,0.0028512946,"CCC",0.0028512946,1071565,701945,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0018944228,2.0068038,"{""low"":9.44,""high"":4}",-0.08720358,-0.96847665,0.000944,0.090042,19.877947,"Froggie USD","USD","Froggie USD",0.00339462,-0.00055619725,-0.16384669,0.015386925,-0.012548503,-0.81553024,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,4.7336574,0.0028384228,"[]","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z",6,6183880704,"CoinMarketCap",965578,965578,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00009261118,0.0036647555,"{""low"":0.0036007287,""high"":0.0036647555}",0.0036007287,965578,0.0036647555,"CCC",0.0036647555,850857,593384,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000245746,0.07298663,"{""low"":0.003367,""high"":0.010254}",-0.0066412543,-0.6476745,0.003367,0.010254,-52.811996,"MAP Protocol USD","USD","MAP Protocol USD",0.00417176,-0.0005590138,-0.13399951,0.00422987,-0.00061712414,-0.1458967,22340790,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.6309037,0.003612746,"[]","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",346.13477,5294.119,"{""low"":5294.119,""high"":5294.119}",5294.119,15,5294.119,"CCC",5294.119,235,1007,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3549.0366,2.0337358,"{""low"":1745.0825,""high"":12613.579}",-7319.46,-0.5802841,1745.0825,12613.579,110.97836,"cVault.finance USD","USD","cVault.finance USD",6798.7686,-1504.6494,-0.22131205,8055.1206,-2761.0015,-0.3427635,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.9954805,5294.119,"[]","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",257944,257944,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.2706985,97.80999,"{""low"":95.553825,""high"":97.80999}",95.553825,257944,95.70473,"CCC",95.70473,53491,297443,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.39769,0.26395926,"{""low"":77.2759,""high"":279.8901}",-182.21652,-0.6510288,77.2759,279.8901,-56.720425,"Bitget SOL Staking USD","USD",,136.1286,-38.45501,-0.2824903,183.30096,-85.62737,-0.46714088,264945,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,8.042549,97.67359,"[]","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",2,2831729,"CoinMarketCap",4842963,4842963,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",130.4165,2250.8164,"{""low"":2227.3738,""high"":2250.8164}",2227.3738,4842963,2227.4478,"CCC",2227.4478,3964310,6350560,"2023-12-12T00:00:00.000Z",0,2831729,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",750.3418,0.5000696,"{""low"":1500.4746,""high"":5298.907}",-3048.0908,-0.57523006,1500.4746,5298.907,-25.934267,"Wrapped eETH USD","USD","Wrapped eETH USD",3056.923,-806.1067,-0.26369873,3851.1187,-1600.3022,-0.4155422,6373703680,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,6.150566,2250.8164,"[]","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,11528286,"CoinMarketCap",2788791,2788791,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0042996705,0.4159207,"{""low"":0.41036695,""high"":0.4159207}",0.41036695,2788791,0.41080895,"CCC",0.41080895,2380362,2740372,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.09064603,0.279178,"{""low"":0.324689,""high"":1.621854}",-1.2065189,-0.7439134,0.324689,1.621854,-57.908504,"Inter Milan Fan Token USD","USD","Inter Milan Fan Token USD",0.38659742,0.028737605,0.0743347,0.42663953,-0.011304498,-0.026496602,4788101,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.0460628,0.41533503,"[]","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"[]","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53323684,53323684,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0022160858,0.13237354,"{""low"":0.11899334,""high"":0.13237354}",0.11899334,53323684,0.120119564,"CCC",0.120119564,72920526,53168427,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06081923,0.907181,"{""low"":0.067042,""high"":0.376312}",-0.24845076,-0.66022545,0.067042,0.376312,31.608868,"Baby Shark Universe USD","USD","Baby Shark Universe USD",0.14550674,-0.017645508,-0.12126935,0.16848339,-0.04062216,-0.24110483,21480686,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-1.7036741,0.12786123,"[]","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",159376,159376,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000031531323,0.0073514176,"{""low"":0.0072984174,""high"":0.0073514176}",0.0072984174,159376,0.007338994,"CCC",0.007338994,169337,168159,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000112079084,0.015581688,"{""low"":0.007193,""high"":0.073525}",-0.06621992,-0.90064496,0.007193,0.073525,-89.35181,"Dtec USD","USD",,0.00794314,-0.0006380612,-0.08032858,0.01455518,-0.0072501013,-0.4981114,895188,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.42977944,0.007305079,"[]","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",69794112,69794112,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.17991614,0.7927445,"{""low"":0.5060966,""high"":0.7927445}",0.5060966,69794112,0.51401025,"CCC",0.51401025,4580610,2590763,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.24930498,0.5691492,"{""low"":0.438031,""high"":2.018476}",-1.33114,-0.6594778,0.438031,2.018476,-72.681526,"Alpha Quark Token USD","USD","Alpha Quark Token USD",0.5872034,0.100132585,0.17052454,0.78841496,-0.10107899,-0.12820531,18424866,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,35.45706,0.68733597,"[]","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",135788,135788,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000102504855,0.0014373711,"{""low"":0.0014283408,""high"":0.0014373711}",0.0014283408,135788,0.0014310309,"CCC",0.0014310309,1257959,143616,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00012269546,0.09344666,"{""low"":0.001313,""high"":0.119576}",-0.1181403,-0.9879934,0.001313,0.119576,-98.70438,"zkLink USD","USD","zkLaunch USD",0.00249658,-0.0010608844,-0.4249351,0.00883636,-0.0074006645,-0.8375241,669643,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.71910286,0.0014356954,"[]","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000308207,"{""low"":3.08207,""high"":4}",0.000308207,1,0.000308207,"CCC",0.000308207,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000098207005,0.4676524,"{""low"":2.1,""high"":4}",-0.002069793,-0.8703923,0.00021,0.002378,-70.6387,"GameCredits USD","USD","GameCredits USD",0.00034146,-0.00003325299,-0.09738473,0.000508345,-0.00020013802,-0.39370507,59737,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000308207,"[]","GAME"
