"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",-10.332347,0.056918353,"REGULAR","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",859095,859095,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.006558664,0.059173036,"{""low"":0.05555274,""high"":0.059173036}",0.05555274,859095,0.05560793,"CCC",0.05560793,1096407,944871,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007557351,0.15310368,"{""low"":0.049361,""high"":0.311258}",-0.25433964,-0.8171345,0.049361,0.311258,-79.46053,0.06661764,-0.009699285,-0.14559636,0.08398984,-0.027071483,-0.32231855,46025544,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",-6.117105,0.11462217,"REGULAR","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,783653312,"CoinMarketCap",27679148,27679148,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00746841,0.114861235,"{""low"":0.11047627,""high"":0.114861235}",0.11047627,27679148,0.11149908,"CCC",0.11149908,81033166,22869780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032852165,0.40176305,"{""low"":0.08177,""high"":0.592869}",-0.4782468,-0.80666524,0.08177,0.592869,-37.551846,0.17669713,-0.062074967,-0.35130715,0.16502444,-0.050402276,-0.30542308,89824040,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",-6.271652,13.456658,"REGULAR","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9591200,9591200,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.90042686,13.631839,"{""low"":13.280821,""high"":13.631839}",13.280821,9591200,13.439648,"CCC",13.439648,10983377,11329214,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.847802,0.56311804,"{""low"":8.608856,""high"":50.067253}",-36.610596,-0.73122835,8.608856,50.067253,-69.77584,15.502909,-2.0462503,-0.13199139,17.647707,-4.1910486,-0.23748404,187821424,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0002429025,"REGULAR","Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",-6.092964,0.06051755,"REGULAR","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-01-09T00:00:00.000Z",6,690565824,"CoinMarketCap",20093676,20093676,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0039265603,0.06073391,"{""low"":0.058393434,""high"":0.06073391}",0.058393434,20093676,0.059104428,"CCC",0.059104428,17552807,11755377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0021241158,0.036375936,"{""low"":0.058393434,""high"":0.281106}",-0.22058845,-0.78471625,0.058393434,0.281106,-72.143234,0.08114136,-0.02062381,-0.25417137,0.09734193,-0.036824383,-0.37829927,41791352,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD",-8.35577,0.002128123,"REGULAR","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1630670080,"CoinMarketCap",346744,346744,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00019403407,0.0022197764,"{""low"":0.0021045795,""high"":0.0022197764}",0.0021045795,346744,0.0022189093,"CCC",0.0022189093,342058,327258,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018612307,0.09584092,"{""low"":0.001942,""high"":0.046063}",-0.043934874,-0.9537997,0.001942,0.046063,-94.20085,0.00278508,-0.00065695704,-0.23588443,0.009497165,-0.0073690414,-0.77592015,3470266,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",-6.982547,0.08582607,"REGULAR","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2021-04-08T00:00:00.000Z",6,410040480,"CoinMarketCap",12814264,12814264,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0064427108,0.08701157,"{""low"":0.084038794,""high"":0.08701157}",0.084038794,12814264,0.085052416,"CCC",0.085052416,15364667,11578258,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017872751,0.021267263,"{""low"":0.084038794,""high"":0.624204}",-0.5383779,-0.8625031,0.084038794,0.624204,-82.97971,0.12384168,-0.03801561,-0.30696943,0.16743276,-0.081606686,-0.48739976,35192160,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0355377,0.0005181103,"REGULAR","Goldblock USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",-7.2605376,0.0002982721,"REGULAR","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1514937600000,6,0,"CoinMarketCap",321,321,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000023351604,0.00029832948,"2.69892E-4 - 2.9832948E-4",0.000269892,321,0.00026993832,"CCC",0.00026993832,1868,5035,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000106272084,0.5535004,"1.92E-4 - 0.002513",-0.002214728,-0.8813084,0.000192,0.002513,-84.44326,0.00034198,-0.0000437079,-0.12780835,0.000441875,-0.0001436029,-0.32498536,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",-8.4749775,0.352618,"REGULAR","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7890256,7890256,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.032651484,0.35555235,"{""low"":0.3435257,""high"":0.35555235}",0.3435257,7890256,0.34613857,"CCC",0.34613857,10448646,9096295,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009092301,0.0264676,"{""low"":0.3435257,""high"":1.865808}",-1.51319,-0.8110106,0.3435257,1.865808,-77.05768,0.51089317,-0.15827516,-0.3098009,0.6734475,-0.32082948,-0.47639865,23273550,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD",-4.62749,16.697208,"REGULAR","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16211012,"CoinMarketCap",15545646,15545646,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.81015205,16.874285,"{""low"":16.28363,""high"":16.874285}",16.28363,15545646,16.508963,"CCC",16.508963,25471152,16446278,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7580166,0.19786058,"{""low"":13.939192,""high"":60.9822}",-44.284992,-0.7261954,13.939192,60.9822,-68.30309,21.676073,-4.9788647,-0.22969404,24.64934,-7.9521313,-0.32261032,270678624,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",-4.5043206,0.011486559,"REGULAR","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5554895360,"CoinMarketCap",5272536,5272536,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000541796,0.011568934,"{""low"":0.010967269,""high"":0.011568934}",0.010967269,5272536,0.01109575,"CCC",0.01109575,15033995,7927422,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002108559,0.22484101,"{""low"":0.009378,""high"":0.03663}",-0.02514344,-0.6864166,0.009378,0.03663,-65.7171,0.01510796,-0.0036214013,-0.23970154,0.01946633,-0.00797977,-0.4099268,63806636,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD",-11.7728615,0.06931289,"REGULAR","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",58257332,58257332,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.009248979,0.07147556,"{""low"":0.06864512,""high"":0.07147556}",0.06864512,58257332,0.06864512,"CCC",0.06864512,78754149,78466460,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.035164893,1.029779,"{""low"":0.034148,""high"":0.149209}",-0.0798961,-0.53546435,0.034148,0.149209,-4.1865706,0.08698876,-0.01767587,-0.20319715,0.05896455,0.010348342,0.17550108,134634768,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD",-15.094187,0.00047034942,"REGULAR","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1625270400000,6,82822168,"CoinMarketCap",779,779,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00008361667,0.0005102021,"4.7022474E-4 - 5.102021E-4",0.00047022474,779,0.00047022474,"CCC",0.00047022474,1225,1063,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",3.494206e-7,0.00074344804,"4.7E-4 - 0.005738",-0.0052676504,-0.918029,0.00047,0.005738,-84.15332,0.0006145,-0.0001441506,-0.23458193,0.00092183,-0.0004514806,-0.48976555,38955,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD",0,0.0001329496,"REGULAR","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,-33.499996,0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",-11.03482,0.12529464,"REGULAR","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",766864,766864,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.015540957,0.12529464,"{""low"":0.119296394,""high"":0.12529464}",0.119296394,766864,0.12230732,"CCC",0.12230732,1411684,1992741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0059982464,0.0502802,"{""low"":0.119296394,""high"":1.983263}",-1.8579683,-0.93682396,0.119296394,1.983263,-91.82286,0.23749217,-0.11219753,-0.47242624,0.40423578,-0.27894115,-0.69004565,1771487,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",0,0.0010394383,"REGULAR","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,44.10541,0.001039,4.383037e-7,0.0004218515,0.000852855,0.00018658332,0.21877496,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",-15.10302,0.08163644,"REGULAR","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5018601472,"CoinMarketCap",66658684,66658684,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.01452297,0.08342767,"{""low"":0.08063079,""high"":0.08342767}",0.08063079,66658684,0.08102222,"CCC",0.08102222,64067740,44500726,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0010056496,0.0124722775,"{""low"":0.08063079,""high"":0.548634}",-0.46699756,-0.8512006,0.08063079,0.548634,-70.62923,0.1253525,-0.043716066,-0.34874505,0.15474088,-0.07310445,-0.47243136,409700768,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD",-6.324828,1.5172033,"REGULAR","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:55:00.000Z",false,"2020-06-24T00:00:00.000Z",4,62345676,"CoinMarketCap",10645796,10645796,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10243964,1.5262871,"{""low"":1.4663359,""high"":1.5262871}",1.4663359,10645796,1.4741452,"CCC",1.4741452,14789939,11752301,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.05086744,0.034690168,"{""low"":1.4663359,""high"":6.164498}",-4.6472945,-0.75388044,1.4663359,6.164498,-72.36798,2.0756528,-0.5584495,-0.26904765,2.2620518,-0.7448485,-0.32928002,94591064,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD",0,0.04760787,"REGULAR","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.387856,0.047608,-1.3038516e-7,-0.0000027387239,0.043001655,0.0046062134,0.10711712,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",-7.979032,0.11493025,"REGULAR","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2021-12-01T00:00:00.000Z",6,934741120,"CoinMarketCap",13320465,13320465,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.009965472,0.115409665,"{""low"":0.11040743,""high"":0.115409665}",0.11040743,13320465,0.111043915,"CCC",0.111043915,16923585,12995585,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004522823,0.04096484,"{""low"":0.11040743,""high"":0.974992}",-0.8600617,-0.8821218,0.11040743,0.974992,-80.729576,0.1900672,-0.07513695,-0.39531782,0.2506192,-0.13568896,-0.54141486,107430032,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD",0,0.014156667,"REGULAR","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",-13.730633,0.013862389,"REGULAR","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",96872688,96872688,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0022063376,0.013995421,"{""low"":0.013400369,""high"":0.013995421}",0.013400369,96872688,0.013616487,"CCC",0.013616487,150953818,50924625,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00046201982,0.03447814,"{""low"":0.013400369,""high"":0.058534}",-0.04467161,-0.7631737,0.013400369,0.058534,-26.512432,0.02279662,-0.008934231,-0.3919103,0.025163585,-0.011301196,-0.44910914,685425856,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",-7.2976937,1.1484416,"REGULAR","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85717880,"CoinMarketCap",15725222,15725222,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.09040737,1.1574117,"{""low"":1.1120467,""high"":1.1574117}",1.1120467,15725222,1.1257256,"CCC",1.1257256,23319460,19407723,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.036394835,0.032727793,"{""low"":1.1120467,""high"":5.165726}",-4.0172844,-0.77768046,1.1120467,5.165726,-73.217896,1.809258,-0.66081643,-0.36524168,2.4645064,-1.3160648,-0.5340075,98441976,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",-3.7524037,0.000102002356,"REGULAR","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1637020800000,6,0,"CoinMarketCap",20439,20439,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000003976762,0.0001039688,"9.6985335E-5 - 1.039688E-4",0.000096985335,20439,0.000100967256,"CCC",0.000100967256,25280,14375,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054002354,1.125049,"4.8E-5 - 0.009876",-0.009773998,-0.9896717,0.000048,0.009876,-86.262375,0.00010482,-0.0000028176437,-0.026880784,0.00011654,-0.000014537647,-0.124743834,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.3361184e-7,"REGULAR","DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",0.32916507,0.0003680317,"REGULAR","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1533859200000,6,7400000000,"CoinMarketCap",5262,5262,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000012074306,0.0003714595,"3.44739E-4 - 3.714595E-4",0.000344739,5262,0.00036872693,"CCC",0.00036872693,20782,3366,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001760317,0.91683173,"1.92E-4 - 0.001026",-0.00065796834,-0.64129466,0.000192,0.001026,-56.941177,0.00044226,-0.0000742283,-0.1678386,0.000427705,-0.0000596733,-0.13951977,2723434,15,0,false,false,"BAAS"
