"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",96308,96308,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.004207872,0.09662468,"{""low"":0.094070576,""high"":0.09662468}",0.094070576,96308,0.095387235,"CCC",0.095387235,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.031880558,0.49335432,"{""low"":0.06462,""high"":0.693678}",-0.59717745,-0.8608856,0.06462,0.693678,-54.364674,0.10114666,-0.0046461,-0.04593429,0.1520539,-0.055553332,-0.3653529,0,15,0,false,false,"REGULAR",4.5592613,0.09650056,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",35161,35161,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.008117214,0.2125631,"{""low"":0.19980247,""high"":0.2125631}",0.19980247,35161,0.20639488,"CCC",0.20639488,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.033609226,0.19200554,"{""low"":0.175043,""high"":1.606362}",-1.3977097,-0.87010884,0.175043,1.606362,-77.29089,0.22677007,-0.018117845,-0.07989522,0.41392335,-0.20527112,-0.4959158,0,15,0,false,false,"REGULAR",4.047777,0.20865223,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:49:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66216748,"CoinMarketCap",33101,33101,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.005576156,0.063971855,"{""low"":0.061288685,""high"":0.063971855}",0.061288685,33101,0.061288685,"CCC",0.061288685,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013951812,0.28479478,"{""low"":0.048989,""high"":0.297544}",-0.2346032,-0.78846556,0.048989,0.297544,-75.62904,0.06145974,0.0014810748,0.024098294,0.11585434,-0.052913524,-0.45672458,4167736,15,0,false,false,"REGULAR",9.720535,0.06294081,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",643129,643129,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0075339675,0.16383556,"{""low"":0.15362197,""high"":0.16383556}",0.15362197,643129,0.16379908,"CCC",0.16379908,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09890497,1.8075728,"{""low"":0.054717,""high"":0.387619}",-0.23399702,-0.6036779,0.054717,0.387619,77.945946,0.12361828,0.03000369,0.2427124,0.16423225,-0.010610282,-0.06460535,59112512,15,0,false,false,"REGULAR",-4.6749597,0.15362197,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791340,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",118400,118400,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00002655189,0.0010314324,"0.0010094463 - 0.0010314324",0.0010094463,118400,0.001016102,"CCC",0.001016102,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00032601564,0.46507224,"7.01E-4 - 0.004244",-0.0032169847,-0.75800765,0.000701,0.004244,-63.90865,0.00103362,-0.0000066043576,-0.0063895416,0.001808485,-0.0007814694,-0.43211272,0,15,0,false,false,"REGULAR",2.6539514,0.0010270156,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:35:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,805916416,"CoinMarketCap",757788,757788,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.001307968,0.038241655,"{""low"":0.03688933,""high"":0.038241655}",0.03688933,757788,0.03693119,"CCC",0.03693119,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013404258,0.5417613,"{""low"":0.024742,""high"":0.182376}",-0.14422974,-0.7908373,0.024742,0.182376,-74.89501,0.0334218,0.004724458,0.14135857,0.06755143,-0.02940517,-0.4353005,30742694,15,0,false,false,"REGULAR",3.5505612,0.038146257,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:25:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15083,15083,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00062399264,0.011511089,"{""low"":0.011496346,""high"":0.011511089}",0.011496346,15083,0.011500064,"CCC",0.011500064,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005552898,0.93404514,"{""low"":0.005945,""high"":0.021928}",-0.010430101,-0.47565222,0.005945,0.021928,44.671204,0.01225826,-0.00076036155,-0.06202851,0.01471294,-0.003215042,-0.21851797,0,15,0,false,false,"REGULAR",-5.1476464,0.011497898,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:48:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",204385,204385,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0037516132,0.07393862,"{""low"":0.07157287,""high"":0.07393862}",0.07157287,204385,0.07252266,"CCC",0.07252266,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.061232015,5.013675,"{""low"":0.012213,""high"":0.18208}",-0.108634986,-0.59663326,0.012213,0.18208,16.285969,0.08181298,-0.008367963,-0.10228161,0.09493661,-0.021491595,-0.22637837,16261342,15,0,false,false,"REGULAR",5.3830233,0.073445015,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",105908,105908,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.004046049,0.044828907,"{""low"":0.04282199,""high"":0.044828907}",0.04282199,105908,0.04317357,"CCC",0.04317357,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.014177907,0.46255937,"{""low"":0.030651,""high"":0.330339}",-0.28551012,-0.8642943,0.030651,0.330339,-86.3297,0.03933722,0.005491685,0.13960531,0.104050174,-0.059221268,-0.5691607,2215450,15,0,false,false,"REGULAR",9.92096,0.044828907,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7466,7466,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00010339008,0.0030536947,"{""low"":0.002904299,""high"":0.0030536947}",0.002904299,7466,0.0029715102,"CCC",0.0029715102,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000615299,0.2688069,"{""low"":0.002289,""high"":0.286152}",-0.2832477,-0.9898505,0.002289,0.286152,-98.51682,0.00313578,-0.00023148116,-0.073819324,0.00436219,-0.0014578912,-0.33421084,0,15,0,false,false,"REGULAR",3.6913028,0.002904299,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,209654368,"CoinMarketCap",67557336,67557336,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0048235655,1.1322552,"{""low"":1.1140673,""high"":1.1322552}",1.1140673,67557336,1.1215876,"CCC",1.1215876,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.118943214,0.1182986,"{""low"":1.005449,""high"":1.157836}",-0.03344369,-0.028884653,1.005449,1.157836,5.5811644,1.1139569,0.010435343,0.009367815,1.0684193,0.055972934,0.052388545,235733760,15,0,false,false,"REGULAR",-0.4271586,1.1243923,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",50019,50019,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.009074628,0.22907723,"{""low"":0.22433972,""high"":0.22907723}",0.22433972,50019,0.22460747,"CCC",0.22460747,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.030310556,0.1540108,"{""low"":0.196808,""high"":0.398262}",-0.17114344,-0.42972577,0.196808,0.398262,-37.139366,0.22256844,0.0045501143,0.020443663,0.26512465,-0.038006097,-0.14335181,14928428,15,0,false,false,"REGULAR",4.1618304,0.22711855,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",44,44,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000058743084,0.00037285185,"3.4869552E-4 - 3.7285185E-4",0.00034869552,44,0.00034869552,"CCC",0.00034869552,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0002561777,2.6966074,"9.5E-5 - 4.49E-4",-0.00009782231,-0.21786706,0.000095,0.000449,-15.714288,0.00020272,0.00014845771,0.7323289,0.000144995,0.0002061827,1.4219986,372390,15,0,false,false,"REGULAR",20.087595,0.0003511777,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",54,54,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000065442873,0.00014690922,"1.4039846E-4 - 1.4690922E-4",0.00014039846,54,0.00014039846,"CCC",0.00014039846,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000012909222,0.096337475,"1.34E-4 - 0.041244",-0.04109709,-0.996438,0.000134,0.041244,-99.282906,0.00023226,-0.00008535078,-0.36747947,0.00645414,-0.006307231,-0.977238,37045,15,0,false,false,"REGULAR",4.6623335,0.00014690922,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14909177,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0018926635,0.0879816,"{""low"":0.08709483,""high"":0.0879816}",0.08709483,39,0.08749173,"CCC",0.08749173,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.062198706,2.456796,"{""low"":0.025317,""high"":0.312171}",-0.2246553,-0.71965456,0.025317,0.312171,-70.172585,0.08052456,0.006991148,0.08682007,0.12104225,-0.033526547,-0.2769822,1304787,15,0,false,false,"REGULAR",2.2104666,0.087515704,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",100,100,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000010245712,0.0014057317,"{""low"":0.0013947821,""high"":0.0014057317}",0.0013947821,100,0.0013947821,"CCC",0.0013947821,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023771077,0.20369388,"{""low"":0.001167,""high"":0.005211}",-0.003806289,-0.7304335,0.001167,0.005211,-57.824146,0.00190206,-0.0004973492,-0.26147923,0.0028668,-0.0014620891,-0.5100074,1194004,15,0,false,false,"REGULAR",0.0729958,0.0014047108,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-2.8652721e-8,0.000115033385,"1.1495625E-4 - 1.15033385E-4",0.00011495625,1,0.00011501493,"CCC",0.00011501493,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000049985203,0.7690031,"6.5E-5 - 0.0015",-0.0013850149,-0.92334324,0.000065,0.0015,-88.51149,0.00011102,0.0000039652004,0.03571609,0.00053933,-0.0004243448,-0.7867999,0,15,0,false,false,"REGULAR",-0.02491754,0.0001149852,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4691822,4691822,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00013625622,1.0003495,"{""low"":0.99933416,""high"":1.0003495}",0.99933416,4691822,1.0001508,"CCC",1.0001508,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002381146,0.0023868936,"{""low"":0.997592,""high"":1.023186}",-0.02321285,-0.022686834,0.997592,1.023186,-0.058966875,1.0008653,-0.0008922219,-0.0008914505,1.0018783,-0.0019051433,-0.0019015716,57791116,15,0,false,true,"REGULAR",0.01362235,0.9999731,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",139927,139927,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00007292628,0.30971485,"{""low"":0.291959,""high"":0.30971485}",0.291959,139927,0.2955633,"CCC",0.2955633,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.26841938,9.756802,"{""low"":0.027511,""high"":0.411642}",-0.1157116,-0.28109765,0.027511,0.411642,219.66162,0.31118536,-0.015254974,-0.049022146,0.18559392,0.11033647,0.5945048,0,15,0,false,false,"REGULAR",-0.02463782,0.2959304,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",257301,257301,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",9.778763,206.84698,"{""low"":197.16261,""high"":206.84698}",197.16261,257301,199.07419,"CCC",199.07419,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",56.50711,0.3840851,"{""low"":147.12134,""high"":703.2777}",-499.64926,-0.710458,147.12134,703.2777,-59.93576,219.00186,-15.373413,-0.070197634,317.52612,-113.897675,-0.35870332,7859243,15,0,false,false,"REGULAR",5.044511,203.62845,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",9800295,9800295,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00010718033,0.0017471366,"{""low"":0.0015160443,""high"":0.0017471366}",0.0015160443,9800295,0.0015160443,"CCC",0.0015160443,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00031026884,0.23576659,"{""low"":0.001316,""high"":0.005647}",-0.004020731,-0.7120119,0.001316,0.005647,-57.28929,0.00161592,0.000010348856,0.0064043123,0.002320335,-0.00069406617,-0.29912326,29240016,15,0,false,false,"REGULAR",7.0555673,0.0016262688,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",61099,61099,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000049164984,0.0023038117,"0.0019468524 - 0.0023038117",0.0019468524,61099,0.0020965687,"CCC",0.0020965687,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0012303746,1.2465801,"9.87E-4 - 0.00581",-0.0035926255,-0.61835206,0.000987,0.00581,-31.264072,0.0013556,0.00086177455,0.6357145,0.00320633,-0.0009889554,-0.30843845,2217374,15,0,false,false,"REGULAR",2.2675416,0.0022173745,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791220,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",81,81,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00007931818,0.00037204515,"3.2227652E-4 - 3.7204515E-4",0.00032227652,81,0.00032299454,"CCC",0.00032299454,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00011802482,0.46466464,"2.54E-4 - 0.006572",-0.0061999755,-0.94339246,0.000254,0.006572,-87.19669,0.00039092,-0.000018895167,-0.048335124,0.00084215,-0.00047012517,-0.558244,488096,15,0,false,false,"REGULAR",27.098177,0.00037202484,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,97160384,"CoinMarketCap",292736,292736,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00042464212,0.029197525,"{""low"":0.028052878,""high"":0.029197525}",0.028052878,292736,0.028207181,"CCC",0.028207181,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0062159784,0.27212936,"{""low"":0.022842,""high"":0.135085}",-0.10602702,-0.7848911,0.022842,0.135085,-76.47102,0.02806372,0.0009942576,0.035428576,0.045570724,-0.016512746,-0.36235425,2823284,15,0,false,false,"REGULAR",-1.4403079,0.029057978,"NRG"
