"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.7423167,0.07142398,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market","USD",false,"peaq USD","peaq USD","REGULAR",0.07857666,-0.007152684,-0.091028094,0.16037366,-0.08894968,-0.55464023,74056456,15,0,false,false,-0.0035557821,0.074495,"{""low"":0.07097033,""high"":0.074495}",0.07097033,9697382,0.07281666,"CCC",0.07281666,43578870,330052023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.012142979,0.20483762,"{""low"":0.059281,""high"":0.753383}",-0.68195903,-0.9051957,0.059281,0.753383,-77.28691,false,"2024-11-13T00:00:00.000Z",6,1036857088,"CoinMarketCap",9697382,9697382,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687199400,0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market","USD",false,"GiniAI USD","GiniAI USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-2.8897502,0.024583794,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market","USD",false,"Engines of Fury USD","Fanfury USD","REGULAR",0.02620388,-0.0016200859,-0.061826184,0.03562554,-0.011041746,-0.30993903,1180093,15,0,false,false,-0.00073155016,0.024584118,"{""low"":0.022953864,""high"":0.024584118}",0.022953864,517171,0.023710957,"CCC",0.023710957,431015,523524,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0063577946,0.34883106,"{""low"":0.018226,""high"":0.216458}",-0.1918742,-0.886427,0.018226,0.216458,-88.77721,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",517171,517171,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",26.781713,0.19076739,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market","USD",false,"Subsquid USD","Subsquid USD","REGULAR",0.17196593,0.018801466,0.1093325,0.14831346,0.04245393,0.2862446,134271392,15,0,false,false,0.040298223,0.23380832,"{""low"":0.18330514,""high"":0.23380832}",0.18330514,63800028,0.18330514,"CCC",0.18330514,26762123,26561266,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.16789639,7.3410163,"{""low"":0.022871,""high"":0.286479}",-0.095711604,-0.3340964,0.022871,0.286479,74.70133,false,"2024-05-17T00:00:00.000Z",6,703848768,"CoinMarketCap",63800028,63800028,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,6.4165287,0.0005991603,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market","USD",false,"doginme USD","doginme USD","REGULAR",0.00055618,0.000042980304,0.07727768,0.000597955,0.000001205306,0.0020157136,40514808,15,0,false,false,0.000036127167,0.00064167276,"5.8517454E-4 - 6.4167276E-4",0.00058517454,12036412,0.00063105824,"CCC",0.00063105824,7595985,3255175,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005301603,7.6834826,"6.9E-5 - 0.001744",-0.0011448397,-0.6564448,0.000069,0.001744,192.73744,false,1713398400000,6,67619307520,"CoinMarketCap",12036412,12036412,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-7.3771825,0.0000013341869,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Nexa USD","Nexa USD","REGULAR",0.00000112,2.1418691e-7,0.19123831,0.00000119,1.4418686e-7,0.121165425,7817828,15,0,false,false,-1.0626479e-7,0.0000013472795,"1.330073E-6 - 1.3472795E-6",0.000001330073,120441,0.0000013398698,"CCC",0.0000013398698,137364,163660,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.341869e-7,0.33418688,"1.0E-6 - 5.0E-6",-0.000003665813,-0.73316264,0.000001,0.000005,-66.666664,false,1675296000000,8,5859619897344,"CoinMarketCap",120441,120441,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-7.2169857,0.00089054025,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market","USD",false,"RepubliK USD","RepubliK USD","REGULAR",0.00095466,-0.000064119755,-0.06716502,0.0018834,-0.0009928597,-0.5271635,860013,15,0,false,false,-0.00006926933,0.0009567732,"8.895361E-4 - 9.567732E-4",0.0008895361,315684,0.00093842985,"CCC",0.00093842985,279758,600924,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00036354025,0.6898297,"5.27E-4 - 0.013493",-0.01260246,-0.93399984,0.000527,0.013493,-87.3573,false,1699920000000,6,965720896,"CoinMarketCap",315684,315684,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1671561000,0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market","USD",false,"Neonic Finance USD",,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-0.7610702,0.00030689925,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market","USD",false,"Gravity Finance USD","Gravity Finance USD","REGULAR",0.00042236,-0.000115460745,-0.27337044,0.001255445,-0.0009485457,-0.75554544,108110,15,0,false,false,-0.0000023536268,0.00030689925,"3.0264287E-4 - 3.0689925E-4",0.00030264287,196,0.00030304262,"CCC",0.00030304262,402,775,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018989925,1.6230705,"1.17E-4 - 0.006373",-0.0060661007,-0.95184386,0.000117,0.006373,-66.33444,false,1623369600000,6,352267200,"CoinMarketCap",196,196,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-3.264922,0.09997857,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market","USD",false,"EGL1 USD",,"REGULAR",0.0756423,0.024336271,0.32172832,0.073642,0.026336573,0.35762978,99978576,15,0,false,false,-0.0033743903,0.10333615,"0.09977855 - 0.10333615",0.09977855,104501384,0.10273881,"CCC",0.10273881,159788792,152060012,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.09996957,11107.7295,"9.0E-6 - 0.124688",-0.024709426,-0.19817004,0.000009,0.124688,382.5488,false,1749081600000,6,1000000000,"CoinMarketCap",104501384,104501384,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.626868,0.07921919,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market","USD",false,"SLERF USD","SLERF USD","REGULAR",0.07335338,0.0058658123,0.07996649,0.08466845,-0.005449258,-0.064359955,39609420,15,0,false,false,-0.0038431883,0.07981402,"{""low"":0.0767416,""high"":0.07981402}",0.0767416,5726271,0.0781121,"CCC",0.0781121,6855037,5625812,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033889193,0.7476107,"{""low"":0.04533,""high"":0.478247}",-0.3990278,-0.83435506,0.04533,0.478247,-67.501816,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5726271,5726271,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-9.266938,0.00510879,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market","USD",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.0071472,-0.00203841,-0.285204,0.015416381,-0.010307591,-0.6686129,5108555,15,0,false,false,-0.0005217814,0.005151847,"{""low"":0.004814626,""high"":0.005151847}",0.004814626,1604036,0.004892381,"CCC",0.004892381,2810248,1692853,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00095978985,0.2313304,"{""low"":0.004149,""high"":0.044135}",-0.039026212,-0.88424635,0.004149,0.044135,-88.497314,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1604036,1604036,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.4137679,0.0043300134,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Carbon browser USD","Carbon browser USD","REGULAR",0.0043628,-0.000032786746,-0.007515069,0.00832481,-0.003994797,-0.47986642,1717218,15,0,false,false,-0.000017990824,0.0044812476,"{""low"":0.004305034,""high"":0.0044812476}",0.004305034,1516516,0.0044338973,"CCC",0.0044338973,1854386,1580584,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010880134,0.33559945,"{""low"":0.003242,""high"":0.035152}",-0.030821986,-0.87682027,0.003242,0.035152,-84.85246,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1516516,1516516,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",4.618905,27.745312,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Vista Finance USD","Vista Finance USD","REGULAR",31.22987,-3.484558,-0.111577734,38.422806,-10.677494,-0.2778947,0,15,0,false,false,1.2249508,29.17868,"{""low"":25.963594,""high"":29.17868}",25.963594,30026,25.963594,"CCC",25.963594,140949,14279,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.277817,17.906591,"{""low"":1.467494,""high"":49.765057}",-22.019745,-0.44247404,1.467494,49.765057,93.44435,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",30026,30026,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.7074075,0.09989074,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market","USD",false,"Xterio USD","Xterio USD","REGULAR",0.13912565,-0.039234906,-0.28201059,0.27143857,-0.17154783,-0.631995,13997317,15,0,false,false,-0.004934557,0.10058912,"{""low"":0.09739269,""high"":0.10058912}",0.09739269,9706467,0.097573414,"CCC",0.097573414,32158833,10918163,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0024980456,0.025649209,"{""low"":0.09739269,""high"":0.544393}",-0.44450226,-0.8165099,0.09739269,0.544393,-74.20547,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",9706467,9706467,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market","USD",false,"PURR Vault (NFTX) USD",,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Fireball USD",,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market","USD",false,"ZeusNetwork USD",,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",10.907629,0.063529655,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market","USD",false,"Serenity USD","Serenity USD","REGULAR",0.04322278,0.020306874,0.46981877,0.06410719,-0.00057753175,-0.009008845,0,15,0,false,false,0.0062480606,0.06369366,"{""low"":0.060904484,""high"":0.06369366}",0.060904484,1124399,0.06105766,"CCC",0.06105766,1045089,1066055,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.028664656,0.8221614,"{""low"":0.034865,""high"":0.264309}",-0.20077933,-0.75963867,0.034865,0.264309,-58.041836,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1124399,1124399,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-5.080072,0.8396696,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Arcblock USD","Arcblock USD","REGULAR",0.751148,0.0885216,0.11784842,0.86715466,-0.027485073,-0.031695697,82753048,15,0,false,false,-0.044938743,0.8528548,"{""low"":0.83698237,""high"":0.8528548}",0.83698237,1010286,0.840048,"CCC",0.840048,1001857,1097867,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.42611358,1.0303649,"{""low"":0.413556,""high"":2.215477}",-1.3758074,-0.62099826,0.413556,2.215477,-54.347157,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1010286,1010286,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",7.5817013,0.019963175,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Clore.ai USD",,"REGULAR",0.01520276,0.0047604153,0.31312835,0.02821611,-0.0082529355,-0.29249018,11330164,15,0,false,false,0.001406882,0.020443501,"{""low"":0.018885313,""high"":0.020443501}",0.018885313,1816770,0.01890178,"CCC",0.01890178,2083755,1823373,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.008373175,0.7224482,"{""low"":0.01159,""high"":0.160153}",-0.14018983,-0.87534934,0.01159,0.160153,-78.51553,false,"2023-06-09T00:00:00.000Z",6,567553216,"CoinMarketCap",1816770,1816770,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,812.36633,0.0019889534,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market","USD",false,"CryptoHunter World USD","CryptoHunter World USD","REGULAR",0.00093362,0.0010553335,1.1303674,0.06920075,-0.06721179,-0.97125816,0,15,0,false,false,0.001770954,0.0023016606,"2.1599734E-4 - 0.0023016606",0.00021599734,7069,0.00023106605,"CCC",0.00023106605,96355,21285,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0018859535,18.310228,"1.03E-4 - 0.39109",-0.38910106,-0.99491435,0.000103,0.39109,-99.879,false,1740096000000,6,0,"CoinMarketCap",7069,7069,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-2.9507287,0.09317559,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market","USD",false,"APX USD","APX USD","REGULAR",0.07898046,0.014195129,0.17972964,0.06776065,0.025414944,0.37506938,55493764,15,0,false,false,-0.0028329492,0.093700185,"{""low"":0.0924945,""high"":0.093700185}",0.0924945,940471,0.0924945,"CCC",0.0924945,1169624,1339386,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.06127459,1.9207735,"{""low"":0.031901,""high"":0.211892}",-0.118716404,-0.56026846,0.031901,0.211892,84.2101,false,"2021-12-21T00:00:00.000Z",6,595582656,"CoinMarketCap",940471,940471,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-1.0590098,0.006797316,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Eesee USD","Eesee USD","REGULAR",0.0069983,-0.00020098407,-0.028718984,0.01216213,-0.0053648143,-0.4411081,3659092,15,0,false,false,-0.000072754454,0.006815768,"{""low"":0.006778992,""high"":0.006815768}",0.006778992,1189119,0.006778992,"CCC",0.006778992,1503270,1381473,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007243161,0.11926825,"{""low"":0.006073,""high"":0.043023}",-0.036225684,-0.84200734,0.006073,0.043023,-79.78327,false,"2024-04-11T00:00:00.000Z",6,538314304,"CoinMarketCap",1189119,1189119,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.21396445,0.038737964,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market","USD",false,"Push Protocol USD","Push Protocol USD","REGULAR",0.03665858,0.0020793825,0.05672294,0.045177806,-0.0064398423,-0.14254437,3495577,15,0,false,false,-0.0000830628,0.038960963,"{""low"":0.03831977,""high"":0.038960963}",0.03831977,1223825,0.03849958,"CCC",0.03849958,1866521,1421901,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010779964,0.38557708,"{""low"":0.027958,""high"":0.19135}",-0.15261203,-0.7975544,0.027958,0.19135,-52.66729,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1223825,1223825,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-1.7405481,0.0057194117,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market","USD",false,"REDX USD","REDX USD","REGULAR",0.0058859,-0.00016648835,-0.028285962,0.005769679,-0.000050267205,-0.008712306,22717918,15,0,false,false,-0.00010131253,0.005738026,"{""low"":0.00567158,""high"":0.005738026}",0.00567158,442203,0.0057009105,"CCC",0.0057009105,469931,590639,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011164118,0.24254003,"{""low"":0.004603,""high"":0.007302}",-0.0015825885,-0.21673356,0.004603,0.007302,-18.526756,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",442203,442203,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-4.9387717,0.0030426714,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market","USD",false,"VGX Token USD","VGX Token USD","REGULAR",0.00385148,-0.0008088087,-0.20999946,0.00622799,-0.0031853188,-0.51145214,1586776,15,0,false,false,-0.00015807757,0.0030888629,"{""low"":0.0030049854,""high"":0.0030888629}",0.0030049854,781875,0.0030711384,"CCC",0.0030711384,1157455,1008990,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0005556713,0.22343035,"{""low"":0.002487,""high"":0.074264}",-0.07122133,-0.959029,0.002487,0.074264,-95.23327,false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",781875,781875,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
