"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,0.04235622,-0.005585883,-0.13187869,0.048687246,-0.011916909,-0.2447645,105657656,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2956638,2956638,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00072319806,0.038192816,"{""low"":0.035137072,""high"":0.038192816}",0.035137072,2956638,0.035848144,"CCC",0.035848144,2455419,2389716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017196337,0.87852955,"{""low"":0.019574,""high"":0.096844}",-0.060073666,-0.62031376,0.019574,0.096844,-15.9999075,"REGULAR",2.0062573,0.036770336,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00055252,-0.00020668854,-0.37408337,0.001119435,-0.0007736035,-0.6910661,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",22009,22009,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00004040415,0.00043849892,"3.4170123E-4 - 4.3849892E-4",0.00034170123,22009,0.00040552553,"CCC",0.00040552553,97235,39008,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00010583145,0.4409644,"2.4E-4 - 0.196768",-0.19642217,-0.99824244,0.00024,0.196768,-99.71154,"REGULAR",-10.461016,0.00034583145,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,138.98299,-2.1328735,-0.015346292,230.0757,-93.225586,-0.40519527,14561889,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1570111,1570111,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.0314178,144.23581,"{""low"":136.85011,""high"":144.23581}",136.85011,1570111,138.69305,"CCC",138.69305,1515319,1657247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.873405,0.3036236,"{""low"":104.97671,""high"":536.35156}",-399.50146,-0.74485,104.97671,536.35156,-68.85586,"REGULAR",0.7594146,136.85011,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",126073,126073,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.9272362e-11,1.875439e-9,"1.8189589E-9 - 1.875439E-9",1.8189589e-9,126073,1.835259e-9,"CCC",1.835259e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.661316e-12,0.0042119236,"1.8189589E-9 - 1.875439E-9",-4.8818727e-11,-0.026030561,1.8189589e-9,1.875439e-9,,"REGULAR",-1.5772623,1.8266202e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:51:00.000Z",false,0.0099944,-0.0007865792,-0.078701995,0.020011624,-0.010803804,-0.5398764,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",796226,796226,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0004792735,0.0093367,"{""low"":0.008749537,""high"":0.0093367}",0.008749537,796226,0.008782183,"CCC",0.008782183,1096065,798239,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0014368207,0.18489522,"{""low"":0.007771,""high"":0.069132}",-0.059924178,-0.8668081,0.007771,0.069132,-74.83519,"REGULAR",5.4908757,0.0092078205,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01048295,-0.00058436766,-0.05574458,0.01048295,-0.00058436766,-0.05574458,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8688,8688,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00020262226,0.013199292,"{""low"":0.009700661,""high"":0.013199292}",0.009700661,8688,0.010101292,"CCC",0.010101292,133706,91757,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0042385827,0.7488662,"{""low"":0.00566,""high"":0.015393}",-0.0054944176,-0.35694262,0.00566,0.015393,58.347702,"REGULAR",-2.005923,0.0098985825,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.6118903,-0.09730029,-0.15901591,1.2408967,-0.7263067,-0.58530796,34334508,15,0,false,false,"2021-03-29T00:00:00.000Z",5,66722064,"CoinMarketCap",690805,690805,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.013332605,0.5254689,"{""low"":0.5024671,""high"":0.5254689}",0.5024671,690805,0.5024671,"CCC",0.5024671,745159,660662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.051044017,0.1101164,"{""low"":0.463546,""high"":3.141313}",-2.626723,-0.83618635,0.463546,3.141313,-83.70168,"REGULAR",2.6598306,0.51459,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0119554,0.0020277565,0.1696101,0.02841214,-0.014428984,-0.5078457,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",673168,673168,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0013531744,0.016483273,"{""low"":0.012866266,""high"":0.016483273}",0.012866266,673168,0.012876164,"CCC",0.012876164,255421,270232,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004147156,0.42163032,"{""low"":0.009836,""high"":3653.8577}",-3653.8438,-0.9999962,0.009836,3653.8577,-93.18209,"REGULAR",10.713986,0.0139831565,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01766596,-0.0028472412,-0.16117105,0.029548775,-0.014730057,-0.49849975,59633748,15,0,false,false,"2022-12-12T00:00:00.000Z",6,4024217856,"CoinMarketCap",1214047,1214047,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00012693554,0.015067936,"{""low"":0.014710887,""high"":0.015067936}",0.014710887,1214047,0.014810225,"CCC",0.014810225,1367870,4462204,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022417186,0.17823952,"{""low"":0.012577,""high"":0.101979}",-0.08716028,-0.8546885,0.012577,0.101979,-78.27395,"REGULAR",0.8639923,0.014818719,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0912724,-0.0062423125,-0.06839211,0.17199804,-0.08696795,-0.5056334,27868028,15,0,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2511899,2511899,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0021707863,0.09282485,"{""low"":0.0815696,""high"":0.09282485}",0.0815696,2511899,0.082987525,"CCC",0.082987525,3321898,2693140,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019040085,0.28852984,"{""low"":0.06599,""high"":1.440768}",-1.3557379,-0.9409828,0.06599,1.440768,-93.85778,"REGULAR",2.6198556,0.08503009,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR",0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.09972476,0.00630641,0.06323815,0.17681481,-0.07078364,-0.4003264,18197518,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",60644380,60644380,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.021371186,0.13899302,"{""low"":0.0814194,""high"":0.13899302}",0.0814194,60644380,0.0814194,"CCC",0.0814194,4388513,5687799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.038936175,0.58031416,"{""low"":0.067095,""high"":0.457328}",-0.3512968,-0.7681507,0.067095,0.457328,-81.29951,"REGULAR",25.243538,0.10603117,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00944278,-0.00036481116,-0.03863387,0.019948605,-0.010870636,-0.5449321,6156821,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",300323,300323,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005181208,0.009562894,"{""low"":0.009077969,""high"":0.009562894}",0.009077969,300323,0.00954984,"CCC",0.00954984,250546,291221,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002804969,0.44714952,"{""low"":0.006273,""high"":0.074819}",-0.06574103,-0.87866765,0.006273,0.074819,-87.18276,"REGULAR",-5.39929,0.009077969,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00097536,-0.00022373913,-0.22939134,0.00245135,-0.0016997291,-0.69338495,172114,15,0,false,false,1637107200000,6,228991728,"CoinMarketCap",43862,43862,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000029299408,0.0007548844,"7.510127E-4 - 7.548844E-4",0.0007510127,43862,0.0007529889,"CCC",0.0007529889,169579,41120,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007262087,0.106952675,"6.79E-4 - 0.013635",-0.012883379,-0.9448756,0.000679,0.013635,-93.69241,"REGULAR",-0.3883004,0.00075162086,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.0011456,-0.0002158581,-0.18842363,0.001573635,-0.00064389315,-0.40917566,929741,15,0,false,false,1648598400000,6,1000000000,"CoinMarketCap",124618,124618,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000032320968,0.00096131995,"9.004495E-4 - 9.6131995E-4",0.0009004495,124618,0.0009268006,"CCC",0.0009268006,309718,111062,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000029292365,0.032530826,"9.004495E-4 - 0.018696",-0.01776626,-0.9502706,0.0009004495,0.018696,-90.58692,"REGULAR",-0.34642947,0.0009297419,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.08265638,0.0038913786,0.047078986,0.11005905,-0.02351129,-0.21362433,95180896,15,0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14280945,14280945,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0012242943,0.09631059,"{""low"":0.08484348,""high"":0.09631059}",0.08484348,14280945,0.08512086,"CCC",0.08512086,2682669,1502898,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016289763,0.23185635,"{""low"":0.070258,""high"":0.19772}",-0.111172244,-0.5622711,0.070258,0.19772,-51.720436,"REGULAR",1.4348861,0.08654776,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,1.1280836,-0.21164453,-0.18761423,2.1194563,-1.2030172,-0.5676065,29596526,15,0,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7858111,7858111,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0065843463,0.9599609,"{""low"":0.912837,""high"":0.9599609}",0.912837,7858111,0.9302477,"CCC",0.9302477,7311677,6219090,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13791704,0.1771524,"{""low"":0.778522,""high"":8.823183}",-7.906744,-0.8961328,0.778522,8.823183,-85.30914,"REGULAR",-0.71334434,0.91643906,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00422488,-0.000114749186,-0.02716034,0.00422488,-0.000114749186,-0.02716034,4109872,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",436519,436519,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00010562455,0.0045029917,"{""low"":0.003971568,""high"":0.0045029917}",0.003971568,436519,0.003971568,"CCC",0.003971568,1020043,457190,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013471309,0.48756093,"{""low"":0.002763,""high"":0.009262}",-0.0051518693,-0.5562372,0.002763,0.009262,-6.431097,"REGULAR",2.637633,0.004110131,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.02307706,0.0012346637,0.053501774,0.06624489,-0.04193317,-0.63300234,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",146419,146419,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00045266375,0.024909068,"{""low"":0.023995942,""high"":0.024909068}",0.023995942,146419,0.024016716,"CCC",0.024016716,117757,154210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0063297227,0.35200325,"{""low"":0.017982,""high"":0.181124}",-0.15681228,-0.8657731,0.017982,0.181124,-73.58173,"REGULAR",1.8972456,0.024311723,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0594223,-0.008275598,-0.13926755,0.06228671,-0.0111400075,-0.17885047,8414504,15,0,false,false,"2025-02-25T00:00:00.000Z",6,164517040,"CoinMarketCap",4949177,4949177,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0005564168,0.0547288,"{""low"":0.050874818,""high"":0.0547288}",0.050874818,4949177,0.050904524,"CCC",0.050904524,10970300,5590259,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0158557,0.4492845,"{""low"":0.035291,""high"":0.103007}",-0.051860303,-0.50346386,0.035291,0.103007,-44.2949,"REGULAR",-1.076171,0.0511467,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01358932,-0.002557909,-0.18822937,0.01745899,-0.0064275796,-0.368153,14728327,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5307623,5307623,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00019430369,0.01126131,"{""low"":0.010904097,""high"":0.01126131}",0.010904097,5307623,0.011071777,"CCC",0.011071777,4458674,5069953,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065094107,1.4394982,"{""low"":0.004522,""high"":0.047421}",-0.03638959,-0.76737285,0.004522,0.047421,-13.661885,"REGULAR",-1.7308829,0.011031411,"Metacade USD","Metacade USD","MCADE"
