"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KGeN USD","KGeN USD","2026-02-13T02:48:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,1.7175013,0.16970351,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2813343,2813343,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0028654337,0.17348337,"{""low"":0.16970351,""high"":0.17348337}",0.16970351,2813343,0.17348337,"CCC",0.17348337,92600155,6045057,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.032333508,0.23537531,"{""low"":0.13737,""high"":0.775608}",-0.60590446,-0.78119934,0.13737,0.775608,-37.473263,0.2259805,-0.056276992,-0.24903472,0.23029453,-0.060591012,-0.26310226,35821448,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","2026-02-13T02:48:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.78245264,402.4849,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,12703,"CoinMarketCap",3785339,3785339,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-3.1741028,403.07315,"{""low"":400.63538,""high"":403.07315}",400.63538,3785339,402.35602,"CCC",402.35602,2401528,4595768,"2025-09-03T00:00:00.000Z",0,12703,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",11.009888,0.028124114,"{""low"":391.475,""high"":554.1141}",-151.62918,-0.27364254,391.475,554.1141,-19.4831,456.59216,-54.10727,-0.11850241,488.89935,-86.41446,-0.17675306,5113054,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Helium USD","Helium USD","2026-02-13T02:48:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.8567643,0.8532546,"REGULAR",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",4339013,4339013,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.023698509,0.8773656,"{""low"":0.8524015,""high"":0.8773656}",0.8524015,4339013,0.8582012,"CCC",0.8582012,6868633,7413769,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.15203464,0.21681447,"{""low"":0.70122,""high"":4.402659}",-3.5494044,-0.8061956,0.70122,4.402659,-78.68672,1.25265,-0.3993954,-0.31884038,2.0799952,-1.2267406,-0.5897805,158979632,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","COINDEPO USD","COINDEPO USD","2026-02-13T02:49:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.11548185,0.07453424,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1514211,1514211,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00008597225,0.07456376,"{""low"":0.074428886,""high"":0.07456376}",0.074428886,1514211,0.074499175,"CCC",0.074499175,795864,1444114,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07228724,32.170555,"{""low"":0.002247,""high"":0.098872}",-0.024337761,-0.24615423,0.002247,0.098872,-18.00645,0.07276014,0.001774095,0.024382787,0.07837001,-0.003835775,-0.04894442,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cointel USD","Cointel USD","2026-02-13T02:49:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4206917,0.01178598,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2001928,2001928,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00016985554,0.011809119,"{""low"":0.011765099,""high"":0.011809119}",0.011765099,2001928,0.011791625,"CCC",0.011791625,2805620,2282025,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000020881183,0.0017748412,"{""low"":0.011765099,""high"":0.041637}",-0.02985102,-0.7169349,0.011765099,0.041637,-66.594055,0.01294938,-0.0011633998,-0.08984212,0.02346977,-0.01168379,-0.49782294,6674952,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GiniAI USD","GiniAI USD","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","2026-02-13T02:48:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,15.141334,2.774732e-7,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",21920,21920,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",3.648833e-8,3.4212076e-7,"{""low"":2.774732,""high"":7}",2.774732e-7,21920,2.897763e-7,"CCC",2.897763e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",0,0,"{""low"":2.774732,""high"":7}",-0.000030722527,-0.9910493,2.774732e-7,0.000031,-93.333336,0.00000122,-9.4252675e-7,-0.7725629,0.0000055075,-0.000005230027,-0.94961905,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","doginme USD","doginme USD","2026-02-13T02:49:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-1.8825029,0.00011024205,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",407981,407981,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000021151282,0.00011024205,"{""low"":1.0814004,""high"":4}",0.00010814004,407981,0.00010878277,"CCC",0.00010878277,664822,832956,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00002324205,0.26714998,"{""low"":8.7,""high"":5}",-0.001633758,-0.93678784,0.000087,0.001744,-78.909096,0.00015992,-0.000049677954,-0.3106425,0.000313055,-0.00020281295,-0.6478509,7454486,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VOOI USD","VOOI USD","2026-02-13T02:49:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,3.7358692,0.0087864,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2128806,2128806,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.0003164271,0.008811848,"{""low"":0.008299936,""high"":0.008811848}",0.008299936,2128806,0.008427803,"CCC",0.008427803,18367550,2373588,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0007654,0.09542451,"{""low"":0.008021,""high"":0.203537}",-0.1947506,-0.95683146,0.008021,0.203537,-86.14186,0.0160114,-0.0072250003,-0.45124102,0.018592285,-0.009805885,-0.5274169,2145736,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nexa USD","Nexa USD","2026-02-13T02:48:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.936545,4.2558315e-7,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",33547,33547,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.28755175e-8,4.269033e-7,"{""low"":4.2558315,""high"":7}",4.2558315e-7,33547,4.268376e-7,"CCC",4.268376e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9948480143360,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.2558315e-7,,"{""low"":0,""high"":2}",-0.0000015744168,-0.78720844,0,0.000002,0,8.4e-7,-4.1441683e-7,-0.49335337,9.8e-7,-5.5441683e-7,-0.56573147,2493755,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neonic Finance USD",,"2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UChain USD",,"2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SLERF (OLD) USD","SLERF (OLD) USD","2026-02-13T02:48:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.5419903,0.004341433,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",197827,197827,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00011323718,0.0044159633,"{""low"":0.004336378,""high"":0.0044159633}",0.004336378,197827,0.004360824,"CCC",0.004360824,234479,220110,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000744327,0.0174438,"{""low"":0.004267,""high"":0.283525}",-0.27918357,-0.9846877,0.004267,0.283525,-95.79025,0.00590838,-0.001566947,-0.26520756,0.038292333,-0.033950903,-0.88662404,2170706,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CantoBelieve USD","CantoBelieve USD","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Carbon browser USD","Carbon browser USD","2026-02-13T02:49:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7411623,0.0004992088,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",53764,53764,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00002484629,0.0004992088,"{""low"":4.972614,""high"":4}",0.0004972614,53764,0.0004977185,"CCC",0.0004977185,1501410,75171,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001232088,0.32768297,"{""low"":3.76,""high"":4}",-0.011986791,-0.9600185,0.000376,0.012486,-95.73276,0.0008736,-0.0003743912,-0.42856136,0.002011405,-0.0015121963,-0.7518109,197978,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eesee USD","Eesee USD","2026-02-13T02:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,3.1196818,0.0008420216,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,619049408,"CoinMarketCap",265023,265023,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00002547371,0.0008420216,"{""low"":8.09869,""high"":4}",0.000809869,265023,0.0008139616,"CCC",0.0008139616,363387,291569,"2024-04-11T00:00:00.000Z",1000000000,707991488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00005802163,0.07400718,"{""low"":7.84,""high"":4}",-0.016809978,-0.95229876,0.000784,0.017652,-95.33279,0.00162378,-0.0007817584,-0.48144355,0.00427331,-0.0034312883,-0.802958,521252,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YEE USD",,"2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VGX Token USD","VGX Token USD","2026-02-13T02:48:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.6392054,0.0004756929,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",285883,285883,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000030213268,0.0004764498,"{""low"":4.7520897,""high"":4}",0.00047520897,285883,0.000475375,"CCC",0.000475375,610887,333856,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009669291,0.2551264,"{""low"":3.79,""high"":4}",-0.010080308,-0.95493627,0.000379,0.010556,-94.898834,0.00051338,-0.000037687074,-0.07340971,0.001184235,-0.00070854207,-0.5983121,436082,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MobileGo USD",,"2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Yala USD","Yala USD","2026-02-13T02:48:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-38.264267,0.0013559222,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,276693760,"CoinMarketCap",797381,797381,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0008404105,0.0014090338,"{""low"":0.0013204045,""high"":0.0014090338}",0.0013204045,797381,0.0014025851,"CCC",0.0014025851,3253184,2117653,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000035517733,0.026899131,"{""low"":0.0013204045,""high"":0.456234}",-0.4548781,-0.99702805,0.0013204045,0.456234,-98.99156,0.01564862,-0.014292698,-0.913352,0.08497815,-0.083622225,-0.98404384,375175,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Irys USD","Irys USD","2026-02-13T02:49:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-15.072484,0.041783854,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",11760769,11760769,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.007415574,0.043536365,"{""low"":0.04178111,""high"":0.043536365}",0.04178111,11760769,0.04279048,"CCC",0.04279048,23773498,12363438,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.029202854,2.321187,"{""low"":0.012581,""high"":0.068885}",-0.027101144,-0.3934259,0.012581,0.068885,67.2331,0.04337186,-0.0015880056,-0.03661373,0.03982362,0.0019602329,0.049222868,91505864,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Checkmate USD","Checkmate USD","2026-02-13T02:49:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,5.1428666,0.077258855,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",30058356,30058356,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0037789717,0.07743285,"{""low"":0.075286195,""high"":0.07743285}",0.075286195,30058356,0.07540922,"CCC",0.07540922,10809243,31607382,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.07180086,13.155159,"{""low"":0.005458,""high"":0.106361}",-0.029102147,-0.2736167,0.005458,0.106361,329.81653,0.07205866,0.0052001923,0.07216609,0.048618495,0.02864036,0.5890836,23244284,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dynex USD","Dynex USD","2026-02-13T02:48:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.29277322,0.031067533,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,106422880,"CoinMarketCap",148860,148860,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00009122491,0.031614367,"{""low"":0.030150734,""high"":0.031614367}",0.030150734,148860,0.030150734,"CCC",0.030150734,201979,164837,"2022-12-03T00:00:00.000Z",110000000,106422880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.007577533,0.32258546,"{""low"":0.02349,""high"":0.115029}",-0.083961464,-0.7299156,0.02349,0.115029,-64.89768,0.038041,-0.006973466,-0.18331447,0.043239225,-0.012171691,-0.28149652,3306296,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aleph Zero USD","Aleph Zero USD","2026-02-13T02:49:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,5.689412,0.0069957995,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",131146,131146,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00037659332,0.007024483,"{""low"":0.0069779707,""high"":0.007024483}",0.0069779707,131146,0.0069831945,"CCC",0.0069831945,176096,128541,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00075879926,0.12166093,"{""low"":0.006237,""high"":0.22933}",-0.2223342,-0.96949464,0.006237,0.22933,-96.92506,0.00883708,-0.0018412801,-0.20835844,0.01594054,-0.0089447405,-0.5611316,1866332,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Takemichi Inu USD",,"2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KIP Protocol USD","KIP Protocol USD","2026-02-13T02:49:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.8380885,0.000082641396,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",72650,72650,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000051238094,0.000082641396,"{""low"":8.2512786,""high"":5}",0.000082512786,72650,0.00008251884,"CCC",0.00008251884,136547,85628,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000010641394,0.14779712,"{""low"":7.2,""high"":5}",-0.017542358,-0.9953111,0.000072,0.017625,-99.23518,0.00011304,-0.000030398602,-0.268919,0.000276725,-0.00019408361,-0.7013591,0,15,0,false,false,"KIP"
