"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.99998754,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",207275,207275,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.8526028,0.00002383464,0.003054175,"{""low"":0.0030418353,""high"":0.003054175}",0.0030418353,207275,0.003051967,"CCC",0.003051967,165443,195979,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00009934208,0.033732455,"{""low"":0.002945,""high"":0.020654}",-0.017609658,0.002945,0.020654,-63.521175,0.00363958,-0.0005952378,-0.16354574,0.004197305,-0.0011529629,-0.27469122,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.78909224,0.0030443422,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.7267093,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",-0.96618706,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",237937,237937,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.6730361,0.002754882,0.13901274,"{""low"":0.13815792,""high"":0.13901274}",0.13815792,237937,0.13866553,"CCC",0.13866553,445508,487074,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07242057,1.0939497,"{""low"":0.066201,""high"":0.423966}",-0.28534442,0.066201,0.423966,81.888916,0.14662991,-0.008008346,-0.054616045,0.18399402,-0.045372456,-0.24659744,52124544,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",2.0276349,0.13862157,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3617376,3617376,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.12231882,0.00024592876,0.5161966,"{""low"":0.5150471,""high"":0.5161966}",0.5150471,3617376,0.51549125,"CCC",0.51549125,3865178,3558314,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40643486,3.7324243,"{""low"":0.108893,""high"":0.587147}",-0.07181913,0.108893,0.587147,157.37808,0.5236852,-0.008357346,-0.01595872,0.5157299,-0.00040203333,-0.00077954243,202480912,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.04774245,0.5153279,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,351952800,"CoinMarketCap",1525508,1525508,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.015468257,0.00031405687,0.9999269,"{""low"":0.9995224,""high"":0.9999269}",0.9995224,1525508,0.99979055,"CCC",0.99979055,2694207,1632072,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016752362,0.017041836,"{""low"":0.983014,""high"":1.015474}",-0.015707612,0.983014,1.015474,-0.9432137,0.999175,0.0005913377,0.0005918259,0.999298,0.0004683733,0.00046870235,351870560,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,0.03142792,0.99976635,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",-0.90723526,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",826826,826826,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.4436347,-0.010046959,2.9871123,"{""low"":2.9793983,""high"":2.9871123}",2.9793983,826826,2.9815826,"CCC",2.9815826,1017460,877215,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1889434,0.66166544,"{""low"":1.796895,""high"":5.366687}",-2.3808484,1.796895,5.366687,64.29913,3.2561219,-0.27028346,-0.08300778,3.55444,-0.5686016,-0.15996939,279938016,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",-0.33536208,2.9858384,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.87632763,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3410812,3410812,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.8969135,0.0002581291,0.002647305,"{""low"":0.002570693,""high"":0.002647305}",0.002570693,3410812,0.0025708026,"CCC",0.0025708026,3831577,2154617,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004112916,0.18468416,"{""low"":0.002227,""high"":0.025593}",-0.022954708,0.002227,0.025593,-61.147648,0.00292106,-0.0002827684,-0.09680335,0.00376912,-0.0011308284,-0.3000245,16744843,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",10.845012,0.0026382916,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",1135878,1135878,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.6151003,-0.0023814924,0.034798007,"{""low"":0.03393071,""high"":0.034798007}",0.03393071,1135878,0.03442926,"CCC",0.03442926,328675061,425857093,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.020488007,1.4317265,"{""low"":0.01431,""high"":0.090408}",-0.05560999,0.01431,0.090408,29.095448,0.04942826,-0.014630254,-0.29598966,0.0437395,-0.008941494,-0.20442607,7547166,15,0,false,false,"REGULAR","[]","2025-09-08T02:16:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","Space Nation Oikos USD",-6.4053974,0.034798007,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",5416225,5416225,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.7598385,0.00016798498,0.0071845464,"{""low"":0.0068453234,""high"":0.0071845464}",0.0068453234,5416225,0.0071794004,"CCC",0.0071794004,10419548,10220901,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00090932334,0.15318789,"{""low"":0.005936,""high"":0.028503}",-0.021657677,0.005936,0.028503,-67.52631,0.011687104,-0.0048417803,-0.41428402,0.011687104,-0.0048417803,-0.41428402,494865,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",2.5157473,0.0068453234,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2009167,2009167,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.6349983,-0.00003796816,0.0026306172,"{""low"":0.0026075682,""high"":0.0026306172}",0.0026075682,2009167,0.0026156786,"CCC",0.0026156786,3271747,3725326,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010500471,0.67181516,"{""low"":0.001563,""high"":0.007159}",-0.0045459527,0.001563,0.007159,61.2844,0.0025976,0.000015447149,0.0059467005,0.002414385,0.00019866205,0.08228267,23205898,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",-1.4322109,0.0026130471,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",456894,456894,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.56099355,0.0006799521,0.016006362,"{""low"":0.015695065,""high"":0.016006362}",0.015695065,456894,0.016006362,"CCC",0.016006362,5878884,3432063,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0066629183,0.736234,"{""low"":0.00905,""high"":0.035792}",-0.020079082,0.00905,0.035792,-25.422556,0.01824296,-0.002530042,-0.13868594,0.020579547,-0.004866628,-0.23647887,15712767,15,0,false,false,"REGULAR","[]","2025-09-08T02:15:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",4.523077,0.015712919,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1451132,1451132,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.87957245,0.000032004784,0.00059683475,"5.920236E-4 - 5.9683475E-4",0.0005920236,1451132,0.0005920236,"CCC",0.0005920236,1491639,1599278,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002630691,0.79477066,"3.31E-4 - 0.004933",-0.004338931,0.000331,0.004933,40.250004,0.00058996,0.0000041090534,0.0069649694,0.00054861,0.000045459077,0.08286228,3683227,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",5.694149,0.0005940691,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",-0.97532237,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",414741,414741,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.9245902,-0.00028446317,0.016788626,"{""low"":0.016430922,""high"":0.016788626}",0.016430922,414741,0.016770722,"CCC",0.016770722,1735626,1402820,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00009770505,0.005946413,"{""low"":0.016430922,""high"":0.219184}",-0.20265538,0.016430922,0.219184,-76.51266,0.026992,-0.010463374,-0.3876472,0.03653123,-0.020002602,-0.547548,10757153,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",-1.6919217,0.016528627,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",2113592,2113592,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.41013536,0.004384704,0.099574365,"{""low"":0.094493955,""high"":0.099574365}",0.094493955,2113592,0.09454721,"CCC",0.09454721,4640667,7492352,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04008631,0.6987695,"{""low"":0.057367,""high"":0.165213}",-0.06775969,0.057367,0.165213,-10.151184,0.09034452,0.0071087927,0.07868538,0.08122119,0.016232118,0.19985077,102840992,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",4.711259,0.09745331,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2268701,2268701,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.5325421,0.008999839,0.06305867,"{""low"":0.061749235,""high"":0.06305867}",0.061749235,2268701,0.061783962,"CCC",0.061783962,6041370,3692746,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.038739666,1.5929794,"{""low"":0.024319,""high"":0.134897}",-0.07183833,0.024319,0.134897,12.099266,0.050108936,0.012949731,0.25843158,0.050108936,0.012949731,0.25843158,6445996,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",16.648233,0.06305867,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",555030,555030,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.64818865,-0.0015398562,0.13781852,"{""low"":0.13608728,""high"":0.13781852}",0.13608728,555030,0.13651451,"CCC",0.13651451,608698,539463,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07829575,1.3482299,"{""low"":0.058073,""high"":0.387619}",-0.25125024,0.058073,0.387619,110.76999,0.1629364,-0.026567653,-0.16305535,0.13755822,-0.0011894703,-0.008647031,52473612,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,-1.1165783,0.13636875,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",1513755,1513755,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.95519686,-0.0000026496418,0.0003360432,"3.2923397E-4 - 3.360432E-4",0.00032923397,1513755,0.00033582648,"CCC",0.00033582648,4172568,1893556,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000048813643,0.17067708,"2.86E-4 - 0.007473",-0.007138186,0.000286,0.007473,-82.29716,0.000615,-0.0002801864,-0.4555876,0.0007116167,-0.00037680307,-0.52950287,2778866,15,0,false,false,"REGULAR","[]",1757297100,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",-0.78516746,0.00033481364,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",69276,69276,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-0.88203853,8.140205e-9,7.078327e-7,"7.068245E-7 - 7.078327E-7",7.068245e-7,69276,7.068245e-7,"CCC",7.068245e-7,259105,283021,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.443397e-10,0.0013360314,"7.068245E-7 - 6.0E-6",-0.0000052922314,7.068245e-7,0.000006,-75,0.000001,-2.9223116e-7,-0.29223117,0.00000143,-7.2223116e-7,-0.50505674,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",1.163505,7.0776883e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,823178112,"CoinMarketCap",83238,83238,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.7357526,-0.00032637268,0.032384455,"{""low"":0.03175556,""high"":0.032384455}",0.03175556,83238,0.032384455,"CCC",0.032384455,1470425,540616,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007107485,0.28726396,"{""low"":0.024742,""high"":0.120529}",-0.08867952,0.024742,0.120529,-67.01045,0.03663226,-0.0047827736,-0.1305618,0.04022567,-0.008376185,-0.20822984,26217798,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",-1.0143371,0.031849485,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",-0.21369451,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",168844,168844,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.855301,0.00027593784,0.020341331,"{""low"":0.020264167,""high"":0.020341331}",0.020264167,168844,0.02031872,"CCC",0.02031872,827287,1951217,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0020889435,0.114859164,"{""low"":0.018187,""high"":0.140125}",-0.11984906,0.018187,0.140125,-71.78933,0.02507364,-0.004797697,-0.19134426,0.02865205,-0.008376107,-0.29233882,13178656,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",1.3796903,0.020275943,"GHX"
