"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Adappter Token USD","Adappter Token USD",0.00059562,0.000018874707,0.031689174,0.00078837,-0.00017387525,-0.22055031,2879986,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.1707145,0.0006144947,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",16616,16616,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000007279159,0.00062411884,"{""low"":6.119108,""high"":4}",0.0006119108,16616,0.00062411884,"CCC",0.00062411884,249596,66851,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009649474,0.18628329,"{""low"":5.18,""high"":4}",-0.0016435052,-0.72785884,0.000518,0.002258,-66.37931,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","LumiWave USD","LumiWave USD",0.00425044,-0.0001591635,-0.037446357,0.0050521,-0.0009608236,-0.19018301,3150591,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.8822436,0.0040912763,"REGULAR",15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1651583,1651583,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00007848488,0.004644321,"{""low"":0.0038319216,""high"":0.004644321}",0.0038319216,1651583,0.0041298117,"CCC",0.0041298117,1082444,1248121,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00074227643,0.22164123,"{""low"":0.003349,""high"":0.027899}",-0.023807725,-0.85335404,0.003349,0.027899,-69.14171,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","AhaToken USD","AhaToken USD",0.00152726,0.00004480488,0.029336773,0.00182487,-0.00025280507,-0.13853319,11418998,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5323665,0.0015720649,"REGULAR",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7263693824,"CoinMarketCap",100497,100497,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000008413917,0.0015925784,"{""low"":0.0015540614,""high"":0.0015925784}",0.0015540614,100497,0.0015925784,"CCC",0.0015925784,359400,142473,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00012806489,0.08868759,"{""low"":0.001444,""high"":0.004552}",-0.0029799351,-0.654643,0.001444,0.004552,-63.14206,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Polaris Share USD","Polaris Share USD",0.00588634,0.0024498473,0.41619194,0.00670913,0.0016270573,0.24251391,4843281,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,10.8685875,0.008336187,"REGULAR",15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",10042975,10042975,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0008172067,0.010310365,"{""low"":0.007093317,""high"":0.010310365}",0.007093317,10042975,0.0073362114,"CCC",0.0073362114,1298641,6399685,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041951872,1.0130855,"{""low"":0.004141,""high"":0.021886}",-0.013549813,-0.6191087,0.004141,0.021886,-55.477333,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Gracy USD",,0.00731172,0.00018322049,0.025058467,0.007892085,-0.00039714482,-0.05032191,1424038,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.31902826,0.0074949404,"REGULAR",15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",37111,37111,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00002398761,0.007506777,"{""low"":0.0073646,""high"":0.007506777}",0.0073646,37111,0.007446115,"CCC",0.007446115,370115,289672,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016919402,0.291563,"{""low"":0.005803,""high"":0.029639}",-0.02214406,-0.74712574,0.005803,0.029639,-63.063644,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","ThetaDrop USD","ThetaDrop USD",0.0005615,0.00012707524,0.22631386,0.01126032,-0.010571745,-0.9388494,0,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.08608244,0.00068857527,"REGULAR",15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3580780,3580780,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-5.932525e-7,0.00068857527,"{""low"":6.169779,""high"":4}",0.0006169779,3580780,0.0006220603,"CCC",0.0006220603,558430,2239376,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00017657527,0.34487358,"{""low"":5.12,""high"":4}",-43.876644,-0.99998426,0.000512,43.877335,-64.06701,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","MediBloc USD","MediBloc USD",0.00218334,0.0000109921675,0.005034565,0.002644825,-0.00045049284,-0.17032991,23356564,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.1599128,0.0021943322,"REGULAR",15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",98370,98370,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00002575107,0.0022107034,"{""low"":0.0021648027,""high"":0.0022107034}",0.0021648027,98370,0.0022107034,"CCC",0.0022107034,527510,92825,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00023133215,0.11784623,"{""low"":0.001963,""high"":0.00777}",-0.005575668,-0.7175892,0.001963,0.00777,-70.377815,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z","ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"REGULAR",15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","SuperWalk USD","SuperWalk USD",0.0213849,0.00323971,0.1514952,0.027942345,-0.0033177342,-0.118735,24022696,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.100257,0.02462461,"REGULAR",15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",166836,166836,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00050654076,0.024761833,"{""low"":0.023591164,""high"":0.024761833}",0.023591164,166836,0.023993859,"CCC",0.023993859,1016270,500897,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00990161,0.67252666,"{""low"":0.014723,""high"":0.076211}",-0.05158639,-0.67688906,0.014723,0.076211,-61.114384,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","TEMCO USD","TEMCO USD",0.0006505,0.000031908858,0.049052816,0.00074612,-0.00006371114,-0.085389934,2711385,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.05774138,0.00068240886,"REGULAR",15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",37223,37223,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",3.9383303e-7,0.00068240886,"{""low"":6.64786,""high"":4}",0.000664786,37223,0.00067681336,"CCC",0.00067681336,214147,66980,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011540885,0.20354295,"{""low"":5.67,""high"":4}",-0.0014325911,-0.677348,0.000567,0.002115,-58.080494,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","RSS3 USD","RSS3 USD",0.00603754,0.0032332186,0.53551924,0.011696645,-0.0024258867,-0.20740022,8618277,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,27.991434,0.009270758,"REGULAR",15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",4871033,4871033,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.002027494,0.009557959,"{""low"":0.006939881,""high"":0.009557959}",0.006939881,4871033,0.0071320655,"CCC",0.0071320655,2682982,5910102,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0041907583,0.8249524,"{""low"":0.00508,""high"":0.077433}",-0.06816224,-0.8802738,0.00508,0.077433,-88.83042,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","aelf USD","aelf USD",0.07932584,-0.0007412508,-0.00934438,0.09085837,-0.012273781,-0.13508695,64413304,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.1002375,0.07858459,"REGULAR",15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",745149,745149,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0008742362,0.079335585,"{""low"":0.07851829,""high"":0.079335585}",0.07851829,745149,0.079335585,"CCC",0.079335585,1311762,1038602,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049034588,1.659377,"{""low"":0.02955,""high"":0.310961}",-0.23237643,-0.74728477,0.02955,0.310961,-67.88988,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","ThunderCore USD","ThunderCore USD",0.00088116,0.000007472874,0.008480723,0.00109732,-0.0002086871,-0.19017889,12044222,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.8165739,0.0008886329,"REGULAR",15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13553652736,"CoinMarketCap",130712,130712,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000016441394,0.0008960072,"{""low"":8.816202,""high"":4}",0.0008816202,130712,0.000893029,"CCC",0.000893029,382373,163243,"2019-05-10T00:00:00.000Z",0,13553652736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017163291,0.23937646,"{""low"":7.17,""high"":4}",-0.0023783671,-0.7279973,0.000717,0.003267,-71.98871,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Status USD","Status USD",0.00988054,0.00028378516,0.028721625,0.01302696,-0.002862635,-0.21974698,48877928,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.51914746,0.010164325,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",4127589,4127589,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00005249493,0.010210589,"{""low"":0.010043735,""high"":0.010210589}",0.010043735,4127589,0.01013262,"CCC",0.01013262,3120539,3139720,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00092732534,0.10039248,"{""low"":0.009237,""high"":0.062823}",-0.052658673,-0.83820695,0.009237,0.062823,-57.63265,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","BORA USD","BORA USD",0.03636988,0.000534907,0.014707417,0.043499824,-0.006595038,-0.15161069,40586036,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.12584765,0.036904786,"REGULAR",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",264717,264717,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0000465028,0.036934305,"{""low"":0.036279846,""high"":0.036934305}",0.036279846,264717,0.036873817,"CCC",0.036873817,1050191,281769,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0050917864,0.16005364,"{""low"":0.031813,""high"":0.139082}",-0.10217722,-0.7346545,0.031813,0.139082,-61.31598,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Cratos USD","Cratos USD",0.00008194,0.000047706286,0.58220994,0.000093645,0.000036001285,0.3844443,8756455,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-3.7338994,0.00012964629,"REGULAR",15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67541123072,"CoinMarketCap",476909,476909,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000005028618,0.00013471645,"{""low"":1.2896037,""high"":4}",0.00012896037,476909,0.00013244405,"CCC",0.00013244405,828224,1537947,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006364629,0.96433765,"{""low"":6.6,""high"":5}",-0.00022635372,-0.63582504,0.000066,0.000356,-58.437504,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Observer USD","Observer USD",0.00061372,0.000010143907,0.01652856,0.000733965,-0.00011010113,-0.1500087,4059532,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.95770794,0.0006238639,"REGULAR",15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",202868,202868,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000060325838,0.0006345807,"{""low"":6.157834,""high"":4}",0.0006157834,202868,0.000628718,"CCC",0.000628718,245782,165313,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007886387,0.14470434,"{""low"":5.45,""high"":4}",-0.001899136,-0.7527293,0.000545,0.002523,-66.381615,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","MileVerse USD","MileVerse USD",0.00158362,0.00009248394,0.058400337,0.00196514,-0.00028903608,-0.14708167,4627773,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.23990667,0.0016761039,"REGULAR",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",75390,75390,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000004011439,0.0016868785,"{""low"":0.001645942,""high"":0.0016868785}",0.001645942,75390,0.0016760628,"CCC",0.0016760628,303817,1587825,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00027510396,0.19636257,"{""low"":0.001401,""high"":0.005323}",-0.0036468958,-0.6851204,0.001401,0.005323,-57.244896,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","MVL USD","MVL USD",0.00131268,0.000005652546,0.0043061115,0.001587465,-0.00026913255,-0.16953604,36653544,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.01237133,0.0013183325,"REGULAR",15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",119982,119982,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",1.6309787e-7,0.0013226605,"{""low"":0.0012991874,""high"":0.0013226605}",0.0012991874,119982,0.0013097388,"CCC",0.0013097388,227052,139445,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00005633256,0.044637527,"{""low"":0.001262,""high"":0.003774}",-0.0024556676,-0.6506803,0.001262,0.003774,-64.61372,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","Azit USD","Azit USD",0.00393016,0.00023942115,0.060918935,0.0058678,-0.0016982192,-0.28941327,1792143,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.14029048,0.004169581,"REGULAR",15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",29680,29680,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0000058575533,0.004169581,"{""low"":0.0040786318,""high"":0.004169581}",0.0040786318,29680,0.004098111,"CCC",0.004098111,506407,64937,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007665809,0.2252662,"{""low"":0.003403,""high"":0.023369}",-0.019199418,-0.82157636,0.003403,0.023369,-69.71399,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","ELYSIA USD","ELYSIA USD",0.00183732,0.00013224164,0.07197528,0.00221382,-0.0002442582,-0.11033337,9473609,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.1285176,0.0019695617,"REGULAR",15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",379101,379101,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00004104874,0.001992546,"{""low"":0.0019026519,""high"":0.001992546}",0.0019026519,379101,0.001915709,"CCC",0.001915709,354850,345578,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00026956166,0.15856569,"{""low"":0.0017,""high"":0.007073}",-0.005103438,-0.72153795,0.0017,0.007073,-62.68744,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","Step App USD","Step App USD",0.00057104,-0.000017798622,-0.031168785,0.000615055,-0.000061813626,-0.10050098,2511715,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.69439465,0.00055324135,"REGULAR",15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",2051832,2051832,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000038685394,0.0005985354,"{""low"":5.4920744,""high"":4}",0.00054920744,2051832,0.00056243263,"CCC",0.00056243263,2070352,2248500,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014524136,0.35598373,"{""low"":4.08,""high"":4}",-0.0020917584,-0.79083496,0.000408,0.002645,-68.30231,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Project WITH USD","Project WITH USD",0.00201764,-0.0000037166756,-0.0018420905,0.002161165,-0.00014724163,-0.06813068,2130300,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.81263083,0.0020139234,"REGULAR",15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",49914,49914,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000016233651,0.0020213416,"{""low"":0.0019798384,""high"":0.0020213416}",0.0019798384,49914,0.0020160838,"CCC",0.0020160838,666854,206659,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00057292334,0.39758733,"{""low"":0.001441,""high"":0.006833}",-0.0048190765,-0.7052651,0.001441,0.006833,-54.788063,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Pocket Network USD","Pocket Network USD",0.01274228,-0.0009264173,-0.0727042,0.01406582,-0.002249957,-0.15995918,27653222,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.8520044,0.011815863,"REGULAR",15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2340347136,"CoinMarketCap",614110,614110,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000099821016,0.011864662,"{""low"":0.0116412975,""high"":0.011864662}",0.0116412975,614110,0.011724239,"CCC",0.011724239,4394603,477200,"2021-09-12T00:00:00.000Z",0,2376702976,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026748627,0.29262257,"{""low"":0.009141,""high"":0.101041}",-0.089225136,-0.8830587,0.009141,0.101041,-6.9154444,"POKT"
