"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,51386056,"CoinMarketCap",46,46,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00019326573,0.006960317,"{""low"":0.006960317,""high"":0.006960317}",0.006960317,46,0.006960317,"CCC",0.006960317,542,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00049731694,0.07694831,"{""low"":0.006463,""high"":0.07521}",-0.06824968,-0.9074549,0.006463,0.07521,-89.37598,0.0081998,-0.0012394828,-0.15116012,0.01317579,-0.006215473,-0.47173437,357663,15,0,2.8559797,0.006960317,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4087,4087,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.009654209,0.102880575,"{""low"":0.10228551,""high"":0.102880575}",0.10228551,4087,0.10228551,"CCC",0.10228551,2645,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.055961575,1.1927273,"{""low"":0.046919,""high"":0.698399}",-0.5955184,-0.8526908,0.046919,0.698399,-81.792336,0.08167192,0.021208651,0.25968105,0.1276395,-0.024758928,-0.19397543,0,15,0,10.355661,0.102880575,"Jungle Labz USD",,"[]","2025-03-20T10:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,28653896,"CoinMarketCap",69239,69239,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.019159943,0.11061181,"{""low"":0.10299013,""high"":0.11061181}",0.10299013,69239,0.10299013,"CCC",0.10299013,376239,80976,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.053373452,1.0082066,"{""low"":0.052939,""high"":0.294136}",-0.18782353,-0.6385602,0.052939,0.294136,-13.789863,0.1239508,-0.017638348,-0.1423012,0.09796678,0.008345671,0.08518878,3046266,15,0,-15.2702465,0.106312454,"Lattice Token USD","Lattice Token USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53,53,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0004206039,0.017970003,"{""low"":0.01773178,""high"":0.017970003}",0.01773178,53,0.017970003,"CCC",0.017970003,2912,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023417799,0.15216243,"{""low"":0.01539,""high"":0.550176}",-0.53244424,-0.9677707,0.01539,0.550176,-95.87049,0.02035174,-0.0026199594,-0.12873393,0.05868122,-0.04094944,-0.6978287,0,15,0,2.429662,0.01773178,"MollarsToken USD","MollarsToken USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6551964160,"CoinMarketCap",1711025,1711025,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000040835235,0.0041052997,"{""low"":0.003938492,""high"":0.0041052997}",0.003938492,1711025,0.004036058,"CCC",0.004036058,4223141,1753087,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00086321495,0.27872616,"{""low"":0.003097,""high"":0.023319}",-0.019358786,-0.8301722,0.003097,0.023319,-63.35326,0.00819942,-0.004239205,-0.5170128,0.009580584,-0.005620369,-0.5866416,25947186,15,0,1.0418735,0.003960215,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,69114560,"CoinMarketCap",103345,103345,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000017348211,0.0051716687,"{""low"":0.0051666745,""high"":0.0051716687}",0.0051666745,103345,0.0051666745,"CCC",0.0051666745,306005,112002,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00054746214,0.1183958,"{""low"":0.004624,""high"":0.14561}",-0.14043854,-0.96448416,0.004624,0.14561,-95.012535,0.00684408,-0.0016726181,-0.24438903,0.016163016,-0.010991554,-0.6800435,357423,15,0,0.3365817,0.005171462,"SolarX USD","SolarX USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",164255,164255,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001725955,0.0021064794,"0.0019557145 - 0.0021064794",0.0019557145,164255,0.0020785776,"CCC",0.0020785776,314870,280661,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012227523,1.6173972,"7.56E-4 - 0.0068",-0.004821248,-0.709007,0.000756,0.0068,-13.794481,0.00301616,-0.0010374079,-0.34394988,0.00294044,-0.0009616879,-0.32705575,0,15,0,-8.022668,0.0019787522,"HEX USD","HEX USD","[]",1742468100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7353095,"CoinMarketCap",301206,301206,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.009250283,1.6287239,"{""low"":1.5819498,""high"":1.6287239}",1.5819498,301206,1.621283,"CCC",1.621283,637148,345936,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39522886,0.33295047,"{""low"":1.18705,""high"":33.472363}",-31.890083,-0.9527288,1.18705,33.472363,-95.07798,2.2475188,-0.66523993,-0.2959886,6.6260843,-5.0438056,-0.76120454,11634647,15,0,-0.58121544,1.5822788,"Tectum USD","Tectum USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",874,874,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.2580495e-11,5.357522e-10,"5.221386E-10 - 5.357522E-10",5.221386e-10,874,5.2217597e-10,"CCC",5.2217597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.361361e-11,0.026072789,"5.221386E-10 - 5.357522E-10",0,0,5.221386e-10,5.357522e-10,,,,,,,,0,15,0,8.634009,5.357522e-10,"JEJE USD","JEJE USD","[]",1742467860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,588829824,"CoinMarketCap",7492571,7492571,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0004344564,0.025687365,"{""low"":0.024706954,""high"":0.025687365}",0.024706954,7492571,0.02514428,"CCC",0.02514428,6864766,4784681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0033306647,0.15090683,"{""low"":0.022071,""high"":0.493684}",-0.46828234,-0.94854677,0.022071,0.493684,-92.19394,0.04332434,-0.017922675,-0.41368607,0.08349521,-0.05809354,-0.695771,14957258,15,0,1.7401073,0.025401665,"Masa USD","Masa USD","[]","2025-03-20T10:45:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",265266,265266,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0018975586,0.0066191307,"{""low"":0.005308599,""high"":0.0066191307}",0.005308599,265266,0.0054803384,"CCC",0.0054803384,241543,208457,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020101308,0.43613166,"{""low"":0.004609,""high"":0.620311}",-0.61369187,-0.9893293,0.004609,0.620311,-98.73096,0.01127402,-0.0046548895,-0.41288638,0.0210753,-0.01445617,-0.6859295,0,15,0,40.18913,0.0066191307,"Playbux USD","Playbux USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",39497,39497,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00044520188,0.0022082499,"{""low"":0.0020626695,""high"":0.0022082499}",0.0020626695,39497,0.002172393,"CCC",0.002172393,109070,13663,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00063566945,0.44545862,"{""low"":0.001427,""high"":0.107297}",-0.10523433,-0.9807761,0.001427,0.107297,-98.32148,0.00316716,-0.0011044906,-0.34873217,0.016293375,-0.014230706,-0.87340444,0,15,0,27.524626,0.0020626695,"enqAI USD","enqAI USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,106201848,"CoinMarketCap",593078,593078,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00449878,0.35812277,"{""low"":0.3465513,""high"":0.35812277}",0.3465513,593078,0.35549664,"CCC",0.35549664,1163519,700502,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08914378,0.34391096,"{""low"":0.259206,""high"":3.545717}",-3.1973672,-0.90175474,0.259206,3.545717,-87.29308,0.5366955,-0.1883457,-0.35093588,1.2379833,-0.88963354,-0.7186151,36995392,15,0,-1.2749884,0.34834978,"Alephium USD","Alephium USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",681,681,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00002071244,0.0004888533,"4.8443192E-4 - 4.888533E-4",0.00048443192,681,0.00048443786,"CCC",0.00048443786,2632,882,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008678247,0.21587679,"4.02E-4 - 0.030813",-0.030324217,-0.9841371,0.000402,0.030813,-97.39049,0.00072168,-0.00023289752,-0.3227158,0.00154045,-0.0010516676,-0.6827015,0,15,0,4.4250765,0.0004887825,"Next Gem AI USD","Next Gem AI USD","[]",1742467860,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,419292000,"CoinMarketCap",245723,245723,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0006323629,0.0072376025,"{""low"":0.006399256,""high"":0.0072376025}",0.006399256,245723,0.006797342,"CCC",0.006797342,290864,285585,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0026074643,0.6602847,"{""low"":0.003949,""high"":0.247456}",-0.24089953,-0.97350454,0.003949,0.247456,-96.870316,0.00749796,-0.0009414954,-0.12556688,0.025740305,-0.01918384,-0.74528414,2749073,15,0,-8.796468,0.0065564644,"Inspect USD","Inspect USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,62621512,"CoinMarketCap",573263,573263,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00022566225,0.014902301,"{""low"":0.014274479,""high"":0.014902301}",0.014274479,573263,0.014850597,"CCC",0.014850597,734607,696840,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003296175,0.29987037,"{""low"":0.010992,""high"":0.725657}",-0.7113688,-0.98031,0.010992,0.725657,-97.707054,0.02718416,-0.0128959855,-0.47439337,0.06337705,-0.049088877,-0.7745528,894747,15,0,-1.5548022,0.014288175,"GameSwift USD",,"[]","2025-03-20T10:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13332472,"CoinMarketCap",313760,313760,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00025095046,0.16318105,"{""low"":0.15995844,""high"":0.16318105}",0.15995844,313760,0.16280198,"CCC",0.16280198,464667,324343,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03913925,0.32393336,"{""low"":0.120825,""high"":3.575064}",-3.4150996,-0.9552555,0.120825,3.575064,-83.373215,0.16237167,-0.0024074167,-0.014826581,0.27929795,-0.1193337,-0.42726308,2132718,15,0,0.15713342,0.15996425,"LandX Finance USD","LandX Finance USD","[]","2025-03-20T10:45:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1150,1150,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.9626057e-8,2.3352766e-7,"2.266914E-7 - 2.3352766E-7",2.266914e-7,1150,2.266914e-7,"CCC",2.266914e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3188149e-7,,"0.0 - 2.7E-5",-0.000026768119,-0.9914118,0,0.000027,-95.454544,9.8e-7,-7.481185e-7,-0.76338625,0.00000247,-0.0000022381184,-0.90612084,0,15,0,9.246435,2.3188149e-7,"Conan USD","Conan USD","[]",1742467860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,102306720,"CoinMarketCap",39453704,39453704,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0013845414,0.23695675,"{""low"":0.23229387,""high"":0.23695675}",0.23229387,39453704,0.23578648,"CCC",0.23578648,28325374,18888987,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033589885,0.16869082,"{""low"":0.199121,""high"":0.997482}",-0.7647711,-0.76670164,0.199121,0.997482,-68.313576,0.3608944,-0.12818353,-0.35518292,0.48648998,-0.2537791,-0.5216533,23807886,15,0,-0.5914456,0.23271088,"Puffer USD","Puffer USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,90433240,"CoinMarketCap",483937,483937,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0029918812,0.063588135,"{""low"":0.061697617,""high"":0.063588135}",0.061697617,483937,0.06272651,"CCC",0.06272651,525701,315486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0146769695,0.31209666,"{""low"":0.047027,""high"":1.527079}",-1.4653751,-0.9595935,0.047027,1.527079,-95.16085,0.10950736,-0.04780339,-0.4365313,0.24089462,-0.17919065,-0.74385494,5580090,15,0,5.095856,0.06170397,"Fluence USD","Fluence USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47180012,"CoinMarketCap",16870,16870,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01119329,0.12601405,"{""low"":0.11766764,""high"":0.12601405}",0.11766764,16870,0.12600636,"CCC",0.12600636,57978,13633,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020172901,0.19949467,"{""low"":0.10112,""high"":1.73755}",-1.6162571,-0.9301931,0.10112,1.73755,-89.94709,0.17888686,-0.057593957,-0.32195744,0.33043775,-0.20914485,-0.63293266,5722601,15,0,-8.448648,0.121292904,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000095317955,0.0012258817,"0.0011109372 - 0.0012258817",0.0011109372,1019,0.0012226601,"CCC",0.0012226601,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051513314,0.86142665,"5.98E-4 - 0.144197",-0.14308387,-0.9922805,0.000598,0.144197,-98.99631,0.00113058,-0.000017446815,-0.015431739,0.001824535,-0.0007114018,-0.38990855,0,15,0,-7.887611,0.0011131332,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1742467860,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,8499999801344,"CoinMarketCap",1131049,1131049,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.9360226e-8,0.000001639892,"1.577532E-6 - 1.639892E-6",0.000001577532,1131049,0.0000016057626,"CCC",0.0000016057626,1911855,1017866,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.165109e-7,0.61651087,"1.0E-6 - 7.0E-6",-0.000005383489,-0.76906985,0.000001,0.000007,-66.666664,0.0000032083,-0.0000015917892,-0.49614725,0.0000032083,-0.0000015917892,-0.49614725,13740343,15,0,4.483089,0.0000016165109,"Wise Monkey USD","Wise Monkey USD","[]",1742467860,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1738195200000,"MONKY"
