"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5612696,0.0005716952,0.00069736,-0.00012566481,-0.18020077,0.01154799,-0.010976295,-0.950494,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",43417,43417,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000008788484,0.00057442585,"{""low"":5.6799984,""high"":4}",0.00056799984,43417,0.0005706638,"CCC",0.0005706638,1549806,178837,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003869523,0.072598934,"{""low"":5.33,""high"":4}",-43.876762,-0.99998695,0.000533,43.877335,-74.71526,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0002308,0.002354747,0.00267014,-0.0003153931,-0.11811856,0.003703985,-0.001349238,-0.3642666,25064024,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",299988,299988,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000046176836,0.002394578,"{""low"":0.002350986,""high"":0.002394578}",0.002350986,299988,0.0023862578,"CCC",0.0023862578,3806804,1142293,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00039174687,0.1995654,"{""low"":0.001963,""high"":0.008393}",-0.006038253,-0.7194392,0.001963,0.008393,-69.431915,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.13149048,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.97019,0.028929759,0.03413606,-0.005206302,-0.15251619,0.036953695,-0.008023936,-0.21713488,20776092,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",9303664,9303664,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.003983902,0.030232793,"{""low"":0.028829597,""high"":0.030232793}",0.028829597,9303664,0.028862884,"CCC",0.028862884,479871,674249,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0066877585,0.30068153,"{""low"":0.022242,""high"":0.07702}",-0.048090238,-0.62438637,0.022242,0.07702,-43.43351,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4713274,0.0006340426,0.00077564,-0.00014159741,-0.18255557,0.00100448,-0.00037043734,-0.3687852,2519213,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",54035,54035,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000009193609,0.00063894445,"{""low"":6.1872794,""high"":4}",0.00061872794,54035,0.0006190781,"CCC",0.0006190781,905139,34017,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000053042604,0.09129536,"{""low"":5.81,""high"":4}",-0.0014809575,-0.7002163,0.000581,0.002115,-61.610485,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.04586,0.07932972,0.09027378,-0.010944061,-0.121231884,0.13021828,-0.05088856,-0.39079428,64958848,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",1455793,1455793,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.003084764,0.07941776,"{""low"":0.07858905,""high"":0.07941776}",0.07858905,1455793,0.07866268,"CCC",0.07866268,4270883,1034336,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04977972,1.684593,"{""low"":0.02955,""high"":0.348442}",-0.26911226,-0.77233016,0.02955,0.348442,-72.03299,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4755716,0.00090803864,0.001072,-0.00016396138,-0.15294905,0.00166017,-0.0007521314,-0.4530448,12052999,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13273662464,"CoinMarketCap",332478,332478,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000030499476,0.0009241509,"{""low"":8.9151174,""high"":4}",0.00089151174,332478,0.00089713477,"CCC",0.00089713477,986567,297452,"2019-05-10T00:00:00.000Z",0,13273662464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019103865,0.26644164,"{""low"":7.17,""high"":4}",-0.0037179613,-0.80370975,0.000717,0.004626,-70.70128,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.329458,0.03940041,0.04365902,-0.0042586103,-0.09754251,0.06082767,-0.021427259,-0.35226172,43330600,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",563062,563062,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.001993578,0.04003025,"{""low"":0.038988765,""high"":0.04003025}",0.038988765,563062,0.039079446,"CCC",0.039079446,4789524,726076,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0075874105,0.23850031,"{""low"":0.031813,""high"":0.139082}",-0.099681586,-0.7167109,0.031813,0.139082,-58.717728,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4801624,0.00008112292,0.00009058,-0.000009457079,-0.10440582,0.0001334,-0.00005227708,-0.39188215,5463349,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67346563072,"CoinMarketCap",677359,677359,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000001183238,0.00008172547,"{""low"":8.0812,""high"":5}",0.000080812,677359,0.000081121165,"CCC",0.000081121165,609158,800259,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007122915,0.09625561,"{""low"":7.4,""high"":5}",-0.0003848771,-0.8259165,0.000074,0.000466,-63.67924,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1520317,0.00060817006,0.0007036,-0.00009542995,-0.13563097,0.00102866,-0.00042048993,-0.40877447,3835777,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",13883,13883,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000006926479,0.000615098,"{""low"":6.0817006,""high"":4}",0.00060817006,13883,0.00061432755,"CCC",0.00061432755,378734,26742,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006317004,0.115908325,"{""low"":5.45,""high"":4}",-0.0025008298,-0.804384,0.000545,0.003109,-66.74107,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23454697,0.0015566972,0.00195634,-0.00039964274,-0.20428082,0.00275442,-0.0011977229,-0.4348367,4298087,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",58023,58023,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000036426354,0.0015798862,"{""low"":0.0015566972,""high"":0.0015798862}",0.0015566972,58023,0.001561712,"CCC",0.001561712,267242,54249,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000055697164,0.037106704,"{""low"":0.001501,""high"":0.005323}",-0.0037663025,-0.7075526,0.001501,0.005323,-65.514145,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0117888,0.0014280938,0.00160026,-0.00017216627,-0.107586436,0.00213521,-0.0007071162,-0.3311694,39705232,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",194158,194158,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000041753636,0.0014356589,"{""low"":0.0014230137,""high"":0.0014356589}",0.0014230137,194158,0.0014352934,"CCC",0.0014352934,530109,193958,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00015609374,0.1227152,"{""low"":0.001272,""high"":0.003938}",-0.0025099064,-0.63735557,0.001272,0.003938,-61.095505,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02551434,0.004319233,0.00560112,-0.0012818873,-0.22886266,0.0088538,-0.004534567,-0.51216054,1761677,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",271204,271204,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000011017546,0.004394579,"{""low"":0.004319233,""high"":0.004394579}",0.004319233,271204,0.004353831,"CCC",0.004353831,579694,1022275,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000206233,0.050141748,"{""low"":0.004113,""high"":0.023369}",-0.019049767,-0.81517255,0.004113,0.023369,-72.85276,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7168999,0.0020519793,0.00230702,-0.0002550406,-0.1105498,0.003106765,-0.0010547857,-0.33951256,9870039,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",114891,114891,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000014605932,0.0020993014,"{""low"":0.00204869,""high"":0.0020993014}",0.00204869,114891,0.002089124,"CCC",0.002089124,718863,497022,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00029897934,0.17055297,"{""low"":0.001753,""high"":0.007073}",-0.005021021,-0.7098856,0.001753,0.007073,-55.51181,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6468341,0.00060242775,0.00068782,-0.00008539227,-0.12414914,0.00089221,-0.00028978224,-0.32479152,2698876,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1387936,1387936,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009760202,0.00060242775,"{""low"":5.940162,""high"":4}",0.0005940162,1387936,0.0005940162,"CCC",0.0005940162,3140704,1432380,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019442776,0.47653863,"{""low"":4.08,""high"":4}",-0.002042572,-0.77223897,0.000408,0.002645,-72.25082,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9610319,0.0021134752,0.00230596,-0.00019248482,-0.08347274,0.00278695,-0.00067347474,-0.24165297,2225540,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",122299,122299,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000040648738,0.0021379357,"{""low"":0.0021134752,""high"":0.0021379357}",0.0021134752,122299,0.002126155,"CCC",0.002126155,1302210,273842,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006724752,0.46667257,"{""low"":0.001441,""high"":0.006833}",-0.0047195246,-0.6906958,0.001441,0.006833,-56.334408,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.663129,0.51233405,0.638605,-0.12627095,-0.19772935,0.91807634,-0.4057423,-0.44194832,22461470,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",577202,577202,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.013290167,0.529107,"{""low"":0.51172,""high"":0.529107}",0.51172,577202,0.51525354,"CCC",0.51525354,1732289,2231304,"2020-08-29T00:00:00.000Z",0,101446544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07988605,0.18472984,"{""low"":0.432448,""high"":1.906071}",-1.3937368,-0.73120934,0.432448,1.906071,-60.61379,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46423906,0.0054973513,0.00713028,-0.0016329288,-0.22901328,0.011245005,-0.0057476535,-0.5111295,3266609,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,594215104,"CoinMarketCap",399923,399923,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000025639776,0.005544528,"{""low"":0.005472614,""high"":0.005544528}",0.005472614,399923,0.0055235806,"CCC",0.0055235806,694984,312181,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00014935108,0.027926529,"{""low"":0.005348,""high"":0.041586}",-0.03608865,-0.8678076,0.005348,0.041586,-76.77661,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1334459,0.0013176621,0.0017407,-0.0004230379,-0.24302746,0.002707465,-0.001389803,-0.5133226,1317662,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",152274,152274,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000014767516,0.001333404,"{""low"":0.0012794376,""high"":0.001333404}",0.0012794376,152274,0.0012988521,"CCC",0.0012988521,545178,253822,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0000676621,0.05412968,"{""low"":0.00125,""high"":0.005761}",-0.0044433377,-0.7712789,0.00125,0.005761,-74.21658,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8997363,0.000405648,0.00048368,-0.000078032,-0.1613298,0.00058456,-0.00017891199,-0.30606267,8599738,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",28260,28260,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000036829151,0.000416675,"{""low"":4.05648,""high"":4}",0.000405648,28260,0.00041433194,"CCC",0.00041433194,158112,22904,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000039648003,0.10832788,"{""low"":3.66,""high"":4}",-0.002051352,-0.8349011,0.000366,0.002457,-48.124195,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.519983,0.000338254,0.00041192,-0.000073665986,-0.17883566,0.000626605,-0.000288351,-0.46017987,2976635,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",54632,54632,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000014627847,0.00034123246,"{""low"":3.3742524,""high"":4}",0.00033742524,54632,0.00034098316,"CCC",0.00034098316,858978,105250,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000052254007,0.18270633,"{""low"":2.86,""high"":4}",-0.001254746,-0.78766227,0.000286,0.001593,-75.89285,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2947242,0.028295329,0.033292,-0.0049966704,-0.15008622,0.045040324,-0.016744995,-0.37177786,12463800,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",291597,291597,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006347336,0.028975287,"{""low"":0.028251717,""high"":0.028975287}",0.028251717,291597,0.028824873,"CCC",0.028824873,3165594,497742,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004494328,0.18882938,"{""low"":0.023801,""high"":0.089216}",-0.06092067,-0.68284464,0.023801,0.089216,-65.07596,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.75553,0.0046631624,0.0056014,-0.00093823764,-0.16750056,0.00761551,-0.0029523475,-0.3876756,3203592,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",78016,78016,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00012504915,0.004708769,"{""low"":0.0046252576,""high"":0.004708769}",0.0046252576,78016,0.0046468265,"CCC",0.0046468265,498830,288284,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008201625,0.21341725,"{""low"":0.003843,""high"":0.022645}",-0.017981838,-0.7940754,0.003843,0.022645,-64.76333,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8937707,0.0045206775,0.00561604,-0.0010953625,-0.19504179,0.009264765,-0.004744088,-0.512057,22603388,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",392059,392059,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0000840202,0.004601067,"{""low"":0.0045206775,""high"":0.004601067}",0.0045206775,392059,0.004601067,"CCC",0.004601067,3329093,531980,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00042067748,0.10260426,"{""low"":0.0041,""high"":0.024414}",-0.019893322,-0.81483257,0.0041,0.024414,-74.9986,"DKA"
