"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-6.9507146,0.007213166,"REGULAR",0.00519368,0.002019486,0.38883525,0.008742045,-0.0015288787,-0.174888,3974416,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",3013587,3013587,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0005388181,0.007213166,"{""low"":0.0068346052,""high"":0.007213166}",0.0068346052,3013587,0.0072060637,"CCC",0.0072060637,560890,2360067,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003072166,0.74188983,"{""low"":0.004141,""high"":0.021886}",-0.014672834,-0.670421,0.004141,0.021886,-27.23732,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.4873867,0.006702737,"REGULAR",0.00719132,-0.000488583,-0.06794066,0.010175465,-0.0034727277,-0.34128442,1273520,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",54803,54803,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0002258732,0.0067063123,"{""low"":0.0066122706,""high"":0.0067063123}",0.0066122706,54803,0.0066223387,"CCC",0.0066223387,621710,167276,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00089973677,0.15504682,"{""low"":0.005803,""high"":0.029639}",-0.022936262,-0.77385414,0.005803,0.029639,-68.032745,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,7.8193984,0.00057696097,"REGULAR",0.00060176,-0.000024799025,-0.041210823,0.01145752,-0.010880559,-0.9496435,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",90941,90941,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000041843043,0.00057852716,"{""low"":5.718867,""high"":4}",0.0005718867,90941,0.0005728184,"CCC",0.0005728184,226896,135567,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004696095,0.08860557,"{""low"":5.3,""high"":4}",-43.87676,-0.9999869,0.00053,43.877335,-70.360115,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,3.9466434,0.0023732283,"REGULAR",0.00240708,-0.000033851713,-0.014063393,0.003387005,-0.0010137768,-0.29931363,25260742,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",493555,493555,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00009010662,0.0024063487,"{""low"":0.002350317,""high"":0.0024063487}",0.002350317,493555,0.0023814675,"CCC",0.0023814675,3725879,352981,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00041022827,0.20898026,"{""low"":0.001963,""high"":0.008393}",-0.0060197716,-0.7172372,0.001963,0.008393,-66.50253,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"REGULAR",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]","2026-02-22T23:02:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.0925343,0.018280042,"REGULAR",0.02839886,-0.010118818,-0.3563107,0.033286765,-0.015006723,-0.45083153,13127930,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",239690,239690,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0003746748,0.01849061,"{""low"":0.018246936,""high"":0.01849061}",0.018246936,239690,0.01836576,"CCC",0.01836576,600468,290733,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0013930425,0.08249201,"{""low"":0.016887,""high"":0.07702}",-0.058739953,-0.7626585,0.016887,0.07702,-71.88275,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.503578,0.0006168368,"REGULAR",0.0006738,-0.00005696318,-0.08454019,0.000921105,-0.00030426815,-0.3303295,2450851,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",120592,120592,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000150657725,0.0006168368,"{""low"":6.052803,""high"":4}",0.0006052803,120592,0.0006088929,"CCC",0.0006088929,457609,289592,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000049836817,0.08789562,"{""low"":5.67,""high"":4}",-0.0014981632,-0.7083514,0.000567,0.002115,-59.891964,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.1579471,0.08259922,"REGULAR",0.0810948,0.0015044212,0.018551389,0.11763617,-0.035036944,-0.2978416,67654560,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2017-12-21T00:00:00.000Z",6,819070208,"CoinMarketCap",1635429,1635429,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0009455085,0.082599275,"{""low"":0.081951104,""high"":0.082599275}",0.081951104,1635429,0.082235515,"CCC",0.082235515,4226571,1210876,"2017-12-21T00:00:00.000Z",0,996445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05304922,1.795236,"{""low"":0.02955,""high"":0.310961}",-0.22836179,-0.73437434,0.02955,0.310961,-66.871254,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-4.369949,0.0009182444,"REGULAR",0.00094018,-0.000021935557,-0.023331232,0.00148096,-0.00056271564,-0.3799668,12256310,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2019-05-10T00:00:00.000Z",6,13347546112,"CoinMarketCap",1666508,1666508,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000041960506,0.00093202083,"{""low"":9.111945,""high"":4}",0.0009111945,1666508,0.00091933773,"CCC",0.00091933773,994905,793967,"2019-05-10T00:00:00.000Z",0,13347546112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020124443,0.28067565,"{""low"":7.17,""high"":4}",-0.0037077554,-0.80150354,0.000717,0.004626,-68.25508,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.086588,0.038540725,"REGULAR",0.0397099,-0.0011691749,-0.029442908,0.05556055,-0.017019827,-0.30632934,42385164,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4215760,4215760,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0015131645,0.039717834,"{""low"":0.038001068,""high"":0.039717834}",0.038001068,4215760,0.038001068,"CCC",0.038001068,5097518,793101,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0067277253,0.21147723,"{""low"":0.031813,""high"":0.139082}",-0.10054128,-0.7228921,0.031813,0.139082,-54.689396,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.153341,0.0000721279,"REGULAR",0.00008144,-0.000009312098,-0.114343055,0.000120115,-0.0000479871,-0.39950964,4860003,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2021-09-24T00:00:00.000Z",6,67380346880,"CoinMarketCap",381521,381521,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.1042721e-7,0.0000728653,"{""low"":7.21279,""high"":5}",0.0000721279,381521,0.00007267057,"CCC",0.00007267057,671730,732104,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000004127898,0.060704384,"{""low"":6.8,""high"":5}",-0.0003938721,-0.8452191,0.000068,0.000466,-61.702126,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.6223366,0.00056982285,"REGULAR",0.00062292,-0.000053097145,-0.085239105,0.00093561,-0.00036578713,-0.3909611,3593918,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",14950,14950,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000014560879,0.00057007436,"{""low"":5.6326925,""high"":4}",0.00056326925,14950,0.00056326925,"CCC",0.00056326925,304251,102747,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000024822832,0.04554648,"{""low"":5.45,""high"":4}",-0.0019531772,-0.7741487,0.000545,0.002523,-69.92358,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.933164,0.0015244293,"REGULAR",0.00167698,-0.00015255075,-0.09096754,0.00251144,-0.0009870108,-0.3930059,4208995,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",85356,85356,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00004343991,0.0015442328,"{""low"":0.0015022716,""high"":0.0015442328}",0.0015022716,85356,0.0015022716,"CCC",0.0015022716,250955,175283,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00012342934,0.08810089,"{""low"":0.001401,""high"":0.005323}",-0.0037985705,-0.71361464,0.001401,0.005323,-59.934765,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,4.4821963,0.0013978193,"REGULAR",0.00144086,-0.000043040724,-0.029871551,0.00196487,-0.00056705065,-0.2885945,38863512,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",478610,478610,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000599653,0.0014121945,"{""low"":0.0013968427,""high"":0.0014121945}",0.0013968427,478610,0.0014043289,"CCC",0.0014043289,415864,168833,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012581924,0.09891449,"{""low"":0.001272,""high"":0.003804}",-0.0024061808,-0.63253963,0.001272,0.003804,-57.664467,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.0974405,0.0037867993,"REGULAR",0.00464862,-0.00086182053,-0.18539278,0.007993355,-0.004206556,-0.52625656,1572215,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",209430,209430,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000041106716,0.00382579,"{""low"":0.0037786276,""high"":0.00382579}",0.0037786276,209430,0.0037876149,"CCC",0.0037876149,603819,238507,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00011979928,0.032669563,"{""low"":0.003667,""high"":0.023369}",-0.0195822,-0.8379563,0.003667,0.023369,-70.02009,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.8595912,0.001972524,"REGULAR",0.00207596,-0.000103435945,-0.049825598,0.00282862,-0.0008560959,-0.30265498,9487858,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",633070,633070,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00005483802,0.0019829422,"{""low"":0.0019510161,""high"":0.0019829422}",0.0019510161,633070,0.0019654678,"CCC",0.0019654678,669390,177060,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021952402,0.12522763,"{""low"":0.001753,""high"":0.007073}",-0.005100476,-0.72111917,0.001753,0.007073,-53.896107,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.7207311,0.00051393016,"REGULAR",0.0006085,-0.00009456981,-0.15541466,0.00079245,-0.00027851982,-0.35146675,2302407,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1341028,1341028,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008693722,0.00051917066,"{""low"":5.072845,""high"":4}",0.0005072845,1341028,0.0005176184,"CCC",0.0005176184,2872248,1031303,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010593017,0.25963277,"{""low"":4.08,""high"":4}",-0.0021310698,-0.8056975,0.000408,0.002645,-70.379005,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.317351,0.0019139311,"REGULAR",0.0021262,-0.00021226879,-0.09983482,0.00257687,-0.0006629388,-0.25726515,2015415,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",54042,54042,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00004334806,0.0019155744,"{""low"":0.0019016026,""high"":0.0019155744}",0.0019016026,54042,0.0019108836,"CCC",0.0019108836,1248692,321430,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047293107,0.32819644,"{""low"":0.001441,""high"":0.006833}",-0.004919069,-0.7198988,0.001441,0.006833,-58.433735,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,3.9568598,0.50996226,"REGULAR",0.5456605,-0.035698235,-0.065422066,0.83095664,-0.32099438,-0.386295,22357486,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",542168,542168,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.019410431,0.51232064,"{""low"":0.5063413,""high"":0.51232064}",0.5063413,542168,0.50821096,"CCC",0.50821096,1677553,622604,"2020-08-29T00:00:00.000Z",0,101980184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07751426,0.17924528,"{""low"":0.432448,""high"":1.906071}",-1.3961086,-0.73245364,0.432448,1.906071,-58.164536,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.5022301,0.005511519,"REGULAR",0.00593992,-0.00042840093,-0.07212234,0.0099491,-0.004437581,-0.44602838,3309327,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2021-08-17T00:00:00.000Z",6,600438272,"CoinMarketCap",163280,163280,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000027542002,0.005516413,"{""low"":0.0054434766,""high"":0.005516413}",0.0054434766,163280,0.0054853493,"CCC",0.0054853493,644667,237632,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00031951908,0.061540656,"{""low"":0.005192,""high"":0.041586}",-0.036074482,-0.867467,0.005192,0.041586,-74.342514,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.0588155,0.0010473158,"REGULAR",0.00141966,-0.00037234428,-0.26227707,0.002425445,-0.0013781292,-0.5681965,1047315,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",167486,167486,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000021127285,0.0010501677,"{""low"":0.0010344288,""high"":0.0010501677}",0.0010344288,167486,0.0010428755,"CCC",0.0010428755,533581,164978,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00006331573,0.064345255,"{""low"":9.84,""high"":4}",-0.0047136843,-0.81820595,0.000984,0.005761,-77.46039,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.5678203,0.00042226256,"REGULAR",0.00042596,-0.000003697438,-0.008680247,0.00054503,-0.00012276744,-0.22524895,8951966,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",252065,252065,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000006518123,0.00042606276,"{""low"":4.168607,""high"":4}",0.0004168607,252065,0.00041934408,"CCC",0.00041934408,199397,516178,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000056262565,0.15372285,"{""low"":3.66,""high"":4}",-0.0020347375,-0.82813895,0.000366,0.002457,-33.441032,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.54762536,0.00032497916,"REGULAR",0.00034574,-0.00002076084,-0.06004755,0.00056042,-0.00023544082,-0.42011496,2859816,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",231393,231393,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000017699786,0.0003256411,"{""low"":3.2275723,""high"":4}",0.00032275723,231393,0.00032480995,"CCC",0.00032480995,852049,50108,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000038979168,0.1362908,"{""low"":2.86,""high"":4}",-0.0012680208,-0.7959955,0.000286,0.001593,-72.47239,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.7212947,0.02802365,"REGULAR",0.02965984,-0.0016361885,-0.055165116,0.041438736,-0.013415085,-0.32373297,12372153,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",735776,735776,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00020068698,0.029244712,"{""low"":0.027844215,""high"":0.029244712}",0.027844215,735776,0.028751735,"CCC",0.028751735,3329726,626398,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00422265,0.1774148,"{""low"":0.023801,""high"":0.089216}",-0.06119235,-0.68588984,0.023801,0.089216,-61.284107,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]","2023-08-24T18:30:00.000Z",false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
