"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004684,-0.000008644838,-0.18456101,0.00002927,0.000008925161,0.3049252,0,15,0,-0.000001126049,0.00003851355,"3.717121E-5 - 3.851355E-5",0.00003717121,13718,0.000037532154,"CCC",0.000037532154,71268,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002619516,2.18293,"1.2E-5 - 1.77E-4",-0.00013880484,-0.7842082,0.000012,0.000177,-5.000001,1734965640,false,false,"Roko USD","REGULAR",-2.8637142,0.00003819516,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",13718,13718,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0044503,0.0011898205,0.26735738,0.001975495,0.0036646253,1.8550416,0,15,0,-0.000057539903,0.0058169705,"0.0053999643 - 0.0058169705",0.0053999643,507540,0.005478399,"CCC",0.005478399,709360,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0049081203,6.7050824,"7.32E-4 - 0.01215",-0.0065098796,-0.5357926,0.000732,0.01215,14.48276,1734965640,false,false,"Sensay USD","REGULAR",-1.0098891,0.0056401202,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",507540,507540,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.3325637,-0.06424719,-0.19318762,0.20708773,0.061228782,0.29566592,0,15,0,-0.0143306255,0.28150564,"{""low"":0.26646194,""high"":0.28150564}",0.26646194,268032,0.27596864,"CCC",0.27596864,358022,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2062875,3.3256621,"{""low"":0.062029,""high"":0.982918}",-0.7146015,-0.72702044,0.062029,0.982918,303.3455,"2024-12-23T14:53:00.000Z",false,false,"AxonDAO Governance Token USD","REGULAR",-5.070145,0.2683165,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",268032,268032,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.867397,0.05446285,0.06278884,0.5740183,0.34784156,0.6059764,1056076224,15,0,-0.0065513253,0.95501274,"{""low"":0.9082394,""high"":0.95501274}",0.9082394,27985742,0.92368704,"CCC",0.92368704,22339156,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81368184,7.5216947,"{""low"":0.108178,""high"":1.319948}",-0.3980881,-0.30159378,0.108178,1.319948,580.72345,"2024-12-23T14:54:00.000Z",false,false,"AIOZ Network USD","REGULAR",-0.7056472,0.92185986,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1145593088,"CoinMarketCap",27985742,27985742,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,1.0713066e-7,0.44637775,8.7e-7,-5.2286936e-7,-0.60099924,0,15,0,-1.099275e-8,3.515297e-7,"3.4625594E-7 - 3.515297E-7",3.4625594e-7,280,3.4625594e-7,"CCC",3.4625594e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4713065e-7,,"0.0 - 2.7E-5",-0.00002665287,-0.98714334,0,0.000027,-66.666664,1734965640,false,false,"Patton USD","REGULAR",-3.0695426,3.4713065e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",280,280,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00533888,-0.00018624496,-0.03488465,0.00795868,-0.0028060456,-0.35257673,743436,15,0,-0.0000051246025,0.0052576773,"{""low"":0.0049949666,""high"":0.0052576773}",0.0049949666,5157,0.005124274,"CCC",0.005124274,27968,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0010356349,0.25155085,"{""low"":0.004117,""high"":0.0407}",-0.035547365,-0.8733996,0.004117,0.0407,-75.79708,"2024-12-23T14:54:00.000Z",false,false,"ApeBond USD","REGULAR",-0.09935931,0.005152635,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5157,5157,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001582,-0.000005194668,-0.32836083,0.0000494724,-0.00003884707,-0.78522706,0,15,0,-1.7947423e-7,0.000011041879,"1.0625332E-5 - 1.1041879E-5",0.000010625332,4763,0.0000109810035,"CCC",0.0000109810035,21035,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.253322e-7,0.06253322,"1.0E-5 - 4.23E-4",-0.00041237465,-0.974881,0.00001,0.000423,-94.71153,1734965580,false,false,"DogeVerse USD","REGULAR",-1.6610643,0.000010625332,"DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",4763,4763,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,663,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-70.474556,"2024-12-23T14:53:00.000Z",false,false,"Niftyx Protocol USD","REGULAR",0,0.013046554,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.16393492,-0.037229493,-0.22709922,0.14098766,-0.014282241,-0.10130136,0,15,0,-0.001341939,0.128417,"{""low"":0.12478045,""high"":0.128417}",0.12478045,2094,0.12478045,"CCC",0.12478045,24353,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07978642,1.7005141,"{""low"":0.046919,""high"":3.449217}",-3.3225117,-0.9632655,0.046919,3.449217,-30.432362,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-1.048004,0.12670542,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2094,2094,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00144142,-0.00044273154,-0.30714956,0.001911505,-0.0009128165,-0.4775381,22791480,15,0,-0.0000044191256,0.0010370756,"9.799177E-4 - 0.0010370756",0.0009799177,3976748,0.0010030878,"CCC",0.0010030878,23624740,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004096885,0.69556624,"5.89E-4 - 0.010586",-0.009587311,-0.9056595,0.000589,0.010586,-57.987423,1734965640,false,false,"Reef USD","REGULAR",-0.4405384,0.0009986885,"Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",3976748,3976748,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.09402846,0.050023332,0.53200203,0.08308166,0.060970128,0.7338578,4127645,15,0,-0.000618279,0.14558502,"{""low"":0.14382553,""high"":0.14558502}",0.14382553,411770,0.14469036,"CCC",0.14469036,233934,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09111279,1.7210901,"{""low"":0.052939,""high"":0.294136}",-0.1500842,-0.51025444,0.052939,0.294136,34.799744,"2024-12-23T14:54:00.000Z",false,false,"Lattice Token USD","REGULAR",-0.42737064,0.14405179,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",411770,411770,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.06230454,-0.009649344,-0.15487385,0.14019814,-0.08754294,-0.624423,0,15,0,-0.0012047775,0.052655198,"{""low"":0.05160188,""high"":0.052655198}",0.05160188,4088,0.05198473,"CCC",0.05198473,43796,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028941967,0.058161948,"{""low"":0.049761,""high"":0.550176}",-0.49752083,-0.9042939,0.049761,0.550176,-87.59906,"2024-12-23T14:54:00.000Z",false,false,"MollarsToken USD","REGULAR",-2.2368648,0.052655198,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4088,4088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.02456292,-0.008513901,-0.34661603,0.03488573,-0.018836712,-0.53995466,995079,15,0,-0.0003951192,0.01673482,"{""low"":0.015799502,""high"":0.01673482}",0.015799502,391096,0.016622039,"CCC",0.016622039,1176254,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.006211018,0.63132936,"{""low"":0.009838,""high"":0.14561}",-0.12956099,-0.8897808,0.009838,0.14561,-83.78927,"2024-12-23T14:54:00.000Z",false,false,"SolarX USD","REGULAR",-2.4027934,0.016049018,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",391096,391096,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00380016,0.0006103057,0.16059999,0.002221365,0.0021891007,0.9854755,0,15,0,0.0009586569,0.004852441,"0.0039883372 - 0.004852441",0.0039883372,1384675,0.004122711,"CCC",0.004122711,484764,681931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0036544658,4.8339496,"7.56E-4 - 0.012032",-0.0076215346,-0.6334387,0.000756,0.012032,-22.20326,1734965640,false,false,"HEX USD","REGULAR",27.7726,0.0044104657,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",1384675,1384675,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1661797260,false,false,,"REGULAR",0,0.0000012939599,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,8.463133,-2.4039526,-0.28404996,8.508852,-2.4496717,-0.28789684,47254704,15,0,0.007774353,6.1239834,"{""low"":5.7329597,""high"":6.1239834}",5.7329597,725873,5.7335224,"CCC",5.7335224,1161012,1358791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4702053,0.3203777,"{""low"":4.588975,""high"":45.24342}",-39.18424,-0.866076,4.588975,45.24342,-44.496,"2024-12-23T14:53:00.000Z",false,false,"Tectum USD","REGULAR",0.12847488,6.0591803,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",725873,725873,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-7.745804e-12,1.350536e-9,"1.2819462E-9 - 1.350536E-9",1.2819462e-9,6918,1.2825263e-9,"CCC",1.2825263e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.3998694e-11,0.034321792,"1.2819462E-9 - 1.350536E-9",-2.4591107e-11,-0.018208405,1.2819462e-9,1.350536e-9,,1734965640,false,false,"JEJE USD","REGULAR",-0.58077765,1.3259449e-9,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",6918,6918,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.10492884,0.014917478,0.14216757,0.07620178,0.04364454,0.5727496,42812816,15,0,-0.0028089806,0.12772691,"{""low"":0.117064014,""high"":0.12772691}",0.117064014,7834390,0.11986302,"CCC",0.11986302,7986451,11541826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08862532,2.8386445,"{""low"":0.031221,""high"":0.493684}",-0.37383768,-0.75724083,0.031221,0.493684,-61.00123,"2024-12-23T14:54:00.000Z",false,false,"Masa USD","REGULAR",-2.2901397,0.11984632,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7834390,7834390,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,1646850720,false,false,,"REGULAR",0,7.477941e-7,"Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0251045,-0.001364531,-0.054354038,0.042170994,-0.018431025,-0.43705454,0,15,0,-0.0018665418,0.024701549,"{""low"":0.02373997,""high"":0.024701549}",0.02373997,36076,0.024685938,"CCC",0.024685938,347543,146488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009004969,0.61112785,"{""low"":0.014735,""high"":0.620311}",-0.596571,-0.9617289,0.014735,0.620311,-93.56434,"2024-12-23T14:54:00.000Z",false,false,"Playbux USD","REGULAR",-7.289323,0.02373997,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",36076,36076,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00168042,-0.00061399234,-0.3653803,0.00155677,-0.00049034227,-0.31497413,0,15,0,0.000002330169,0.0010675928,"0.0010291454 - 0.0010675928",0.0010291454,6,0.0010322522,"CCC",0.0010322522,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0001754277,0.19688857,"8.91E-4 - 0.031342",-0.030275572,-0.9659745,0.000891,0.031342,-96.36069,1734965640,false,false,"Blox Token USD","REGULAR",0.2189781,0.0010664277,"Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0257035,-0.008482665,-0.33001983,0.019703936,-0.0024831016,-0.12602058,0,15,0,-0.0004391428,0.017223783,"0.015826967 - 0.017223783",0.015826967,149438,0.016979778,"CCC",0.016979778,365515,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017184835,477.3565,"3.6E-5 - 0.149851",-0.13263015,-0.8850802,0.000036,0.149851,47066.664,1734965640,false,false,"enqAI USD","REGULAR",-2.4866533,0.017220834,"enqAI USD",false,1703289600000,6,0,"CoinMarketCap",149438,149438,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"2024-10-31T01:28:00.000Z",false,false,"XRGB USD","REGULAR",0,0.012257148,"XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,false,false,,"REGULAR",0,4.821091e-7,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z",false,false,"BTC Network Demand Set II USD","REGULAR",0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00250838,-0.0018465715,-0.736161,0.00430318,-0.0036413716,-0.84620476,3970851,15,0,-0.00005104998,0.0007025339,"6.618086E-4 - 7.025339E-4",0.0006618086,1145780,0.0006944218,"CCC",0.0006944218,9358076,1671437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005680858,0.09389848,"6.05E-4 - 0.013393",-0.012731191,-0.9505854,0.000605,0.013393,-88.58365,1734965640,false,false,"SelfKey USD","REGULAR",-7.161308,0.0006618086,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1145780,1145780,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.6488154,-0.12623501,-0.076561034,1.5653038,-0.042723417,-0.02729401,145603472,15,0,0.034440637,1.5460558,"{""low"":1.4683176,""high"":1.5460558}",1.4683176,1274572,1.4942075,"CCC",1.4942075,2049656,2931512,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6482484,0.7414213,"{""low"":0.874332,""high"":3.856715}",-2.3341346,-0.60521317,0.874332,3.856715,41.537785,"2024-12-23T14:54:00.000Z",false,false,"Alephium USD","REGULAR",2.314336,1.5225804,"Alephium USD",false,"2022-01-12T00:00:00.000Z",4,95629424,"CoinMarketCap",1274572,1274572,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
