"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wrapped NXM USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market","Wrapped NXM USD","REGULAR",1.5481919,44.052624,51.495895,-7.4432716,-0.14454107,61.773785,-17.72116,-0.28687188,36242196,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,822702,"CoinMarketCap",2344571,2344571,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.67162323,44.241524,"{""low"":43.288254,""high"":44.241524}",43.288254,2344571,43.499966,"CCC",43.499966,4812807,4701752,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.422432,0.17067231,"{""low"":37.63019,""high"":86.38722}",-42.3346,-0.49005625,37.63019,86.38722,-39.254772,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Cogito Finance USD","[]","2025-03-23T03:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market","Cogito Finance USD","REGULAR",-1.8284359,0.01005269,0.0146311,-0.0045784097,-0.31292313,0.027214535,-0.017161844,-0.6306132,972979,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1395,1395,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0001872303,0.010106463,"{""low"":0.01005269,""high"":0.010106463}",0.01005269,1395,0.010077597,"CCC",0.010077597,72374,628,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011086902,0.123959094,"{""low"":0.008944,""high"":0.307847}",-0.2977943,-0.9673452,0.008944,0.307847,-91.288765,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742701800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market","Klaus USD","REGULAR",3.3329442,0.0014629584,0.0016774,-0.00021444156,-0.12784164,0.0090798335,-0.007616875,-0.8388783,1462958,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",579449,579449,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00004718697,0.00148021,"0.0014343194 - 0.00148021",0.0014343194,579449,0.0014644463,"CCC",0.0014644463,786965,719428,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047695835,0.48373055,"9.86E-4 - 0.051903",-0.05044004,-0.9718136,0.000986,0.051903,-75.47562,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","Utopia USD","REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LCX USD","[]","2025-03-23T03:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","LCX USD","REGULAR",5.125282,0.17089148,0.1851642,-0.01427272,-0.07708142,0.19091056,-0.020019084,-0.10486106,161054880,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2162274,2162274,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008331656,0.17089148,"{""low"":0.16605833,""high"":0.17089148}",0.16605833,2162274,0.16605833,"CCC",0.16605833,1953648,2483542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09011748,1.1156743,"{""low"":0.080774,""high"":0.401055}",-0.23016353,-0.57389516,0.080774,0.401055,-37.35118,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","OVR USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","OVR USD","REGULAR",0.16966075,0.1171152,0.14614628,-0.029031083,-0.19864401,0.19395728,-0.076842085,-0.39618045,5972251,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",148280,148280,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0001983568,0.11752094,"{""low"":0.11686131,""high"":0.11752094}",0.11686131,148280,0.11740529,"CCC",0.11740529,328897,168834,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0064982027,0.058745064,"{""low"":0.110617,""high"":0.597753}",-0.4806378,-0.8040742,0.110617,0.597753,-79.630325,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","UNCX Network USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","UNCX Network USD","REGULAR",0.21535508,143.41597,182.89622,-39.480255,-0.21586151,267.37286,-123.956894,-0.4636106,6684705,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",72,72,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.30818176,143.41638,"{""low"":143.41512,""high"":143.41638}",143.41512,72,143.41574,"CCC",143.41574,13157,93,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.671524,0.7761713,"{""low"":80.744446,""high"":429.64932}",-286.23334,-0.66620225,80.744446,429.64932,-53.319622,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","inSure DeFi USD","[]",1742701860,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market","inSure DeFi USD","REGULAR",-2.6318643,0.0017164308,0.00219148,-0.00047504925,-0.21677098,0.003038285,-0.0013218543,-0.43506593,45983288,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",449293,449293,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004639523,0.0017334601,"0.0016098273 - 0.0017334601",0.0016098273,449293,0.0016098273,"CCC",0.0016098273,247150,29206,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008324308,0.9416638,"8.84E-4 - 0.006785",-0.0050685694,-0.74702567,0.000884,0.006785,-72.6963,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","TOAD.Network USD","REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market","Avidax Finance USD","REGULAR",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","pepe in a memes world USD","[]",1742701860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","pepe in a memes world USD","REGULAR",0.26495406,4.545887e-7,7.2e-7,-2.654113e-7,-0.3686268,0.00000145,-9.954113e-7,-0.68649054,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1778195,1778195,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.201272e-9,4.5673673e-7,"4.4220036E-7 - 4.5673673E-7",4.4220036e-7,1778195,4.4243396e-7,"CCC",4.4243396e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.545887e-7,,"0.0 - 9.8E-5",-0.00009754541,-0.9953613,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Matt Furie USD","[]",1742701860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","Matt Furie USD","REGULAR",-2.684074,4.1410786e-7,9.8e-7,-5.6589215e-7,-0.577441,0.00000257,-0.0000021558922,-0.8388685,174211,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.142152e-8,4.1663705e-7,"4.1410786E-7 - 4.1663705E-7",4.1410786e-7,5267,4.1663705e-7,"CCC",4.1663705e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1410786e-7,,"0.0 - 3.6E-5",-0.000035585894,-0.988497,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Retik Finance USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","Retik Finance USD","REGULAR",-0.6996215,0.0016092171,0.00208212,-0.0004729028,-0.22712563,0.00327678,-0.0016675629,-0.5089029,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",81373,81373,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000011337805,0.0016156342,"{""low"":0.0016063586,""high"":0.0016156342}",0.0016063586,81373,0.001608884,"CCC",0.001608884,86272,83366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001812171,0.12690273,"{""low"":0.001428,""high"":3.082413}",-3.0808036,-0.9994779,0.001428,3.082413,-99.923965,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Shiva Inu USD","[]",1742701860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","Shiva Inu USD","REGULAR",-0.03871186,1.0218297e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1538,1538,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.957723e-12,1.0218297e-8,"1.0012212E-8 - 1.0218297E-8",1.0012212e-8,1538,1.0012212e-8,"CCC",1.0012212e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0608493e-10,0.020583356,"1.0012212E-8 - 1.0218297E-8",0,0,1.0012212e-8,1.0218297e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Rubic USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","Rubic USD","REGULAR",2.142228,0.015212169,0.01775032,-0.0025381502,-0.14299181,0.019761465,-0.0045492966,-0.23021048,2514321,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135334,135334,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003190441,0.015887596,"{""low"":0.015212169,""high"":0.015887596}",0.015212169,135334,0.015809381,"CCC",0.015809381,242510,117772,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004320169,0.39663687,"{""low"":0.010892,""high"":0.078554}",-0.063341826,-0.8063476,0.010892,0.078554,-53.052948,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market","PolyGamma Finance USD","REGULAR",0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","QANplatform USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","QANplatform USD","REGULAR",5.6900873,0.03989725,0.03599934,0.003897909,0.10827724,0.037805375,0.0020918734,0.055332698,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",227541,227541,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0021479651,0.04025924,"{""low"":0.039884992,""high"":0.04025924}",0.039884992,227541,0.039997596,"CCC",0.039997596,516614,819579,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018292248,0.84666735,"{""low"":0.021605,""high"":0.101452}",-0.061554752,-0.6067377,0.021605,0.101452,-52.51205,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Exverse USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","Exverse USD","REGULAR",2.9823017,0.005865356,0.00911648,-0.0032511242,-0.35662055,0.0174758,-0.011610445,-0.6643727,188629,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",303400,303400,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0001698574,0.0060509276,"{""low"":0.005865356,""high"":0.0060509276}",0.005865356,303400,0.0060507036,"CCC",0.0060507036,452684,350760,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013483558,0.29850692,"{""low"":0.004517,""high"":0.1617}",-0.15583465,-0.96372694,0.004517,0.1617,-95.9837,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LightLink USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","LightLink USD","REGULAR",0.00946086,0.014927087,0.01753878,-0.002611693,-0.14890961,0.026665745,-0.011738658,-0.44021487,1219097,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87624,87624,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000014128163,0.014927087,"{""low"":0.014809924,""high"":0.014927087}",0.014809924,87624,0.014889138,"CCC",0.014889138,388309,102069,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00025808718,0.017594054,"{""low"":0.014669,""high"":0.12837}",-0.11344291,-0.88371825,0.014669,0.12837,-88.01601,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Telcoin USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","Telcoin USD","REGULAR",2.948997,0.006107613,0.00785098,-0.0017433674,-0.22205728,0.00472541,0.0013822028,0.2925043,573383232,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1174781,1174781,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00017495407,0.006107613,"{""low"":0.0059681456,""high"":0.006107613}",0.0059681456,1174781,0.0059681456,"CCC",0.0059681456,5936678,3969006,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004914613,4.1195416,"{""low"":0.001193,""high"":0.012797}",-0.006689387,-0.5227309,0.001193,0.012797,38.189064,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","RARI USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","RARI USD","REGULAR",-10.730048,1.2986144,1.5322145,-0.23360014,-0.15245916,1.9254092,-0.6267948,-0.3255385,23971632,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1359323,1359323,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1560905,1.3084662,"{""low"":1.287943,""high"":1.3084662}",1.287943,1359323,1.3084662,"CCC",1.3084662,971856,847886,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.056808352,0.045746557,"{""low"":1.241806,""high"":6.014504}",-4.7158895,-0.78408617,1.241806,6.014504,-48.518467,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Roko USD","[]",1742701860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","Roko USD","REGULAR",-5.13983,0.000011968267,0.00001536,-0.0000033917322,-0.22081591,0.000029905,-0.000017936734,-0.59979045,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",6343,6343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.484788e-7,0.000012232892,"1.1968267E-5 - 1.2232892E-5",0.000011968267,6343,0.000012232892,"CCC",0.000012232892,36792,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039682673,0.4960334,"8.0E-6 - 9.4E-5",-0.00008203174,-0.87267804,0.000008,0.000094,-83.75,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Sensay USD","[]",1742701860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","Sensay USD","REGULAR",-1.5904319,0.0010374759,0.00167426,-0.0006367841,-0.38033766,0.002920735,-0.001883259,-0.64478946,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",407363,407363,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00001676695,0.0010491825,"0.0010324395 - 0.0010491825",0.0010324395,407363,0.0010363025,"CCC",0.0010363025,581298,372075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003054759,0.41731682,"7.32E-4 - 0.01215",-0.011112524,-0.91461104,0.000732,0.01215,-78.26541,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AxonDAO Governance Token USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","AxonDAO Governance Token USD","REGULAR",-2.2154691,0.12827651,0.16364305,-0.035366535,-0.21612,0.23480964,-0.106533125,-0.45369998,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",357222,357222,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0029063076,0.129134,"{""low"":0.12809843,""high"":0.129134}",0.12809843,357222,0.12831357,"CCC",0.12831357,324746,400660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04723551,0.5828594,"{""low"":0.081041,""high"":0.64553}",-0.51725346,-0.80128497,0.081041,0.64553,-77.11347,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AIOZ Network USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","AIOZ Network USD","REGULAR",-1.0801339,0.2679317,0.38748243,-0.119550735,-0.308532,0.6233031,-0.35537142,-0.5701422,312064480,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1164716416,"CoinMarketCap",9434774,9434774,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0029256046,0.2692157,"{""low"":0.26775098,""high"":0.2692157}",0.26775098,9434774,0.26778117,"CCC",0.26778117,39538371,21681240,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0564657,0.26702023,"{""low"":0.211466,""high"":1.319948}",-1.0520163,-0.79701346,0.211466,1.319948,-71.64432,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Patton USD","[]",1742701860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","Patton USD","REGULAR",0,1.7378912e-7,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,"PATTON"
