"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","REGULAR",0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.413423,0.06915158,"USD","REGULAR",0.78382033,"{""low"":0.038766,""high"":0.261142}",-0.1919904,-0.73519546,0.038766,0.261142,-62.17141,0.05339788,0.015753701,0.29502484,0.07386222,-0.004710637,-0.063776,11975433,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",498936,498936,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0031928718,"2024-12-08T03:53:00.000Z",0.0696723,"{""low"":0.06898736,""high"":0.0696723}",0.06898736,498936,0.069614336,"CCC",0.069614336,456206,770653,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.03038558,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.4577425,0.00647439,"USD","REGULAR",1.3551801,"{""low"":0.002749,""high"":0.041508}",-0.03503361,-0.84402066,0.002749,0.041508,-56.906403,0.00606784,0.00040655024,0.06700082,0.00589399,0.0005804002,0.09847323,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",51853,51853,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00009577628,"2024-12-08T03:53:00.000Z",0.0064755133,"{""low"":0.006186325,""high"":0.0064755133}",0.006186325,51853,0.0063254503,"CCC",0.0063254503,112786,97094,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0037253902,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","REGULAR",0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","REGULAR",0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,13.804666,0.42354438,"USD","REGULAR",7.938364,"{""low"":0.047385,""high"":2.8567}",-2.4331555,-0.8517365,0.047385,2.8567,-73.972115,0.2546546,0.16888979,0.6632113,0.15911193,0.26443243,1.6619271,15050674,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,35535056,"CoinMarketCap",1204092,1204092,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.05137652,"2024-12-08T03:53:00.000Z",0.424177,"{""low"":0.41996685,""high"":0.424177}",0.41996685,1204092,0.42092255,"CCC",0.42092255,678986,1247533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.37615937,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD","REGULAR",0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.113655,0.07498553,"USD","REGULAR",2.23116,"{""low"":0.023207,""high"":0.232652}",-0.15766647,-0.67769235,0.023207,0.232652,-60.50992,0.03641828,0.038567245,1.0590078,0.065922596,0.009062931,0.13747837,2148663,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",176997,176997,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00082588196,"2024-12-08T03:53:00.000Z",0.07623171,"{""low"":0.073379256,""high"":0.07623171}",0.073379256,176997,0.073379256,"CCC",0.073379256,94093,262802,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.051778525,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.8376837,6.018751e-7,"USD","REGULAR",,"0.0 - 2.0E-6",-0.0000013981248,-0.6990624,0,0.000002,0,0.00000102,-4.181249e-7,-0.40992635,4.9e-7,1.11875124e-7,0.22831659,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2505885,2505885,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.777324e-8,1733629980,6.018751e-7,"5.8756564E-7 - 6.018751E-7",5.8756564e-7,2505885,5.967502e-7,"CCC",5.967502e-7,4314076,2748687,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.018751e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02465353,14.690108,"USD","REGULAR",11.252426,"{""low"":1.198955,""high"":17.01848}",-2.328372,-0.13681433,1.198955,17.01848,-13.502187,14.794241,-0.10413265,-0.007038729,14.8620205,-0.1719122,-0.011567215,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.003622055,"2024-12-08T03:53:00.000Z",14.703671,"{""low"":14.6829815,""high"":14.703671}",14.6829815,781,14.686978,"CCC",14.686978,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.491154,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,11.302351,0.017453821,"USD","REGULAR",2.126804,"{""low"":0.005582,""high"":0.074478}",-0.05702418,-0.76565135,0.005582,0.074478,-20.540297,0.01294224,0.0045115817,0.3485936,0.0124236,0.0050302213,0.4048924,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",584745,584745,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.001772372,"2024-12-08T03:53:00.000Z",0.017807446,"{""low"":0.016566848,""high"":0.017807446}",0.016566848,584745,0.0167215,"CCC",0.0167215,426415,437900,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.011871821,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,11.619024,0.03895847,"USD","REGULAR",0.8792374,"{""low"":0.020731,""high"":0.307847}",-0.26888853,-0.8734486,0.020731,0.307847,2.48698,0.02828748,0.010670992,0.37723374,0.04303461,-0.004076138,-0.094717674,3770710,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",194119,194119,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0040553957,"2024-12-08T03:53:00.000Z",0.039224032,"{""low"":0.03877682,""high"":0.039224032}",0.03877682,194119,0.03911532,"CCC",0.03911532,80983,145085,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.018227471,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-11.202373,0.007908806,"USD","REGULAR",0.019556796,"{""low"":0.007757102,""high"":0.0081076585}",-0.00019885227,-0.024526473,0.007757102,0.0081076585,,,,,,,,7908806,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1204250,1204250,"KLAUS","USD=X",,-0.0009977445,"2024-12-08T03:53:00.000Z",0.0081076585,"{""low"":0.007757102,""high"":0.0081076585}",0.007757102,1204250,0.0081076585,"CCC",0.0081076585,,,,,,0.00015170407,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","REGULAR",1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.6393321,39.473915,"USD","REGULAR",2.2695212,"{""low"":12.073301,""high"":41.635258}",-2.1613426,-0.051911354,12.073301,41.635258,67.28245,29.772131,9.701784,0.32586798,21.34093,18.132984,0.849681,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.25076675,"2024-12-08T03:53:00.000Z",40.352863,"{""low"":39.473915,""high"":40.352863}",39.473915,2,40.352863,"CCC",40.352863,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.400614,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.3550498,0.39604017,"USD","REGULAR",5.800374,"{""low"":0.058238,""high"":0.400826}",-0.0047858357,-0.0119399335,0.058238,0.400826,428.44614,0.15774871,0.23829146,1.5105762,0.16782078,0.22821939,1.3598994,305578560,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7762543,7762543,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009112358,"2024-12-08T03:53:00.000Z",0.39912924,"{""low"":0.38233796,""high"":0.39912924}",0.38233796,7762543,0.3831781,"CCC",0.3831781,2442881,11486938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.33780217,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,16.873703,0.011009074,"USD","REGULAR",0.25216946,"{""low"":0.008792,""high"":1.959188}",-1.9481789,-0.9943808,0.008792,1.959188,-99.28594,0.02093084,-0.009921766,-0.47402617,0.05158701,-0.040577937,-0.7865921,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0015894407,"2024-12-08T03:53:00.000Z",0.011011664,"{""low"":0.011007493,""high"":0.011011664}",0.011007493,18,0.011008229,"CCC",0.011008229,5078,856,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002217074,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,12.157643,0.35161823,"USD","REGULAR",1.7545711,"{""low"":0.127649,""high"":0.777959}",-0.42634076,-0.5480247,0.127649,0.777959,-12.077475,0.16504017,0.18657807,1.1305009,0.19628952,0.1553287,0.7913245,17930658,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1088122,1088122,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.038114637,"2024-12-08T03:53:00.000Z",0.35494295,"{""low"":0.35068908,""high"":0.35494295}",0.35068908,1088122,0.35321364,"CCC",0.35321364,370606,908088,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.22396924,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.08224027,4.664209,"USD","REGULAR",1.2040896,"{""low"":2.116161,""high"":10.063328}",-5.399119,-0.5365143,2.116161,10.063328,7.8434944,3.2980573,1.3661516,0.41422918,3.2060475,1.4581614,0.4548159,94641840,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13104355,13104355,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.003832817,"2024-12-08T03:53:00.000Z",4.6937637,"{""low"":4.64931,""high"":4.6937637}",4.64931,13104355,4.662196,"CCC",4.662196,9674248,22579390,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.5480478,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.5867132,318.15628,"USD","REGULAR",0.4385046,"{""low"":221.17154,""high"":429.64932}",-111.49304,-0.25949776,221.17154,429.64932,33.102524,297.91467,20.241608,0.06794431,337.6372,-19.480927,-0.057697807,14821526,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",7981,7981,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.8557739,"2024-12-08T03:53:00.000Z",318.15887,"{""low"":318.1338,""high"":318.15887}",318.1338,7981,318.15887,"CCC",318.15887,12112,14167,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",96.98474,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9257243,0.003783961,"USD","REGULAR",1.9912738,"{""low"":0.001265,""high"":0.009903}",-0.006119039,-0.6178975,0.001265,0.009903,-26.945877,0.00333764,0.00044632098,0.13372351,0.004139475,-0.000355514,-0.08588383,101372560,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",268223,268223,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000035356497,"2024-12-08T03:53:00.000Z",0.0037852249,"{""low"":0.0012797795,""high"":0.0037852249}",0.0012797795,268223,0.003785168,"CCC",0.003785168,400248,377338,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025189612,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","REGULAR",0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD","REGULAR",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.368467,0.000001983062,"USD","REGULAR",0.983062,"1.0E-6 - 9.8E-5",-0.000096016935,-0.9797647,0.000001,0.000098,-85.71429,0.00000192,6.306209e-8,0.032844838,0.0000046649,-0.0000026818382,-0.5748972,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1878255,1878255,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.8107495e-8,1733629980,0.0000020085802,"1.983062E-6 - 2.0085802E-6",0.000001983062,1878255,0.0000019989607,"CCC",0.0000019989607,2114107,2643923,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.83062e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,6.3364973,0.16852814,"USD","REGULAR",0.010606436,"{""low"":0.16675942,""high"":0.16927302}",-0.00074487925,-0.0044004605,0.16675942,0.16927302,,,,,,,,317753312,15,0,false,false,false,,6,1885461376,"CoinMarketCap",10422901,10422901,"AVAIL","USD=X",,0.010042444,"2024-12-08T03:53:00.000Z",0.16927302,"{""low"":0.16675942,""high"":0.16927302}",0.16675942,10422901,0.1668646,"CCC",0.1668646,,,,,,0.0017687231,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,0.95860815,0.0000038224566,"USD","REGULAR",0.00012969118,"3.821961E-6 - 3.9801535E-6",-1.5769683e-7,-0.03962079,0.000003821961,0.0000039801535,,,,,,,,1608069,15,0,false,false,false,,8,420690001920,"CoinMarketCap",65430,65430,"MATT","USD=X",,3.6294523e-8,1733629980,0.0000039801535,"3.821961E-6 - 3.9801535E-6",0.000003821961,65430,0.0000039245865,"CCC",0.0000039245865,,,,,,4.956746e-10,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,35.287186,0.005637894,"USD","REGULAR",2.6491222,"{""low"":0.001545,""high"":3.082413}",-3.076775,-0.998171,0.001545,3.082413,-99.860504,0.00299582,0.002642074,0.8819201,0.086491175,-0.08085328,-0.9348154,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",449610,449610,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0014705416,"2024-12-08T03:53:00.000Z",0.005637894,"{""low"":0.0054058274,""high"":0.005637894}",0.0054058274,449610,0.005444015,"CCC",0.005444015,327437,170014,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.004092894,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD","REGULAR",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"MICKEY"
