"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","OMG Network USD","OMG Network USD",0.23230016,-0.021654487,-0.0932177,0.30216172,-0.09151605,-0.30287108,29542086,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5922342,5922342,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00029365718,0.21242875,"{""low"":0.20727618,""high"":0.21242875}",0.20727618,5922342,0.21016671,"CCC",0.21016671,8935532,8530983,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03674467,0.21129647,"{""low"":0.173901,""high"":1.128762}",-0.91811633,-0.81338346,0.173901,1.128762,-79.88633,0.13960405,0.21064568,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Dai USD","Dai USD",1.0000075,-7.1525574e-7,-7.152504e-7,0.99995744,0.000049352646,0.000049354745,5365419008,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",126734160,126734160,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000014424324,1.0003742,"{""low"":0.9997061,""high"":1.0003742}",0.9997061,126734160,0.99995387,"CCC",0.99995387,173897681,119390688,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011327863,0.0011340632,"{""low"":0.998874,""high"":1.011713}",-0.011706233,-0.011570705,0.998874,1.011713,-0.027495623,0.00144338,1.0000068,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Gala USD",,0.06363018,-0.048227195,-0.75792956,0.19657256,-0.18116957,-0.92164224,674270272,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,43775307776,"CoinMarketCap",60418428,60418428,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00017427094,0.015529419,"{""low"":0.014807067,""high"":0.015529419}",0.014807067,60418428,0.015352666,"CCC",0.015352666,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006129983,0.6610571,"{""low"":0.009273,""high"":0.836685}",-0.821282,-0.98159045,0.009273,0.836685,306.6853,-1.1187576,0.015402983,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Yield Guild Games USD","Yield Guild Games USD",0.22260138,-0.035302743,-0.15859175,0.4240876,-0.23678897,-0.5583492,81991696,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,437759168,"CoinMarketCap",15253195,15253195,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0021301955,0.18871357,"{""low"":0.17857206,""high"":0.18871357}",0.17857206,15253195,0.18634023,"CCC",0.18634023,28555697,12945184,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022341639,0.13543917,"{""low"":0.164957,""high"":1.705806}",-1.5185074,-0.8901993,0.164957,1.705806,-87.489586,-1.1245346,0.18729864,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.38376603,-0.042970747,-0.111971214,0.495744,-0.15494871,-0.31255794,63686644,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186876544,"CoinMarketCap",21352402,21352402,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00042799115,0.34504157,"{""low"":0.3290949,""high"":0.34504157}",0.3290949,21352402,0.33779544,"CCC",0.33779544,14014997,10533553,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.048789293,0.16708319,"{""low"":0.292006,""high"":0.899555}",-0.55875975,-0.62115127,0.292006,0.899555,-59.3331,-0.12543197,0.34079528,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Tune.FM USD","Tune.FM USD",0.00011022,-0.000017853512,-0.1619807,0.00008969,0.0000026764828,0.029841485,2744128,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",136252,136252,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-9.832656e-7,0.00009636806,"8.4914434E-5 - 9.636806E-5",0.000084914434,136252,0.00009636806,"CCC",0.00009636806,161056,246199,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058366484,1.7166612,"3.4E-5 - 7.28E-4",-0.00063563354,-0.873123,0.000034,0.000728,-86.28571,-1.053314,0.000092366485,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447300,"Terra Classic USD","Terra Classic USD",0.0000674,-0.0000071358663,-0.10587339,0.000092415,-0.00003215087,-0.34789667,327919200,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5441365999616,"CoinMarketCap",11733525,11733525,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000015480982,0.00006148381,"5.8808815E-5 - 6.148381E-5",0.000058808815,11733525,0.000060755712,"CCC",0.000060755712,25589271,11849500,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011264132,0.22988024,"4.9E-5 - 1.79E-4",-0.000118735865,-0.6633289,0.000049,0.000179,-59.333336,-2.5045223,0.00006026413,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Pax Dollar USD","Pax Dollar USD",1.0000434,0.00066685677,0.00066682784,1.0001783,0.00053191185,0.00053181703,79499808,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2255321,2255321,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00080531836,1.0035495,"{""low"":0.9997332,""high"":1.0035495}",0.9997332,2255321,1.0001813,"CCC",1.0001813,1767590,1121667,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006252229,0.006287072,"{""low"":0.994458,""high"":1.441409}",-0.44069874,-0.30574164,0.994458,1.441409,0.04621744,0.08053992,1.0007102,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Stox USD","Stox USD",0.0028349,-0.00005155895,-0.01818722,0.003923805,-0.0011404639,-0.29065254,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00009923964,0.0028016828,"{""low"":0.002684587,""high"":0.0028016828}",0.002684587,372,0.002684587,"CCC",0.002684587,725,1444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000781341,0.3902802,"{""low"":0.002002,""high"":0.035949}",-0.03316566,-0.92257535,0.002002,0.035949,-70.588234,3.6973174,0.002783341,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Spell Token USD","Spell Token USD",0.00074772,-0.00015692954,-0.20987742,0.0007775,-0.00018670951,-0.24014086,93981816,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,159078088704,"CoinMarketCap",11432273,11432273,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000012338627,0.0006010132,"5.728138E-4 - 6.010132E-4",0.0005728138,11432273,0.0006007297,"CCC",0.0006007297,71487247,26424980,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019879048,0.5071186,"3.92E-4 - 0.002064",-0.0014732094,-0.71376425,0.000392,0.002064,-49.790794,-2.0457659,0.00059079047,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Eden USD","Eden USD",0.00911582,-0.0014691278,-0.16116245,0.01784264,-0.010195947,-0.5714372,101185,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66320,66320,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00007436611,0.0077491733,"{""low"":0.007471128,""high"":0.0077491733}",0.007471128,66320,0.0076891193,"CCC",0.0076891193,92065,71359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000370692,0.050947223,"{""low"":0.007276,""high"":0.140357}",-0.13271031,-0.9455197,0.007276,0.140357,-92.643654,-0.96315664,0.007646692,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Huobi Token USD","Huobi Token USD",0.18967764,0.2440762,1.2867948,0.6207427,-0.18698883,-0.30123404,0,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",206623,206623,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.22359538,0.44144586,"0.42479658 - 0.44144586",0.42479658,206623,0.42507508,"CCC",0.42507508,575501,212139,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43375185,216875.92,"2.0E-6 - 1.468447",-1.0346931,-0.70461726,0.000002,1.468447,-45.99796,-34.014706,0.43375385,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Adventure Gold USD","Adventure Gold USD",1.1637188,-0.3048523,-0.26196387,1.3550853,-0.49621874,-0.36619005,66398972,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20549092,20549092,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024179935,0.86984825,"{""low"":0.8384446,""high"":0.86984825}",0.8384446,20549092,0.8650236,"CCC",0.8650236,75088250,29504460,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.27097052,0.46091574,"{""low"":0.587896,""high"":3.181095}",-2.3222284,-0.7300092,0.587896,3.181095,-48.849976,-2.7382452,0.8588665,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:53:00.000Z","NYM USD","NYM USD",0.06321676,-0.010935087,-0.17297766,0.08145426,-0.029172588,-0.35814685,42276212,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2326867,2326867,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0024712123,0.055261232,"{""low"":0.05089514,""high"":0.055261232}",0.05089514,2326867,0.055176247,"CCC",0.055176247,1943649,4136403,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029206723,0.05916963,"{""low"":0.049361,""high"":0.265029}",-0.21274734,-0.8027322,0.049361,0.265029,-78.335846,-4.5133877,0.052281674,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Phala Network USD","Phala Network USD",0.13909554,-0.03652452,-0.26258582,0.1657163,-0.06314528,-0.38104445,80739440,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,787156352,"CoinMarketCap",18160994,18160994,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004486114,0.105915666,"{""low"":0.10031308,""high"":0.105915666}",0.10031308,18160994,0.1048321,"CCC",0.1048321,49648359,26480286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020801023,0.25438452,"{""low"":0.08177,""high"":0.592869}",-0.49029797,-0.8269921,0.08177,0.592869,-61.00638,-4.190393,0.102571025,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Chia USD","Chia USD",13.586829,-2.489501,-0.18322898,17.454826,-6.357498,-0.3642258,154891056,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4812971,4812971,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.18676281,11.120338,"{""low"":10.529563,""high"":11.120338}",10.529563,4812971,10.863907,"CCC",10.863907,8871784,4287178,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.488472,0.28905955,"{""low"":8.608856,""high"":42.600494}",-31.503166,-0.7395024,8.608856,42.600494,-73.19125,1.7117597,11.097328,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:53:00.000Z","Origin Protocol USD","Origin Protocol USD",0.0695426,-0.010122161,-0.1455534,0.09491785,-0.03549741,-0.37398034,40990580,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,689839680,"CoinMarketCap",8444468,8444468,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011602305,0.060115144,"{""low"":0.057590593,""high"":0.060115144}",0.057590593,8444468,0.05998758,"CCC",0.05998758,13503704,8182239,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006428439,0.121309616,"{""low"":0.052992,""high"":0.254197}",-0.19477656,-0.76624256,0.052992,0.254197,-71.54169,-1.915182,0.05942044,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","IRISnet USD","IRISnet USD",0.00236706,-0.0005865585,-0.24780044,0.00807958,-0.0062990785,-0.77962947,2910305,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1634542464,"CoinMarketCap",78254,78254,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005275861,0.001841828,"{""low"":0.0017086669,""high"":0.001841828}",0.0017086669,78254,0.0017606302,"CCC",0.0017606302,254335,120476,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013950141,0.08501,"{""low"":0.001641,""high"":0.042703}",-0.040922496,-0.958305,0.001641,0.042703,-95.55842,3.0536115,0.0017805015,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","MOBOX USD","MOBOX USD",0.10150484,-0.027751364,-0.2733994,0.15970963,-0.085956156,-0.5382027,31369010,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9116663,9116663,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0008287057,0.073961206,"{""low"":0.070667036,""high"":0.073961206}",0.070667036,9116663,0.07304397,"CCC",0.07304397,14089171,7892304,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0030864403,0.043675814,"{""low"":0.070667036,""high"":0.498377}",-0.42462352,-0.8520127,0.070667036,0.498377,-84.701416,-1.1111325,0.073753476,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Game.com USD","Game.com USD",0.00031656,-0.000033325283,-0.105273195,0.000420585,-0.00013735029,-0.32656962,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1121,1121,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000012966135,0.00030742623,"2.8317928E-4 - 3.0742623E-4",0.00028317928,1121,0.00029654353,"CCC",0.00029654353,1326,281,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009123472,0.4751808,"1.92E-4 - 9.45E-4",-0.0006617652,-0.70028067,0.000192,0.000945,-68.30309,-4.377476,0.00028323472,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",0.41028392,-0.077931345,-0.18994491,0.6484733,-0.31612074,-0.48748457,21935988,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7780596,7780596,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0035265982,0.33676308,"{""low"":0.3219992,""high"":0.33676308}",0.3219992,7780596,0.3319119,"CCC",0.3319119,9940548,8378515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024425566,0.079322584,"{""low"":0.307927,""high"":1.635454}",-1.3031015,-0.79678273,0.307927,1.635454,-76.34892,-1.0499587,0.33235258,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Kusama USD","Kusama USD",18.377449,-2.4108238,-0.13118382,24.398415,-8.431789,-0.34558758,260334976,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16304947,"CoinMarketCap",9054332,9054332,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.033599854,15.982753,"{""low"":15.377889,""high"":15.982753}",15.377889,9054332,15.867055,"CCC",15.867055,17933592,10677050,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0274334,0.14544842,"{""low"":13.939192,""high"":51.90297}",-35.936344,-0.6923755,13.939192,51.90297,-65.72471,0.2108851,15.966625,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",0.01439896,-0.0027552955,-0.19135378,0.019027434,-0.0073837694,-0.3880591,64669172,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554022400,"CoinMarketCap",13754648,13754648,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010536481,0.012140652,"{""low"":0.011209995,""high"":0.012140652}",0.011209995,13754648,0.012140652,"CCC",0.012140652,12903041,6189001,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022656647,0.2415936,"{""low"":0.009378,""high"":0.031785}",-0.020141335,-0.6336742,0.009378,0.031785,-55.39061,-8.2982,0.011643665,"USTC"
