"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1902266,1.118779,"Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4034101,4034101,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.013159275,1.1229762,"{""low"":1.0935851,""high"":1.1229762}",1.0935851,4034101,1.1056843,"CCC",1.1056843,7850453,9129640,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.50147194,0.8123542,"{""low"":0.617307,""high"":4.390417}",-3.2716382,-0.7451771,0.617307,4.390417,32.909904,1.0233403,0.0954386,0.09326184,1.3088068,-0.19002783,-0.14519167,29990214,15,0,false,false,"Alpha Quark Token USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3413444,0.014510492,"Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",671555,671555,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0005016066,0.015222166,"{""low"":0.014505999,""high"":0.015222166}",0.014505999,671555,0.0150109315,"CCC",0.0150109315,1232950,610003,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0053904923,0.5910628,"{""low"":0.00912,""high"":0.041247}",-0.026736507,-0.6482049,0.00912,0.041247,-60.513203,0.01374016,0.0007703323,0.05606429,0.015326325,-0.000815833,-0.05323083,4931551,15,0,false,false,"Azit USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9881657,0.018004866,"zkLink USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3917758,3917758,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00017617643,0.01853124,"{""low"":0.017667424,""high"":0.01853124}",0.017667424,3917758,0.0178444,"CCC",0.0178444,5942236,3885551,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0027938662,0.18367407,"{""low"":0.015211,""high"":0.487932}",-0.46992713,-0.96309966,0.015211,0.487932,-93.96888,0.02355658,-0.0055517145,-0.23567574,0.067379035,-0.04937417,-0.7327824,5450116,15,0,false,false,"zkLaunch USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.742701,0.00045569186,"GameCredits USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000012164615,0.0004602941,"4.4352724E-4 - 4.602941E-4",0.00044352724,1,0.00044352724,"CCC",0.00044352724,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00030369186,1.9979728,"1.52E-4 - 0.013813",-0.013357309,-0.96700996,0.000152,0.013813,-65.37949,0.00081566,-0.00035996814,-0.4413213,0.001665085,-0.0012093931,-0.72632515,88323,15,0,false,false,"GameCredits USD","[]",1752882900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"Moneytoken USD","REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"Brainaut Defi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01725003,0.99948853,"Elixir deUSD USD","REGULAR",false,"2024-08-16T00:00:00.000Z",6,156420336,"CoinMarketCap",659113,659113,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00017237663,0.99975103,"{""low"":0.9992337,""high"":0.99975103}",0.9992337,659113,0.999309,"CCC",0.999309,998882,1431347,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0033815503,0.0033947662,"{""low"":0.996107,""high"":1.003409}",-0.0039204955,-0.0039071757,0.996107,1.003409,-0.14074445,0.9995989,-0.0001103878,-0.00011043209,0.99979013,-0.0003015995,-0.0003016628,156340336,15,0,false,false,,"[]","2025-07-18T23:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4807365,3.942624e-10,"CATCOIN USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",76,76,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.3261614e-11,3.9863404e-10,"3.810008E-10 - 3.9863404E-10",3.810008e-10,76,3.810008e-10,"CCC",3.810008e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.3261614e-11,0.034807313,"3.810008E-10 - 3.9863404E-10",-4.371642e-12,-0.010966554,3.810008e-10,3.9863404e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","[]",1752882720,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD","REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65355575,1.5646448,"KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2260843,2260843,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.010159373,1.6202002,"{""low"":1.5489084,""high"":1.6202002}",1.5489084,2260843,1.5547198,"CCC",1.5547198,821437,1396738,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4084258,0.3532426,"{""low"":1.156219,""high"":2.711928}",-1.1472831,-0.42305073,1.156219,2.711928,0.84433556,1.5060328,0.05861199,0.038918134,1.6844391,-0.11979425,-0.07111818,107921024,15,0,false,false,"KUB Coin USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.759117,0.0036105097,"Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",210852,210852,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000096943695,0.003658221,"{""low"":0.0035044053,""high"":0.003658221}",0.0035044053,210852,0.0035189085,"CCC",0.0035189085,470584,300926,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0014815098,0.69587123,"{""low"":0.002129,""high"":0.008944}",-0.0053334907,-0.5963205,0.002129,0.008944,-33.538403,0.00366432,-0.00005381042,-0.014684968,0.0042674434,-0.00065693376,-0.15394083,0,15,0,false,false,"Dark Machine USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"PawStars USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8421295,2.184203,"MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12044715,12044715,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08727288,2.2722824,"{""low"":2.1772008,""high"":2.2722824}",2.1772008,12044715,2.2722542,"CCC",2.2722542,10804508,6478557,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.03464389,0.016116742,"{""low"":2.149559,""high"":4.067444}",-1.8832409,-0.46300355,2.149559,4.067444,-41.462963,2.4840078,-0.29980493,-0.120694034,2.9732344,-0.7890315,-0.26537818,204169088,15,0,false,false,"MX Token USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.330414,0.084413186,"ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",8571057,8571057,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.001138188,0.08701008,"{""low"":0.08428978,""high"":0.08701008}",0.08428978,8571057,0.08550192,"CCC",0.08550192,8523430,7546539,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.009808183,0.13146816,"{""low"":0.074605,""high"":0.267191}",-0.1827778,-0.6840717,0.074605,0.267191,-39.668114,0.08799452,-0.0035813376,-0.040699553,0.12526897,-0.04085578,-0.32614446,64221384,15,0,false,false,"ArchLoot USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6178323,0.10036613,"Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,304368256,"CoinMarketCap",71839848,71839848,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015979111,0.10197218,"{""low"":0.09725076,""high"":0.10197218}",0.09725076,71839848,0.0981058,"CCC",0.0981058,74699779,94510445,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0031153709,0.032034412,"{""low"":0.09725076,""high"":0.409353}",-0.30898684,-0.7548176,0.09725076,0.409353,-72.49072,0.15622674,-0.05586061,-0.3575611,0.19518752,-0.09482139,-0.4857964,30548264,15,0,false,false,"Roam USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7206197,0.0009635249,"EARNM USD","REGULAR",false,1734912000000,6,0,"CoinMarketCap",628307,628307,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000043433974,0.0009743931,"9.149429E-4 - 9.743931E-4",0.0009149429,628307,0.0009200606,"CCC",0.0009200606,363464,495829,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00009152491,0.10495976,"8.72E-4 - 0.024704",-0.023740474,-0.96099716,0.000872,0.024704,-95.654205,0.00119518,-0.00023165508,-0.19382443,0.00477796,-0.003814435,-0.79833966,0,15,0,false,false,,"[]",1752882720,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.835003,0.30828518,"CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",151833744,151833744,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.06691739,0.44202092,"{""low"":0.2546347,""high"":0.44202092}",0.2546347,151833744,0.37316084,"CCC",0.37316084,37375243,38646820,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.26171517,5.6198235,"{""low"":0.04657,""high"":0.44202092}",-0.13373575,-0.30255523,0.04657,0.44202092,149.03598,0.10584945,0.20243573,1.9124873,0.10584945,0.20243573,1.9124873,107899808,15,0,false,false,"CROSS USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9984907,0.007619893,"GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",942166,942166,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00007685134,0.008040385,"{""low"":0.0075976714,""high"":0.008040385}",0.0075976714,942166,0.007711244,"CCC",0.007711244,1082315,1132336,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003298893,0.7634559,"{""low"":0.004321,""high"":0.029719}",-0.022099108,-0.743602,0.004321,0.029719,-40.743835,0.00622106,0.001398833,0.22485444,0.00817183,-0.00055193715,-0.067541435,3566088,15,0,false,false,"GensoKishi Metaverse USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96114975,0.0015680431,"Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,490281376,"CoinMarketCap",160968,160968,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000015217462,0.0015925231,"{""low"":0.0015534606,""high"":0.0015925231}",0.0015534606,160968,0.00158445,"CCC",0.00158445,146012,136398,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00022504316,0.1675675,"{""low"":0.001343,""high"":0.067601}",-0.06603296,-0.97680444,0.001343,0.067601,-94.13918,0.0023239,-0.00075585674,-0.32525358,0.00659554,-0.0050274967,-0.76225704,768782,15,0,false,false,"Wisdomise AI USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.556187,0.1624301,"IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",887545,887545,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.005989313,0.1819225,"{""low"":0.1604056,""high"":0.1819225}",0.1604056,887545,0.16797228,"CCC",0.16797228,385195,535125,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11092809,2.1538599,"{""low"":0.051502,""high"":0.423966}",-0.26153588,-0.6168794,0.051502,0.423966,96.47018,0.1485266,0.013903499,0.09360949,0.22605963,-0.06362954,-0.28147236,61077036,15,0,false,false,"IAGON USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10618858,0.54082817,"Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4653955,4653955,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0005748868,0.5423751,"{""low"":0.540627,""high"":0.5423751}",0.540627,4653955,0.54153633,"CCC",0.54153633,3369134,4511157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43193516,3.9666018,"{""low"":0.108893,""high"":0.587147}",-0.04631883,-0.07888796,0.108893,0.587147,170.74544,0.55642503,-0.015596867,-0.02803049,0.4062682,0.13455996,0.33120966,191937648,15,0,false,false,"Ailey USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.596968,0.00017075159,"BizAuto USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",832202,832202,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00006838614,0.00023750254,"8.610325E-5 - 2.3750254E-4",0.00008610325,832202,0.00023615005,"CCC",0.00023615005,948519,865442,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00008464834,0.9831027,"8.610325E-5 - 0.005962",-0.0057912488,-0.97136,0.00008610325,0.005962,-94.24936,0.00069978,-0.0005290284,-0.7559925,0.001284195,-0.0011134434,-0.8670361,457107,15,0,false,false,"BizAuto USD","[]",1752882780,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0506124,3.4022222,"UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,92302520,"CoinMarketCap",1359674,1359674,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.1436286,3.5510879,"{""low"":3.350388,""high"":3.5510879}",3.350388,1359674,3.5467343,"CCC",3.5467343,900242,1189335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6455472,0.9367397,"{""low"":1.756675,""high"":5.366687}",-1.9644647,-0.36604795,1.756675,5.366687,89.048386,3.7302516,-0.3280294,-0.08793761,3.5087104,-0.10648823,-0.030349677,314033696,15,0,false,false,"UPCX USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
