"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0921566,0.16018853,0.13307926,0.027109265,0.20370767,0.11056422,0.04962431,0.44882792,0,15,0,false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",337341,337341,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0048047155,0.16158111,"{""low"":0.16000146,""high"":0.16158111}",0.16000146,337341,0.16087244,"CCC",0.16087244,530798,344459,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10971552,2.1737468,"{""low"":0.050473,""high"":0.26263}",-0.10244146,-0.39006004,0.050473,0.26263,192.5526,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.156565,0.021208053,0.0488653,-0.027657246,-0.5659895,0.11763457,-0.09642652,-0.8197124,0,15,0,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",718219,718219,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0034095757,0.02890928,"{""low"":0.01790335,""high"":0.02890928}",0.01790335,718219,0.01790335,"CCC",0.01790335,629189,521680,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0077860532,0.58009636,"{""low"":0.013422,""high"":0.298804}",-0.27759594,-0.92902356,0.013422,0.298804,-83.721695,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249740,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2295681,16.434807,16.940424,-0.50561714,-0.029846782,17.157747,-0.72294044,-0.04213493,0,15,0,false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",559970,559970,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.20459175,16.594934,"{""low"":16.399792,""high"":16.594934}",16.399792,559970,16.541336,"CCC",16.541336,556143,575685,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.1517696,0.5982444,"{""low"":10.283037,""high"":22.057684}",-5.622877,-0.25491694,10.283037,22.057684,-7.435197,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3175697,2.1175678,2.6127257,-0.49515796,-0.18951777,2.7455323,-0.6279645,-0.22872232,1442270,15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",80470,80470,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.11892724,2.1733072,"{""low"":2.1151738,""high"":2.1733072}",2.1151738,80470,2.1709387,"CCC",2.1709387,82647,76762,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.2824608,0.15392062,"{""low"":1.835107,""high"":3.524284}",-1.4067161,-0.39914948,1.835107,3.524284,-21.303535,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.551075,0.0052963556,0.00605336,-0.0007570046,-0.12505527,0.007752845,-0.0024564895,-0.31685007,459420,15,0,false,false,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",334874,334874,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0012871451,0.005887841,"{""low"":0.0052307444,""high"":0.005887841}",0.0052307444,334874,0.0054379376,"CCC",0.0054379376,120734,271142,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0042903554,4.2647667,"{""low"":0.001006,""high"":0.039925}",-0.034628645,-0.86734235,0.001006,0.039925,-81.40227,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7728214,0.027680708,0.02629424,0.0013864674,0.052728936,0.02765935,0.000021358952,0.00077221455,0,15,0,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00078942627,0.028182955,"{""low"":0.027680708,""high"":0.028182955}",0.027680708,828,0.028004766,"CCC",0.028004766,41587,660,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.002689708,0.107627064,"{""low"":0.024991,""high"":0.034579}",-0.0068982933,-0.1994937,0.024991,0.034579,-14.842022,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.104161,0.009614469,0.01580568,-0.0061912118,-0.39170802,0.015167304,-0.0055528358,-0.36610565,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5088953,5088953,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0012009628,0.010353316,"{""low"":0.009342352,""high"":0.010353316}",0.009342352,5088953,0.010035081,"CCC",0.010035081,4738050,6100718,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0023394683,0.3215764,"{""low"":0.007275,""high"":0.030716}",-0.02110153,-0.68698823,0.007275,0.030716,-39.181023,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7923844,0.0038361894,0.00433772,-0.0005015307,-0.11562081,0.00686844,-0.0030322508,-0.4414759,3720009,15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",186792,186792,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00011019828,0.0039510145,"{""low"":0.0038205727,""high"":0.0039510145}",0.0038205727,186792,0.0039471667,"CCC",0.0039471667,253806,145063,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00095818937,0.33293584,"{""low"":0.002878,""high"":0.039472}",-0.03563581,-0.9028124,0.002878,0.039472,-65.37484,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16053846,0.057927042,0.0581118,-0.0001847595,-0.00317938,0.061294816,-0.0033677742,-0.054943867,0,15,0,false,false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10474,10474,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00009284541,0.058578115,"{""low"":0.057711374,""high"":0.058578115}",0.057711374,10474,0.057797708,"CCC",0.057797708,11258,11995,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.035888042,1.6283879,"{""low"":0.022039,""high"":0.157893}",-0.09996596,-0.6331247,0.022039,0.157893,-6.2045994,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34036827,37.8459,37.199146,0.6467552,0.017386291,33.583504,4.262398,0.12691939,0,15,0,false,false,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",198965,198965,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.12925339,38.272835,"{""low"":37.7493,""high"":38.272835}",37.7493,198965,38.221107,"CCC",38.221107,146699,162445,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.039951,1.1254637,"{""low"":17.80595,""high"":41.18687}",-3.340969,-0.08111733,17.80595,41.18687,31.74591,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9260802,4.010842,4.8195972,-0.8087554,-0.1678056,6.649536,-2.6386943,-0.39682382,227916080,15,0,false,false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3288352,3288352,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.12089825,4.0818343,"{""low"":4.010842,""high"":4.0818343}",4.010842,3288352,4.0569296,"CCC",4.0569296,3987286,3970459,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10346794,0.026480174,"{""low"":3.907374,""high"":22.13642}",-18.125578,-0.81881255,3.907374,22.13642,-81.480286,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687372200,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40892836,0.0016965391,0.00198254,-0.00028600078,-0.14425978,0.002189775,-0.0004932359,-0.22524501,0,15,0,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",84240,84240,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000069661764,0.0017027663,"{""low"":0.0016939299,""high"":0.0017027663}",0.0016939299,84240,0.0017004459,"CCC",0.0017004459,166918,93541,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00066053914,0.63758606,"{""low"":0.001036,""high"":0.021247}",-0.019550461,-0.92015165,0.001036,0.021247,-39.257504,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.218079,0.0060123834,0.00147746,0.0045349235,3.069405,0.000665885,0.0053464985,8.029162,0,15,0,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",446966,446966,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.001132918,0.00605396,"0.004812234 - 0.00605396",0.004812234,446966,0.004820038,"CCC",0.004820038,85295,437543,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0059733833,153.16368,"3.9E-5 - 0.00605396",-0.000041576568,-0.006867665,0.000039,0.00605396,413.66833,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.90776,0.0016535118,0.0020094,-0.00035588816,-0.17711166,0.01003039,-0.008376878,-0.83514977,1653467,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",141645,141645,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00012269616,0.0017710056,"{""low"":0.0016535118,""high"":0.0017710056}",0.0016535118,141645,0.0017634638,"CCC",0.0017634638,894095,773404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00027751178,0.20168006,"{""low"":0.001376,""high"":0.166611}",-0.1649575,-0.99007565,0.001376,0.166611,-91.91277,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4122286,0.0000030523104,0.00000302,3.231048e-8,0.010698835,0.00000279,2.6231032e-7,0.094018035,1227859,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",136171,136171,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.5448725e-8,0.0000030942356,"3.0326446E-6 - 3.0942356E-6",0.0000030326446,136171,0.0000030624162,"CCC",0.0000030624162,182271,139911,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010523104,0.5261552,"2.0E-6 - 2.9E-5",-0.000025947691,-0.894748,0.000002,0.000029,-83.33333,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.827621,0.01479893,0.01587948,-0.0010805503,-0.06804696,0.027127964,-0.0123290345,-0.45447695,1405177,15,0,false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",266165,266165,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.006909173,0.017182384,"{""low"":0.014785526,""high"":0.017182384}",0.014785526,266165,0.016037058,"CCC",0.016037058,278770,401484,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00576993,0.63904417,"{""low"":0.009029,""high"":0.087013}",-0.07221407,-0.82992274,0.009029,0.087013,-63.814606,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688063400,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.024581,0.000043288284,0.00005082,-0.000007531715,-0.14820376,0.000058685,-0.000015396716,-0.26236203,18060470,15,0,false,false,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1280615,1280615,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000022901258,0.00004424395,"4.2120064E-5 - 4.424395E-5",0.000042120064,1280615,0.000042120064,"CCC",0.000042120064,1480520,1615396,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000041288284,20.644142,"2.0E-6 - 3.16E-4",-0.0002727117,-0.8630118,0.000002,0.000316,104.347824,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.067675,0.011717828,0.0103962,0.0013216278,0.12712604,0.020597905,-0.008880077,-0.43111554,0,15,0,false,false,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",92782,92782,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0009741979,0.011818544,"{""low"":0.010902254,""high"":0.011818544}",0.010902254,92782,0.010905463,"CCC",0.010905463,128998,86209,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0033508278,0.4004814,"{""low"":0.008367,""high"":0.07864}",-0.06692217,-0.85099405,0.008367,0.07864,-77.98967,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9880097,2.7835405e-17,,,,,,,3426615,15,0,false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2958,2958,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.645938e-19,2.8e-17,"2.7835405E-17 - 2.8E-17",2.7835405e-17,2958,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.7835405E-17 - 2.8E-17",-1.6459571e-19,-0.0058784178,2.7835405e-17,2.8e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.986164e-8,,,,,,,0,15,0,false,false,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691260200,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.176306,0.0050513595,0.0045054667,0.00054589286,0.12116233,0.0045054667,0.00054589286,0.12116233,0,15,0,false,false,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",413667,413667,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.001276786,0.005619324,"{""low"":0.0047768503,""high"":0.005619324}",0.0047768503,413667,0.00559153,"CCC",0.00559153,362918,448820,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0022123596,0.7792742,"{""low"":0.002839,""high"":0.007839}",-0.0027876403,-0.35561174,0.002839,0.007839,43.60254,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.734312,0.00096653006,0.00150684,-0.00054030993,-0.35857153,0.00436258,-0.0033960498,-0.7784499,966530,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",805528,805528,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00009249884,0.001037317,"9.6653006E-4 - 0.001037317",0.00096653006,805528,0.001037317,"CCC",0.001037317,2427365,874556,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0,0,"9.6653006E-4 - 0.128826",-0.12785947,-0.9924974,0.00096653006,0.128826,-98.548546,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
