"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,1.9960453e-9,0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","Verify Token USD",,"REGULAR","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,8.759548,0.008148641,0.00065629557,0.008521413,"{""low"":0.008107419,""high"":0.008521413}",0.008107419,15368478,0.008409228,"CCC",0.008409228,28190171,11335258,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0011766413,0.16876668,"{""low"":0.006972,""high"":0.037271}",-0.02912236,-0.78136784,0.006972,0.037271,-60.56398,0.016128177,-0.0079795355,-0.49475744,0.016128177,-0.0079795355,-0.49475744,10006531,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",15368478,15368478,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","Bluwhale USD","Bluwhale USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-15.984738,0.0005036021,-0.00009581528,0.0005956804,"5.025912E-4 - 5.956804E-4",0.0005025912,82936,0.000595392,"CCC",0.000595392,50475,53657,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020360207,0.67867357,"3.0E-4 - 0.006188",-0.005684398,-0.91861635,0.0003,0.006188,-68.40443,0.00040468,0.000098922086,0.2444452,0.00072865,-0.00022504793,-0.308856,0,false,1716249600000,6,0,"CoinMarketCap",82936,82936,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD","REGULAR","[]",1764049980,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-10.251555,0.032170128,-0.0036746487,0.03381906,"{""low"":0.03195498,""high"":0.03381906}",0.03195498,158247,0.033809926,"CCC",0.033809926,249221,133001,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008592129,0.36441296,"{""low"":0.023578,""high"":0.419961}",-0.3877909,-0.92339736,0.023578,0.419961,-87.72682,0.03887908,-0.0067089535,-0.17255947,0.042922545,-0.010752417,-0.25050744,3395507,false,"2022-12-03T00:00:00.000Z",6,105548440,"CoinMarketCap",158247,158247,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.85601664,106.11063,0.9006195,106.313156,"{""low"":105.54026,""high"":106.313156}",105.54026,40595412,106.21558,"CCC",106.21558,153444205,59016278,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",68.02977,1.7864561,"{""low"":38.080853,""high"":257.02878}",-150.91815,-0.5871644,38.080853,257.02878,99.2007,150.67497,-44.564346,-0.29576474,109.50863,-3.3980026,-0.031029543,2228323328,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",40595412,40595412,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.606276,0.001676617,-0.00009957841,0.0016815909,"{""low"":0.0016556418,""high"":0.0016815909}",0.0016556418,87975,0.0016752812,"CCC",0.0016752812,180576,93037,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00003961695,0.024200946,"{""low"":0.001637,""high"":0.014408}",-0.012731383,-0.8836329,0.001637,0.014408,-82.13105,0.00261504,-0.000938423,-0.35885608,0.00414838,-0.002471763,-0.5958381,6076386,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",87975,87975,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.29688096,0.0758002,0.00022436678,0.07770616,"{""low"":0.07546317,""high"":0.07770616}",0.07546317,1673511,0.07770616,"CCC",0.07770616,2148619,1598160,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0400342,1.1193367,"{""low"":0.035766,""high"":36.74653}",-36.670727,-0.99793714,0.035766,36.74653,-94.722694,0.10069308,-0.024892874,-0.24721535,0.16151358,-0.08571338,-0.53068835,6317936,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1673511,1673511,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","Major USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000012497215,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","Camp USD","Camp USD","REGULAR","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.4941835,0.008828649,0.00045980047,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,0.008828649,"CCC",0.008828649,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-57.792007,0.0109455,-0.0021168506,-0.19339918,0.009421315,-0.00059266575,-0.062906906,46307,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.8797626,0.024857655,0.0011565574,0.025521472,"{""low"":0.024624266,""high"":0.025521472}",0.024624266,11764227,0.025356831,"CCC",0.025356831,15849988,11501009,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.017859655,2.5521083,"{""low"":0.006998,""high"":0.787318}",-0.76246035,-0.9684274,0.006998,0.787318,-93.27734,0.03399858,-0.009140924,-0.26886192,0.030329855,-0.0054722,-0.18042289,24856462,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",11764227,11764227,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","Zerebro USD","Zerebro USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.27087197,1.6963538,0.004582405,1.7038065,"{""low"":1.6951352,""high"":1.7038065}",1.6951352,5413855,1.6961185,"CCC",1.6961185,6097884,4909021,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8974708,1.123407,"{""low"":0.798883,""high"":2.199855}",-0.5035013,-0.2288793,0.798883,2.199855,28.84146,1.831812,-0.13545823,-0.07394767,1.8425803,-0.14622653,-0.07935965,180050064,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5413855,5413855,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.3562398,0.012251032,-0.0002956288,0.012912356,"{""low"":0.012047592,""high"":0.012912356}",0.012047592,191319,0.012912356,"CCC",0.012912356,277308,258080,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0036010314,0.4163042,"{""low"":0.00865,""high"":0.706059}",-0.69380796,-0.98264873,0.00865,0.706059,-96.57983,0.0146297,-0.0023786686,-0.16259176,0.03049376,-0.018242728,-0.5982446,3268317,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",191319,191319,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000031988166,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","Truth Technology USD",,"REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,1.869274e-8,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","Takemichi Inu USD",,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6088636,0.0002011459,0.0000031849195,0.00020273846,"2.0081023E-4 - 2.0273846E-4",0.00020081023,159062,0.0002025979,"CCC",0.0002025979,214848,192593,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000061458995,0.031517435,"1.95E-4 - 0.017625",-0.017423855,-0.9885875,0.000195,0.017625,-97.800285,0.00024908,-0.00004793411,-0.19244464,0.000669105,-0.0004679591,-0.6993807,0,false,1739232000000,6,0,"CoinMarketCap",159062,159062,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1764050040,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.2918084,0.056421254,0.0001641661,0.056421254,"{""low"":0.056010198,""high"":0.056421254}",0.056010198,431204,0.056307614,"CCC",0.056307614,376352,369255,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0063872524,0.12765823,"{""low"":0.050034,""high"":0.518644}",-0.46222273,-0.8912139,0.050034,0.518644,-51.185112,0.06913912,-0.012717869,-0.18394606,0.07727712,-0.020855863,-0.26988408,5000274,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",431204,431204,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6766585,0.009953017,0.00016412605,0.009972122,"{""low"":0.0097988015,""high"":0.009972122}",0.0097988015,422213,0.009841625,"CCC",0.009841625,182081,354416,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00015421584,0.015738236,"{""low"":0.0097988015,""high"":0.046374}",-0.036420982,-0.78537506,0.0097988015,0.046374,-41.473503,0.01127102,-0.001318003,-0.11693733,0.01514278,-0.0051897625,-0.3427219,0,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",422213,422213,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","Legend of Arcadia USD",,"REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.05809027,0.00070912694,-4.1216845e-7,0.0007124794,"7.082687E-4 - 7.124794E-4",0.0007082687,271,0.0007124794,"CCC",0.0007124794,988,1410,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029612693,0.7170144,"4.13E-4 - 0.001196",-0.0004868731,-0.40708452,0.000413,0.001196,-13.267815,0.00087494,-0.00016581308,-0.18951365,0.000834335,-0.00012520805,-0.15006928,0,false,1622764800000,6,0,"CoinMarketCap",271,271,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD","REGULAR","[]",1764049980,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.0103369,0.007005407,0.00020472333,0.0071475706,"{""low"":0.0068116025,""high"":0.0071475706}",0.0068116025,15757,0.0068931016,"CCC",0.0068931016,38477,25605,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00025740685,0.03814565,"{""low"":0.006748,""high"":0.074079}",-0.06707359,-0.9054333,0.006748,0.074079,-81.65568,0.01163766,-0.0046322527,-0.39803988,0.01380874,-0.0068033333,-0.4926831,749813,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15757,15757,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","Xend Finance USD","Xend Finance USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,13.460748,0.016885607,0.002003273,0.017329846,"{""low"":0.016298508,""high"":0.017329846}",0.016298508,6636878,0.016713047,"CCC",0.016713047,63077865,7330913,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0030706069,0.22226615,"{""low"":0.013815,""high"":0.222069}",-0.20518339,-0.92396235,0.013815,0.222069,-81.83116,0.04090914,-0.024023535,-0.58724123,0.04036221,-0.023476603,-0.5816481,31097610,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",6636878,6636878,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","Bless USD","Bless USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.8351083,0.0044493526,0.00028466107,0.004582865,"{""low"":0.004410403,""high"":0.004582865}",0.004410403,7492552,0.004582865,"CCC",0.004582865,19129605,8361428,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00048935274,0.12357393,"{""low"":0.00396,""high"":0.030449}",-0.025999647,-0.8538752,0.00396,0.030449,-52.16327,0.0076746214,-0.0032252688,-0.4202512,0.0076746214,-0.0032252688,-0.4202512,4560564,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",7492552,7492552,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","Astra Nova USD","Astra Nova USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.806989,2.5912774,0.020743847,2.596679,"{""low"":2.5760384,""high"":2.596679}",2.5760384,1022958,2.596679,"CCC",2.596679,523551,672359,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.20592928,0.08633091,"{""low"":2.385348,""high"":10.001515}",-7.4102383,-0.74091154,2.385348,10.001515,-48.977055,5.0770187,-2.4857414,-0.4896065,5.0770187,-2.4857414,-0.4896065,19559624,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1022958,1022958,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","EDENA USD","EDENA USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.027509639,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","OB Token USD","OB Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-12.94947,0.067127556,-0.009985767,0.073289156,"{""low"":0.065707475,""high"":0.073289156}",0.065707475,21874538,0.071150534,"CCC",0.071150534,42610869,42610869,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.020280555,0.4329104,"{""low"":0.046847,""high"":0.2804}",-0.21327245,-0.76060075,0.046847,0.2804,-56.21258,0.0976696,-0.030542046,-0.31270778,0.0976696,-0.030542046,-0.31270778,13749849,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",21874538,21874538,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD","GAIB USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03864622,0.07022854,0.000027127564,0.07032237,"{""low"":0.07018113,""high"":0.07032237}",0.07018113,107477,0.07020232,"CCC",0.07020232,6218294,132514,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05355054,3.210849,"{""low"":0.016678,""high"":1.23437}",-1.1641414,-0.94310576,0.016678,1.23437,-93.68303,0.17767803,-0.107449494,-0.6047427,0.6978479,-0.6276194,-0.8993642,1053428,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",107477,107477,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-17.93706,0.084624186,-0.018496886,0.09191669,"{""low"":0.083247334,""high"":0.09191669}",0.083247334,2040536192,0.087230384,"CCC",0.087230384,667055442,3921429168,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.032573186,0.62579364,"{""low"":0.052051,""high"":0.205489}",-0.12086481,-0.58818144,0.052051,0.205489,103.34401,0.13889322,-0.05426903,-0.39072484,0.12290724,-0.038283058,-0.31147927,19484720,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2040536192,2040536192,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","OLAXBT USD","OLAXBT USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
