"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.5435305,0.014115872,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",194460,194460,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00036841258,0.014686139,"{""low"":0.014115872,""high"":0.014686139}",0.014115872,194460,false,false,0.01455537,"CCC",0.01455537,289465,288376,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005505872,0.6394741,"{""low"":0.00861,""high"":0.150391}",-0.13627513,-0.90613884,0.00861,0.150391,-85.83678,0.01959468,-0.0054788087,-0.27960694,0.037614375,-0.023498503,-0.62472135,6867416,15,0,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.2179534,0.0052069775,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",921030,921030,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000118108,0.0053786947,"{""low"":0.0051308013,""high"":0.0053786947}",0.0051308013,921030,false,false,0.0052832197,"CCC",0.0052832197,791142,812324,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003719777,0.076934375,"{""low"":0.004835,""high"":0.029952}",-0.024745023,-0.8261559,0.004835,0.029952,-64.47881,0.00659082,-0.0013838424,-0.20996514,0.00991648,-0.004709502,-0.47491673,2946280,15,0,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",4.419263,0.25810766,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3726098,3726098,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010923713,0.27084896,"{""low"":0.23792422,""high"":0.27084896}",0.23792422,3726098,false,false,0.24598238,"CCC",0.24598238,3328371,3225061,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11786866,0.8404842,"{""low"":0.140239,""high"":0.865266}",-0.60715836,-0.7017014,0.140239,0.865266,-34.203384,0.31334805,-0.055240393,-0.17629084,0.28084502,-0.022737354,-0.080960505,11291900,15,0,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",7.702325,0.033537257,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1299693,1299693,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0023984145,0.033566922,"{""low"":0.031063072,""high"":0.033566922}",0.031063072,1299693,false,false,0.03110424,"CCC",0.03110424,603074,1041065,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009099258,0.37234056,"{""low"":0.024438,""high"":0.285329}",-0.25179175,-0.8824611,0.024438,0.285329,-73.08062,0.04419022,-0.010652963,-0.2410706,0.0653264,-0.031789143,-0.48662016,8069299,15,0,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,false,false,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,false,false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,"REGULAR",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,false,false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,false,false,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-3.364036,0.0029524183,false,1586131200000,6,27617009664,"CoinMarketCap",1933327,1933327,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000102777965,0.0030476213,"0.0029472017 - 0.0030476213",0.0029472017,1933327,false,false,0.003033929,"CCC",0.003033929,3505913,6628256,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022974182,3.5075088,"6.55E-4 - 0.008252",-0.005299582,-0.6422179,0.000655,0.008252,246.74287,0.00351266,-0.00056024175,-0.15949216,0.0033653,-0.0004128816,-0.122687906,81536960,15,0,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",4.4560294,0.17105322,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",972015,972015,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.007297024,0.17105322,"{""low"":0.16004096,""high"":0.17105322}",0.16004096,972015,false,false,0.1623968,"CCC",0.1623968,1399942,1200108,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13641721,3.9385962,"{""low"":0.034636,""high"":0.196277}",-0.025223777,-0.12851112,0.034636,0.196277,8.015728,0.1272356,0.04381761,0.34438166,0.09046506,0.080588154,0.89082074,169157824,15,0,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.3937748,0.023592819,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",392686,392686,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00009327009,0.023646284,"{""low"":0.023502378,""high"":0.023646284}",0.023502378,392686,false,false,0.023620326,"CCC",0.023620326,353358,420207,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0002198182,0.0094047915,"{""low"":0.023373,""high"":0.243476}",-0.21988319,-0.9031,0.023373,0.243476,-82.06816,0.02995384,-0.0063610207,-0.21236078,0.05522873,-0.03163591,-0.5728162,1514626,15,0,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",35.298958,0.00056781765,false,1724284800000,6,0,"CoinMarketCap",320,320,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00014814135,0.00056781777,"5.1476376E-4 - 5.6781777E-4",0.00051476376,320,false,false,0.00051476376,"CCC",0.00051476376,8830,55,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019981764,0.5429827,"3.68E-4 - 0.063167",-0.06259918,-0.99101084,0.000368,0.063167,-97.83486,0.0005153,0.00005251763,0.101916604,0.002466955,-0.0018991374,-0.7698306,0,15,0,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-1.0434196,0.0012755081,false,1701734400000,6,1411720320,"CoinMarketCap",595870,595870,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000013449229,0.0013272209,"0.0012618126 - 0.0013272209",0.0012618126,595870,false,false,0.0012831114,"CCC",0.0012831114,596669,618200,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00036250806,0.39705154,"9.13E-4 - 0.040111",-0.038835492,-0.9682005,0.000913,0.040111,-96.02875,0.00154894,-0.00027343188,-0.1765284,0.00321165,-0.001936142,-0.6028496,1800660,15,0,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:55:00.000Z","REGULAR",-0.8650536,0.03323796,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4533192,4533192,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0002900362,0.0341023,"{""low"":0.0316273,""high"":0.0341023}",0.0316273,4533192,false,false,0.032513015,"CCC",0.032513015,3858126,5070084,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013663961,0.6980669,"{""low"":0.019574,""high"":0.096844}",-0.06360604,-0.65678865,0.019574,0.096844,-7.3689938,0.04111382,-0.00787586,-0.19156234,0.049323946,-0.016085986,-0.32612935,95507560,15,0,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971240,"REGULAR",17.672287,0.000037672908,false,1719446400000,6,0,"CoinMarketCap",50,50,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000005657803,0.000037672908,"3.312393E-5 - 3.7672908E-5",0.00003312393,50,false,false,0.00003312393,"CCC",0.00003312393,12640,16,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000014672907,0.63795245,"2.3E-5 - 0.196768",-0.19673033,-0.99980855,0.000023,0.196768,-99.976555,0.0000481,-0.000010427091,-0.21677944,0.000880275,-0.00084260205,-0.9572032,0,15,0,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-1.1309011,1.1767434,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",860735,860735,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.01346004,1.1931372,"{""low"":1.1745467,""high"":1.1931372}",1.1745467,860735,false,false,1.1891531,"CCC",1.1891531,704917,987651,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1366644,28.360596,"{""low"":0.040079,""high"":2.863447}",-1.6867036,-0.58904654,0.040079,2.863447,73.53408,0.8731169,0.30362648,0.34775007,0.55736655,0.61937684,1.1112559,53892504,15,0,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",2.0975156,127.08867,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",968899,968899,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.6109314,127.370674,"{""low"":119.25953,""high"":127.370674}",119.25953,968899,false,false,122.8049,"CCC",122.8049,1199878,1096316,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.111961,0.21063684,"{""low"":104.97671,""high"":421.54565}",-294.45697,-0.6985174,104.97671,421.54565,-65.426025,136.35226,-9.263596,-0.0679387,181.92517,-54.836502,-0.3014234,13523187,15,0,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971240,"REGULAR",-2.7501912,2.0245938e-9,false,1681948800000,8,0,"CoinMarketCap",47437,47437,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.7254868e-11,2.10171e-9,"2.0122015E-9 - 2.10171E-9",2.0122015e-9,47437,false,false,2.08712e-9,"CCC",2.08712e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2392309e-11,0.006158583,"2.0122015E-9 - 2.10171E-9",-7.711609e-11,-0.03669207,2.0122015e-9,2.10171e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-1.5399822,0.008787667,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",776810,776810,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00013744552,0.008948258,"{""low"":0.008708797,""high"":0.008948258}",0.008708797,776810,false,false,0.00890084,"CCC",0.00890084,816926,865324,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0010166676,0.13082841,"{""low"":0.007771,""high"":0.069132}",-0.06034433,-0.87288564,0.007771,0.069132,-46.578632,0.01062036,-0.0018326929,-0.1725641,0.01760122,-0.008813553,-0.50073534,0,15,0,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-3.7149265,0.004103948,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18547,18547,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00015834067,0.004272577,"{""low"":0.0040961276,""high"":0.004272577}",0.0040961276,18547,false,false,0.0042699478,"CCC",0.0042699478,52346,16899,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002302948,1.2787051,"{""low"":0.001801,""high"":0.015393}",-0.011289053,-0.7333887,0.001801,0.015393,-33.061607,0.0045559,-0.00045195222,-0.09920152,0.00619,-0.0020860522,-0.3370036,0,15,0,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.6443099,0.70758015,false,"2021-03-29T00:00:00.000Z",6,70139216,"CoinMarketCap",1205821,1205821,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0045885444,0.7230507,"{""low"":0.70716095,""high"":0.7230507}",0.70716095,1205821,false,false,0.7144844,"CCC",0.7144844,1204200,1958141,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24403414,0.52645075,"{""low"":0.463546,""high"":2.408866}",-1.7012858,-0.7062601,0.463546,2.408866,-55.554306,0.74737656,-0.039796412,-0.05324814,0.9917927,-0.28421253,-0.28656447,49629116,15,0,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.26177758,0.04231493,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",416951,416951,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000110480934,0.042643286,"{""low"":0.042084217,""high"":0.042643286}",0.042084217,416951,false,false,0.04238665,"CCC",0.04238665,454159,489112,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.032478932,3.3020468,"{""low"":0.009836,""high"":0.158291}",-0.115976065,-0.7326763,0.009836,0.158291,-57.511173,0.03688436,0.0054305717,0.14723237,0.03007309,0.012241842,0.40706965,0,15,0,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-1.4108831,0.011053918,false,"2022-12-12T00:00:00.000Z",6,4407749120,"CoinMarketCap",4573660,4573660,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0001581898,0.011320979,"{""low"":0.010747185,""high"":0.011320979}",0.010747185,4573660,false,false,0.0112967985,"CCC",0.0112967985,1666919,1514950,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000607918,0.05819625,"{""low"":0.010446,""high"":0.05858}",-0.047526084,-0.81130224,0.010446,0.05858,-76.35338,0.01364654,-0.0025926223,-0.18998386,0.02171679,-0.010662872,-0.4909967,48722896,15,0,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"REGULAR",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,false,false,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",16.1308,0.088492446,false,"2023-05-15T00:00:00.000Z",6,345545376,"CoinMarketCap",10048584,10048584,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.012291782,0.09698224,"{""low"":0.079368494,""high"":0.09698224}",0.079368494,10048584,false,false,0.08245715,"CCC",0.08245715,3029313,2478057,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034474447,0.63820297,"{""low"":0.054018,""high"":0.454787}",-0.36629453,-0.80542,0.054018,0.454787,-77.46146,0.08754214,0.00095030665,0.01085542,0.14234601,-0.053853564,-0.3783286,30578154,15,0,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,false,false,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD","PAW"
