"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7761774,0.069145,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,88332400,"CoinMarketCap",3008877,3008877,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.004238777,0.07180816,"{""low"":0.068811,""high"":0.07180816}",0.068811,3008877,"[]","2025-09-07T15:46:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.07065663,"CCC",0.07065663,13657903,4673818,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03708,1.156401,"{""low"":0.032065,""high"":0.112843}",-0.043697998,-0.38724598,0.032065,0.112843,16.672443,0.06200708,0.0071379207,0.11511461,0.061898846,0.0072461553,0.11706446,6107744,15,0,false,false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7205672,0.0380088,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",489569,489569,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0002758652,0.038138106,"{""low"":0.03772494,""high"":0.038138106}",0.03772494,489569,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.037954453,"CCC",0.037954453,2799204,687726,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008869801,0.30439618,"{""low"":0.029139,""high"":0.26077}",-0.22276118,-0.85424393,0.029139,0.26077,-33.988625,0.04833762,-0.010328818,-0.21368073,0.053016614,-0.0150078125,-0.28307754,22974714,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6789006,0.0050428268,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",373249,373249,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000034004916,0.0051838113,"{""low"":0.005020889,""high"":0.0051838113}",0.005020889,373249,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.005070964,"CCC",0.005070964,416368,385931,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00015482679,0.031674877,"{""low"":0.004888,""high"":0.038703}",-0.033660173,-0.86970454,0.004888,0.038703,-86.158424,0.00680748,-0.0017646533,-0.2592227,0.016241478,-0.011198651,-0.6895094,3252395,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2397277,0.08890797,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",14953784,14953784,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0011160523,0.090853795,"{""low"":0.08840818,""high"":0.090853795}",0.08840818,14953784,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.090853795,"CCC",0.090853795,44399740,22490182,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0004997924,0.005653237,"{""low"":0.08840818,""high"":0.132275}",-0.04336703,-0.32785505,0.08840818,0.132275,-21.60483,0.116838686,-0.027930714,-0.23905365,0.116838686,-0.027930714,-0.23905365,13567357,15,0,false,false,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45460197,2.8340786e-8,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",319182,319182,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.2825474e-10,2.9022027e-8,"2.7687964E-8 - 2.9022027E-8",2.7687964e-8,319182,"[]",1757260260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.7964573e-8,"CCC",2.7964573e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8340786e-8,,"0.0 - 1.0E-5",-0.000009971659,-0.9971659,0,0.00001,0,3.2e-7,-2.916592e-7,-0.911435,4.05e-7,-3.7665922e-7,-0.9300227,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.226087,0.051743235,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,393915200,"CoinMarketCap",1040566,1040566,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0006422922,0.05243653,"{""low"":0.0509398,""high"":0.05243653}",0.0509398,1040566,"[]","2025-09-07T15:46:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.052345797,"CCC",0.052345797,1827424,1590453,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021442235,0.7076411,"{""low"":0.030301,""high"":0.760009}",-0.7082658,-0.9319176,0.030301,0.760009,-82.889496,0.05881394,-0.0070707053,-0.120221585,0.06705886,-0.015315626,-0.22839078,20382446,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9704319,0.021512331,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4477,4477,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00041569583,0.021639328,"{""low"":0.02090936,""high"":0.021639328}",0.02090936,4477,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.021021252,"CCC",0.021021252,5843,4398,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.001993332,0.10212266,"{""low"":0.019519,""high"":0.142986}",-0.12147367,-0.8495494,0.019519,0.142986,-73.09588,0.02560814,-0.0040958077,-0.15994164,0.03027248,-0.008760149,-0.28937665,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.459271,0.0009329765,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",34496,34496,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000053874915,0.0009848385,"9.1934565E-4 - 9.848385E-4",0.00091934565,34496,"[]",1757260260,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.0009814338,"CCC",0.0009814338,89581,41151,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00048397647,1.0778986,"4.49E-4 - 0.056204",-0.055271022,-0.98340017,0.000449,0.056204,-96.14614,0.00117874,-0.00024576357,-0.20849684,0.00171085,-0.00077787356,-0.4546708,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9359503,0.0011492812,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1869206,1869206,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000022688764,0.0011713015,"{""low"":0.0011269582,""high"":0.0011713015}",0.0011269582,1869206,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0011637864,"CCC",0.0011637864,1572698,1403594,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011828111,0.11472464,"{""low"":0.001031,""high"":0.026677}",-0.025527718,-0.9569186,0.001031,0.026677,-88.17434,0.00122896,-0.00007967884,-0.064834364,0.001667965,-0.0005186838,-0.31096804,1149253,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8886585,0.013927052,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999776,"CoinMarketCap",40481,40481,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000871432,0.014854902,"{""low"":0.0069403183,""high"":0.014854902}",0.0069403183,40481,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.014833009,"CCC",0.014833009,44003,26504,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.010656051,3.257735,"{""low"":0.003271,""high"":0.028903}",-0.014975948,-0.5181451,0.003271,0.028903,-46.996605,0.018344693,-0.004417641,-0.24081303,0.018344693,-0.004417641,-0.24081303,2896823,15,0,false,false,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.179891,0.02065489,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6609241,6609241,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0008287132,0.021575553,"{""low"":0.019987574,""high"":0.021575553}",0.019987574,6609241,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.020682795,"CCC",0.020682795,9743720,7487974,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01122589,1.1905706,"{""low"":0.009429,""high"":0.054298}",-0.033643108,-0.61960125,0.009429,0.054298,-33.908157,0.01704196,0.00361293,0.21200201,0.01832018,0.0023347102,0.12743926,20654814,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.757529,0.00078596023,"REGULAR",false,1726704000000,6,598094080,"CoinMarketCap",205649,205649,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000059091253,0.0017523253,"7.754005E-4 - 0.0017523253",0.0007754005,205649,"[]",1757260260,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0007774788,"CCC",0.0007774788,537236,200771,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00006796024,0.094652146,"7.18E-4 - 0.097737",-0.09695104,-0.9919584,0.000718,0.097737,-97.19028,0.00200044,-0.0012144797,-0.6071063,0.004066745,-0.0032807845,-0.8067348,470078,15,0,false,false,,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3243352,0.0007613517,"REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",80052,80052,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000024773763,0.0007644695,"7.6017086E-4 - 7.644695E-4",0.00076017086,80052,"[]",1757260260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00076433783,"CCC",0.00076433783,115032,68425,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002543517,0.5016799,"5.07E-4 - 0.013498",-0.012736648,-0.94359523,0.000507,0.013498,-73.66425,0.00079944,-0.0000380883,-0.047643725,0.00079167,-0.000030318275,-0.038296606,299158,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.792141,0.11319616,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997970304,"CoinMarketCap",1329378,1329378,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.005176455,0.113838516,"{""low"":0.106956534,""high"":0.113838516}",0.106956534,1329378,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.106956534,"CCC",0.106956534,2546167,1755928,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.032854155,0.40892875,"{""low"":0.080342,""high"":0.802574}",-0.68937784,-0.8589586,0.080342,0.802574,27.988327,0.11633146,-0.0031353012,-0.026951447,0.18281049,-0.06961433,-0.38080052,112966400,15,0,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7407122,0.008656124,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",60811,60811,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00015334785,0.008702352,"{""low"":0.008564335,""high"":0.008702352}",0.008564335,60811,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.008637273,"CCC",0.008637273,362484,56375,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00009178836,0.010717511,"{""low"":0.008564335,""high"":0.043142}",-0.034485877,-0.7993574,0.008564335,0.043142,-66.77072,0.01228712,-0.0036309967,-0.2955124,0.023704074,-0.015047951,-0.63482547,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32200116,0.0030681044,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",157501,157501,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000009847572,0.003077648,"{""low"":0.0030559767,""high"":0.003077648}",0.0030559767,157501,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.003064079,"CCC",0.003064079,266392,162493,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001610443,0.005276681,"{""low"":0.003052,""high"":0.228071}",-0.2250029,-0.9865476,0.003052,0.228071,-96.36499,0.00413694,-0.0010688356,-0.2583638,0.011632365,-0.008564261,-0.73624414,306549,15,0,false,false,,"EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51464283,0.0039224187,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1101916,1101916,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000020290725,0.003962624,"{""low"":0.003903103,""high"":0.003962624}",0.003903103,1101916,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0039436067,"CCC",0.0039436067,2035727,2241365,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00023441878,0.06356258,"{""low"":0.003688,""high"":0.038365}",-0.03444258,-0.8977605,0.003688,0.038365,-85.32192,0.00515412,-0.0012317011,-0.2389741,0.00554493,-0.0016225115,-0.29261172,1772941,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9162104,0.01794651,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3758021,3758021,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0005390793,0.018585267,"{""low"":0.017817255,""high"":0.018585267}",0.017817255,3758021,"[]","2025-09-07T15:35:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.018299192,"CCC",0.018299192,4109712,5944132,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00992851,1.2382776,"{""low"":0.008018,""high"":0.090007}",-0.07206049,-0.8006098,0.008018,0.090007,17.046177,0.02109098,-0.003144471,-0.1490908,0.023436604,-0.0054900944,-0.23425299,0,15,0,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7773643,0.013997138,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",643048,643048,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00039985683,0.014468453,"{""low"":0.013903795,""high"":0.014468453}",0.013903795,643048,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.014181605,"CCC",0.014181605,1335630,1050975,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00014013797,0.010113154,"{""low"":0.013857,""high"":0.102307}",-0.08830986,-0.8631849,0.013857,0.102307,-61.713326,0.0167803,-0.0027831625,-0.16585892,0.02084609,-0.006848952,-0.32854852,11612478,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.437034,0.008668169,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8685250,8685250,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00021652319,0.009215186,"{""low"":0.008412959,""high"":0.009215186}",0.008412959,8685250,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.008923584,"CCC",0.008923584,10945428,12252312,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0072911694,5.2949667,"{""low"":0.001377,""high"":0.012298}",-0.0036298307,-0.29515618,0.001377,0.012298,107.46339,0.0067593,0.0019088695,0.2824064,0.007195055,0.0014731144,0.20473984,100234368,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4783598,5.5990096e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",908822,908822,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.401564e-10,5.7258433e-8,"5.5769583E-8 - 5.7258433E-8",5.5769583e-8,908822,"[]",1757260260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.598605e-8,"CCC",5.598605e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2051339e-10,0.003954008,"5.5769583E-8 - 5.7258433E-8",-1.2683365e-9,-0.022151088,5.5769583e-8,5.7258433e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63794565,0.0000052179807,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",371647,371647,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.3501692e-8,0.000005249585,"5.188427E-6 - 5.249585E-6",0.000005188427,371647,"[]",1757260200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000052175446,"CCC",0.0000052175446,499016,417207,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000022179806,0.73932683,"3.0E-6 - 3.3E-5",-0.00002778202,-0.84187937,0.000003,0.000033,0,0.00000602,-8.0201926e-7,-0.13322578,0.000004815,4.0298073e-7,0.08369278,11479558,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
