"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",169708,169708,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00020814245,0.0031508477,"{""low"":0.0029211042,""high"":0.0031508477}",0.0029211042,169708,0.0031493874,"CCC",0.0031493874,174237,165849,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0008518691,0.397698,"{""low"":0.002142,""high"":0.043259}",-0.040265128,-0.930792,0.002142,0.043259,-75.98017,0.00370424,-0.00071037095,-0.19177239,0.004491365,-0.0014974959,-0.33341667,1957595,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.5003624,0.0029938691,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",198,198,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000060528517,0.0026848142,"0.0026419135 - 0.0026848142",0.0026419135,198,0.0026844307,"CCC",0.0026844307,6533,68,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016829134,1.7548627,"9.59E-4 - 0.029207",-0.026565086,-0.9095452,0.000959,0.029207,-83.45151,0.00253612,0.00010579359,0.041714743,0.003063045,-0.0004211315,-0.13748786,1602624,"[]",1759960200,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-2.2397673,0.0026419135,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",343025,343025,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0036579967,0.18197195,"{""low"":0.17727612,""high"":0.18197195}",0.17727612,343025,0.17828578,"CCC",0.17828578,285812,228096,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.13085797,2.5926332,"{""low"":0.050473,""high"":0.26263}",-0.08129901,-0.30955723,0.050473,0.26263,241.785,0.17824514,0.0030858368,0.01731232,0.13402762,0.047303364,0.35293743,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,2.058841,0.18133098,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",16726,16726,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00005531055,0.0016553667,"{""low"":0.0015227285,""high"":0.0016553667}",0.0015227285,16726,0.0015351522,"CCC",0.0015351522,192489,422801,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00051986834,0.4760699,"{""low"":0.001092,""high"":0.114524}",-0.11291213,-0.9859255,0.001092,0.114524,-97.24273,0.00190524,-0.00029337162,-0.15398145,0.00532394,-0.0037120716,-0.6972414,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,3.5533917,0.0016118684,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769030,769030,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00080127176,0.013705567,"{""low"":0.01220114,""high"":0.013705567}",0.01220114,769030,0.0133071495,"CCC",0.0133071495,469394,720591,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00030326005,0.024855059,"{""low"":0.01220114,""high"":0.298804}",-0.2862996,-0.9581518,0.01220114,0.298804,-94.03343,0.01545904,-0.0029546404,-0.19112703,0.064213485,-0.051709086,-0.80526835,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-6.022028,0.0125044,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",602539,602539,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.16190624,15.924231,"{""low"":15.644829,""high"":15.924231}",15.644829,602539,15.688712,"CCC",15.688712,559427,581596,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.6169596,0.54623544,"{""low"":10.283037,""high"":22.057684}",-6.157687,-0.2791629,10.283037,22.057684,-0.85695386,15.107762,0.7922344,0.0524389,16.424194,-0.5241976,-0.031916182,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.0287478,15.899997,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,619458,"CoinMarketCap",16644,16644,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.007142544,5.0275393,"{""low"":5.0054927,""high"":5.0275393}",5.0054927,16644,5.019574,"CCC",5.019574,43819,19943,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.4951277,2.300343,"{""low"":1.519394,""high"":6.417735}",-1.4032135,-0.21864621,1.519394,6.417735,67.51646,3.3658197,1.6487019,0.48983666,2.7564902,2.2580314,0.819169,3106289,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14223684,5.0145216,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",228890,228890,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00010743085,0.0050220108,"{""low"":0.0047477367,""high"":0.0050220108}",0.0047477367,228890,0.0050220108,"CCC",0.0050220108,217401,218737,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0038863888,3.8632097,"{""low"":0.001006,""high"":0.039925}",-0.03503261,-0.8774605,0.001006,0.039925,-76.07318,0.00565466,-0.00076227123,-0.13480407,0.006256915,-0.0013645263,-0.21808292,424379,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-2.148691,0.004892389,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00029329583,0.036054313,"{""low"":0.035074197,""high"":0.036054313}",0.035074197,2384,0.03572119,"CCC",0.03572119,5785,951,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.010673387,0.42708924,"{""low"":0.024991,""high"":0.036169}",-0.0005046129,-0.013951531,0.024991,0.036169,18.375528,0.03030958,0.005354807,0.17667043,0.02777955,0.007884838,0.28383607,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.81566685,0.035664387,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",82603,82603,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000045020133,0.0027256187,"{""low"":0.0026837871,""high"":0.0027256187}",0.0026837871,82603,0.0027230564,"CCC",0.0027230564,119220,66667,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00025052042,0.10183756,"{""low"":0.00246,""high"":0.039472}",-0.036761478,-0.9313305,0.00246,0.039472,-70.6415,0.00299498,-0.00028445944,-0.09497875,0.004650895,-0.0019403745,-0.41720453,2628431,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.6338063,0.0027105205,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5240,5240,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00067804754,0.04325107,"{""low"":0.04189192,""high"":0.04325107}",0.04189192,5240,0.041893467,"CCC",0.041893467,9478,5788,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0057811067,0.15688212,"{""low"":0.03685,""high"":0.157893}",-0.1152619,-0.73,0.03685,0.157893,-46.86957,0.04344284,-0.0008117333,-0.018685088,0.050667956,-0.008036848,-0.15861796,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.6162088,0.04263111,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",516821,516821,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000015189144,0.00028634368,"2.6779182E-4 - 2.8634368E-4",0.00026779182,516821,0.00028634368,"CCC",0.00028634368,667655,491925,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0001268721,0.82922935,"1.53E-4 - 0.002233",-0.0019531278,-0.8746654,0.000153,0.002233,-43.700783,0.00035344,-0.000073567906,-0.20814821,0.00041925,-0.0001393779,-0.3324458,23667332,"[]",1759960260,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1477942,0.0002798721,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3074671,3074671,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.011557221,1.1054668,"{""low"":1.066593,""high"":1.1054668}",1.066593,3074671,1.0802842,"CCC",1.0802842,3471173,3082521,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.047052264,0.0447739,"{""low"":1.050886,""high"":13.217097}",-12.119159,-0.91693044,1.050886,13.217097,-91.55579,2.1989934,-1.1010551,-0.5007087,4.7548523,-3.656914,-0.76909095,62393768,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.0638183,1.0979383,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",165389,165389,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000014888821,0.0014365982,"0.0014163095 - 0.0014365982",0.0014163095,165389,0.0014229319,"CCC",0.0014229319,103699,165621,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000553299,0.62661266,"8.83E-4 - 0.011434",-0.009997701,-0.8743835,0.000883,0.011434,-75.397644,0.00136702,0.00006927899,0.050678845,0.00198527,-0.0005489711,-0.27652213,0,"[]",1759960260,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,1.0474627,0.001436299,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",5046796,5046796,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00016595423,0.027202977,"0.024326384 - 0.027202977",0.024326384,5046796,0.02661506,"CCC",0.02661506,1841310,3873430,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.025438251,652.2629,"3.9E-5 - 0.027202977",-0.0017257258,-0.06343886,0.000039,0.027202977,3189.864,0.01631632,0.00916093,0.5614581,0.005389495,0.020087756,3.7272058,0,"[]",1759960200,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.6556518,0.025477251,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",79205,79205,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0005336283,0.01113987,"{""low"":0.010519708,""high"":0.01113987}",0.010519708,79205,0.01112998,"CCC",0.01112998,197081,69903,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0017363802,0.19231145,"{""low"":0.009029,""high"":0.087013}",-0.07624762,-0.87627846,0.009029,0.087013,-80.21087,0.01366342,-0.0028980402,-0.2121021,0.017258896,-0.0064935153,-0.37624165,1022186,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-4.722794,0.01076538,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",14908,14908,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000020412954,0.000046127898,"3.8159244E-5 - 4.6127898E-5",0.000038159244,14908,0.000042988908,"CCC",0.000042988908,10915,6374,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000074249474,0.23951444,"3.1E-5 - 1.33E-4",-0.00009457505,-0.7110906,0.000031,0.000133,10.25641,0.0000412,-0.0000027750539,-0.06735568,0.00004423,-0.0000058050537,-0.13124697,0,"[]",1759960200,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-5.0444355,0.000038424947,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",2336595,2336595,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000013105418,0.000034785462,"3.087712E-5 - 3.4785462E-5",0.00003087712,2336595,0.00003318919,"CCC",0.00003318919,2174807,2142274,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000031264866,15.632433,"2.0E-6 - 3.16E-4",-0.00028273513,-0.89473146,0.000002,0.000316,560,0.00003734,-0.000004075133,-0.10913586,0.00004795,-0.000014685134,-0.3062593,13878562,"[]",1759960260,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.7903836,0.000033264867,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",289971,289971,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0006482117,0.025901098,"{""low"":0.025040444,""high"":0.025901098}",0.025040444,289971,0.02584387,"CCC",0.02584387,301279,608710,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.016814826,2.00966,"{""low"":0.008367,""high"":0.07864}",-0.053458173,-0.67978346,0.008367,0.07864,1.1190176,0.02381284,0.0013689864,0.057489425,0.01914616,0.006035667,0.31524166,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5095305,0.025181826,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",7888,7888,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.7515715e-19,2.9104843e-17,"2.9E-17 - 2.9104843E-17",2.9e-17,7888,2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0484349e-19,0.0036152927,"2.9E-17 - 2.9104843E-17",0,0,2.9e-17,2.9104843e-17,,,,,,,,3626535,"[]",1759960200,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.59821045,2.9104843e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
