"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:57:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6667420,6667420,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.12742615,98.17747,"{""low"":97.50334,""high"":98.17747}",97.50334,6667420,98.14874,"CCC",98.14874,5524041,6336073,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",59.703506,1.5553894,"{""low"":38.384926,""high"":105.6477}",-7.559265,-0.07155163,38.384926,105.6477,146.17314,89.64541,8.443024,0.09418245,85.950096,12.138336,0.1412254,0,0.13008378,98.08843,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",6548,6548,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00021791458,3.3598247,"{""low"":3.357575,""high"":3.3598247}",3.357575,6548,3.3587859,"CCC",3.3587859,8313954,16753235,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.3414783,191.0071,"{""low"":0.017494,""high"":3.3598247}",-0.0008523464,-0.00025368776,0.017494,3.3598247,266.61414,0.16593578,3.1930366,19.242603,0.18188845,3.177084,17.46721,0,0.00648775,3.3589723,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",72431,72431,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00000925269,0.00013202836,"1.21505414E-4 - 1.3202836E-4",0.000121505414,72431,0.00013192944,"CCC",0.00013192944,97315,91173,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009555751,2.9861722,"3.2E-5 - 7.53E-4",-0.0006254425,-0.8306009,0.000032,0.000753,-81.94254,0.00015124,-0.0000236825,-0.15658885,0.000120825,0.000006732502,0.055721097,1020736,-6.7631555,0.0001275575,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,67407712256,"CoinMarketCap",3264495,3264495,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0003080014,0.017907012,"{""low"":0.017679028,""high"":0.017907012}",0.017679028,3264495,0.017791942,"CCC",0.017791942,12383705,10147101,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0069021853,0.6330538,"{""low"":0.010903,""high"":0.03821}",-0.020404816,-0.5340177,0.010903,0.03821,-34.448456,0.01841628,-0.00061109476,-0.03318231,0.02095322,-0.0031480342,-0.15024108,1200206720,-1.7004257,0.017805185,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3370034,3370034,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0019748062,0.2523302,"{""low"":0.24482214,""high"":0.2523302}",0.24482214,3370034,0.24596365,"CCC",0.24596365,3739381,4224212,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18126857,2.6457546,"{""low"":0.068513,""high"":0.943828}",-0.69404644,-0.7353527,0.068513,0.943828,122.31019,0.24693668,0.002844885,0.011520706,0.35782066,-0.108039096,-0.30193645,99612080,-0.78441745,0.24978156,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",297315,297315,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000025652407,0.00035018928,"3.4017264E-4 - 3.5018928E-4",0.00034017264,297315,0.0003495436,"CCC",0.0003495436,260917,342332,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007983213,0.3001208,"2.66E-4 - 0.001485",-0.0011391679,-0.7671164,0.000266,0.001485,-70.05988,0.0003691,-0.000023267872,-0.06303948,0.00060007,-0.00025423788,-0.42368037,1240627,0.74730104,0.00034583212,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5961940,5961940,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0011702199,0.028237373,"{""low"":0.027467826,""high"":0.028237373}",0.027467826,5961940,0.027588228,"CCC",0.027588228,6288409,6474124,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004345782,0.18200703,"{""low"":0.023877,""high"":0.487932}",-0.45970923,-0.9421584,0.023877,0.487932,-90.11695,0.05016022,-0.02193744,-0.43734732,0.09140229,-0.06317951,-0.6912245,7943033,4.3257284,0.028222783,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",96744,96744,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000036419893,0.00075729564,"6.8343274E-4 - 7.5729564E-4",0.00068343274,96744,0.00069167145,"CCC",0.00069167145,33020,93113,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00018917315,0.352935,"5.36E-4 - 0.02197",-0.021244828,-0.9669926,0.000536,0.02197,-95.1527,0.00087822,-0.00015304686,-0.17426938,0.001837375,-0.0011122018,-0.6053211,0,5.287797,0.00072517316,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,0,0.00035181662,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",5481144,5481144,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0031511337,0.113024905,"{""low"":0.111563355,""high"":0.113024905}",0.111563355,5481144,0.11217482,"CCC",0.11217482,9961375,9171177,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.050326083,0.81275976,"{""low"":0.06192,""high"":0.49433}",-0.3820839,-0.7729329,0.06192,0.49433,-53.180218,0.13645534,-0.024209261,-0.17741527,0.19622555,-0.08397947,-0.4279742,33689572,-2.7306857,0.11224608,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",530757,530757,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0036073625,0.30461544,"{""low"":0.29650462,""high"":0.30461544}",0.29650462,530757,0.30461544,"CCC",0.30461544,1751653,1153373,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0059066713,0.020223478,"{""low"":0.29207,""high"":2.587575}",-2.2895982,-0.88484323,0.29207,2.587575,-65.05007,0.36575413,-0.067777455,-0.18530878,0.9426358,-0.6446591,-0.6838899,39481908,-1.1961372,0.29797667,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,0.03629852,0.011557443,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD",,false,,6,160000000,"CoinMarketCap",12230297,12230297,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0005272627,0.046222903,"{""low"":0.04468314,""high"":0.046222903}",0.04468314,12230297,0.0453524,"CCC",0.0453524,,,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0005476102,0.012255411,"{""low"":0.04468314,""high"":0.046222903}",-0.0009921528,-0.021464529,0.04468314,0.046222903,,,,,,,,7236920,1.1794745,0.04523075,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,408312288,"CoinMarketCap",3964058,3964058,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00086669624,0.18189253,"{""low"":0.18008652,""high"":0.18189253}",0.18008652,3964058,0.1816129,"CCC",0.1816129,7736640,4242774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06800734,0.59950054,"{""low"":0.11344,""high"":6.785852}",-6.6044044,-0.97326094,0.11344,6.785852,-95.345474,0.22011358,-0.038666233,-0.17566492,0.5427202,-0.36127287,-0.6656706,74087176,0.47994956,0.18144734,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1614439,1614439,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0021986067,0.11421561,"{""low"":0.11139194,""high"":0.11421561}",0.11139194,1614439,0.113329254,"CCC",0.113329254,3813536,2265013,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.040831164,0.5721936,"{""low"":0.071359,""high"":0.236752}",-0.12456184,-0.52612793,0.071359,0.236752,-12.125474,0.10889566,0.0032945052,0.03025378,0.11591082,-0.003720656,-0.0320993,0,-1.9220486,0.112190165,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",23361,23361,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000009886571,0.0010056165,"8.920774E-4 - 0.0010056165",0.0008920774,23361,0.0009237139,"CCC",0.0009237139,17152,20265,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021799438,0.3220006,"6.77E-4 - 0.03676",-0.035865005,-0.97565305,0.000677,0.03676,-94.67987,0.00093584,-0.000040845654,-0.04364598,0.001955305,-0.0010603106,-0.54227376,626495,1.1169933,0.00089499436,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,0,0.0775603,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",708117,708117,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.033447742,0.6329631,"{""low"":0.62020755,""high"":0.6329631}",0.62020755,708117,0.6329631,"CCC",0.6329631,937795,842238,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10559338,0.20185155,"{""low"":0.523124,""high"":4.526417}",-3.8976994,-0.86110044,0.523124,4.526417,-84.92634,0.80822945,-0.17951208,-0.22210535,1.7323345,-1.1036172,-0.63706934,30302708,-5.0512757,0.62871736,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,0,0.000004560192,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,790751616,"CoinMarketCap",3088000,3088000,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00065953657,0.046484057,"{""low"":0.044682298,""high"":0.046484057}",0.044682298,3088000,0.046484057,"CCC",0.046484057,9232359,5542134,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010367148,0.29618728,"{""low"":0.035002,""high"":0.335089}",-0.28971985,-0.86460567,0.035002,0.335089,-85.132286,0.0584358,-0.013066653,-0.22360699,0.08599636,-0.04062721,-0.47242942,35875728,-1.4328862,0.04536915,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57193,57193,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000049501657,0.2466168,"{""low"":0.2460727,""high"":0.2466168}",0.2460727,57193,0.24632674,"CCC",0.24632674,144343,51149,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1050079,0.7437874,"{""low"":0.14118,""high"":0.723028}",-0.4768401,-0.65950435,0.14118,0.723028,-51.72331,0.24759027,-0.0014023781,-0.0056641083,0.34034482,-0.09415692,-0.27665156,16492096,-0.02010379,0.2461879,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,0,0.10305698,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,261343824,"CoinMarketCap",863405,863405,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000021029264,0.008668096,"{""low"":0.008646468,""high"":0.008668096}",0.008646468,863405,0.00865718,"CCC",0.00865718,1107129,891296,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0003098864,0.03711659,"{""low"":0.008349,""high"":0.210009}",-0.20135011,-0.95876896,0.008349,0.210009,-94.64696,0.00867744,-0.000018553808,-0.0021381662,0.03454171,-0.025882825,-0.74932086,2262946,0.0242984,0.008658886,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1148814,1148814,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000015864498,0.0005003078,"4.818127E-4 - 5.003078E-4",0.0004818127,1148814,0.00049537426,"CCC",0.00049537426,1450661,1383517,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00003059549,0.065938555,"4.64E-4 - 0.002279",-0.0017844044,-0.7829769,0.000464,0.002279,-38.737625,0.00068052,-0.00018592452,-0.27320948,0.0007904928,-0.0002958973,-0.37432006,0,-0.31973636,0.0004945955,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1178944,1178944,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0016503334,1.3656361,"{""low"":1.3325549,""high"":1.3656361}",1.3325549,1178944,1.3654573,"CCC",1.3654573,1873213,1822315,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6995056,1.1003724,"{""low"":0.635699,""high"":7.099672}",-5.7644672,-0.8119343,0.635699,7.099672,-37.11478,1.1714163,0.16378832,0.13982077,2.3925097,-1.0573051,-0.44192302,0,-0.12345392,1.3352046,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,0,0.10743397,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",2580467,2580467,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00016414002,0.010221495,"{""low"":0.010062857,""high"":0.010221495}",0.010062857,2580467,0.010097338,"CCC",0.010097338,7741149,4474041,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011384469,0.125698,"{""low"":0.009057,""high"":0.073375}",-0.06317955,-0.8610501,0.009057,0.073375,-83.54292,0.01195732,-0.0017618733,-0.14734682,0.026728358,-0.016532911,-0.61855316,19611774,1.6362753,0.010195447,15,0,false,false,"F"
