"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8815232,0.011409359,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1776167,1776167,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00010147039,0.01169999,"{""low"":0.010748449,""high"":0.01169999}",0.010748449,1776167,0.011505718,"CCC",0.011505718,1200498,1095894,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006609103,0.061488897,"{""low"":0.010748449,""high"":0.102307}",-0.09089764,-0.88847923,0.010748449,0.102307,-75.60531,0.01441462,-0.0030052606,-0.20848699,0.018879015,-0.007469656,-0.3956592,9510754,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,5.769639,0.005313226,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9576158,9576158,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0002898313,0.0054539572,"{""low"":0.00501096,""high"":0.0054539572}",0.00501096,9576158,0.005014562,"CCC",0.005014562,12173093,10224561,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.003936226,2.858552,"{""low"":0.001377,""high"":0.012298}",-0.006984774,-0.56796014,0.001377,0.012298,16.600788,0.00693728,-0.0016240538,-0.23410527,0.007737385,-0.002424159,-0.3133047,61439488,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1759531800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.9719622,8.7407685e-8,false,1650326400000,8,0,"CoinMarketCap",679537,679537,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.5227465e-9,8.851258e-8,"8.474604E-8 - 8.851258E-8",8.474604e-8,679537,8.551967e-8,"CCC",8.551967e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.6616434e-9,0.03140729,"8.474604E-8 - 8.851258E-8",-1.104894e-9,-0.012482903,8.474604e-8,8.851258e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1759531800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.63974273,0.000004379828,false,1654560000000,8,2200000004096,"CoinMarketCap",314968,314968,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.8200247e-8,0.000004483708,"4.366732E-6 - 4.483708E-6",0.000004366732,314968,0.000004404966,"CCC",0.000004404966,453566,333214,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013798281,0.45994267,"3.0E-6 - 3.3E-5",-0.000028620172,-0.8672779,0.000003,0.000033,-69.230774,0.00000534,-9.601717e-7,-0.17980744,0.00000481,-4.301719e-7,-0.08943283,9635622,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,1.9197911,0.007931279,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",386347,386347,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00014939625,0.007958867,"{""low"":0.0067546433,""high"":0.007958867}",0.0067546433,386347,0.0075139375,"CCC",0.0075139375,1620181,401066,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0011766357,0.17419657,"{""low"":0.0067546433,""high"":0.207183}",-0.19925173,-0.9617185,0.0067546433,0.207183,-96.11875,0.01410708,-0.006175801,-0.43778026,0.026816305,-0.018885026,-0.7042367,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.24194422,0.33204824,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",722820,722820,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00080531836,0.34552515,"{""low"":0.3252722,""high"":0.34552515}",0.3252722,722820,0.33371145,"CCC",0.33371145,405893,451243,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.23645324,2.4734895,"{""low"":0.095595,""high"":1.463122}",-1.1310737,-0.77305496,0.095595,1.463122,-56.053223,0.27524284,0.056805402,0.20638286,0.21461058,0.11743766,0.54721284,1693195,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,4.701274,0.008169266,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4376692,4376692,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00036681443,0.00841614,"{""low"":0.007450073,""high"":0.00841614}",0.007450073,4376692,0.007906922,"CCC",0.007906922,21867932,5986418,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0059272666,2.6437407,"{""low"":0.002242,""high"":0.028917}",-0.020747732,-0.7174926,0.002242,0.028917,97.26164,0.00993586,-0.0017665932,-0.17779973,0.008448416,-0.00027914997,-0.033041693,20423166,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR","[]",1759531860,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-10.794084,0.04236986,false,1748822400000,6,0,"CoinMarketCap",1524067,1524067,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.005126834,0.047326762,"0.03927044 - 0.047326762",0.03927044,1524067,0.046880044,"CCC",0.046880044,656643,1123457,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.04147386,46.287792,"8.96E-4 - 0.049609",-0.0072391406,-0.14592393,0.000896,0.049609,1889.0114,0.00578274,0.03658712,6.326952,0.0034716586,0.038898204,11.204501,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9476402,0.03339082,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5906114,5906114,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010141358,0.034508616,"{""low"":0.03255087,""high"":0.034508616}",0.03255087,5906114,0.034508616,"CCC",0.034508616,7676429,4772337,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00898082,0.3679156,"{""low"":0.02441,""high"":0.167269}",-0.13387819,-0.80037653,0.02441,0.167269,-75.98702,0.03598908,-0.0025982596,-0.072195776,0.048499085,-0.015108265,-0.3115165,33386850,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.06927052,0.001904335,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",95572,95572,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000013201497,0.0019081463,"{""low"":0.0018986252,""high"":0.0019081463}",0.0018986252,95572,0.0019051265,"CCC",0.0019051265,337567,112931,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00090333493,0.90243244,"{""low"":0.001001,""high"":0.006209}",-0.004304665,-0.6932944,0.001001,0.006209,-68.5332,0.00251588,-0.00061154494,-0.24307397,0.0017445,0.00015983498,0.091622226,3455574,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.6571665,1.9454195,false,"2018-02-01T00:00:00.000Z",4,22923186,"CoinMarketCap",3115422,3115422,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.050354958,2.327498,"{""low"":1.8847086,""high"":2.327498}",1.8847086,3115422,1.8968372,"CCC",1.8968372,2651438,1001485,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9562125,0.9666455,"{""low"":0.989207,""high"":3.891227}",-1.9458075,-0.5000498,0.989207,3.891227,2.7312994,1.7788981,0.16652143,0.09360931,1.4702288,0.47519076,0.32320872,44595216,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,5.236598,0.13155313,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",24190,24190,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.006546125,0.13162515,"{""low"":0.1247773,""high"":0.13162515}",0.1247773,24190,0.12574048,"CCC",0.12574048,1093508,27581,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08345213,1.7349354,"{""low"":0.048101,""high"":2.213518}",-2.0819647,-0.94056827,0.048101,2.213518,-89.04333,0.15467866,-0.02312553,-0.14950691,0.35531664,-0.22376351,-0.62975806,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.7104918,0.23100708,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",10356616,10356616,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0040201247,0.23787509,"{""low"":0.2270096,""high"":0.23787509}",0.2270096,10356616,0.23621254,"CCC",0.23621254,39162007,4612436,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12675908,1.2159377,"{""low"":0.104248,""high"":1.014833}",-0.7838259,-0.7723693,0.104248,1.014833,-8.21411,0.30892935,-0.07792227,-0.2522333,0.23155533,-0.0005482435,-0.0023676567,98092712,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.432431,0.025840204,false,"2022-01-13T00:00:00.000Z",6,2265755648,"CoinMarketCap",1477092,1477092,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0003649164,0.026208749,"{""low"":0.025116788,""high"":0.026208749}",0.025116788,1477092,0.025449408,"CCC",0.025449408,13521871,1677762,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.017093204,1.9541789,"{""low"":0.008747,""high"":0.101041}",-0.075200796,-0.74426025,0.008747,0.101041,-21.329838,0.03319016,-0.007349957,-0.22144987,0.03076292,-0.004922716,-0.16002108,58547584,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8169186,5679.1025,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24945786,24945786,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-164.6128,5875.229,"{""low"":5535.93,""high"":5875.229}",5535.93,24945786,5875.229,"CCC",5875.229,19445306,24750204,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2127.1619,0.59887314,"{""low"":3551.9407,""high"":22681.002}",-17001.898,-0.74960965,3551.9407,22681.002,-24.971973,6521.184,-842.08154,-0.12913015,10699.211,-5020.1084,-0.46920362,212449552,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]",1759531800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.47514,0.0003991167,false,1703116800000,6,680808000,"CoinMarketCap",92554,92554,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000009640091,0.00039944274,"3.6661714E-4 - 3.9944274E-4",0.00036661714,92554,0.0003911308,"CCC",0.0003911308,110340,94348,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009611668,0.31721675,"3.03E-4 - 0.015481",-0.015081883,-0.97421896,0.000303,0.015481,-96.56897,0.00043668,-0.000037563324,-0.08602025,0.00075309,-0.00035397333,-0.47002792,271721,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.62818575,0.1747153,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",309280,309280,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0011044741,0.18055964,"{""low"":0.1688953,""high"":0.18055964}",0.1688953,309280,0.18055964,"CCC",0.18055964,615254,315784,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.046391293,0.3615169,"{""low"":0.128324,""high"":5.710242}",-5.5355263,-0.96940315,0.128324,5.710242,-92.88831,0.21977712,-0.045061827,-0.2050342,0.21630223,-0.041586936,-0.1922631,1668295,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.8279016,0.017842373,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4037707,4037707,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00032028742,0.017858688,"{""low"":0.017430969,""high"":0.017858688}",0.017430969,4037707,0.017613774,"CCC",0.017613774,3445630,2990886,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002225373,0.14249682,"{""low"":0.015617,""high"":0.091075}",-0.07323263,-0.8040914,0.015617,0.091075,-73.57769,0.01870686,-0.00086448714,-0.046212304,0.030030675,-0.012188302,-0.40586174,3166529,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","REGULAR","[]",1759531800,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-4.3810067,0.00008804848,false,1734566400000,6,9596124160,"CoinMarketCap",8070,8070,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000040341474,0.000100325,"8.554119E-5 - 1.00325E-4",0.00008554119,8070,0.00009208262,"CCC",0.00009208262,187,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000050484814,0.06082508,"8.3E-5 - 8.82E-4",-0.00079395156,-0.9001718,0.000083,0.000882,-78.35294,0.00012062,-0.000032571523,-0.27003416,0.000173005,-0.00008495652,-0.49106395,844924,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
