"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.306698,3.7163124,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",5206794,5206794,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.25015283,3.8876734,"{""low"":3.6748443,""high"":3.8876734}",3.6748443,5206794,3.887006,"CCC",3.887006,22998227,6707022,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2772593,7.464382,"{""low"":0.439053,""high"":24.090866}",-20.374554,-0.8457377,0.439053,24.090866,-59.728897,5.5118594,-1.795547,-0.32576066,7.7063456,-3.9900331,-0.51775944,311180352,15,0,"DeXe USD",false,false,"DeXe USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.498711,0.00009223458,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",12781,12781,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000064106716,0.000105931176,"7.565418E-5 - 1.05931176E-4",0.00007565418,12781,0.000105930194,"CCC",0.000105930194,13685,12081,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005223458,1.3058646,"4.0E-5 - 4.77E-4",-0.00038476542,-0.8066361,0.00004,0.000477,-73.566086,0.00018818,-0.00009594542,-0.5098598,0.000212965,-0.000120730416,-0.56690264,0,15,0,"Bitcoin File USD",false,false,"Bitcoin File USD","[]",1765479480,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.746563,0.034169067,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3879983,3879983,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0017026737,0.035251077,"{""low"":0.03336217,""high"":0.035251077}",0.03336217,3879983,0.03522964,"CCC",0.03522964,10380365,3743658,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0049050674,0.16761439,"{""low"":0.029264,""high"":0.295917}",-0.26174793,-0.88453156,0.029264,0.295917,-87.02642,0.04144666,-0.007277593,-0.17558937,0.052532014,-0.018362947,-0.34955725,17095552,15,0,"MOBOX USD",false,false,"MOBOX USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.518922,0.0067723403,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27469112,27469112,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003955923,0.007039455,"{""low"":0.0067304126,""high"":0.007039455}",0.0067304126,27469112,0.007039455,"CCC",0.007039455,36057856,27209280,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018913401,0.38749027,"{""low"":0.004881,""high"":0.048575}",-0.04180266,-0.8605797,0.004881,0.048575,-82.53012,0.00862638,-0.0018540397,-0.21492673,0.012900645,-0.0061283046,-0.47503862,334858368,15,0,"JasmyCoin USD",false,false,"JasmyCoin USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3776627,0.087323464,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2990846,2990846,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0030525997,0.08922017,"{""low"":0.08625571,""high"":0.08922017}",0.08625571,2990846,0.08922017,"CCC",0.08922017,4634614,3943832,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0035084635,0.041859612,"{""low"":0.083815,""high"":0.317866}",-0.23054254,-0.7252822,0.083815,0.317866,-70.35777,0.10023216,-0.012908697,-0.12878798,0.1451798,-0.05785633,-0.39851502,49611536,15,0,"Powerledger USD",false,false,"Powerledger USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.710745,9.363318,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",2708323,2708323,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3608389,9.556416,"{""low"":9.079121,""high"":9.556416}",9.079121,2708323,9.542654,"CCC",9.542654,14705838,6682111,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.319042,0.8562263,"{""low"":5.044276,""high"":28.924425}",-19.561108,-0.67628336,5.044276,28.924425,-62.291992,9.628711,-0.2653923,-0.0275626,9.16907,0.1942482,0.021185158,23489514,15,0,"Alchemix USD",false,false,"Alchemix USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",false,false,,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7647777,0.03551702,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",774765,774765,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013894476,0.04017726,"{""low"":0.035239622,""high"":0.04017726}",0.035239622,774765,0.039415877,"CCC",0.039415877,2087827,1094931,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0018470176,0.054856475,"{""low"":0.03367,""high"":0.502222}",-0.466705,-0.9292803,0.03367,0.502222,-91.41403,0.0494636,-0.013946582,-0.28195646,0.08099418,-0.045477163,-0.5614868,5888323,15,0,"Boson Protocol USD",false,false,"Boson Protocol USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",false,false,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7858212,0.000164425,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2056101,2056101,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000013023237,0.0001678828,"1.5892614E-4 - 1.678828E-4",0.00015892614,2056101,0.00016739698,"CCC",0.00016739698,1670796,2022249,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000005498863,0.03460012,"1.5892614E-4 - 0.001574",-0.001409575,-0.89553684,0.00015892614,0.001574,-88.74576,0.0002001,-0.000035674995,-0.17828584,0.000299065,-0.00013464,-0.45020312,3455505,15,0,"Reef USD",false,false,"Reef USD","[]",1765479420,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",false,false,,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",false,false,,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD",false,false,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.648694,0.009844884,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",759293,759293,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00047997106,0.010353197,"{""low"":0.009214715,""high"":0.010353197}",0.009214715,759293,0.010144758,"CCC",0.010144758,3814486,2024960,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0067008846,2.1313245,"{""low"":0.003144,""high"":0.093896}",-0.08405112,-0.8951512,0.003144,0.093896,76.037025,0.02223044,-0.0123855565,-0.557144,0.040310666,-0.030465782,-0.7557747,9215465,15,0,"Nobody Sausage USD",false,false,"Nobody Sausage USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4577622,0.49998158,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4512714,4512714,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012597978,0.5301199,"{""low"":0.49325415,""high"":0.5301199}",0.49325415,4512714,0.5301199,"CCC",0.5301199,6256544,8623454,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2145066,0.75140244,"{""low"":0.285475,""high"":1.184619}",-0.68463737,-0.5779389,0.285475,1.184619,-53.294098,0.5942015,-0.09421992,-0.15856561,0.45893785,0.04104373,0.08943199,249989952,15,0,"OriginTrail USD",false,false,"OriginTrail USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4514086,0.13052502,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",96045,96045,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0019223541,0.14007913,"{""low"":0.121200934,""high"":0.14007913}",0.121200934,96045,0.13056347,"CCC",0.13056347,515719,144224,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030984022,0.31126893,"{""low"":0.099541,""high"":0.551103}",-0.42057797,-0.7631568,0.099541,0.551103,-73.975266,0.1209826,0.0095424205,0.07887432,0.19193172,-0.0614067,-0.31994033,31501926,15,0,"Braintrust USD",false,false,"Braintrust USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8968313,0.21529461,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",425949,425949,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004162729,0.22424236,"{""low"":0.21404973,""high"":0.22424236}",0.21404973,425949,0.21967024,"CCC",0.21967024,608483,268538,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05322662,0.32842153,"{""low"":0.162068,""high"":0.817576}",-0.6022814,-0.73666716,0.162068,0.817576,-71.81715,0.25484437,-0.039549753,-0.1551918,0.2867032,-0.071408585,-0.24906798,0,15,0,"Ocean Protocol USD",false,false,"Ocean Protocol USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4054463,28820.621,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-710.35156,29530.973,"{""low"":28820.621,""high"":29530.973}",28820.621,10,29530.973,"CCC",29530.973,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3364.8613,0.13218467,"{""low"":25455.76,""high"":553217.06}",-524396.44,-0.9479036,25455.76,553217.06,-40.961773,40555.418,-11734.797,-0.28935215,72491.21,-43670.59,-0.602426,0,15,0,"42-coin USD",false,false,"42-coin USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.450761,0.003188913,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,2336587264,"CoinMarketCap",6624097,6624097,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00041237497,0.0035756226,"{""low"":0.0031788885,""high"":0.0035756226}",0.0031788885,6624097,0.003501208,"CCC",0.003501208,56390200,9514531,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000010024523,0.003153468,"{""low"":0.0031788885,""high"":0.082132}",-0.07894308,-0.9611733,0.0031788885,0.082132,-85.076996,0.02009944,-0.016910527,-0.84134316,0.03645045,-0.033261538,-0.9125138,7451173,15,0,"Portal To Bitcoin USD",false,false,"Portal To Bitcoin USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",false,false,,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD",false,false,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD",false,false,"Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD",false,false,"Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.425412,0.054571006,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",305616,305616,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007891096,0.057828307,"{""low"":0.054149363,""high"":0.057828307}",0.054149363,305616,0.055416137,"CCC",0.055416137,267250,274283,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009612005,0.2137949,"{""low"":0.044959,""high"":0.204575}",-0.150004,-0.733247,0.044959,0.204575,-68.41532,0.05490984,-0.00033883378,-0.0061707296,0.06311431,-0.008543301,-0.13536236,5251660,15,0,"Symbiosis USD",false,false,"Symbiosis USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5597596,0.000103379454,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",120354,120354,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000072575203,0.000111445,"1.03379454E-4 - 1.11445E-4",0.000103379454,120354,0.00011057242,"CCC",0.00011057242,206563,191388,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000033794568,0.033794567,"1.0E-4 - 0.00108",-0.0009766205,-0.9042783,0.0001,0.00108,-88.762886,0.0001245,-0.000021120548,-0.16964296,0.00020867,-0.00010529054,-0.5045792,2562992,15,0,"Bloktopia USD",false,false,"Bloktopia USD","[]",1765479480,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4068522,0.000990976,"REGULAR",false,1743033600000,6,31371978752,"CoinMarketCap",1961838,1961838,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000056643155,0.0010211141,"9.700633E-4 - 0.0010211141",0.0009700633,1961838,0.0010211141,"CCC",0.0010211141,5694374,2586261,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00006797601,0.07364682,"9.23E-4 - 0.006549",-0.0055580237,-0.8486828,0.000923,0.006549,-82.06631,0.00159462,-0.00060364394,-0.37855035,0.00254576,-0.001554784,-0.6107347,31088880,15,0,"B3 (Base) USD",false,false,"B3 (Base) USD","[]",1765479480,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
