"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03978699,3355.0183,"Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12848,"CoinMarketCap",329312,329312,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.3354492,3357.8074,"{""low"":3354.4026,""high"":3357.8074}",3354.4026,329312,3356.4946,"CCC",3356.4946,359566,700993,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",788.2356,0.30709088,"{""low"":2566.7827,""high"":3528.8179}",-173.79956,-0.049251497,2566.7827,3528.8179,26.475716,"[]","2025-08-17T15:46:00.000Z",3365.0498,-10.031494,-0.0029810835,3200.4175,154.60083,0.048306458,43105472,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8534014,0.17663164,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60947844,"CoinMarketCap",89258,89258,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0015203506,0.18242669,"0.1744549 - 0.18242669",0.1744549,89258,0.18083876,"CCC",0.18083876,421550,97904,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17637265,680.97546,"2.59E-4 - 1.887809",-1.7111773,-0.9064356,0.000259,1.887809,4324.8105,"[]",1755445800,0.18396059,-0.0073289424,-0.03983974,0.20286034,-0.026228696,-0.12929435,10765319,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"[]",1752088440,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.938496,91.46076,"Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,155794,"CoinMarketCap",2157263,2157263,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",9.018005,92.39025,"{""low"":76.75804,""high"":92.39025}",76.75804,2157263,80.64561,"CCC",80.64561,1388334,2191037,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.182152,0.21496348,"{""low"":75.27861,""high"":421.54565}",-330.0849,-0.78303474,75.27861,421.54565,-72.61731,"[]","2025-08-17T15:50:00.000Z",135.61409,-44.153328,-0.3255807,144.4543,-52.993538,-0.3668533,14249077,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.246511,4933.194,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,336796,"CoinMarketCap",886424,886424,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",155.1206,4937.161,"{""low"":4773.2417,""high"":4937.161}",4773.2417,886424,4794.5786,"CCC",4794.5786,1629271,1549311,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3408.7173,2.2359922,"{""low"":1524.4764,""high"":5163.1953}",-230.00146,-0.044546343,1524.4764,5163.1953,73.246475,"[]","2025-08-17T15:46:00.000Z",3720.1824,1213.0115,0.32606238,2755.3948,2177.799,0.7903764,1661479936,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.134093,0.00021754175,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",37432,37432,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000016363978,0.00022696565,"1.9471181E-4 - 2.2696565E-4",0.00019471181,37432,0.00020051075,"CCC",0.00020051075,31728,37036,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014654174,2.0639682,"7.1E-5 - 0.001117",-0.00089945825,-0.8052446,0.000071,0.001117,-70.91172,"[]",1755445800,0.00023286,-0.000015318248,-0.06578308,0.00028547,-0.00006792827,-0.23795237,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250100,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9166737,0.001301347,"Sommelier USD","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",494,494,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00008418702,0.001301347,"0.0012107854 - 0.001301347",0.0012107854,494,0.0012456927,"CCC",0.0012456927,14611,226,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000503347,0.63076067,"7.98E-4 - 0.034739",-0.03343765,-0.96253926,0.000798,0.034739,-93.908875,"[]",1755445800,0.00114628,0.00015506707,0.13527854,0.00341241,-0.0021110629,-0.6186428,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44643718,1.4540291,"Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",345723,345723,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0065205097,1.4560747,"{""low"":1.4393501,""high"":1.4560747}",1.4393501,345723,1.448922,"CCC",1.448922,534285,382262,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8969311,1.6100061,"{""low"":0.557098,""high"":2.251731}",-0.79770184,-0.3542616,0.557098,2.251731,2.6925445,"[]","2025-08-17T15:55:00.000Z",1.4988161,-0.04478705,-0.029881617,1.1577696,0.29625952,0.25588816,43711220,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1558257,0.030773867,"Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",81498,81498,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000048028305,0.031137839,"{""low"":0.030214522,""high"":0.031137839}",0.030214522,81498,0.031137839,"CCC",0.031137839,145327,79666,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007891867,0.34489414,"{""low"":0.022882,""high"":0.168609}",-0.13783513,-0.81748384,0.022882,0.168609,-54.136658,"[]","2025-08-17T15:51:00.000Z",0.03016712,0.00060674734,0.02011287,0.038603034,-0.007829167,-0.20281222,3590284,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01962423,0.014936454,"Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",47047,47047,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000029318035,0.014945008,"{""low"":0.014935353,""high"":0.014945008}",0.014935353,47047,0.01493884,"CCC",0.01493884,40511,163846,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008991454,1.5124397,"{""low"":0.005945,""high"":0.021928}",-0.0069915457,-0.318841,0.005945,0.021928,54.434563,"[]","2025-08-17T15:51:00.000Z",0.01164282,0.0032936335,0.28288966,0.012465955,0.002470499,0.19817968,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18617904,1.0291581,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",2307671,2307671,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0019196272,1.0377839,"{""low"":1.0227683,""high"":1.0377839}",1.0227683,2307671,1.0355449,"CCC",1.0355449,9479844,5032382,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2757091,0.36592934,"{""low"":0.753449,""high"":4.817183}",-3.788025,-0.78635687,0.753449,4.817183,-60.750843,"[]","2025-08-17T15:51:00.000Z",1.0769172,-0.047759056,-0.04434794,1.6099671,-0.580809,-0.3607583,20663890,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8254285,0.013235239,"Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",122073,122073,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00084564276,0.01376274,"{""low"":0.009347937,""high"":0.01376274}",0.009347937,122073,0.009347937,"CCC",0.009347937,228291,137216,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0046922397,0.54924965,"{""low"":0.008543,""high"":0.050093}",-0.03685776,-0.7357867,0.008543,0.050093,-69.84516,"[]","2025-08-17T15:55:00.000Z",0.01327082,-0.000035580248,-0.0026810889,0.015847875,-0.0026126355,-0.16485715,3484106,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.600034,0.078072965,"JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",62740,62740,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.008290961,0.09064093,"{""low"":0.076300904,""high"":0.09064093}",0.076300904,62740,0.086038694,"CCC",0.086038694,89259,78959,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013452962,0.20818572,"{""low"":0.06462,""high"":0.693678}",-0.61560506,-0.8874507,0.06462,0.693678,-10.875511,"[]","2025-08-17T15:50:00.000Z",0.08177274,-0.003699772,-0.045244567,0.10119148,-0.023118518,-0.22846308,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8343073,1.0002766,"RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,19541282,"CoinMarketCap",981783,981783,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.01801765,1.0171208,"{""low"":0.9783813,""high"":1.0171208}",0.9783813,981783,0.9890746,"CCC",0.9890746,1107554,1268155,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19008559,0.23461825,"{""low"":0.810191,""high"":4.398817}",-3.3985405,-0.7726033,0.810191,4.398817,-35.849373,"[]","2025-08-17T15:51:00.000Z",0.98572934,0.014547229,0.0147578325,1.1958663,-0.19558978,-0.16355488,19546686,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2962432,0.18509416,"Kintsugi USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29037,29037,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0059064627,0.18870763,"{""low"":0.17755799,""high"":0.18870763}",0.17755799,29037,0.17760015,"CCC",0.17760015,85672,18229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.025194168,0.15756203,"{""low"":0.1599,""high"":1.606362}",-1.4212679,-0.8847743,0.1599,1.606362,-40.63902,"[]","2025-08-17T15:51:00.000Z",0.18886824,-0.0037740767,-0.019982591,0.23264174,-0.04754758,-0.20438112,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52731335,0.04856017,"Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67051244,"CoinMarketCap",22532,22532,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00025472045,0.0502293,"{""low"":0.04728958,""high"":0.0502293}",0.04728958,22532,0.04894164,"CCC",0.04894164,49509,34975,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01352717,0.38612652,"{""low"":0.035033,""high"":0.297544}",-0.24898383,-0.83679664,0.035033,0.297544,-67.00389,"[]","2025-08-17T15:50:00.000Z",0.04924036,-0.0006801896,-0.0138136605,0.06459815,-0.016037982,-0.24827309,3256019,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.659374,0.07103554,"Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",201482,201482,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0026981905,0.07115575,"{""low"":0.067739375,""high"":0.07115575}",0.067739375,201482,0.067739375,"CCC",0.067739375,139223,124899,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04420454,1.6475174,"{""low"":0.026831,""high"":0.18208}",-0.11104446,-0.6098663,0.026831,0.18208,98.615875,"[]","2025-08-17T15:50:00.000Z",0.07336156,-0.002326019,-0.031706236,0.08096592,-0.00993038,-0.12264888,15727865,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8695947,0.1014588,"Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10454,10454,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0019330084,0.10465234,"{""low"":0.09788011,""high"":0.10465234}",0.09788011,10454,0.104508236,"CCC",0.104508236,15957,10661,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.042294804,0.71487397,"{""low"":0.059164,""high"":62.724884}",-62.623425,-0.99838245,0.059164,62.724884,-0.76815486,"[]","2025-08-17T15:50:00.000Z",0.08957336,0.011885442,0.13268948,0.09249186,0.008966945,0.09694848,98190520,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7648947,0.00033842266,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",245958,245958,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000060801103,0.0003547953,"3.3380976E-4 - 3.547953E-4",0.00033380976,245958,0.00034565807,"CCC",0.00034565807,390407,258806,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000004612899,0.013818946,"3.3380976E-4 - 0.005525",-0.0051865773,-0.93874705,0.00033380976,0.005525,-92.58942,"[]",1755445860,0.00038868,-0.00005025734,-0.1293026,0.000503385,-0.00016496232,-0.32770607,2030536,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0437024,0.0019587316,"Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7587,7587,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0000578569,0.0019587402,"{""low"":0.0017342011,""high"":0.0019587402}",0.0017342011,7587,0.0017847883,"CCC",0.0017847883,9792,5555,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00050273153,0.34528264,"{""low"":0.001456,""high"":0.016582}",-0.014623268,-0.88187605,0.001456,0.016582,-64.862206,"[]","2025-08-17T15:50:00.000Z",0.0021645,-0.0002057685,-0.09506514,0.003167425,-0.0012086935,-0.3816013,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04078715,1.1689011,"EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,195148448,"CoinMarketCap",20486458,20486458,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00047647953,1.1701069,"{""low"":1.1644071,""high"":1.1701069}",1.1644071,20486458,1.1681094,"CCC",1.1681094,37415520,45300826,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16345203,0.1625662,"{""low"":1.005449,""high"":1.184127}",-0.015225887,-0.012858323,1.005449,1.184127,6.38566,"[]","2025-08-17T15:51:00.000Z",1.1678112,0.0010899305,0.0009333106,1.119145,0.04975605,0.04445898,228109232,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2690896,0.14454626,"MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",130498,130498,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001857996,0.15258421,"{""low"":0.13819982,""high"":0.15258421}",0.13819982,130498,0.14954412,"CCC",0.14954412,54750,47849,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0099232495,0.073711395,"{""low"":0.134623,""high"":0.398262}",-0.25371575,-0.6370574,0.134623,0.398262,-45.376408,"[]","2025-08-17T15:55:00.000Z",0.1640715,-0.019525245,-0.11900449,0.20491199,-0.060365736,-0.29459348,9500978,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11181426,0.011882462,"Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4707672576,"CoinMarketCap",1185305,1185305,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000013272278,0.01189864,"{""low"":0.011783128,""high"":0.01189864}",0.011783128,1185305,0.011852633,"CCC",0.011852633,2236616,1836839,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017184615,0.16907334,"{""low"":0.010164,""high"":0.053686}",-0.04180354,-0.7786674,0.010164,0.053686,-61.26144,"[]","2025-08-17T15:51:00.000Z",0.01199628,-0.000113818794,-0.00948784,0.01576529,-0.003882829,-0.24628973,55938740,15,0,false,false,"OAS"
