"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8875566,0.022779655,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.738303,0.02631918,-0.003539525,-0.13448462,0.033690173,-0.0109105185,-0.3238487,0,15,0,0.024053866,"CCC",0.024053866,447905,156760,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004819654,0.2683549,"{""low"":0.01796,""high"":0.101452}",-0.07867235,-0.77546376,0.01796,0.101452,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",301108,301108,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001425067,"2024-11-10T17:50:00.000Z",0.024089893,"{""low"":0.022407832,""high"":0.024089893}",0.022407832,301108,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1042037,0.01410033,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.35165,0.01818958,-0.0040892493,-0.22481275,0.04575226,-0.03165193,-0.69181126,453466,15,0,0.013786317,"CCC",0.013786317,677023,600825,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011523301,0.08899676,"{""low"":0.012948,""high"":0.1617}",-0.14759967,-0.9127995,0.012948,0.1617,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",621835,621835,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005558925,"2024-11-10T17:47:00.000Z",0.015107385,"{""low"":0.013554158,""high"":0.015107385}",0.013554158,621835,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8840275,0.022629367,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-82.68556,0.019258,0.0033713672,0.17506321,0.03474477,-0.012115402,-0.34869716,1848144,15,0,0.021369847,"CCC",0.021369847,250240,167706,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0055883676,0.32793662,"{""low"":0.017041,""high"":0.12837}",-0.10574064,-0.82371765,0.017041,0.12837,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1146008,1146008,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0016537253,"2024-11-10T17:50:00.000Z",0.022691876,"{""low"":0.021369847,""high"":0.022691876}",0.021369847,1146008,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.103485,1.1211655e-9,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,5.869325e-10,"CCC",5.869325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.342758e-10,0.9103513,"5.868897E-10 - 1.1855564E-9",-6.439094e-11,-0.05431284,5.868897e-10,1.1855564e-9,false,1692748800000,8,0,"CoinMarketCap",354334,354334,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",5.313996e-10,1731261000,1.1855564e-9,"5.868897E-10 - 1.1855564E-9",5.868897e-10,354334,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.113588,0.0021841465,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.28347,0.00157118,0.0006129666,0.39013138,0.002161535,0.00002261158,0.010460891,200175776,15,0,0.0017840158,"CCC",0.0017840158,531462,557988,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0013931466,1.7612472,"7.91E-4 - 0.005686",-0.0035018534,-0.6158729,0.000791,0.005686,false,1515974400000,6,91649417216,"CoinMarketCap",1704134,1704134,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00043841556,1731261000,0.002184272,"0.0017829764 - 0.002184272",0.0017829764,1704134,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.499359,1.8990363,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.030024,1.7912725,0.10776377,0.060160454,2.1219153,-0.22287905,-0.10503673,46929084,15,0,1.8170432,"CCC",1.8170432,790657,1254568,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7878933,0.7090836,"{""low"":1.111143,""high"":6.014504}",-4.1154675,-0.6842572,1.111143,6.014504,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2537188,2537188,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.17639863,"2024-11-10T17:49:00.000Z",1.9101423,"{""low"":1.7908208,""high"":1.9101423}",1.7908208,2537188,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2782173,0.000043383505,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.142853,0.00002878,0.000014603505,0.5074186,0.000028145,0.0000152385055,0.5414285,0,15,0,0.000044332282,"CCC",0.000044332282,43025,76662,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031383504,2.6152918,"1.2E-5 - 1.77E-4",-0.00013361649,-0.75489545,0.000012,0.000177,false,1678752000000,6,0,"CoinMarketCap",48380,48380,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000034053955,1731261000,0.00004546871,"4.2684478E-5 - 4.546871E-5",0.000042684478,48380,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.924892,8.267866e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80,6.4e-7,1.8678662e-7,0.29185408,5.95e-7,2.317866e-7,0.3895573,0,15,0,7.5075167e-7,"CCC",7.5075167e-7,37875,64835,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",8.267866e-7,,"0.0 - 1.0E-5",-0.000009173213,-0.91732126,0,0.00001,false,1702339200000,8,0,"CoinMarketCap",79089,79089,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.4648824e-8,1731261000,8.4840764e-7,"7.479885E-7 - 8.4840764E-7",7.479885e-7,79089,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.713552,0.06471256,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.808815,0.05910888,0.0056036822,0.094802715,0.11150973,-0.04679717,-0.41966894,483737,15,0,0.062939964,"CCC",0.062939964,2190,2068,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015450563,0.31364062,"{""low"":0.049262,""high"":1.093194}",-1.0284815,-0.9408042,0.049262,1.093194,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2171,2171,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0023170859,"2024-11-10T17:50:00.000Z",0.065240875,"{""low"":0.06270643,""high"":0.065240875}",0.06270643,2171,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.372467,0.01833446,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.044615,0.0201727,-0.0018382408,-0.09112517,0.04776583,-0.02943137,-0.6161595,0,15,0,0.015960753,"CCC",0.015960753,663022,28627,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0030382695,0.19862917,"{""low"":0.01529619,""high"":0.270251}",-0.25191656,-0.9321577,0.01529619,0.270251,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",129088,129088,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0018721689,"2024-11-10T17:46:00.000Z",0.01833446,"{""low"":0.01529619,""high"":0.01833446}",0.01529619,129088,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45806265,0.0015284426,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.56844,0.00152674,0.0000017025741,0.0011151696,0.0011856,0.00034284266,0.2891723,0,15,0,0.0015037796,"CCC",0.0015037796,352045,374547,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007964426,1.0880364,"7.32E-4 - 0.005915",-0.0043865573,-0.74159884,0.000732,0.005915,false,1712102400000,6,0,"CoinMarketCap",307902,307902,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000070334645,1731261000,0.0015604128,"0.0014860312 - 0.0015604128",0.0014860312,307902,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3942492,0.004937814,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.249916,0.005016,-0.00007818593,-0.015587306,0.008759455,-0.0038216407,-0.43628752,0,15,0,0.0051100925,"CCC",0.0051100925,19854,16556,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018028142,0.57506037,"{""low"":0.003135,""high"":0.03114}",-0.026202185,-0.8414318,0.003135,0.03114,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14412,14412,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012112362,"2024-11-10T17:50:00.000Z",0.005206038,"{""low"":0.0046436046,""high"":0.005206038}",0.0046436046,14412,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5076087,0.0017229174,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.8795,0.00203784,-0.00031492254,-0.15453742,0.008281265,-0.006558348,-0.79195,158049,15,0,0.001682853,"CCC",0.001682853,306087,212895,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00019491743,0.12756376,"{""low"":0.001528,""high"":0.028361}",-0.026638083,-0.93925047,0.001528,0.028361,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",143153,143153,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000042147003,"2024-11-10T17:45:00.000Z",0.0017363487,"{""low"":0.0016800287,""high"":0.0017363487}",0.0016800287,143153,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.19167,0.0053150943,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.46396,0.00782484,-0.0025097458,-0.32074085,0.019099915,-0.013784821,-0.7217216,57845,15,0,0.0053119045,"CCC",0.0053119045,8006,9603,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0034380942,1.8316964,"{""low"":0.001877,""high"":0.056085}",-0.050769906,-0.9052314,0.001877,0.056085,false,"2021-06-22T00:00:00.000Z",6,10883251,"CoinMarketCap",47,47,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00040242914,"2024-11-10T17:50:00.000Z",0.0053150943,"{""low"":0.0053090593,""high"":0.0053150943}",0.0053090593,47,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8976793,0.19221352,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",195.94417,0.18413974,0.008073777,0.04384592,0.17579788,0.01641564,0.093377925,0,15,0,0.20248534,"CCC",0.20248534,169170,111317,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13018452,2.0987685,"{""low"":0.062029,""high"":0.982918}",-0.7907045,-0.80444604,0.062029,0.982918,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",180846,180846,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0037181526,"2024-11-10T17:50:00.000Z",0.2066873,"{""low"":0.1842146,""high"":0.2066873}",0.1842146,180846,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4635353,0.54221225,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2450.2454,0.4669152,0.07529706,0.16126496,0.53621393,0.0059983134,0.011186418,615574656,15,0,0.5303292,"CCC",0.5303292,4726230,11221338,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.52212125,25.98782,"{""low"":0.020091,""high"":1.061989}",-0.5197767,-0.489437,0.020091,1.061989,false,"2021-04-02T00:00:00.000Z",6,1135302016,"CoinMarketCap",14260725,14260725,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.028089345,"2024-11-10T17:50:00.000Z",0.5514236,"{""low"":0.52168614,""high"":0.5514236}",0.52168614,14260725,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0850039,3.8854662e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.666664,8.6e-7,-4.7145338e-7,-0.5482016,0.0000016278,-0.0000012392534,-0.7613057,0,15,0,3.8411264e-7,"CCC",3.8411264e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8854662e-7,,"0.0 - 2.7E-5",-0.000026611453,-0.98560935,0,0.000027,false,1715299200000,8,0,"CoinMarketCap",3586,3586,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.935768e-9,1731261000,3.9112447e-7,"3.7610928E-7 - 3.9112447E-7",3.7610928e-7,3586,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.60971,0.006050284,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.772385,0.00567216,0.00037812395,0.06666313,0.006109305,-0.00005902117,-0.009660865,81538152,15,0,0.0058162543,"CCC",0.0058162543,832861,620449,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.002596284,0.7516746,"{""low"":0.003454,""high"":0.016212}",-0.010161716,-0.6268021,0.003454,0.016212,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1077717,1077717,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000427851,"2024-11-10T17:50:00.000Z",0.006253384,"{""low"":0.005811232,""high"":0.006253384}",0.005811232,1077717,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.260485,0.0035111848,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.43505,0.00259732,0.00091386493,0.3518492,0.019066386,-0.015555201,-0.81584424,0,15,0,0.0033387877,"CCC",0.0033387877,121004,44060,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0017071848,0.94633305,"{""low"":0.001804,""high"":0.146065}",-0.1425538,-0.97596145,0.001804,0.146065,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",27364,27364,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00020686653,"2024-11-10T17:50:00.000Z",0.0035185528,"{""low"":0.003323567,""high"":0.0035185528}",0.003323567,27364,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.903591,1.6769575,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92.35872,1.0608925,0.616065,0.5807045,0.72066355,0.95629394,1.3269631,0,15,0,1.5032929,"CCC",1.5032929,142204,138017,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5300364,10.414008,"{""low"":0.146921,""high"":2.59099}",-0.9140326,-0.3527735,0.146921,2.59099,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",341648,341648,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.32352006,"2024-11-10T17:50:00.000Z",1.7000601,"{""low"":1.4975911,""high"":1.7000601}",1.4975911,341648,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.855136,0.0047060405,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-78.111565,0.00554426,-0.00083821965,-0.15118693,0.010937555,-0.0062315143,-0.5697356,679000,15,0,0.0046338327,"CCC",0.0046338327,40545,9381,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005890406,0.1430752,"{""low"":0.004117,""high"":0.0407}",-0.03599396,-0.8843725,0.004117,0.0407,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",11318,11318,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00017468957,"2024-11-10T17:50:00.000Z",0.0048224167,"{""low"":0.0046279053,""high"":0.0048224167}",0.0046279053,11318,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4677901,0.000019199753,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.86539,0.00002198,-0.000002780247,-0.12648986,0.0000588654,-0.000039665647,-0.67383635,0,15,0,0.000019003952,"CCC",0.000019003952,61481,20231,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000041997537,0.27998358,"1.5E-5 - 4.23E-4",-0.00040380022,-0.95461047,0.000015,0.000423,false,1717718400000,6,0,"CoinMarketCap",20740,20740,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.4349115e-7,1731260760,0.000020124464,"1.7664754E-5 - 2.0124464E-5",0.000017664754,20740,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.622713,0.013347841,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.62594,0.01578568,-0.0024378384,-0.15443355,0.029692195,-0.016344354,-0.55045956,685892,15,0,0.012921558,"CCC",0.012921558,675,1666,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024638409,0.22637273,"{""low"":0.010884,""high"":0.109421}",-0.09607316,-0.8780139,0.010884,0.109421,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",384,384,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0007105572,"2024-11-10T17:50:00.000Z",0.013347841,"{""low"":0.012918974,""high"":0.013347841}",0.012918974,384,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.411453,5.2953305,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.776707,3.0668101,2.2285204,0.72665745,3.8646758,1.4306548,0.37018752,183215360,15,0,4.3037653,"CCC",4.3037653,1833221,2994605,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.7441297,2.4136972,"{""low"":1.551201,""high"":10.75113}",-5.4557996,-0.5074629,1.551201,10.75113,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6771887,6771887,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",1.4134493,"2024-11-10T17:46:00.000Z",5.2953305,"{""low"":4.185915,""high"":5.2953305}",4.185915,6771887,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5435681,0.21670988,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.294743,0.19465633,0.022053555,0.113294825,0.15103988,0.06567,0.4347858,0,15,0,0.2101216,"CCC",0.2101216,21825,15643,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16979088,3.6188085,"{""low"":0.046919,""high"":3.449217}",-3.2325072,-0.9371713,0.046919,3.449217,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6035,6035,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0032942146,"2024-11-10T17:50:00.000Z",0.21670988,"{""low"":0.2101216,""high"":0.21670988}",0.2101216,6035,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6196357,0.0014657562,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.396648,0.003465,-0.0019992439,-0.5769823,0.00204536,-0.0005796037,-0.28337494,33450622,15,0,0.0014027669,"CCC",0.0014027669,33491859,6688065,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008767562,1.4885504,"5.89E-4 - 0.010586",-0.009120244,-0.86153823,0.000589,0.010586,false,1609200000000,6,22821408768,"CoinMarketCap",9617065,9617065,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000009026495,1731261000,0.0016212104,"0.0013804061 - 0.0016212104",0.0013804061,9617065,false,false,"REEF"
