"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6547998,0.043733135,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",5375253,5375253,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0007119179,0.045355637,"{""low"":0.04155369,""high"":0.045355637}",0.04155369,5375253,0.04345629,"CCC",0.04345629,4226270,3531557,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008371133,0.23672679,"{""low"":0.035362,""high"":0.84483}",-0.80109686,-0.94823444,0.035362,0.84483,-90.82226,0.04709104,-0.003357906,-0.07130668,0.1183053,-0.07457217,-0.63033664,10770372,15,0,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.56729,0.0071920957,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0034572477,0.0072966493,"{""low"":0.0026032298,""high"":0.0072966493}",0.0026032298,61,0.0072958446,"CCC",0.0072958446,52926,4290,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0066320957,11.843028,"{""low"":5.6,""high"":4}",-0.1081229,-0.93763083,0.00056,0.115315,-89.4793,0.00297964,0.004212456,1.4137466,0.003114585,0.004077511,1.3091667,0,15,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1080372,0.0037023376,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",12305705,12305705,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00004148297,0.0038810754,"{""low"":0.0034195066,""high"":0.0038810754}",0.0034195066,12305705,0.0037386832,"CCC",0.0037386832,38502247,21103155,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0026383377,2.4796407,"{""low"":0.001064,""high"":0.012136}",-0.008433662,-0.6949293,0.001064,0.012136,-46.02166,0.00221134,0.0014909976,0.6742507,0.0022986,0.0014037376,0.6106924,42553512,15,0,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0717373,0.00038880255,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4875,4875,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000016502978,0.0004327222,"{""low"":3.8880255,""high"":4}",0.00038880255,4875,0.0004046319,"CCC",0.0004046319,9439,4718,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00036880255,18.440128,"{""low"":2,""high"":5}",-0.0917792,-0.9957816,0.00002,0.092168,-99.232475,0.00022858,0.00016022255,0.7009474,0.00596393,-0.0055751274,-0.93480766,0,15,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06067532,0.013878535,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1422507,1422507,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000008416362,0.014113197,"{""low"":0.013130093,""high"":0.014113197}",0.013130093,1422507,0.013963134,"CCC",0.013963134,2551607,1790638,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.002291534,0.19776767,"{""low"":0.011587,""high"":0.18244}",-0.16856146,-0.9239282,0.011587,0.18244,-88.14983,0.0159116,-0.002033065,-0.12777251,0.025656475,-0.01177794,-0.45906308,13862430,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6287341,0.0009921958,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",49942,49942,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000016427832,0.0010166226,"{""low"":9.881028,""high"":4}",0.0009881028,49942,0.0010069372,"CCC",0.0010069372,58225,61992,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00020719582,0.26394373,"{""low"":7.85,""high"":4}",-0.0076228045,-0.8848293,0.000785,0.008615,-72.49385,0.0010809,-0.00008870417,-0.082065105,0.001934225,-0.0009420292,-0.48703185,742731,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07678254,0.008605753,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",270420,270420,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0000066123903,0.008675853,"{""low"":0.008513611,""high"":0.008675853}",0.008513611,270420,0.008629674,"CCC",0.008629674,356808,258318,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00009275321,0.010895479,"{""low"":0.008513,""high"":0.085881}",-0.07727525,-0.8997944,0.008513,0.085881,-67.12757,0.00919054,-0.00058478676,-0.06362921,0.016287254,-0.007681501,-0.47162652,7745076,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"REGULAR","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.422349,0.3183019,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",328635,328635,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0013500452,0.32367167,"{""low"":0.31577945,""high"":0.32367167}",0.31577945,328635,0.31863487,"CCC",0.31863487,618184,346343,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.018382877,0.061292805,"{""low"":0.299919,""high"":0.631953}",-0.3136511,-0.4963203,0.299919,0.631953,-40.368378,0.3226114,-0.004309505,-0.0133581925,0.39870378,-0.0804019,-0.20165822,31830188,15,0,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08456731,0.0010896337,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",47177,47177,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-9.222422e-7,0.0011073141,"{""low"":0.0010838892,""high"":0.0011073141}",0.0010838892,47177,0.0010903948,"CCC",0.0010903948,86244,55529,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000037633698,0.03577348,"{""low"":0.001052,""high"":0.012313}",-0.0112233665,-0.91150546,0.001052,0.012313,-88.55523,0.00137988,-0.00029024633,-0.21034172,0.004297265,-0.0032076312,-0.7464355,218736,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3146195,0.007222824,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4069514,4069514,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00017114216,0.0075855763,"{""low"":0.007145864,""high"":0.0075855763}",0.007145864,4069514,0.0074867024,"CCC",0.0074867024,9275665,4196293,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0012358236,0.20641783,"{""low"":0.005987,""high"":0.255158}",-0.24793518,-0.97169274,0.005987,0.255158,-96.85638,0.0080907,-0.0008678762,-0.10726837,0.024237521,-0.017014697,-0.70199823,18057060,15,0,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29128808,0.022740884,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1717641,1717641,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.000066434965,0.022853807,"{""low"":0.022669937,""high"":0.022853807}",0.022669937,1717641,0.02272805,"CCC",0.02272805,4005585,1942472,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0016318839,0.07730749,"{""low"":0.021109,""high"":0.179988}",-0.15724711,-0.8736533,0.021109,0.179988,-75.8367,0.02676992,-0.0040290356,-0.15050608,0.03445128,-0.011710396,-0.3399118,3507319,15,0,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3872837,0.00050492387,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",162835,162835,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000071032555,0.0005122122,"{""low"":4.947407,""high"":4}",0.0004947407,162835,0.0005122122,"CCC",0.0005122122,274570,174173,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000068923866,0.15808226,"{""low"":4.36,""high"":4}",-0.009200076,-0.9479728,0.000436,0.009705,-68.1592,0.00064586,-0.00014093611,-0.21821466,0.00149809,-0.0009931661,-0.6629549,422930,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.444041,0.004671549,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1508915,1508915,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0004031132,0.0047167744,"{""low"":0.0041798563,""high"":0.0047167744}",0.0041798563,1508915,0.004238876,"CCC",0.004238876,1678362,1646987,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010795488,0.30054253,"{""low"":0.003592,""high"":0.071717}",-0.06704545,-0.9348613,0.003592,0.071717,-87.382484,0.00473664,-0.000065091066,-0.013742033,0.00964578,-0.0049742307,-0.51568985,4624833,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02211929,0.2515024,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44654,44654,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000055640936,0.2519497,"{""low"":0.25070906,""high"":0.2519497}",0.25070906,44654,0.25119033,"CCC",0.25119033,41365,52061,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1103224,0.78143084,"{""low"":0.14118,""high"":0.306992}",-0.0554896,-0.18075259,0.14118,0.306992,-3.2779753,0.24943686,0.0020655394,0.008280811,0.24280335,0.008699045,0.035827532,16848114,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7201764,0.000025179863,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",473442,473442,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.8265564e-7,0.000025472233,"{""low"":2.500756,""high"":5}",0.00002500756,473442,0.000025298836,"CCC",0.000025298836,458987,473876,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008179863,0.4811684,"{""low"":1.7,""high"":5}",-0.00003382014,-0.5732227,0.000017,0.000059,-7.4074087,0.0000253,-1.2013697e-7,-0.004748497,0.000028025,-0.0000028451377,-0.10152142,1592124,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886201,0.11485379,"REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.221913,0.00014758953,"REGULAR","[]","2026-04-09T23:03:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",180043,180043,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000005978698,0.00016476082,"{""low"":1.369878,""high"":4}",0.0001369878,180043,0.00013972128,"CCC",0.00013972128,561810,214315,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00006358953,0.7570182,"{""low"":8.4,""high"":5}",-0.078701414,-0.99812824,0.000084,0.078849,-99.35146,0.00013238,0.000015209531,0.11489297,0.00487629,-0.0047287005,-0.96973324,16347,15,0,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.366329,0.011466868,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1696623616,"CoinMarketCap",1203032,1203032,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0003734408,0.011572193,"{""low"":0.010912698,""high"":0.011572193}",0.010912698,1203032,0.011024117,"CCC",0.011024117,1735646,1094729,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013628686,0.13488407,"{""low"":0.010104,""high"":0.079784}",-0.06831713,-0.8562761,0.010104,0.079784,-79.93369,0.01148272,-0.000015852042,-0.0013805127,0.01983604,-0.008369172,-0.42191747,19454960,15,0,"AGI"
