"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01584207,0.00029981812,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.749745e-8,1730772900,0.0002999392,"2.9978072E-4 - 2.999392E-4",0.00029978072,4,0.00029982036,"CCC",0.00029982036,88,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009981812,0.4990906,"2.0E-4 - 0.017231",-0.016931182,-0.98260003,0.0002,0.017231,-98.137184,0.00030436,-0.0000045418856,-0.014922742,0.000523895,-0.00022407691,-0.42771336,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6373654,0.05005207,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",135260,135260,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00032106042,"2024-11-05T02:10:00.000Z",0.050174866,"{""low"":0.049449395,""high"":0.050174866}",0.049449395,135260,0.049500342,"CCC",0.049500342,212820,243855,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.014015067,0.3889077,"{""low"":0.036037,""high"":0.600037}",-0.54998493,-0.9165851,0.036037,0.600037,-82.08821,0.06022562,-0.010173552,-0.16892399,0.08763478,-0.03758271,-0.4288561,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.9126306,0.122065656,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",375084,375084,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006306447,"2024-11-05T02:16:00.000Z",0.12250379,"{""low"":0.12182569,""high"":0.12250379}",0.12182569,375084,0.12250379,"CCC",0.12250379,860858,470877,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011227652,0.101297855,"{""low"":0.110838,""high"":0.950116}",-0.8280503,-0.8715255,0.110838,0.950116,-75.1475,0.13144092,-0.009375267,-0.07132685,0.22525501,-0.10318936,-0.45810017,0,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.2013206,0.0017968758,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1270,1270,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000038702972,"2024-11-05T02:05:00.000Z",0.0018026434,"{""low"":0.0017951409,""high"":0.0018026434}",0.0017951409,1270,0.0017953464,"CCC",0.0017953464,4120,1706,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00021087588,0.13296084,"{""low"":0.001586,""high"":0.24153}",-0.23973313,-0.99256045,0.001586,0.24153,-98.67299,0.00273404,-0.00093716406,-0.3427763,0.023750415,-0.02195354,-0.9243434,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-6.9599085,0.00070212974,false,,6,0,"CoinMarketCap",27126,27126,"COLON","USD=X",,-0.00005252316,1730772960,0.00070463645,"7.005313E-4 - 7.0463645E-4",0.0007005313,27126,0.0007005313,"CCC",0.0007005313,,,,,,0.0000015984406,0.0022817547,"7.005313E-4 - 7.0463645E-4",-0.000002506713,-0.0035574557,0.0007005313,0.00070463645,,,,,,,,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-22.144531,0.063065514,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",51142,51142,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.01793781,"2024-11-05T02:13:00.000Z",0.063065514,"{""low"":0.060988825,""high"":0.063065514}",0.060988825,51142,0.061912425,"CCC",0.061912425,157795,139653,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.057381514,10.09527,"{""low"":0.005684,""high"":0.911886}",-0.84882045,-0.93084055,0.005684,0.911886,-88.9878,0.06412376,-0.0010582432,-0.016503138,0.2355383,-0.17247279,-0.73224944,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-2.3955262,0.14345272,false,,6,0,"CoinMarketCap",53981,53981,"RFRM","USD=X",,-0.0035207868,"2024-11-05T02:10:00.000Z",0.14352591,"{""low"":0.14344697,""high"":0.14352591}",0.14344697,53981,0.14348465,"CCC",0.14348465,,,,,,0.000005751848,0.000040097384,"{""low"":0.14344697,""high"":0.14352591}",-0.000073194504,-0.00050997414,0.14344697,0.14352591,,,,,,,,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730772960,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.68781,0.017505217,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8818684,8818684,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00045819208,"2024-11-05T02:16:00.000Z",0.01750533,"{""low"":0.01740546,""high"":0.01750533}",0.01740546,8818684,0.017444279,"CCC",0.017444279,11637250,8941731,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017992165,0.11455599,"{""low"":0.015706,""high"":0.097745}",-0.08023979,-0.8209094,0.015706,0.097745,-61.86017,0.02234044,-0.004835222,-0.21643361,0.029542334,-0.012037117,-0.40745315,17330166,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.79434645,0.033292476,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3387,3387,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00026657432,"2024-11-05T02:16:00.000Z",0.033292644,"{""low"":0.033292476,""high"":0.033292644}",0.033292476,3387,0.033292644,"CCC",0.033292644,7357,8271,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013267476,0.6625456,"{""low"":0.020025,""high"":0.215283}",-0.18199053,-0.84535486,0.020025,0.215283,-70.925316,0.03013298,0.003159497,0.1048518,0.04093366,-0.007641185,-0.1866724,4993871,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.8304065,0.54085684,false,"2020-07-19T00:00:00.000Z",6,77803600,"CoinMarketCap",80690,80690,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0044543743,"2024-11-05T02:16:00.000Z",0.542951,"{""low"":0.5393812,""high"":0.542951}",0.5393812,80690,0.542951,"CCC",0.542951,122038,58288,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16964683,0.4570104,"{""low"":0.37121,""high"":1.070117}",-0.52926016,-0.49458158,0.37121,1.070117,-11.282748,0.58377135,-0.04291451,-0.07351253,0.60884356,-0.06798673,-0.111665346,42080608,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.08335638,0.000047200465,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.9377483e-8,1730772960,0.00005454741,"4.7200465E-5 - 5.454741E-5",0.000047200465,472,0.00005445146,"CCC",0.00005445146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004200465,0.09768523,"4.3E-5 - 1.48E-4",-0.000100799545,-0.68107796,0.000043,0.000148,-59.701492,0.00005282,-0.000005619535,-0.10639029,0.000051785,-0.0000045845336,-0.088530146,472004,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.05741,0.08549701,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",78681,78681,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0017959774,"2024-11-05T02:16:00.000Z",0.08549701,"{""low"":0.08239798,""high"":0.08549701}",0.08239798,78681,0.0831037,"CCC",0.0831037,189479,139133,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.045249008,1.1242548,"{""low"":0.040248,""high"":0.654886}",-0.569389,-0.86944747,0.040248,0.654886,93.42736,0.10033342,-0.014836416,-0.14787112,0.16616116,-0.08066416,-0.48545733,4886587,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-4.372244,0.00026056418,false,1713830400000,6,0,"CoinMarketCap",307,307,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000011913391,1730772960,0.00026060984,"2.6043606E-4 - 2.6060984E-4",0.00026043606,307,0.0002604856,"CCC",0.0002604856,3238,1797,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000020564185,0.085684106,"2.4E-4 - 0.030788",-0.030527437,-0.99153686,0.00024,0.030788,-98.57788,0.00036464,-0.00010407582,-0.28542075,0.0023453077,-0.0020847435,-0.88889974,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.485167,2.311376,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5535848,5535848,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.12019014,"2024-11-05T02:16:00.000Z",2.311376,"{""low"":2.2469525,""high"":2.311376}",2.2469525,5535848,2.2471654,"CCC",2.2471654,4077312,5683100,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.296081,150.11972,"{""low"":0.015295,""high"":7.565844}",-5.254468,-0.6944986,0.015295,7.565844,10658.16,2.5805516,-0.26917553,-0.1043093,3.0685909,-0.7572148,-0.24676304,276988448,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.77013296,0.0041161226,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",165481,165481,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000031457283,"2024-11-05T02:16:00.000Z",0.004227778,"{""low"":0.0040881503,""high"":0.004227778}",0.0040881503,165481,0.0041800425,"CCC",0.0041800425,227942,183763,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012491227,0.4356898,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.95969,0.00606446,-0.0019483375,-0.3212714,0.00731962,-0.0032034973,-0.43765897,0,15,0,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5157644,0.15388636,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13594,13594,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0023684502,"2024-11-05T02:16:00.000Z",0.15388636,"{""low"":0.15388417,""high"":0.15388636}",0.15388417,13594,0.15388636,"CCC",0.15388636,12293,9181,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020744368,0.15580635,"{""low"":0.133142,""high"":0.272736}",-0.11884965,-0.4357681,0.133142,0.272736,15.256095,0.1610745,-0.0071881413,-0.04462619,0.19114122,-0.037254855,-0.19490749,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,17.54642,0.0022859871,false,1698624000000,6,0,"CoinMarketCap",354,354,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00034123438,1730772960,0.0025568183,"0.002280674 - 0.0025568183",0.002280674,354,0.002546172,"CCC",0.002546172,2018,5835,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017319871,3.1263304,"5.54E-4 - 0.03659",-0.03430401,-0.93752426,0.000554,0.03659,-88.87813,0.00219174,0.00009424705,0.043001015,0.002533535,-0.00024754787,-0.097708486,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-0.26560992,0.05590297,false,,6,140276192,"CoinMarketCap",24750,24750,"SPARKLET","USD=X",,-0.00014888123,"2024-11-05T02:16:00.000Z",0.056057446,"{""low"":0.05520493,""high"":0.056057446}",0.05520493,24750,0.055728007,"CCC",0.055728007,,,,,,0.00069803745,0.012644476,"{""low"":0.05520493,""high"":0.056057446}",-0.00015447661,-0.002755684,0.05520493,0.056057446,,,,,,,,7841855,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5444516,0.03644326,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8981114,8981114,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005716793,"2024-11-05T02:17:00.000Z",0.036506463,"{""low"":0.03590226,""high"":0.036506463}",0.03590226,8981114,0.03590226,"CCC",0.03590226,9887107,9759007,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014944259,0.69511414,"{""low"":0.021499,""high"":0.092558}",-0.056114737,-0.60626566,0.021499,0.092558,59.42154,0.03996954,-0.0035262816,-0.08822422,0.043628085,-0.007184826,-0.1646835,344074272,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-2.5253813,1.793089,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",225824,225824,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.046455503,"2024-11-05T02:17:00.000Z",1.7933215,"{""low"":1.7927816,""high"":1.7933215}",1.7927816,225824,1.7927816,"CCC",1.7927816,102927,506508,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.89821005,1.0037223,"{""low"":0.894879,""high"":3.124645}",-1.331556,-0.42614633,0.894879,3.124645,37.27684,1.2223061,0.5707829,0.46697214,1.6305145,0.16257453,0.09970751,0,15,0,false,false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.7670746,0.023505747,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13237,13237,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0016941242,"2024-11-05T02:16:00.000Z",0.023505747,"{""low"":0.023505747,""high"":0.023505747}",0.023505747,13237,0.023505747,"CCC",0.023505747,9647,12329,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013553747,1.3619118,"{""low"":0.009952,""high"":0.05154}",-0.028034251,-0.54393196,0.009952,0.05154,7.554245,0.0247653,-0.0012595523,-0.050859563,0.02638338,-0.0028776322,-0.109069884,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.616677,0.03920701,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30150,30150,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0027780123,"2024-11-05T02:10:00.000Z",0.039442863,"{""low"":0.03920701,""high"":0.039442863}",0.03920701,30150,0.03921407,"CCC",0.03921407,27169,30100,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012749011,0.48185843,"{""low"":0.026458,""high"":0.917085}",-0.87787795,-0.9572482,0.026458,0.917085,-91.674934,0.04020068,-0.000993669,-0.024717717,0.09049842,-0.051291406,-0.5667658,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.01881,0.062348936,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",729077,729077,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0054355077,"2024-11-05T02:16:00.000Z",0.06281228,"{""low"":0.061857518,""high"":0.06281228}",0.061857518,729077,0.06262852,"CCC",0.06262852,784922,735740,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.055994935,8.812549,"{""low"":0.006354,""high"":0.1963}",-0.13395107,-0.68237936,0.006354,0.1963,847.08527,0.08073674,-0.018387806,-0.22775015,0.0764495,-0.014100563,-0.18444285,21198632,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.3711042,0.013024247,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3694,3694,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0007392522,"2024-11-05T02:16:00.000Z",0.0131385345,"{""low"":0.013024247,""high"":0.0131385345}",0.013024247,3694,0.0131385345,"CCC",0.0131385345,14456,7485,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0026862472,0.25984207,"{""low"":0.010338,""high"":0.350148}",-0.33712375,-0.9628036,0.010338,0.350148,-88.414696,0.01633296,-0.0033087125,-0.20257887,0.041393753,-0.028369505,-0.68535715,0,15,0,false,false,"REGULAR","MZERO"
