"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",366795,366795,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00084198825,0.02713342,"{""low"":0.025426587,""high"":0.02713342}",0.025426587,366795,0.025599832,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.2475753,0.026768671,"STAT USD","STAT USD",0.025599832,368522,141579,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0024886709,0.1024988,"{""low"":0.02428,""high"":0.239948}",-0.21317933,-0.8884397,0.02428,0.239948,-63.84738,0.0299436,-0.003174929,-0.1060303,0.052943107,-0.026174435,-0.49438798,2273150,15,0,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",216213,216213,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00076285005,0.16460812,"{""low"":0.159835,""high"":0.16460812}",0.159835,216213,0.16156404,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.4727139,0.16061288,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.16156404,684866,101441,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.005585879,0.036031652,"{""low"":0.155027,""high"":0.979651}",-0.8190381,-0.8360509,0.155027,0.979651,-69.58232,0.17823906,-0.017626181,-0.09889068,0.24155639,-0.08094351,-0.33509156,1961098,15,0,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",1191764,1191764,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00007691933,0.0009126364,"{""low"":7.7229395,""high"":4}",0.00077229395,1191764,0.0008751401,"CCC","[]","2026-03-31T23:02:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-8.8324585,0.00079395185,"LeisureMeta USD","LeisureMeta USD",0.0008751401,257997,293277,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013695186,0.20845032,"{""low"":6.57,""high"":4}",-0.0038080483,-0.8274768,0.000657,0.004602,-67.627495,0.000824,-0.000030048133,-0.03646618,0.001232835,-0.00043888314,-0.35599503,2753484,15,0,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",646341,646341,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00020664278,0.008740487,"{""low"":0.008430051,""high"":0.008740487}",0.008430051,646341,0.008446986,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.4467971,0.008652098,"SIX Token USD","SIX Token USD",0.008446986,515256,336003,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0002880972,0.034444902,"{""low"":0.008364,""high"":0.03336}",-0.024707902,-0.7406445,0.008364,0.03336,-54.205765,0.00922684,-0.00057474244,-0.06229028,0.01356879,-0.004916692,-0.36235303,7362646,15,0,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",185854,185854,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000016004778,0.0061522187,"{""low"":0.006032105,""high"":0.0061522187}",0.006032105,185854,0.0060762395,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.26140073,0.0061065797,"PolySwarm USD","PolySwarm USD",0.0060762395,459829,175443,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0002745795,0.047081534,"{""low"":0.005832,""high"":0.031058}",-0.02495142,-0.80338144,0.005832,0.031058,-69.09775,0.00680282,-0.00069624046,-0.102345854,0.01182379,-0.0057172105,-0.48353451,11513960,15,0,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",866522,866522,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000014866644,0.00033666228,"{""low"":3.0658333,""high"":4}",0.00030658333,866522,0.00032587862,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.543196,0.0003123623,"ZTX USD","ZTX USD",0.00032587862,1026396,3888135,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000060362305,0.23953296,"{""low"":2.52,""high"":4}",-0.0027976376,-0.89956194,0.000252,0.00311,-86.07541,0.00031646,-0.000004097703,-0.012948565,0.000670215,-0.0003578527,-0.53393716,2398421,15,0,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,540675136,"CoinMarketCap",3516597,3516597,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000775706,0.051649313,"{""low"":0.049003344,""high"":0.051649313}",0.049003344,3516597,0.04979491,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.5480156,0.05088551,"MiL.k USD","MiL.k USD",0.04979491,1686939,2779530,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0018821657,0.038408924,"{""low"":0.049003344,""high"":0.225427}",-0.17454149,-0.77427053,0.049003344,0.225427,-68.51059,0.0546889,-0.003803391,-0.06954594,0.08324058,-0.032355074,-0.3886935,27512530,15,0,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",139388,139388,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00006812811,0.9923601,"{""low"":0.99139327,""high"":0.9923601}",0.99139327,139388,0.99176455,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00686759,0.9922918,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99176455,4204324,2666366,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012504816,0.012762791,"{""low"":0.979787,""high"":1.006845}",-0.014553189,-0.01445425,0.979787,1.006845,-0.6930113,0.9920167,0.00027513504,0.0002773492,0.99396574,-0.0016739368,-0.0016840991,273808224,15,0,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",3148499,3148499,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.05922617,0.34477922,"{""low"":0.23888518,""high"":0.34477922}",0.23888518,3148499,0.24932332,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,23.80694,0.30800304,"ArcBlock USD","ArcBlock USD",0.24932332,203100,414849,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.15534504,1.0176017,"{""low"":0.152658,""high"":1.381567}",-1.0735639,-0.77706254,0.152658,1.381567,-63.31961,0.17847063,0.12953241,0.7257912,0.34751955,-0.03951651,-0.11371017,30355026,15,0,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11097,11097,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00029348955,0.058702134,"{""low"":0.057333536,""high"":0.058702134}",0.057333536,11097,0.05783866,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.50696594,0.05759804,"JFIN Coin USD",,0.05783866,32520,13471,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0003460385,0.0060441294,"{""low"":0.057252,""high"":0.205474}",-0.14787596,-0.7196821,0.057252,0.205474,-57.251293,0.0637507,-0.0061526597,-0.09651125,0.09472818,-0.03713014,-0.3919651,0,15,0,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",134568,134568,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0046542287,0.28490877,"{""low"":0.27265075,""high"":0.28490877}",0.27265075,134568,0.27783576,"CCC","[]","2026-03-31T23:02:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.6315457,0.28061116,"LUKSO USD","LUKSO USD",0.27783576,490944,179172,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07093115,0.33828285,"{""low"":0.20968,""high"":1.307192}",-1.0265808,-0.78533286,0.20968,1.307192,-68.99678,0.2921819,-0.011570752,-0.039601192,0.51088077,-0.23026961,-0.45073062,8568716,15,0,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4685,4685,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.015073612,0.17696461,"{""low"":0.150793,""high"":0.17696461}",0.150793,4685,0.16585197,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-9.087787,0.150793,"Minati Coin USD","Minati Coin USD",0.16585197,41223,17594,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.063091,0.7193793,"{""low"":0.087702,""high"":1.89873}",-1.7479371,-0.9205822,0.087702,1.89873,-76.7572,0.19436654,-0.043573543,-0.22418232,0.28526497,-0.13447197,-0.4713932,946226,15,0,"REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61674,61674,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000010994205,0.0008568245,"{""low"":8.3781313,""high"":4}",0.00083781313,61674,0.0008389714,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.305835,0.0008529257,"KelVPN USD","KelVPN USD",0.0008389714,47050,58684,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00039992572,0.88283825,"{""low"":4.53,""high"":4}",-0.004633074,-0.8445268,0.000453,0.005486,-83.31344,0.00083584,0.000017085695,0.020441346,0.00127291,-0.00041998434,-0.32994032,0,15,0,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",275815,275815,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0022131354,0.09371463,"{""low"":0.09004261,""high"":0.09371463}",0.09004261,275815,0.09338625,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3687077,0.09121904,"Swarm USD","Swarm USD",0.09338625,343785,278372,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.011573039,0.14530596,"{""low"":0.079646,""high"":0.407102}",-0.31588295,-0.77593076,0.079646,0.407102,-40.883595,0.10151154,-0.0102925,-0.10139242,0.1378827,-0.046663657,-0.3384301,4798181,15,0,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-5.152542e-7,0.0027735226,"{""low"":0.0027721822,""high"":0.0027735226}",0.0027721822,117,0.00277279,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0185802,0.0027729382,"Circular Protocol USD",,0.00277279,298073,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004159382,0.17646933,"{""low"":0.002357,""high"":0.004936}",-0.0021630616,-0.43822157,0.002357,0.004936,-16.90141,0.00277442,-0.0000014817342,-0.0005340699,0.003577025,-0.0008040867,-0.22479203,0,15,0,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",312231,312231,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000016391685,0.00074383523,"{""low"":7.2021794,""high"":4}",0.00072021794,312231,0.0007269252,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.255431,0.0007431569,"ORIGYN USD","ORIGYN USD",0.0007269252,277260,277687,"2022-02-08T00:00:00.000Z",10620490752,10415452160,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000058156904,0.084900595,"{""low"":6.85,""high"":4}",-0.0037158434,-0.8333356,0.000685,0.004459,-66.1388,0.00077478,-0.000031623116,-0.040815607,0.00128797,-0.0005448131,-0.4230014,5817908,15,0,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",12877,12877,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00004790025,0.0040140045,"{""low"":0.0039476333,""high"":0.0040140045}",0.0039476333,12877,0.0040133134,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1945715,0.0039619124,"Agoric USD","Agoric USD",0.0040133134,24682,25500,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00027391245,0.07427127,"{""low"":0.003688,""high"":0.033784}",-0.029822085,-0.8827281,0.003688,0.033784,-88.02401,0.00432578,-0.00036386773,-0.084116094,0.00645036,-0.0024884478,-0.38578433,0,15,0,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19723,19723,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000041845633,0.00012436906,"{""low"":1.1977563,""high"":4}",0.00011977563,19723,0.00012436906,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.3638551,0.00012021347,"Kangamoon USD","Kangamoon USD",0.00012436906,39768,20070,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000061213475,1.0375165,"{""low"":5.9,""high"":5}",-0.0023657866,-0.9516438,0.000059,0.002486,-86.16071,0.00013302,-0.000012806529,-0.09627522,0.000223045,-0.00010283153,-0.4610349,0,15,0,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",526443,526443,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000041276217,0.20345989,"{""low"":0.20260395,""high"":0.20345989}",0.20260395,526443,0.20280045,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.02033146,0.20303291,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.20280045,534256,553073,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.101982914,1.0092323,"{""low"":0.10105,""high"":0.224517}",-0.021484092,-0.095690265,0.10105,0.224517,58.544804,0.22124013,-0.018207222,-0.0822962,0.18868873,0.014344186,0.07602037,49742652,15,0,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000025328663,0.000040986186,"{""low"":3.2991084,""high"":5}",0.000032991084,715,0.000037969734,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-6.670208,0.000035439978,"FAUNUS USD",,0.000037969734,13785,6989,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000019439978,1.2149986,"{""low"":1.6,""high"":5}",-0.011004561,-0.9967899,0.000016,0.01104,-99.64386,0.00037846,-0.00034302004,-0.9063574,0.001030935,-0.000995495,-0.9656235,0,15,0,"REGULAR","FNS"
