"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61259112,"CoinMarketCap",47596,47596,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0014344603,0.08476857,"{""low"":0.08322327,""high"":0.08476857}",0.08322327,47596,0.08333468,"CCC",0.08333468,83517,61045,"2024-09-02T00:00:00.000Z",0,61259112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010608301,0.14595298,"{""low"":0.072683,""high"":1.331594}",-1.2483027,-0.93744993,0.072683,1.331594,-88.580795,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.693062,0.0832913,"REGULAR","Bellscoin USD",,0.11302882,-0.029737517,-0.26309678,0.1699226,-0.086631306,-0.50982803,5102351,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"REGULAR","EAC USD","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9687859200,"CoinMarketCap",146625,146625,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000009110605,0.0006676666,"6.6543574E-4 - 6.676666E-4",0.00066543574,146625,0.00066746864,"CCC",0.00066746864,121026,150355,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003846964,1.3690264,"2.81E-4 - 0.001058",-0.00039230363,-0.37079737,0.000281,0.001058,-16.13723,"[]",1764827400,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3501062,0.0006656964,"REGULAR","KAN USD","KAN USD",0.00068308,-0.000017383602,-0.025448851,0.00069986,-0.00003416359,-0.048814893,6449173,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,311141,"CoinMarketCap",66001,66001,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",148.66382,3433.3364,"{""low"":3403.2102,""high"":3433.3364}",3403.2102,66001,3410.3652,"CCC",3410.3652,468973,77774,"2023-03-07T00:00:00.000Z",0,311141,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1887.0665,1.2378457,"{""low"":1524.4764,""high"":5325.2524}",-1913.7095,-0.35936502,1524.4764,5325.2524,-20.12223,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.556211,3411.543,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",3704.9043,-293.36133,-0.079181895,3800.6055,-389.0625,-0.102368556,1061472704,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",324595,324595,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.0000012090895,0.00245154,"{""low"":0.0024376048,""high"":0.00245154}",0.0024376048,324595,0.0024389834,"CCC",0.0024389834,324887,314888,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006372996,0.35248873,"{""low"":0.001808,""high"":0.042895}",-0.0404497,-0.9429934,0.001808,0.042895,-60.77614,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.04941852,0.0024452996,"REGULAR","XDAG USD","XDAG USD",0.0033487,-0.00090340036,-0.26977643,0.00380338,-0.0013580804,-0.35707197,3133416,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",22682,22682,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000012195524,0.00017431061,"1.7018575E-4 - 1.7431061E-4",0.00017018575,22682,0.00017177446,"CCC",0.00017177446,32815,23159,1633392000,0,6030932480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000101622616,1.4313045,"7.1E-5 - 0.001062",-0.00088937744,-0.83745515,0.000071,0.001062,-78.875,"[]",1764827280,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.71151835,0.00017262262,"REGULAR","Raptoreum USD","Raptoreum USD",0.00018988,-0.000017257378,-0.090885706,0.000226035,-0.000053412383,-0.23630138,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"REGULAR","SalmonSwap USD","SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3096699904,"CoinMarketCap",387507,387507,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000063578445,0.000029458812,"2.6988157E-5 - 2.9458812E-5",0.000026988157,387507,0.000026990721,"CCC",0.000026990721,701473,421187,1544054400,0,3096699904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000013996764,0.99976885,"1.4E-5 - 0.010719",-0.010691004,-0.9973881,0.000014,0.010719,-99.56146,"[]",1764827520,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-18.506529,0.000027996764,"REGULAR","MXC USD","MXC USD",0.000218,-0.00019000324,-0.87157446,0.001150295,-0.0011222983,-0.9756613,86697,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",370674,370674,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0013097525,0.70591205,"{""low"":0.6948917,""high"":0.70591205}",0.6948917,370674,0.70465934,"CCC",0.70465934,364781,279809,"2020-03-28T00:00:00.000Z",100000000,83263672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.13821858,0.24810462,"{""low"":0.557098,""high"":2.251731}",-1.5564144,-0.69120795,0.557098,2.251731,-63.803352,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.18800819,0.69531655,"REGULAR","Energy Web Token USD","Energy Web Token USD",0.7885069,-0.09319037,-0.11818586,1.223732,-0.52841544,-0.4318065,20902702,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",12258345,12258345,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.001912117,1.1693392,"{""low"":1.1657717,""high"":1.1693392}",1.1657717,12258345,1.1663824,"CCC",1.1663824,52096297,19186120,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14815187,0.14550214,"{""low"":1.018211,""high"":1.190286}",-0.023923159,-0.020098664,1.018211,1.190286,9.77124,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.16421111,1.1663629,"REGULAR","EUR CoinVertible USD",,1.1587362,0.0076266527,0.0065818713,1.1613013,0.0050616264,0.0043585817,76695296,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1147,1147,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0019061565,1.1957927,"{""low"":1.1608886,""high"":1.1957927}",1.1608886,1147,1.1614276,"CCC",1.1614276,249487,3571,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08707559,0.08109009,"{""low"":1.073813,""high"":1.1957927}",-0.034904122,-0.029189108,1.073813,1.1957927,3.3270478,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.16392566,1.1608886,"REGULAR","EURØP USD","EURØP USD",1.1573927,0.0034958124,0.0030204202,1.1628175,-0.0019289255,-0.0016588378,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",67166,67166,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00024370663,0.012154903,"{""low"":0.011778915,""high"":0.012154903}",0.011778915,67166,0.012025858,"CCC",0.012025858,81803,70449,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.001081571,0.09983118,"{""low"":0.010834,""high"":0.137111}",-0.12519543,-0.9130955,0.010834,0.137111,-88.71222,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.004286,0.011915571,"REGULAR","Karura USD","Karura USD",0.01818262,-0.0062670493,-0.3446725,0.026290584,-0.014375013,-0.5467742,1390149,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",55481,55481,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0003301995,0.012064966,"{""low"":0.012060361,""high"":0.012064966}",0.012060361,55481,0.012063134,"CCC",0.012063134,83643,50263,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061183553,1.0291599,"{""low"":0.005945,""high"":0.020297}",-0.008233645,-0.40565822,0.005945,0.020297,-37.755703,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.814247,0.012063355,"REGULAR","Bit2Me USD","Bit2Me USD",0.01295958,-0.00089622475,-0.06915539,0.01311678,-0.0010534246,-0.08031122,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",80311,80311,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00023033284,0.005250891,"{""low"":0.005137352,""high"":0.005250891}",0.005137352,80311,0.005209912,"CCC",0.005209912,131914,77909,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00031782128,0.065910675,"{""low"":0.004822,""high"":0.050093}",-0.04495318,-0.8973944,0.004822,0.050093,-88.15674,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.289134,0.005139821,"REGULAR","Serum USD","Serum USD",0.00832068,-0.0031808587,-0.3822835,0.01173864,-0.006598819,-0.5621451,1353030,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0008650534,0.048746515,"{""low"":0.047901932,""high"":0.048746515}",0.047901932,1646,0.048604675,"CCC",0.048604675,81931,11443,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02067092,0.75249076,"{""low"":0.02747,""high"":0.389102}",-0.3409611,-0.8762769,0.02747,0.389102,-81.77485,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7651966,0.04814092,"REGULAR","JUNO USD","JUNO USD",0.06171506,-0.013574138,-0.21994856,0.07429001,-0.026149087,-0.3519866,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7769,7769,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0044962224,0.025251744,"{""low"":0.018694123,""high"":0.025251744}",0.018694123,7769,0.025251538,"CCC",0.025251538,22071,10866,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0036850628,0.19712412,"{""low"":0.018694123,""high"":0.937977}",-0.91559786,-0.97614104,0.018694123,0.937977,-95.447815,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-16.729872,0.022379186,"REGULAR","Kintsugi USD","Kintsugi USD",0.06628216,-0.043902975,-0.66236484,0.15317458,-0.13079539,-0.8538975,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68039744,"CoinMarketCap",14800,14800,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00011897273,0.021883087,"{""low"":0.021864912,""high"":0.021883087}",0.021864912,14800,0.021878228,"CCC",0.021878228,43402,28290,"2021-08-27T00:00:00.000Z",0,87229496,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0038291924,0.21221416,"{""low"":0.018044,""high"":0.297544}",-0.2756708,-0.9264875,0.018044,0.297544,-90.45112,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.54689306,0.021873193,"REGULAR","Shiden Network USD","Shiden Network USD",0.0270297,-0.0051565077,-0.19077191,0.04271729,-0.020844096,-0.48795456,1488246,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8584,8584,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00008865632,0.018556869,"{""low"":0.018228222,""high"":0.018556869}",0.018228222,8584,0.01828004,"CCC",0.01828004,48764,7782,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0018201098,0.10909314,"{""low"":0.016684,""high"":0.18208}",-0.16357589,-0.8983737,0.016684,0.18208,-84.72766,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.48142278,0.01850411,"REGULAR","Step Finance USD","Step Finance USD",0.03094714,-0.01244303,-0.40207368,0.059616145,-0.041112036,-0.68961245,4096965,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",8772,8772,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.028238237,0.08216836,"{""low"":0.072925255,""high"":0.08216836}",0.072925255,8772,0.07292526,"CCC",0.07292526,12011,884,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.032386154,0.652973,"{""low"":0.049598,""high"":62.724884}",-62.6429,-0.9986929,0.049598,62.724884,-71.02432,"[]","2025-12-04T05:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,52.540245,0.081984155,"REGULAR","Keep Network USD","Keep Network USD",0.0721694,0.009814754,0.13599606,0.084761746,-0.0027775913,-0.032769397,79343208,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",10745748,10745748,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0019398332,1.0003128,"{""low"":0.99686885,""high"":1.0003128}",0.99686885,10745748,1.000284,"CCC",1.000284,9128792,6637049,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0035620332,0.0035824352,"{""low"":0.994305,""high"":1.010707}",-0.012839973,-0.012703951,0.994305,1.010707,0.015997887,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.19401921,0.99786705,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",1.0000798,-0.0022127032,-0.0022125267,1.0000002,-0.0021331906,-0.0021331902,27772086,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",35883,35883,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009174153,0.00020328641,"1.674445E-4 - 2.0328641E-4",0.0001674445,35883,0.00018408349,"CCC",0.00018408349,123952,83294,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001052459,1.3848145,"7.6E-5 - 0.002968",-0.0027867542,-0.9389333,0.000076,0.002968,-90.67838,"[]",1764827460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,5.3315845,0.0001812459,"REGULAR","SelfKey USD","SelfKey USD",0.00016334,0.000017905899,0.109623484,0.000325705,-0.00014445912,-0.44352746,1087475,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
