"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,-0.07228542,0.00017249526,"[]",1742057460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2476812e-7,0.00017249526,"1.7087038E-4 - 1.7249526E-4",0.00017087038,27141,0.00017100389,"CCC",0.00017100389,159366,90927,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002149526,0.14235272,"1.51E-4 - 0.003265",-0.0030925046,-0.94716835,0.000151,0.003265,-94.19749,0.00029824,-0.00012574473,-0.42162263,0.00074232,-0.0005698247,-0.7676268,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",27141,27141,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",-0.09171953,0.010001178,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009181909,0.010292923,"{""low"":0.009486578,""high"":0.010292923}",0.009486578,4054,0.009514763,"CCC",0.009514763,23770,4040,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001480178,0.17370942,"{""low"":0.008521,""high"":0.46003}",-0.4500288,-0.97825974,0.008521,0.46003,-92.12765,0.0166136,-0.006612423,-0.39801264,0.06343125,-0.05343007,-0.8423304,850100,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",4054,4054,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,7.4155154,0.00334207,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023072236,0.0034130067,"{""low"":0.0030715794,""high"":0.0034130067}",0.0030715794,925780,0.0031662525,"CCC",0.0031662525,3984237,1849035,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0008810698,0.3580129,"{""low"":0.002461,""high"":0.098101}",-0.09475893,-0.96593237,0.002461,0.098101,-80.39386,0.00781386,-0.00447179,-0.5722895,0.02588774,-0.022545671,-0.87090147,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",925780,925780,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",-1.2698989,614.62494,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9055176,625.6465,"{""low"":603.4512,""high"":625.6465}",603.4512,2419552,625.6465,"CCC",625.6465,2538996,2651029,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",52.090332,0.09259934,"{""low"":562.5346,""high"":14431.011}",-13816.386,-0.95740944,562.5346,14431.011,-95.22284,952.50244,-337.8775,-0.35472614,1510.0209,-895.39594,-0.59296924,6146249,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2419552,2419552,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",5.5652876,1.3986877e-8,"[]",1742057460,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3737283e-10,1.405803e-8,"1.3386133E-8 - 1.405803E-8",1.3386133e-8,1741248,1.3801989e-8,"CCC",1.3801989e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.0074434e-10,0.04487811,"1.3386133E-8 - 1.405803E-8",-7.115286e-11,-0.005061368,1.3386133e-8,1.405803e-8,,,,,,,,13986878,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1741248,1741248,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,0.07224301,2.6800633e-9,"[]",1742057460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9346746e-12,2.7594709e-9,"2.5908535E-9 - 2.7594709E-9",2.5908535e-9,49931,2.6300748e-9,"CCC",2.6300748e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.920975e-11,0.03443257,"2.5908535E-9 - 2.7594709E-9",-7.940759e-11,-0.028776383,2.5908535e-9,2.7594709e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",49931,49931,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",1.5168957,0.028416378,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042460486,0.028534556,"{""low"":0.027620193,""high"":0.028534556}",0.027620193,619596,0.027968265,"CCC",0.027968265,931623,708738,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0032753777,0.13028032,"{""low"":0.025141,""high"":1.520676}",-1.4922596,-0.9813133,0.025141,1.520676,-97.58834,0.05156126,-0.02314488,-0.4488812,0.121250615,-0.092834234,-0.7656393,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",619596,619596,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",-10.137041,0.09149237,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010320842,0.09149237,"{""low"":0.090718195,""high"":0.09149237}",0.090718195,31377,0.09100807,"CCC",0.09100807,5968,7593,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009087369,0.11027691,"{""low"":0.082405,""high"":1.090693}",-0.99920064,-0.9161154,0.082405,1.090693,-89.64911,0.1404111,-0.048918724,-0.34839642,0.22386105,-0.13236868,-0.5912984,1009420,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",31377,31377,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",-0.92526484,9.757674e-7,"[]",1742057400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.112796e-9,9.856107e-7,"9.143224E-7 - 9.856107E-7",9.143224e-7,714492,9.143224e-7,"CCC",9.143224e-7,1010238,704225,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.144501e-8,0.06720278,"9.143224E-7 - 7.5E-5",-0.00007402424,-0.9869898,9.143224e-7,0.000075,-66.666664,0.00000124,-2.6423254e-7,-0.21309076,0.00000666,-0.0000056842327,-0.8534884,410495,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",714492,714492,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.65914387,0.020937223,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013710186,0.020937223,"{""low"":0.020803599,""high"":0.020937223}",0.020803599,44166,0.020803599,"CCC",0.020803599,163092,132752,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0031772237,0.17889774,"{""low"":0.01776,""high"":0.031862}",-0.010924775,-0.3428779,0.01776,0.031862,2.6293755,0.0216604,-0.00072317757,-0.033387084,0.02148111,-0.0005438868,-0.025319306,568724,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",44166,44166,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.12418462,0.00006625418,"[]",1742057460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.2174665e-8,0.00006638014,"6.560615E-5 - 6.638014E-5",0.00006560615,59818,0.00006627528,"CCC",0.00006627528,433568,43058,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.480259e-7,0.009877517,"6.560615E-5 - 5.9E-4",-0.00052374584,-0.8877048,0.00006560615,0.00059,-88.601036,0.0000695,-0.0000032458192,-0.046702437,0.00015004,-0.00008378582,-0.5584232,4074106,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",59818,59818,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.12260979,0.00071207195,"[]",1742057460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.7416265e-7,0.00071312557,"7.072697E-4 - 7.1312557E-4",0.0007072697,201511,0.0007089133,"CCC",0.0007089133,134277,240995,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000022071938,0.031988315,"6.9E-4 - 0.002832",-0.002119928,-0.74856216,0.00069,0.002832,-69.43966,0.00079978,-0.00008770806,-0.10966523,0.000975225,-0.00026315305,-0.2698383,3587615,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",201511,201511,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",-29.711052,0.0034237823,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001447229,0.003480164,"{""low"":0.0031663922,""high"":0.003480164}",0.0031663922,50964,0.003480164,"CCC",0.003480164,51099,48703,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0002573901,0.08128812,"{""low"":0.0031663922,""high"":0.048073}",-0.044649217,-0.9287795,0.0031663922,0.048073,-92.17538,0.00565574,-0.0022319576,-0.39463583,0.01129146,-0.007867678,-0.6967813,66403,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",50964,50964,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",3.3520818,0.0016293946,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000528472,0.001675945,"{""low"":0.0016070502,""high"":0.001675945}",0.0016070502,18046,0.0016423321,"CCC",0.0016423321,157876,28283,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00028239458,0.20964706,"{""low"":0.001347,""high"":0.543829}",-0.5421996,-0.9970038,0.001347,0.543829,-99.46207,0.00305206,-0.0014226654,-0.46613285,0.008342475,-0.00671308,-0.8046869,834718,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",18046,18046,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",5.3328767,262.81293,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.305893,265.55154,"{""low"":257.6124,""high"":265.55154}",257.6124,20524,260.50952,"CCC",260.50952,137901,12854,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",80.28325,0.43983668,"{""low"":182.52968,""high"":767.3019}",-504.48895,-0.6574843,182.52968,767.3019,-56.57369,362.1016,-99.288666,-0.27420112,458.46545,-195.65253,-0.42675522,33154874,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,126153,"CoinMarketCap",20524,20524,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-1.4232141,0.00091587624,"[]",1742057400,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000132230925,0.0009707956,"9.1587624E-4 - 9.707956E-4",0.00091587624,424564,0.0009223568,"CCC",0.0009223568,2064416,562338,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00005987624,0.06994888,"8.56E-4 - 0.012959",-0.012043123,-0.92932504,0.000856,0.012959,-92.35046,0.00141676,-0.0005008838,-0.35354173,0.00314838,-0.0022325036,-0.709096,1678827,15,0,false,false,false,1715904000000,6,1833028352,"CoinMarketCap",424564,424564,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",6.5753403,0.00012015756,"[]",1742057460,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000074133204,0.00012104386,"1.1233069E-4 - 1.2104386E-4",0.00011233069,59447,0.00011234889,"CCC",0.00011234889,58867,55504,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000010157557,0.09234142,"1.1E-4 - 0.001579",-0.0014588424,-0.9239027,0.00011,0.001579,-91.03283,0.00017024,-0.000050082446,-0.2941873,0.000220815,-0.00010065744,-0.45584512,659881,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",59447,59447,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",-0.10247001,8.121913e-8,"[]",1742057460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.3311136e-11,8.121913e-8,"7.944744E-8 - 8.121913E-8",7.944744e-8,1079823,8.113296e-8,"CCC",8.113296e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.121913e-8,,"0.0 - 1.0E-5",-0.000009918781,-0.9918781,0,0.00001,0,3.2e-7,-2.3878087e-7,-0.74619025,4.05e-7,-3.2378088e-7,-0.7994589,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1079823,1079823,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",-0.2280612,1.8597396e-7,"[]",1742057460,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.251035e-10,1.8639906e-7,"1.859174E-7 - 1.8639906E-7",1.859174e-7,51810,1.8639906e-7,"CCC",1.8639906e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8597396e-7,,"0.0 - 3.0E-6",-0.0000028140262,-0.93800867,0,0.000003,-50,8.8e-7,-6.940261e-7,-0.788666,5.65e-7,-3.7902603e-7,-0.6708425,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51810,51810,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
