"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-21.07517,0.000035263063,false,1711670400000,6,0,"CoinMarketCap",468,468,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000009416239,0.000035343783,"3.5263063E-5 - 3.5343783E-5",0.000035263063,468,0.00003534303,"CCC",0.00003534303,16505,616,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000042630636,0.13751818,"3.1E-5 - 0.179767",-0.17973174,-0.9998039,0.000031,0.179767,-99.97266,0.00005646,-0.000021196938,-0.37543282,0.00059293,-0.00055766694,-0.94052744,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.303346,0.00008012447,false,1721952000000,6,0,"CoinMarketCap",1296,1296,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000044872504,0.00008012447,"7.952631E-5 - 8.012447E-5",0.00007952631,1296,0.00008009244,"CCC",0.00008009244,58324,344,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022124466,0.38145632,"5.8E-5 - 0.033385",-0.033304878,-0.9976,0.000058,0.033385,-99.68398,0.00007002,0.000010104464,0.14430825,0.001279845,-0.0011997205,-0.93739516,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.631543,0.06279086,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",811145,811145,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0075325593,0.06302548,"{""low"":0.059537254,""high"":0.06302548}",0.059537254,811145,0.060572073,"CCC",0.060572073,909616,826907,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036821865,1.4179162,"{""low"":0.025969,""high"":1.414073}",-1.3512821,-0.95559573,0.025969,1.414073,-91.10401,0.05071376,0.012077104,0.23814256,0.1597259,-0.09693504,-0.60688365,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.81974924,0.17710575,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5117912,5117912,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0014638156,0.17804882,"{""low"":0.17491424,""high"":0.17804882}",0.17491424,5117912,0.17741266,"CCC",0.17741266,14806632,7913913,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.030945748,0.21172515,"{""low"":0.14616,""high"":0.606189}",-0.42908326,-0.7078374,0.14616,0.606189,-41.888714,0.18221124,-0.0051054806,-0.02801957,0.28786832,-0.11076257,-0.38476816,124465328,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"Hintchain USD","Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1267583,0.33359814,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",8393103,8393103,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01076749,0.34857565,"{""low"":0.33359814,""high"":0.34857565}",0.33359814,8393103,0.34722006,"CCC",0.34722006,25769708,16332319,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09675613,0.40852606,"{""low"":0.236842,""high"":1.397062}",-1.0634638,-0.7612145,0.236842,1.397062,-39.364346,0.33758768,-0.0039895475,-0.011817811,0.65505195,-0.3214538,-0.49073026,86078496,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0539565,0.024136433,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",154647,154647,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00076033734,0.02432419,"{""low"":0.024086257,""high"":0.02432419}",0.024086257,154647,0.024144301,"CCC",0.024144301,532355,231546,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0155264335,1.8033024,"{""low"":0.00861,""high"":0.158723}",-0.13458656,-0.8479336,0.00861,0.158723,-83.729904,0.01937808,0.0047583543,0.24555345,0.06417686,-0.040040426,-0.62390757,11742452,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","ORA USD","ORA USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49881157,0.7731643,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",151306,151306,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0038759708,0.7924969,"{""low"":0.7699179,""high"":0.7924969}",0.7699179,151306,0.7832041,"CCC",0.7832041,1225313,121330,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5390433,2.3024135,"{""low"":0.234121,""high"":2.980187}",-2.2070227,-0.7405652,0.234121,2.980187,-70.94136,0.39180008,0.3813642,0.9733643,1.0831455,-0.30998123,-0.28618613,28349356,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Rejuve.AI USD","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9770173,0.007028745,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",461844,461844,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001417622,0.00716043,"{""low"":0.007028745,""high"":0.00716043}",0.007028745,461844,0.0070733135,"CCC",0.0070733135,812549,1094330,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021937452,0.45372188,"{""low"":0.004835,""high"":0.029952}",-0.022923255,-0.765333,0.004835,0.029952,-75.6511,0.00609844,0.0009303051,0.15254804,0.012797755,-0.00576901,-0.45078298,3977096,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00147365,0.000012503969,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.8371793e-10,0.000012508419,"1.2502771E-5 - 1.2508419E-5",0.000012502771,9,0.000012505624,"CCC",0.000012505624,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015039686,0.13672443,"1.1E-5 - 7.0E-4",-0.000687496,-0.98213714,0.000011,0.0007,-83.544304,0.00002262,-0.000010116032,-0.44721627,0.00003686,-0.000024356032,-0.6607713,955,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5217149,0.55108327,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2427218,2427218,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008515477,0.5545729,"{""low"":0.54284734,""high"":0.5545729}",0.54284734,2427218,0.5536215,"CCC",0.5536215,2460136,3559259,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.41084427,2.9296007,"{""low"":0.140239,""high"":0.865266}",-0.31418276,-0.3631054,0.140239,0.865266,30.611778,0.29822096,0.2528623,0.84790254,0.27807853,0.27300474,0.9817541,23833688,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Odos USD","Odos USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7164515,0.00760336,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",3188697,3188697,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00012830552,0.0076874974,"{""low"":0.007554944,""high"":0.0076874974}",0.007554944,3188697,0.0076087546,"CCC",0.0076087546,1475402,1748316,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00282036,0.5896634,"{""low"":0.004783,""high"":0.012015}",-0.00441164,-0.3671777,0.004783,0.012015,-34.544968,0.0069259,0.0006774599,0.09781543,0.007839971,-0.00023661135,-0.03018013,12672249,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Dolos The Bully USD","Dolos The Bully USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.482669,0.0020078116,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1278812,1278812,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00036780955,0.0021185866,"{""low"":0.0020078116,""high"":0.0021185866}",0.0020078116,1278812,0.0021000651,"CCC",0.0021000651,2386521,1147048,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00084581156,0.72789294,"{""low"":0.001162,""high"":0.062639}",-0.060631186,-0.9679463,0.001162,0.062639,-95.11565,0.00165512,0.0003526915,0.2130912,0.007908714,-0.0059009027,-0.7461267,1928608,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","LinqAI USD","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1922103,0.040779773,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",313992,313992,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0004920475,0.040962026,"{""low"":0.04077728,""high"":0.040962026}",0.04077728,313992,0.040914785,"CCC",0.040914785,230073,323732,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015314773,0.6014048,"{""low"":0.025465,""high"":0.285329}",-0.24454924,-0.8570781,0.025465,0.285329,-65.55378,0.0335607,0.0072190724,0.21510494,0.09681139,-0.05603162,-0.57877094,9127222,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"AiLink Token USD",,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"Dappsy USD",,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"XPR Network USD","XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.292132,0.0037411726,false,1586131200000,6,27306934272,"CoinMarketCap",2844906,2844906,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000010897405,0.0039220685,"0.0037411726 - 0.0039220685",0.0037411726,2844906,0.0038283456,"CCC",0.0038283456,10482947,2519247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030861725,4.711714,"6.55E-4 - 0.008252",-0.004510828,-0.54663444,0.000655,0.008252,219.24722,0.00369696,0.000044212677,0.011959198,0.00257575,0.0011654226,0.4524595,102159952,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Venom USD","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8195647,0.13992259,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",921760,921760,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0011374354,0.140839,"{""low"":0.13978443,""high"":0.140839}",0.13978443,921760,0.14069723,"CCC",0.14069723,1017666,1523205,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10528659,3.0398023,"{""low"":0.034636,""high"":0.379088}",-0.23916543,-0.6308968,0.034636,0.379088,-62.577522,0.11582354,0.024099052,0.20806697,0.07441512,0.06550747,0.8802979,138372144,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13053209,0.03822768,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",280152,280152,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000049836934,0.038403537,"{""low"":0.03770699,""high"":0.038403537}",0.03770699,280152,0.03770699,"CCC",0.03770699,369803,368227,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008282682,0.2765965,"{""low"":0.029945,""high"":0.385285}",-0.3470573,-0.9007808,0.029945,0.385285,-88.19233,0.0414899,-0.003262218,-0.078626804,0.08367657,-0.045448888,-0.54314953,2454164,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"BlastUP USD",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.786559,0.0010671006,false,1724284800000,6,0,"CoinMarketCap",1181,1181,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00010389654,0.0012004515,"9.494748E-4 - 0.0012004515",0.0009494748,1181,0.0009494794,"CCC",0.0009494794,32824,10660,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00026310055,0.32723948,"8.04E-4 - 0.063167",-0.062099896,-0.9831067,0.000804,0.063167,-95.9472,0.00139458,-0.00032747944,-0.23482299,0.007693675,-0.0066265743,-0.8613016,0,15,0,false,false,"BLASTUP"
