"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.3359267,0.00029634289,"HbarSuite USD","HbarSuite USD",16291,16291,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000039067527,0.0002971552,"2.8931547E-4 - 2.971552E-4",0.00028931547,16291,0.00029128348,"CCC",0.00029128348,11964,21678,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000044342887,0.17596383,"2.52E-4 - 0.002116",-0.0018196572,-0.8599514,0.000252,0.002116,-64.34676,0.00035006,-0.000053717114,-0.15345116,0.000682255,-0.00038591214,-0.56564206,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,3.4429939,0.00014181373,"Safe Haven USD","Safe Haven USD",177,177,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000047201174,0.00014181373,"1.3856772E-4 - 1.4181373E-4",0.00013856772,177,0.00013856772,"CCC",0.00013856772,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000038813727,0.3768323,"1.03E-4 - 8.83E-4",-0.00074118626,-0.8393956,0.000103,0.000883,-40.088104,0.00016576,-0.000023946268,-0.1444635,0.00022193,-0.00008011627,-0.36099792,426271,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-1.3955878,0.00033920555,"TBCC USD","TBCC USD",416,416,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0000048009097,0.00038346037,"3.2790113E-4 - 3.8346037E-4",0.00032790113,416,0.00032800363,"CCC",0.00032800363,25634,5389,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00028120555,4.8483715,"5.8E-5 - 0.003869",-0.0035297943,-0.9123273,0.000058,0.003869,-77.25605,0.00072726,-0.00038805447,-0.53358424,0.000943185,-0.00060397945,-0.6403616,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0993981,0.001901925,"Metaverse HQ USD","Metaverse HQ USD",231632,231632,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000040785293,0.0019277559,"{""low"":0.0019012206,""high"":0.0019277559}",0.0019012206,231632,0.0019245839,"CCC",0.0019245839,218831,245885,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0004429249,0.30358115,"{""low"":0.001459,""high"":0.005691}",-0.0037890747,-0.6658012,0.001459,0.005691,-33.356,0.0020953,-0.00019337505,-0.09228991,0.0020541328,-0.0001522078,-0.074098326,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.13730046,0.00033210762,"Libra Incentix USD","Libra Incentix USD",55875,55875,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",4.5538764e-7,0.00033329165,"3.2873297E-4 - 3.3329165E-4",0.00032873297,55875,0.00032877058,"CCC",0.00032877058,106469,114258,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026910764,4.2715497,"6.3E-5 - 0.003061",-0.0027288925,-0.8915036,0.000063,0.003061,-89.16419,0.00033906,-0.000006952381,-0.02050487,0.000752495,-0.0004203874,-0.55865806,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,12.221222,0.00003446362,"uShark USD","uShark USD",99,99,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00000375319,0.00003447247,"3.0703275E-5 - 3.447247E-5",0.000030703275,99,0.00003070609,"CCC",0.00003070609,35239,1118,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00001746362,1.0272717,"1.7E-5 - 3.88E-4",-0.00035353636,-0.9111762,0.000017,0.000388,-73.98374,0.00004828,-0.000013816378,-0.28617188,0.00004452,-0.0000100563775,-0.2258845,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,4.708764,0.2946784,"BitMart Token USD","BitMart Token USD",6047625,6047625,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.013251722,0.2946784,"{""low"":0.28133383,""high"":0.2946784}",0.28133383,6047625,0.28135487,"CCC",0.28135487,4753830,5978000,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09395239,0.46806288,"{""low"":0.200726,""high"":0.491598}",-0.19691962,-0.40057042,0.200726,0.491598,-26.413393,0.2809677,0.013710678,0.048798054,0.26987684,0.024801552,0.09189952,95558784,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.5826468,0.0011722941,"Hot Cross USD","Hot Cross USD",73519,73519,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000029513962,0.0011904484,"0.0011127752 - 0.0011904484",0.0011127752,73519,0.0011154794,"CCC",0.0011154794,188239,103664,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00027329416,0.30399796,"8.99E-4 - 0.022617",-0.021444704,-0.94816756,0.000899,0.022617,-90.231964,0.0068994,-0.005727106,-0.8300875,0.01076242,-0.009590126,-0.89107525,133348,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.32658562,1.6805154,"Legacy Token USD","Legacy Token USD",7748158,7748158,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0054705143,1.689197,"{""low"":1.6789693,""high"":1.689197}",1.6789693,7748158,1.6811504,"CCC",1.6811504,6339053,6522407,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8816324,1.1035813,"{""low"":0.798883,""high"":2.199855}",-0.5193397,-0.23607904,0.798883,2.199855,28.283775,1.8785379,-0.19802248,-0.10541309,1.6748365,0.005678892,0.0033907143,178368976,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03075415,0.045330137,"Race Kingdom USD","Race Kingdom USD",61840,61840,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000013936311,0.045382597,"{""low"":0.045311235,""high"":0.045382597}",0.045311235,61840,0.04531885,"CCC",0.04531885,61648,73873,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0155231375,0.5207883,"{""low"":0.029807,""high"":0.141684}",-0.09635386,-0.6800617,0.029807,0.141684,0.44493675,0.04498858,0.00034155697,0.0075920816,0.038450155,0.0068799816,0.17893247,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.4319394,0.0012968628,"ShareToken USD","ShareToken USD",99917,99917,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000030790106,0.0013300609,"{""low"":0.0012610249,""high"":0.0013300609}",0.0012610249,99917,0.0012926613,"CCC",0.0012926613,227910,229121,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0002678628,0.2603137,"{""low"":0.001029,""high"":0.005628}",-0.004331137,-0.76956946,0.001029,0.005628,-46.74729,0.00187954,-0.0005826772,-0.31001052,0.002395105,-0.0010982422,-0.45853615,3073918,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","AETERNUS USD",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.00055912,1.001004,"SMARDEX USDN USD","SMARDEX USDN USD",16705,16705,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0000056028366,1.0015765,"{""low"":1.001004,""high"":1.0015765}",1.001004,16705,1.0015765,"CCC",1.0015765,17855,1,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014811993,0.0150193805,"{""low"":0.986192,""high"":1.050129}",-0.049125075,-0.046780035,0.986192,1.050129,0.052273273,1.0051758,-0.0041718483,-0.004150367,1.0056024,-0.004598379,-0.004572761,3707632,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.7786219,0.000061816594,"GOATS USD",,973083,973083,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000011193915,0.0000622972,"6.1737286E-5 - 6.22972E-5",0.000061737286,973083,0.00006218138,"CCC",0.00006218138,1466614,897429,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000018165956,0.030276595,"6.0E-5 - 0.002313",-0.0022511834,-0.9732743,0.00006,0.002313,-96.46266,0.00008282,-0.000021003405,-0.25360307,0.000262455,-0.0002006384,-0.76446784,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.18437989,0.003907142,"Rivalz Network USD","Rivalz Network USD",404937,404937,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000071907416,0.0039911154,"{""low"":0.003907142,""high"":0.0039911154}",0.003907142,404937,0.003961765,"CCC",0.003961765,1404731,436919,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0024281424,1.641746,"{""low"":0.001479,""high"":0.005983}",-0.002075858,-0.34695935,0.001479,0.005983,114.8902,0.0039814,-0.00007425761,-0.018651132,0.0029972324,0.00090990984,0.30358335,4496955,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.07067624,0.0059215506,"HELLO Labs USD","HELLO Labs USD",289711,289711,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0000041825697,0.005930183,"{""low"":0.0056128865,""high"":0.005930183}",0.0056128865,289711,0.005648296,"CCC",0.005648296,229974,293987,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00030866405,0.054992035,"{""low"":0.0056128865,""high"":0.029806}",-0.02388445,-0.80133027,0.0056128865,0.029806,-75.84485,0.00773122,-0.0018096697,-0.23407297,0.01179599,-0.0058744396,-0.4980031,4332092,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,3.3251214,0.000007475501,"Kaspy USD",,67019,67019,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.4057e-7,0.000008046206,"7.475501E-6 - 8.046206E-6",0.000007475501,67019,0.000007675478,"CCC",0.000007675478,80888,71595,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000001475501,0.24591683,"6.0E-6 - 9.5E-5",-0.0000875245,-0.92131054,0.000006,0.000095,-89.23077,0.0000124,-0.0000049244986,-0.397137,0.00001588,-0.000008404499,-0.52925056,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.503003,0.0128044095,"Bitrock USD",,379019,379019,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0007456606,0.013394325,"{""low"":0.012456051,""high"":0.013394325}",0.012456051,379019,0.013111578,"CCC",0.013111578,281385,200330,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0037754094,0.4181426,"{""low"":0.009029,""high"":0.087013}",-0.07420859,-0.85284483,0.009029,0.087013,-80.2832,0.0160053,-0.0032008905,-0.19998941,0.031887684,-0.019083275,-0.5984528,1215795,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751193780,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-10.7349,0.000111661,"PUMPAI USD","PUMPAI USD",119941,119941,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000013428209,0.000113672744,"1.11192414E-4 - 1.13672744E-4",0.000111192414,119941,0.00011308387,"CCC",0.00011308387,732100,145839,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000011661003,0.11661003,"1.0E-4 - 0.001862",-0.0017503389,-0.94003165,0.0001,0.001862,-89.05244,0.00024284,-0.000131179,-0.54018694,0.0003525169,-0.00024085588,-0.6832464,38311,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,2.002726,0.0018427743,"Renq Finance USD","Renq Finance USD",143751,143751,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000036181184,0.0018445732,"{""low"":0.001805696,""high"":0.0018445732}",0.001805696,143751,0.0018063363,"CCC",0.0018063363,178604,208613,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00080677436,0.77873975,"{""low"":0.001036,""high"":0.021247}",-0.019404225,-0.913269,0.001036,0.021247,-38.524883,0.00284442,-0.0010016457,-0.3521441,0.002275245,-0.0004324707,-0.19007653,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FalconX USD","FalconX USD",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,7.0755186,0.005625338,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",345731,345731,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0003717211,0.0056844256,"{""low"":0.005468433,""high"":0.0056844256}",0.005468433,345731,0.0056660357,"CCC",0.0056660357,312092,271277,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0027473378,0.9545996,"{""low"":0.002878,""high"":0.039472}",-0.03384666,-0.85748535,0.002878,0.039472,-58.848427,0.00507358,0.00055175787,0.10875119,0.00846166,-0.002836322,-0.33519688,5454973,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap","NPCS"
