"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0958784,0.075914495,"USD","[]","2025-02-22T02:57:00.000Z","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",11628926,11628926,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0016251355,0.07613667,"{""low"":0.07539065,""high"":0.07613667}",0.07539065,11628926,0.07559698,"CCC",0.07559698,18704558,13161663,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015692495,0.26057744,"{""low"":0.060222,""high"":0.281106}",-0.2051915,-0.7299435,0.060222,0.281106,-54.830242,0.09503374,-0.019119248,-0.20118378,0.0976814,-0.021766908,-0.22283575,52530396,false,"2020-01-09T00:00:00.000Z",6,691967936,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3678744,0.0029180567,"USD","[]","2025-02-22T02:59:00.000Z","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",249808,249808,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009507453,0.0029325972,"{""low"":0.0028849884,""high"":0.0029325972}",0.0028849884,249808,0.0029004063,"CCC",0.0029004063,4495298,225469,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009760567,0.5026038,"{""low"":0.001942,""high"":0.046063}",-0.04314494,-0.93665075,0.001942,0.046063,-91.66441,0.00306874,-0.00015068334,-0.04910267,0.010394045,-0.0074759885,-0.7192569,4749912,false,"2019-04-18T00:00:00.000Z",6,1627765632,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.202377,0.11707236,"USD","[]","2025-02-22T02:56:00.000Z","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",16697019,16697019,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00263644,0.11744974,"{""low"":0.11621907,""high"":0.11744974}",0.11621907,16697019,0.11634246,"CCC",0.11634246,19190664,18878626,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031135358,0.36230445,"{""low"":0.085937,""high"":0.624204}",-0.50713164,-0.8124454,0.085937,0.624204,-64.79997,0.15023926,-0.0331669,-0.22076054,0.16983467,-0.052762315,-0.31066868,47896476,false,"2021-04-08T00:00:00.000Z",6,409118592,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0355377,0.0005181103,"USD","[]",1640737509,"Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,false,1604361600000,6,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0470572,0.0003086948,"USD","[]",1740192960,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",726,726,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000009701704,0.00030887558,"3.0854347E-4 - 3.0887558E-4",0.00030854347,726,0.00030854347,"CCC",0.00030854347,2031,1015,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018694816,0.06446488,"2.9E-4 - 0.003092",-0.0027833052,-0.9001634,0.00029,0.003092,-44.887344,0.0003677,-0.000059005193,-0.16047102,0.00045364,-0.0001449452,-0.3195159,0,false,1514937600000,6,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.886848,0.44219068,"USD","[]","2025-02-22T02:55:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",10748697,10748697,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.013144851,0.44590768,"{""low"":0.43209314,""high"":0.44590768}",0.43209314,10748697,0.43344983,"CCC",0.43344983,12105817,7477946,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.058167666,0.15146922,"{""low"":0.384023,""high"":1.865808}",-1.4236174,-0.7630031,0.384023,1.865808,-66.383385,0.61387706,-0.17168638,-0.2796755,0.68219864,-0.24000797,-0.35181537,29185540,false,"2020-09-13T00:00:00.000Z",6,66002156,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06102071,20.129862,"USD","[]","2025-02-22T02:59:00.000Z","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",17082146,17082146,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.012275696,20.16404,"{""low"":19.651554,""high"":20.16404}",19.651554,17082146,19.769669,"CCC",19.769669,57586872,11640975,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.19067,0.44411972,"{""low"":13.939192,""high"":60.9822}",-40.85234,-0.66990596,13.939192,60.9822,-57.561768,26.066687,-5.936825,-0.22775525,24.499731,-4.369869,-0.17836396,324927872,false,"2019-12-12T00:00:00.000Z",2,16141585,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9611015,0.016459996,"USD","[]","2025-02-22T02:56:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",13387936,13387936,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00085922517,0.016502064,"{""low"":0.016178595,""high"":0.016502064}",0.016178595,13387936,0.016219273,"CCC",0.016219273,20030510,37304161,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0070819957,0.7551712,"{""low"":0.009378,""high"":0.045119}",-0.028659003,-0.63518703,0.009378,0.045119,-46.010273,0.01670312,-0.00024312362,-0.014555582,0.0195623,-0.0031023044,-0.15858588,91472800,false,"2020-11-25T00:00:00.000Z",6,5557280256,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0383334,0.094869114,"USD","[]","2025-02-22T02:56:00.000Z","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",107114024,107114024,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.007182747,0.098190285,"{""low"":0.09456415,""high"":0.098190285}",0.09456415,107114024,0.098190285,"CCC",0.098190285,64418100,67728541,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.060721114,1.7781749,"{""low"":0.034148,""high"":0.149209}",-0.05433988,-0.36418635,0.034148,0.149209,55.30335,0.07788326,0.016985856,0.2180938,0.054287184,0.04058193,0.74754167,184275696,false,"2019-06-12T00:00:00.000Z",6,1942420224,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.862217,0.0005819447,"USD","[]",1740192960,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1321,1321,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000373699,0.000585654,"5.3484313E-4 - 5.85654E-4",0.00053484313,1321,0.0005855654,"CCC",0.0005855654,1958,649,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010494472,0.2200099,"4.77E-4 - 0.005738",-0.005156055,-0.89858055,0.000477,0.005738,-77.57692,0.00075722,-0.00017527532,-0.2314721,0.00096093,-0.0003789853,-0.39439428,48197,false,1625270400000,6,82822168,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00027005357,"USD","[]",1740192960,"MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7001448E-4 - 2.7005357E-4",0.00027001448,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,0.00024052,0.000029533563,0.12279046,0.00016563,0.00010442357,0.6304629,0,false,1525737600000,6,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0571158,0.18941423,"USD","[]","2025-02-22T02:59:00.000Z","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1206883,1206883,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0056188256,0.1915409,"{""low"":0.1790366,""high"":0.1915409}",0.1790366,1206883,0.18160743,"CCC",0.18160743,1130493,3057278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0137782395,0.0784477,"{""low"":0.175636,""high"":2.185305}",-1.9958909,-0.91332364,0.175636,2.185305,-90.52989,0.31772017,-0.12830594,-0.40383315,0.42652267,-0.23710844,-0.5559105,2678046,false,"2020-09-21T00:00:00.000Z",6,14138569,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010394383,"USD","[]",1740192900,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,101.356575,0.00102226,0.000017178245,0.016804183,0.00081669,0.00022274832,0.27274525,0,false,1510185600000,6,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.80683005,0.11761576,"USD","[]","2025-02-22T02:56:00.000Z","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",41956656,41956656,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00095668435,0.11846179,"{""low"":0.117058076,""high"":0.11846179}",0.117058076,41956656,0.11735425,"CCC",0.11735425,82149881,38629275,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019983761,0.20468454,"{""low"":0.097632,""high"":0.548634}",-0.43101823,-0.78562075,0.097632,0.548634,-52.112972,0.14132728,-0.023711517,-0.16777736,0.1564819,-0.038866147,-0.2483747,579276224,false,"2020-11-11T00:00:00.000Z",6,4925158400,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24520954,1.9494517,"USD","[]","2025-02-22T02:59:00.000Z","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",13385095,13385095,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.004791975,1.9494517,"{""low"":1.9233562,""high"":1.9494517}",1.9233562,13385095,1.9345053,"CCC",1.9345053,16114490,10492377,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39321065,0.25266692,"{""low"":1.556241,""high"":6.164498}",-4.215046,-0.6837614,1.556241,6.164498,-57.718872,2.3461072,-0.39665556,-0.16906966,2.273101,-0.3236494,-0.14238232,121122936,false,"2020-06-24T00:00:00.000Z",4,62131796,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04760787,"USD","[]","2025-02-22T02:56:00.000Z","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.186806,0.047608,-1.3038516e-7,-0.0000027387239,0.04364496,0.003962908,0.09079875,0,false,"2020-08-11T00:00:00.000Z",6,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9542996,0.17345302,"USD","[]","2025-02-22T02:56:00.000Z","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",13448663,13448663,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0034573525,0.17438696,"{""low"":0.17236033,""high"":0.17438696}",0.17236033,13448663,0.17317265,"CCC",0.17317265,22150561,10879371,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029104024,0.20162264,"{""low"":0.144349,""high"":0.974992}",-0.80153894,-0.822098,0.144349,0.974992,-52.911972,0.23745492,-0.0640019,-0.26953286,0.2569101,-0.08345707,-0.32484934,161448704,false,"2021-12-01T00:00:00.000Z",6,930792128,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014156667,"USD","[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,false,"2017-11-09T00:00:00.000Z",6,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4534388,0.020760242,"USD","[]","2025-02-22T02:56:00.000Z","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",55931204,55931204,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00096763857,0.021094795,"{""low"":0.020745412,""high"":0.021094795}",0.020745412,55931204,0.020970603,"CCC",0.020970603,249000730,54142864,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008524242,0.69665265,"{""low"":0.012236,""high"":0.058534}",-0.03777376,-0.6453302,0.012236,0.058534,34.480858,0.0277996,-0.007039359,-0.253218,0.025348006,-0.004587764,-0.18099111,1026490112,false,"2021-02-11T00:00:00.000Z",6,49444999168,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8317347,1.5712292,"USD","[]","2025-02-22T02:59:00.000Z","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",24755430,24755430,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.079771996,1.5764778,"{""low"":1.5308068,""high"":1.5764778}",1.5308068,24755430,1.539688,"CCC",1.539688,27562228,21892685,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15801525,0.11181269,"{""low"":1.413214,""high"":5.475802}",-3.9045727,-0.71305954,1.413214,5.475802,-58.452236,2.2094324,-0.63820314,-0.28885388,2.509479,-0.9382498,-0.37388232,133906488,false,"2020-05-25T00:00:00.000Z",4,85224032,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5479546,0.00010299022,"USD","[]",1740192960,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",17837,17837,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000060494713,0.00010897197,"9.7983255E-5 - 1.0897197E-4",0.000097983255,17837,0.00010694613,"CCC",0.00010694613,29268,16130,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054990218,1.1456295,"4.8E-5 - 0.009876",-0.009773009,-0.98957163,0.000048,0.009876,-86.11111,0.00010834,-0.000005349779,-0.049379535,0.000166515,-0.000063524785,-0.38149586,0,false,1637020800000,6,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.3361184e-7,"USD","[]",1641514860,"DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,false,,8,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.142622,0.00039988622,"USD","[]",1740192900,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4253,4253,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008755655,0.0004050288,"3.8634168E-4 - 4.050288E-4",0.00038634168,4253,0.00038634168,"CCC",0.00038634168,23385,6948,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020788622,1.0827407,"1.92E-4 - 0.001026",-0.0006261138,-0.6102474,0.000192,0.001026,-23.412699,0.00049974,-0.00009985379,-0.19981147,0.00043326,-0.00003337377,-0.07702943,2959158,false,1533859200000,6,7400000000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5786543,0.002721881,"USD","[]","2025-02-22T02:59:00.000Z","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",58666,58666,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00009404123,0.0027240138,"{""low"":0.002709386,""high"":0.0027240138}",0.002709386,58666,0.002709386,"CCC",0.002709386,60392,57359,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000456881,0.20171347,"{""low"":0.002265,""high"":0.014789}",-0.012067119,-0.8159523,0.002265,0.014789,-73.20149,0.00299364,-0.000271759,-0.09077878,0.004471345,-0.0017494638,-0.39126122,4465288,false,"2017-11-09T00:00:00.000Z",6,1640515584,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.423212,0.017307477,"USD","[]","2025-02-22T02:59:00.000Z","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",79703,79703,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011880044,0.01829945,"{""low"":0.017307477,""high"":0.01829945}",0.017307477,79703,0.018270545,"CCC",0.018270545,71703,67061,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00016247667,0.009476621,"{""low"":0.017145,""high"":0.341726}",-0.32441851,-0.94935274,0.017145,0.341726,-91.660095,0.0255332,-0.008225722,-0.32215792,0.041683067,-0.02437559,-0.584784,1343345,false,"2018-02-16T00:00:00.000Z",6,77616496,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06709495,0.0014968492,"USD","[]","2025-02-22T02:56:00.000Z","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",301444,301444,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000010050135,0.0015059354,"{""low"":0.0014915965,""high"":0.0015059354}",0.0014915965,301444,0.0014971715,"CCC",0.0014971715,246931,301998,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00021484925,0.16758911,"{""low"":0.001282,""high"":0.013668}",-0.01217115,-0.8904851,0.001282,0.013668,-87.711105,0.00198242,-0.00048557075,-0.24493839,0.002237855,-0.00074100576,-0.33112323,4512994,false,"2021-04-10T00:00:00.000Z",6,3014995968,"DPR"
