"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,459308544,"CoinMarketCap",1763586,1763586,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",-0.007962614,0.45642436,"{""low"":0.43773216,""high"":0.45642436}",0.43773216,1763586,0.45585048,"CCC",0.45585048,3655154,3488537,"2020-10-29T00:00:00.000Z",590000000,549503936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.25583792,1.3296221,"{""low"":0.192414,""high"":1.241183}",-0.7929311,-0.63885105,0.192414,1.241183,-62.523693,0.54722756,-0.09897563,-0.1808674,0.6116846,-0.16343269,-0.26718456,205885952,15,0,false,false,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7453681,0.44825193,"[]","2025-12-07T10:53:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5326625,5326625,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD",-0.040285885,0.26263356,"{""low"":0.24818282,""high"":0.26263356}",0.24818282,5326625,0.26038724,"CCC",0.26038724,10730600,15856739,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.15696073,1.6308286,"{""low"":0.096246,""high"":0.608274}",-0.35506725,-0.58372915,0.096246,0.608274,-9.295672,0.252921,0.00028574467,0.0011297785,0.25321528,-0.0000085532665,-0.000033778633,42342792,15,0,false,false,"REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-13.726372,0.25320673,"[]","2025-12-07T10:51:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614297600000,6,0,"CoinMarketCap",4,4,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.000002350891,0.0009924842,"9.907549E-4 - 9.924842E-4",0.0009907549,4,0.00099107,"CCC",0.00099107,16,5,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022484164,0.023179552,"9.7E-4 - 0.003546",-0.0025535158,-0.7201116,0.00097,0.003546,-71.75834,0.00115358,-0.00016109587,-0.13964863,0.00163945,-0.0006469658,-0.3946237,0,15,0,false,false,"REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.23743007,0.0009924842,"[]",1765104780,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",364328,364328,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD",-0.00042113382,0.010410106,"{""low"":0.009961339,""high"":0.010410106}",0.009961339,364328,0.010408447,"CCC",0.010408447,495005,369397,"2021-10-02T00:00:00.000Z",1243225856,1256691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00023985375,0.024078466,"{""low"":0.009961339,""high"":0.086297}",-0.076095805,-0.8817897,0.009961339,0.086297,-82.93986,0.01445472,-0.004253527,-0.29426563,0.01728526,-0.007084067,-0.40983284,6554193,15,0,false,false,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9646094,0.010201192,"[]","2025-12-07T10:40:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","Solar Company USD",,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"[]",1645423620,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",427054,427054,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,-0.000079434365,0.021309456,"{""low"":0.020145398,""high"":0.021309456}",0.020145398,427054,0.02045739,"CCC",0.02045739,657656,372207,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0027304105,0.15412116,"{""low"":0.017716,""high"":0.121788}",-0.10134159,-0.8321147,0.017716,0.121788,-76.80282,0.02404534,-0.0035989303,-0.14967267,0.03836398,-0.017917568,-0.46704143,10244280,15,0,false,false,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.38700378,0.02044641,"[]","2025-12-07T10:48:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",11546991,11546991,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,-0.83527756,44.751537,"{""low"":43.371006,""high"":44.751537}",43.371006,11546991,44.498672,"CCC",44.498672,31879283,16526415,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.374666,2.0417876,"{""low"":14.38674,""high"":144.03613}",-100.27473,-0.6961776,14.38674,144.03613,-10.992223,65.48856,-21.727158,-0.33177027,45.13094,-1.3695335,-0.030345779,43160880,15,0,false,false,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.8729656,43.761406,"[]","2025-12-07T10:53:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,65527112,"CoinMarketCap",1028572,1028572,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","Apertum USD",-0.03525862,0.46751606,"{""low"":0.44518846,""high"":0.46751606}",0.44518846,1028572,0.4673295,"CCC",0.4673295,3519902,977568,"2025-04-08T00:00:00.000Z",2100000000,65823456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.053750902,0.13706055,"{""low"":0.392169,""high"":1.972488}",-1.5265682,-0.77393025,0.392169,1.972488,-73.45305,0.5500965,-0.10417661,-0.18937878,1.1054287,-0.6595088,-0.5966091,29219842,15,0,false,false,"REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-7.327554,0.4459199,"[]","2025-12-07T10:46:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TrustDAO USD",,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UbitEx USD","UbitEx USD",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:46:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"[]",1667500200,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8069,8069,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA Chain USD","AIA Chain USD",-0.000027986476,0.0015796524,"{""low"":0.0014483766,""high"":0.0015796524}",0.0014483766,8069,0.0015004639,"CCC",0.0015004639,7604,5987,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00040432194,0.37402585,"{""low"":0.001081,""high"":0.010494}",-0.009008679,-0.8584599,0.001081,0.010494,-46.038544,0.00172538,-0.00024005806,-0.13913344,0.001564855,-0.000079533085,-0.05082457,0,15,0,false,false,"REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8493586,0.0014853219,"[]","2025-12-07T10:53:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",126,126,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","MetaVerse-M USD",0.0001049065,0.000714889,"6.277245E-4 - 7.14889E-4",0.0006277245,126,0.0006277247,"CCC",0.0006277247,18,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0003049743,0.75676,"4.03E-4 - 0.001967",-0.0012590258,-0.6400741,0.000403,0.001967,5.4964542,0.0006284,0.000079574296,0.12663001,0.00057126,0.00013671431,0.23932065,0,15,0,false,false,"REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,17.395472,0.0007079743,"[]",1765104780,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",9108233,9108233,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD",0.00017732382,0.098929144,"{""low"":0.09616229,""high"":0.098929144}",0.09616229,9108233,0.09637507,"CCC",0.09637507,9929433,15140217,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019669786,0.2530104,"{""low"":0.077743,""high"":0.606189}",-0.50877625,-0.83930296,0.077743,0.606189,-82.968506,0.116413,-0.01900021,-0.16321382,0.1633874,-0.065974616,-0.40379256,77988776,15,0,false,false,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.18236248,0.09741279,"[]","2025-12-07T10:52:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1297471,1297471,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","Elderglade USD",-0.000065756496,0.0024600187,"{""low"":0.0023712483,""high"":0.0024600187}",0.0023712483,1297471,0.0024299244,"CCC",0.0024299244,1863356,1502221,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003800944,0.18714643,"{""low"":0.002031,""high"":0.264367}",-0.26195592,-0.9908797,0.002031,0.264367,-98.90642,0.00344882,-0.0010377255,-0.30089292,0.01700427,-0.014593176,-0.8582065,425893,15,0,false,false,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.6548383,0.0024110945,"[]","2025-12-07T10:54:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",10852439,10852439,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,0.0019169748,0.14810222,"{""low"":0.1330138,""high"":0.14810222}",0.1330138,10852439,0.13502873,"CCC",0.13502873,18428367,15494855,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.022842996,0.20615493,"{""low"":0.110805,""high"":1.131654}",-0.99800605,-0.8819003,0.110805,1.131654,-87.62097,0.15831742,-0.024669424,-0.15582255,0.25915787,-0.12550987,-0.4842989,40485864,15,0,false,false,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.4552283,0.133648,"[]","2025-12-07T10:53:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",198716,198716,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",-0.000322029,0.016556421,"{""low"":0.016370228,""high"":0.016556421}",0.016370228,198716,0.01640875,"CCC",0.01640875,407274,198264,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0077602277,0.901304,"{""low"":0.00861,""high"":0.134457}",-0.11808678,-0.87824935,0.00861,0.134457,-86.439384,0.02199062,-0.005620392,-0.25558135,0.01823535,-0.0018651225,-0.102280594,7964168,15,0,false,false,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9292127,0.016370228,"[]","2025-12-07T10:52:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]",1645727400,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","MetaBeat USD",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]",1762355220,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]",1744599960,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",619224,619224,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD",-0.000033357646,0.0063335267,"{""low"":0.006213675,""high"":0.0063335267}",0.006213675,619224,0.006300791,"CCC",0.006300791,492502,430127,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00021565007,0.03594767,"{""low"":0.005999,""high"":0.219234}",-0.21301936,-0.9716529,0.005999,0.219234,-96.89674,0.00886082,-0.00264617,-0.29863715,0.025991514,-0.019776864,-0.7608969,1804113,15,0,false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5338932,0.00621465,"[]","2025-12-07T10:53:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716508800000,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","The Professor USD","The Professor USD",-0.0000013268836,0.000025682732,"2.5682732E-5 - 2.5682732E-5",0.000025682732,0,0.000025682732,"CCC",0.000025682732,51,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5682732E-5 - 0.001645",-0.0016193172,-0.9843874,0.000025682732,0.001645,-97.37098,0.00003434,-0.000008657267,-0.25210446,0.000057645,-0.00003196227,-0.5544673,0,15,0,false,false,"REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-4.9126315,0.000025682732,"[]",1765104720,"LAB"
