"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0143129,-0.004467817,-0.31215316,0.022542326,-0.012697243,-0.56326234,632040,15,0,false,false,"REGULAR","Mintlayer USD",0.5284114,0.009845083,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",148120,148120,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00005174894,0.010024978,"{""low"":0.00979719,""high"":0.010024978}",0.00979719,148120,"[]","2025-12-21T13:53:00.000Z","CCC",0.009886487,"CCC",0.009886487,202657,139393,"2021-11-22T00:00:00.000Z",599990208,488241120,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00042008236,0.044571072,"{""low"":0.009425,""high"":0.127504}",-0.11765892,-0.92278606,0.009425,0.127504,-90.35579,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","EDGE Activity Token USD",0,0.0038862932,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,"[]",1691778600,"CCC",0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0004906,-0.00017070802,-0.34795764,0.00082291,-0.00050301803,-0.6112674,468524,15,0,false,false,"REGULAR","5ire USD",-10.039216,0.000319892,false,1701734400000,6,1464633216,"CoinMarketCap",168705,168705,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000035698497,0.00032632082,"3.1937385E-4 - 3.2632082E-4",0.00031937385,168705,"[]",1766325180,"CCC",0.0003261,"CCC",0.0003261,278881,219813,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007891998,0.025294868,"3.12E-4 - 0.009228",-0.008908109,-0.96533465,0.000312,0.009228,-95.995575,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.01419478,-0.0019667037,-0.13855119,0.016215673,-0.0039875964,-0.24591002,0,15,0,false,false,"REGULAR","STAU USD",-0.5321288,0.012228076,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",550883,550883,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00006541703,0.012361004,"{""low"":0.012228076,""high"":0.012361004}",0.012228076,550883,"[]","2025-12-21T13:53:00.000Z","CCC",0.012309511,"CCC",0.012309511,633706,566784,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0013690768,0.12607762,"{""low"":0.010859,""high"":0.020847}",-0.008618924,-0.41343713,0.010859,0.020847,-32.108982,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.01471202,-0.0018026484,-0.122528955,0.028236775,-0.015327403,-0.54281706,37094412,15,0,false,false,"REGULAR","Constellation USD",0.0128666,0.012909371,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",7757291,7757291,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0000016605482,0.013068873,"{""low"":0.0129049895,""high"":0.013068873}",0.0129049895,7757291,"[]","2025-12-21T13:54:00.000Z","CCC",0.013034532,"CCC",0.013034532,2193533,6451716,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0015933719,0.14080699,"{""low"":0.011316,""high"":0.08928}",-0.07637063,-0.85540575,0.011316,0.08928,-78.195045,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.00348432,-0.0014424317,-0.41397798,0.010270205,-0.008228317,-0.8011833,347120,15,0,false,false,"REGULAR","Taker USD",-5.7252593,0.0020418882,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",392013,392013,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0001240028,0.0021781723,"{""low"":0.0019592664,""high"":0.0021781723}",0.0019592664,392013,"[]","2025-12-21T13:53:00.000Z","CCC",0.002006472,"CCC",0.002006472,1371113,341716,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00076588814,0.6002258,"{""low"":0.001276,""high"":0.08073}",-0.07868811,-0.9747072,0.001276,0.08073,-95.00411,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.4601188,-0.06367755,-0.025883934,1.6771042,0.719337,0.4289161,183364224,15,0,false,false,"REGULAR","Undeads Games USD",0.6734511,2.3964412,false,"2024-05-01T00:00:00.000Z",4,76515216,"CoinMarketCap",28766796,28766796,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.016030788,2.477968,"{""low"":2.3372808,""high"":2.477968}",2.3372808,28766796,"[]","2025-12-21T13:54:00.000Z","CCC",2.4182024,"CCC",2.4182024,2994551,14755771,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3283412,34.190033,"{""low"":0.0681,""high"":3.156382}",-0.75994086,-0.24076326,0.0681,3.156382,1524.6813,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.42828873,-0.025049865,-0.058488265,0.42828873,-0.025049865,-0.058488265,70566800,15,0,false,false,"REGULAR","Pieverse USD",5.769785,0.40323886,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",31734420,31734420,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.021996856,0.41861615,"{""low"":0.38776115,""high"":0.41861615}",0.38776115,31734420,"[]","2025-12-21T13:54:00.000Z","CCC",0.41861615,"CCC",0.41861615,105855967,43587868,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.28875786,2.5223212,"{""low"":0.114481,""high"":0.99466}",-0.5914211,-0.59459627,0.114481,0.99466,212.7252,"Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0030513,-0.0010519507,-0.34475493,0.00692732,-0.0049279705,-0.711382,0,15,0,false,false,"REGULAR","BONDX USD",-18.287022,0.0019993493,false,1743465600000,6,0,"CoinMarketCap",777,777,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00044744601,0.0028784177,"0.0019992797 - 0.0028784177",0.0019992797,777,"[]",1766325240,"CCC",0.002878044,"CCC",0.002878044,178577,76522,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0018393493,11.495934,"1.6E-4 - 0.039671",-0.03767165,-0.94960177,0.00016,0.039671,-54.883213,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.11353852,-0.010267109,-0.09042842,0.40892398,-0.30565256,-0.7474557,9144262,15,0,false,false,"REGULAR","Seedify.fund USD",-0.18820328,0.10327141,false,1616976000000,6,88545912,"CoinMarketCap",434483,434483,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00019472837,0.10447988,"0.10319434 - 0.10447988",0.10319434,434483,"[]",1766325180,"CCC",0.104278706,"CCC",0.104278706,1176941,479791,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10321641,1876.662,"5.5E-5 - 2.063129",-1.9598576,-0.9499443,0.000055,2.063129,-92.57209,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01388318,0.0035338467,0.25454158,0.01721918,0.00019784644,0.011489888,0,15,0,false,false,"REGULAR","Ready to Fight USD",-1.0644062,0.017417027,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",254501,254501,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0001873821,0.01755273,"{""low"":0.01739327,""high"":0.01755273}",0.01739327,254501,"[]","2025-12-21T13:54:00.000Z","CCC",0.017399754,"CCC",0.017399754,380383,356633,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0075810263,0.7707428,"{""low"":0.009836,""high"":0.056356}",-0.038938977,-0.6909464,0.009836,0.056356,-57.199444,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","Bone USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"[]",1652206800,"CCC",0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0426153,-0.009586129,-0.22494572,0.070194766,-0.037165597,-0.52946395,14529301,15,0,false,false,"REGULAR","LimeWire USD",0.70421237,0.03302917,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1207421,1207421,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00023097172,0.036050115,"{""low"":0.03295888,""high"":0.036050115}",0.03295888,1207421,"[]","2025-12-21T13:53:00.000Z","CCC",0.03384361,"CCC",0.03384361,1985882,1087627,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013731681,0.043377813,"{""low"":0.031656,""high"":0.306922}",-0.27389282,-0.8923858,0.031656,0.306922,-87.895,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"REGULAR","Cocoro (cocorosolana.xyz) USD",0,0.000017927448,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,"[]",1765906920,"CCC",0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","Shrapnel USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"[]","2025-02-14T01:25:00.000Z","CCC",31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.02826524,-0.0030261315,-0.107061945,0.042077858,-0.01683875,-0.4001808,5192045,15,0,false,false,"REGULAR","PublicAI USD",-1.4452378,0.025239108,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",928225,928225,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00037011504,0.025752783,"{""low"":0.025114171,""high"":0.025752783}",0.025114171,928225,"[]","2025-12-21T13:53:00.000Z","CCC",0.025476456,"CCC",0.025476456,1571184,1088385,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00012493692,0.004974758,"{""low"":0.025114171,""high"":0.154102}",-0.12886289,-0.8362182,0.025114171,0.154102,-63.222706,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.04921728,-0.009433746,-0.19167548,0.07915338,-0.039369848,-0.4973868,19636392,15,0,false,false,"REGULAR","Boba Network USD",-1.547342,0.039783534,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",900639,900639,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006252639,0.040177695,"{""low"":0.039755445,""high"":0.040177695}",0.039755445,900639,"[]","2025-12-21T13:53:00.000Z","CCC",0.03978897,"CCC",0.03978897,6395753,2329094,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0009655319,0.024873303,"{""low"":0.038818,""high"":0.23657}",-0.19678646,-0.8318319,0.038818,0.23657,-79.639336,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00262154,-0.00084937434,-0.3239982,0.004855895,-0.0030837292,-0.63504857,1201910,15,0,false,false,"REGULAR","DexCheck AI USD",-5.397239,0.0017721658,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",139366,139366,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000101104844,0.0017774275,"{""low"":0.0017228074,""high"":0.0017774275}",0.0017228074,139366,"[]","2025-12-21T13:53:00.000Z","CCC",0.001771779,"CCC",0.001771779,907776,729553,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00004935835,0.028649952,"{""low"":0.0017228074,""high"":0.029141}",-0.027368834,-0.9391865,0.0017228074,0.029141,-93.16991,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.0063354,-0.00013529416,-0.021355268,0.01188027,-0.0056801643,-0.47811744,108897896,15,0,false,false,"REGULAR","Velo USD",-1.0502032,0.006200106,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",172552080,172552080,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000065804925,0.0065656486,"{""low"":0.00612625,""high"":0.0065656486}",0.00612625,172552080,"[]","2025-12-21T13:53:00.000Z","CCC",0.006190683,"CCC",0.006190683,26686588,86292944,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0015251059,0.32622588,"{""low"":0.004675,""high"":0.038854}",-0.032653894,-0.84042555,0.004675,0.038854,-73.839005,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.03076118,-0.007472338,-0.24291454,0.080357574,-0.05706873,-0.7101849,11957692,15,0,false,false,"REGULAR","Mamo USD",-0.31698072,0.023288842,false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",537181,537181,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00007405691,0.023686618,"{""low"":0.023247696,""high"":0.023686618}",0.023247696,537181,"[]","2025-12-21T13:53:00.000Z","CCC",0.023655057,"CCC",0.023655057,1980014,795581,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0018198416,0.08476601,"{""low"":0.021469,""high"":0.228996}",-0.20570715,-0.89830023,0.021469,0.228996,-47.308086,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.10011484,0.0031431392,0.03139534,0.07742944,0.025828533,0.33357507,29357202,15,0,false,false,"REGULAR","Mey Network USD",0.07870122,0.10325798,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",153356,153356,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00008120388,0.104182854,"{""low"":0.1018911,""high"":0.104182854}",0.1018911,153356,"[]","2025-12-21T13:54:00.000Z","CCC",0.10386256,"CCC",0.10386256,358296,224587,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08123498,3.6886427,"{""low"":0.022023,""high"":0.19579}",-0.09253202,-0.4726085,0.022023,0.19579,-43.093758,"Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIPPO TOKEN USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"[]",1659438120,"CCC",0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.03883712,-0.008817388,-0.22703506,0.09624737,-0.06622764,-0.6880982,0,15,0,false,false,"REGULAR","Mithila Coin USD",-0.02127004,0.030019732,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00000638701,0.03003237,"{""low"":0.030015565,""high"":0.03003237}",0.030015565,0,"[]","2025-12-21T13:53:00.000Z","CCC",0.03002612,"CCC",0.03002612,4361,43,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000004166737,0.00013881922,"{""low"":0.030015565,""high"":1.198453}",-1.1684332,-0.97495127,0.030015565,1.198453,-96.73103,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","Avaware USD USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"[]","2022-09-12T18:20:00.000Z","CCC",0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02409368,0.0036061853,0.14967349,0.03981219,-0.012112323,-0.30423656,0,15,0,false,false,"REGULAR","Crypto Journey USD",-0.38737756,0.027699865,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000107720494,0.027983375,"{""low"":0.027667725,""high"":0.027983375}",0.027667725,233,"[]","2025-12-21T13:55:00.000Z","CCC",0.027693437,"CCC",0.027693437,150,1122,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011080865,0.6667588,"{""low"":0.016619,""high"":0.320075}",-0.29237515,-0.9134582,0.016619,0.320075,-77.563255,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","CryptoBay USD",0,0.00047451747,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,"[]",1657304880,"CCC",0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,,"BAY"
