"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",-12.184277,1.3384434,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14338649,14338649,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-03-04T18:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.18570662,1.4683528,"{""low"":1.2548977,""high"":1.4683528}",1.2548977,14338649,1.4664173,"CCC",1.4664173,16346193,8818273,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.083545685,0.06657569,"{""low"":1.2548977,""high"":6.820273}",-5.4818296,-0.80375516,1.2548977,6.820273,-65.40542,2.2206569,-0.8822135,-0.3972759,2.7907429,-1.4522995,-0.52039886,332316480,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.21357818,0.0009025657,false,1710892800000,6,0,"CoinMarketCap",132499,132499,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1741114320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0000019235304,0.00090948393,"8.9986593E-4 - 9.0948393E-4",0.00089986593,132499,0.0009017563,"CCC",0.0009017563,136890,130488,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065356574,2.624762,"2.49E-4 - 0.001057",-0.0001544343,-0.14610624,0.000249,0.001057,38.769234,0.00092256,-0.000019994273,-0.021672599,0.00074471,0.00015785574,0.21196942,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-19.164358,0.06383508,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",86522,86522,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]","2025-03-04T18:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.015133895,0.074895814,"{""low"":0.06383508,""high"":0.074895814}",0.06383508,86522,0.07055066,"CCC",0.07055066,196393,107413,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.027670078,0.76510656,"{""low"":0.036165,""high"":1.348458}",-1.284623,-0.95266074,0.036165,1.348458,-93.483665,0.41106325,-0.34722817,-0.84470737,0.66237277,-0.5985377,-0.9036266,15687537,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-14.298334,0.0027014788,false,1683158400000,6,69000003584,"CoinMarketCap",85484352,85484352,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]",1741114320,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00045071053,0.0030642243,"0.0025070328 - 0.0030642243",0.0025070328,85484352,0.0030467294,"CCC",0.0030467294,135589243,68251759,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022314787,4.747827,"4.7E-4 - 0.014361",-0.011659521,-0.8118878,0.00047,0.014361,313.99454,0.00477588,-0.0020744011,-0.4343495,0.00686937,-0.004167891,-0.6067356,186402048,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",-3.2652123,0.0013314409,false,1712361600000,6,74098434048,"CoinMarketCap",25418022,25418022,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1741114380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.000044941786,0.0013562917,"0.0011420464 - 0.0013562917",0.0011420464,25418022,0.0013510574,"CCC",0.0013510574,14129202,24433930,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0006394409,0.9240476,"6.92E-4 - 0.037029",-0.03569756,-0.96404326,0.000692,0.037029,-96.02339,0.00115294,0.0001785009,0.15482236,0.001070245,0.00026119582,0.24405235,98657680,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",5.647994,0.13193077,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",171304,171304,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-03-04T18:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0070530847,0.13193077,"{""low"":0.106340535,""high"":0.13193077}",0.106340535,171304,0.12964535,"CCC",0.12964535,102670,145494,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07525577,1.3278477,"{""low"":0.056675,""high"":1.321879}",-1.1899483,-0.9001946,0.056675,1.321879,-88.06321,0.15316302,-0.021232247,-0.13862516,0.13718414,-0.0052533746,-0.038294327,1102941,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",-9.297495,0.00001177988,false,1672358400000,6,77766867288064,"CoinMarketCap",190529952,190529952,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1741114320,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012075016,0.000012518371,"1.0970096E-5 - 1.2518371E-5",0.000010970096,190529952,0.000012456391,"CCC",0.000012456391,327376435,118892097,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.0978407e-7,0.07381741,"1.0970096E-5 - 5.9E-5",-0.00004722012,-0.800341,0.000010970096,0.000059,-61.290325,0.00002106,-0.000009280119,-0.44065145,0.000025905,-0.000014125119,-0.54526615,916084416,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",-6.7442436,2.1475997,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",102879392,102879392,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-03-04T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.15531397,2.2425878,"{""low"":2.0201676,""high"":2.2425878}",2.0201676,102879392,2.2053452,"CCC",2.2053452,145504776,195711057,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0675817,0.98848504,"{""low"":1.080018,""high"":8.645929}",-6.4983296,-0.7516057,1.080018,8.645929,87.182915,5.3260126,-3.178413,-0.5967716,3.8884366,-1.7408369,-0.44769585,624625024,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-9.067912,0.0004353514,false,1682035200000,6,89280004096,"CoinMarketCap",1855763,1855763,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1741114320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004341401,0.00046637756,"4.0644425E-4 - 4.6637756E-4",0.00040644425,1855763,0.00045192993,"CCC",0.00045192993,5606464,2188428,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000028907147,0.07112205,"4.0644425E-4 - 0.006813",-0.0063776486,-0.9360999,0.00040644425,0.006813,-86.875725,0.00067198,-0.00023662858,-0.35213634,0.00093526,-0.0004999086,-0.53451294,38868172,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",-6.7088184,3.0156186,false,"2020-06-08T00:00:00.000Z",4,178909760,"CoinMarketCap",6985414,6985414,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-03-04T18:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.21686125,3.1580892,"{""low"":2.8417845,""high"":3.1580892}",2.8417845,6985414,3.1435606,"CCC",3.1435606,20052560,6589198,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.17383409,0.06117075,"{""low"":2.8417845,""high"":10.107904}",-7.092286,-0.7016574,2.8417845,10.107904,-62.191902,3.8519754,-0.8363569,-0.21712415,6.184909,-3.1692903,-0.5124231,539523648,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.941435,0.10617709,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23789,23789,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-03-04T18:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0009902641,0.1112095,"{""low"":0.10149887,""high"":0.1112095}",0.10149887,23789,0.10441533,"CCC",0.10441533,26360,20883,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06433909,1.5378145,"{""low"":0.041838,""high"":0.214051}",-0.1078739,-0.5039636,0.041838,0.214051,16.253042,0.12197488,-0.015797786,-0.12951672,0.10321634,0.002960749,0.028684886,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",-7.778674,0.063155614,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13468379,13468379,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-03-04T18:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.005327046,0.06375678,"{""low"":0.058851965,""high"":0.06375678}",0.058851965,13468379,0.06317244,"CCC",0.06317244,16015614,9812900,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043711614,2.2480772,"{""low"":0.019444,""high"":0.247787}",-0.18463138,-0.7451213,0.019444,0.247787,53.33916,0.10372274,-0.04056713,-0.39111122,0.108665615,-0.04551,-0.41880774,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",-12.229069,0.05064511,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",892247,892247,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-03-04T18:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0070563518,0.05456124,"{""low"":0.05030829,""high"":0.05456124}",0.05030829,892247,0.05456124,"CCC",0.05456124,1439516,967303,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02785011,1.2217641,"{""low"":0.022795,""high"":0.119592}",-0.0689469,-0.57651764,0.022795,0.119592,-52.282627,0.05783002,-0.0071849115,-0.124241896,0.061137047,-0.010491937,-0.17161341,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",-1.9052438,0.18203324,false,"2024-03-19T00:00:00.000Z",6,248306272,"CoinMarketCap",1060021,1060021,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.003535539,0.18777074,"{""low"":0.18039064,""high"":0.18777074}",0.18039064,1060021,0.18751638,"CCC",0.18751638,1140540,1156847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.035183236,0.2395862,"{""low"":0.14685,""high"":0.601686}",-0.41965276,-0.6974614,0.14685,0.601686,-65.48319,0.21174252,-0.02970928,-0.14030851,0.27930868,-0.097275436,-0.34827214,45199992,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jito USD","Jito USD","REGULAR",-12.020435,2.210838,false,"2023-12-07T00:00:00.000Z",4,300751488,"CoinMarketCap",78809104,78809104,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-03-04T18:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.30206132,2.3466606,"{""low"":2.0188036,""high"":2.3466606}",2.0188036,78809104,2.3448775,"CCC",2.3448775,88839999,64456103,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5352881,0.31947008,"{""low"":1.67555,""high"":5.281934}",-3.0710957,-0.58143395,1.67555,5.281934,-8.945406,2.8053088,-0.59447074,-0.21190919,2.7141979,-0.5033598,-0.18545435,664912832,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.0016793662,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1741114320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-34.259987,0.00197188,-0.00029251375,-0.14834258,0.00191878,-0.00023941381,-0.12477398,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-11.414369,0.13087116,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",26994700,26994700,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-03-04T18:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.016862914,0.1438507,"{""low"":0.12148362,""high"":0.1438507}",0.12148362,26994700,0.14289941,"CCC",0.14289941,28759987,22617795,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015909165,0.1383863,"{""low"":0.114962,""high"":0.839365}",-0.7084938,-0.84408313,0.114962,0.839365,-74.99033,0.19375917,-0.06288801,-0.3245679,0.2617504,-0.13087924,-0.50001544,28024694,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",-7.1577625,0.00013301092,false,1716940800000,6,0,"CoinMarketCap",119,119,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1741114320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.000010254604,0.00013479253,"1.2939569E-4 - 1.3479253E-4",0.00012939569,119,0.0001341893,"CCC",0.0001341893,11836,252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000036152342,0.027939372,"1.2939569E-4 - 0.001587",-0.0014539891,-0.9161872,0.00012939569,0.001587,-91.388176,0.0002064,-0.00007338908,-0.35556725,0.00038386,-0.00025084906,-0.653491,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",624.39276,0.019609248,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-03-04T18:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.016902257,0.019657938,"{""low"":0.018906657,""high"":0.019657938}",0.018906657,15,0.019209689,"CCC",0.019209689,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017204247,7.1535335,"{""low"":0.002405,""high"":194.44559}",-194.42598,-0.99989915,0.002405,194.44559,-83.55055,0.03098618,-0.011376932,-0.36716148,0.7009821,-0.6813728,-0.972026,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",-7.6964636,0.17623772,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",66527516,66527516,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-03-04T18:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.014695063,0.18357636,"{""low"":0.16363542,""high"":0.18357636}",0.16363542,66527516,0.18357636,"CCC",0.18357636,93647252,52591297,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012602299,0.0770145,"{""low"":0.16363542,""high"":1.150148}",-0.97391033,-0.8467696,0.16363542,1.150148,-69.310234,0.25061342,-0.074375704,-0.29677463,0.33486176,-0.15862404,-0.47370008,638859584,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-2.602303,0.007911085,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4097747,4097747,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-03-04T18:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.00021137111,0.007948231,"{""low"":0.007421435,""high"":0.007948231}",0.007421435,4097747,0.007807791,"CCC",0.007807791,5780858,3583735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003284085,0.7097655,"{""low"":0.004627,""high"":0.240557}",-0.23264591,-0.9671135,0.004627,0.240557,-35.56986,0.0130067,-0.005095615,-0.3917685,0.04593699,-0.038025904,-0.82778394,7801462,15,0,false,false,"MOTHER"
