"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.85153794,0.12757419,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2535900,2535900,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0010771602,0.12884957,"{""low"":0.12127121,""high"":0.12884957}",0.12127121,2535900,0.121706165,"CCC",0.121706165,2727824,2705602,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.027663194,0.27687836,"{""low"":0.099911,""high"":0.540272}",-0.4126978,-0.7638704,0.099911,0.540272,-57.6833,0.1607187,-0.033144504,-0.20622681,0.19031265,-0.06273846,-0.32965997,44562372,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.27549538,0.7914725,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116827688,"CoinMarketCap",114173,114173,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0021864772,0.7918788,"{""low"":0.78670365,""high"":0.7918788}",0.78670365,114173,0.78670365,"CCC",0.78670365,202155,52716,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11267549,0.1659929,"{""low"":0.678797,""high"":1.057326}",-0.26585346,-0.25143945,0.678797,1.057326,14.538181,0.80170566,-0.010233164,-0.012764241,0.8670553,-0.0755828,-0.08717184,92465904,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-4.3423533,7.290204,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38289532,"CoinMarketCap",30973998,30973998,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3309369,7.3424234,"{""low"":7.0899563,""high"":7.3424234}",7.0899563,30973998,7.1248093,"CCC",7.1248093,86097000,26543977,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.44765615,0.06542244,"{""low"":6.842548,""high"":27.283272}",-19.993069,-0.73279583,6.842548,27.283272,-46.82654,11.298861,-4.0086565,-0.35478413,12.64054,-5.350336,-0.423268,279138496,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.37099332,0.0012063881,"[]",1740214140,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4127,4127,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000004459056,0.0012982634,"0.0011018029 - 0.0012982634",0.0011018029,4127,0.0012009153,"CCC",0.0012009153,18065,4367,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00045038812,0.59575146,"7.56E-4 - 0.008307",-0.0071006115,-0.8547745,0.000756,0.008307,-80.16176,0.0014177,-0.00021131185,-0.14905259,0.00247831,-0.0012719218,-0.51322144,121914,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-5.2149053,0.39967772,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380109280,"CoinMarketCap",12688754,12688754,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.021989554,0.40321004,"{""low"":0.39752916,""high"":0.40321004}",0.39752916,12688754,0.3976932,"CCC",0.3976932,19682663,12547321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05663371,0.16509168,"{""low"":0.343044,""high"":1.746589}",-1.3469112,-0.7711667,0.343044,1.746589,-52.150406,0.5059661,-0.1062884,-0.2100702,0.57237357,-0.17269585,-0.30171877,151921216,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-3.1325743,1.625551e-9,"[]",1740214380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",38151804,38151804,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.2568394e-11,1.6303466e-9,"1.5948464E-9 - 1.6303466E-9",1.5948464e-9,38151804,1.601204e-9,"CCC",1.601204e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.070466e-11,0.019252425,"1.5948464E-9 - 1.6303466E-9",-4.7956084e-12,-0.0029414655,1.5948464e-9,1.6303466e-9,,,,,,,,266122624,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-5.504168,0.09040389,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13272115,13272115,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0052658245,0.09090843,"{""low"":0.08860916,""high"":0.09090843}",0.08860916,13272115,0.08882399,"CCC",0.08882399,16765232,23764212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.027654894,0.44072247,"{""low"":0.062749,""high"":0.334857}",-0.2444531,-0.73002243,0.062749,0.334857,-53.56673,0.11558804,-0.025184147,-0.21787849,0.1271574,-0.036753513,-0.2890395,65606412,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.31169677,0.00630636,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000019595493,0.006358166,"{""low"":0.006278925,""high"":0.006358166}",0.006278925,17,0.0063191955,"CCC",0.0063191955,1081,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021183598,0.5058165,"{""low"":0.004188,""high"":0.050269}",-0.04396264,-0.8745477,0.004188,0.050269,-38.897533,0.00682276,-0.0005164002,-0.07568787,0.012765625,-0.0064592646,-0.5059889,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-0.79239494,233.19078,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64698116,64698116,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8625488,233.35382,"{""low"":230.72093,""high"":233.35382}",230.72093,64698116,233.33008,"CCC",233.33008,83137672,61808435,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.764755,1.2118901,"{""low"":105.426025,""high"":243.03001}",-9.839233,-0.040485673,105.426025,243.03001,84.979675,216.77507,16.41571,0.07572693,179.63922,53.55156,0.29810616,4301610496,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.04485879,0.028790131,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",417620,417620,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000012908131,0.028870072,"{""low"":0.028757466,""high"":0.028870072}",0.028757466,417620,0.028802149,"CCC",0.028802149,412098,434135,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005762132,0.25022286,"{""low"":0.023028,""high"":0.033736}",-0.0049458705,-0.14660512,0.023028,0.033736,-11.331391,0.02755608,0.0012340508,0.04478325,0.027890965,0.00089916587,0.032238606,3177590,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-3.9983394,0.0033824788,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86499860480,"CoinMarketCap",23831252,23831252,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014087558,0.0034109661,"{""low"":0.003295073,""high"":0.0034109661}",0.003295073,23831252,0.0033018182,"CCC",0.0033018182,75676241,24149374,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020404789,1.5204761,"{""low"":0.001342,""high"":0.010706}",-0.007323521,-0.68405765,0.001342,0.010706,-28.91566,0.00390198,-0.00051950105,-0.1331378,0.002655875,0.0007266039,0.27358362,292583936,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",-3.0462477,0.4311919,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",24283824,24283824,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013547897,0.4338112,"{""low"":0.42656142,""high"":0.4338112}",0.42656142,24283824,0.4274911,"CCC",0.4274911,69303339,23350639,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06944588,0.19197413,"{""low"":0.361746,""high"":1.796863}",-1.365671,-0.7600307,0.361746,1.796863,-46.883125,0.5466055,-0.115413636,-0.21114612,0.62219226,-0.19100037,-0.30697966,242506368,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-1.1264207,189.8854,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",511307,511307,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.163269,190.64778,"{""low"":189.12595,""high"":190.64778}",189.12595,511307,189.83568,"CCC",189.83568,416297,529742,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.8408966,0.026160715,"{""low"":185.04451,""high"":201.60573}",-11.720322,-0.058134865,185.04451,201.60573,-4.022032,190.86655,-0.98114014,-0.0051404512,198.08936,-8.203949,-0.041415397,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.4924079,2936.5332,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4592787,4592787,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.388916,2937.5989,"{""low"":2935.4756,""high"":2937.5989}",2935.4756,4592787,2935.4756,"CCC",2935.4756,6795779,4475053,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",943.645,0.47350624,"{""low"":1992.8882,""high"":2955.8284}",-19.295166,-0.006527837,1992.8882,2955.8284,44.647156,2766.9722,169.56104,0.061280355,2652.532,284.00122,0.10706797,723925888,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",0.8748279,1.03813,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",868360,868360,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009003162,1.0470011,"{""low"":1.0312968,""high"":1.0470011}",1.0312968,868360,1.0372511,"CCC",1.0372511,1065410,881068,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037945032,0.037938014,"{""low"":1.000185,""high"":1.180519}",-0.14238894,-0.12061554,1.000185,1.180519,-5.1321387,1.028599,0.009531021,0.009266022,1.0581678,-0.02003777,-0.018936288,37774792,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",-8.89376,0.04188935,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29628720,29628720,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0040892214,0.042435825,"{""low"":0.04159866,""high"":0.042435825}",0.04159866,29628720,0.041695338,"CCC",0.041695338,68489060,20585074,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0065433495,0.18512276,"{""low"":0.035346,""high"":0.185345}",-0.14345564,-0.77399254,0.035346,0.185345,-62.657665,0.06206166,-0.02017231,-0.3250366,0.07253107,-0.030641716,-0.42246333,295911936,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.99250096,0.009209408,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",163036,163036,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000090505,0.00938241,"{""low"":0.009164966,""high"":0.00938241}",0.009164966,163036,0.009283885,"CCC",0.009283885,265839,133367,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0079004085,6.035454,"{""low"":0.001309,""high"":0.022517}",-0.013307591,-0.591002,0.001309,0.022517,-13.692045,0.01035202,-0.0011426117,-0.110375725,0.00540075,0.0038086586,0.7052092,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",-5.754854,0.0011169116,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3929,3929,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00006820157,0.0011169116,"{""low"":0.0011169116,""high"":0.0011169116}",0.0011169116,3929,0.0011169116,"CCC",0.0011169116,168,589,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006991159,0.06677324,"{""low"":0.001047,""high"":0.003609}",-0.0024920884,-0.69052047,0.001047,0.003609,-59.749065,0.00115456,-0.000037648366,-0.03260841,0.00129837,-0.00018145831,-0.13975856,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-2.052162,0.00038832423,"[]",1740214320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",475965,475965,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008136005,0.00039207892,"3.8192936E-4 - 3.9207892E-4",0.00038192936,475965,0.00038852013,"CCC",0.00038852013,2701692,435984,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010324235,0.027312791,"3.78E-4 - 0.012301",-0.011912676,-0.9684315,0.000378,0.012301,-93.61535,0.00078592,-0.00039759578,-0.50589854,0.001479535,-0.0010912108,-0.7375363,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-4.5722947,0.05316195,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8759889,8759889,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0025471859,0.05347078,"{""low"":0.052752644,""high"":0.05347078}",0.052752644,8759889,0.05284605,"CCC",0.05284605,37918739,9316976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008211948,0.18269072,"{""low"":0.04495,""high"":0.235879}",-0.18271706,-0.77462196,0.04495,0.235879,-47.754574,0.07500944,-0.021847494,-0.29126325,0.07302636,-0.01986441,-0.27201697,62022272,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.59211826,0.22002268,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,636148288,"CoinMarketCap",58864548,58864548,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0012951195,0.22201627,"{""low"":0.20650646,""high"":0.22201627}",0.20650646,58864548,0.20729604,"CCC",0.20729604,199661065,49849677,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018866673,0.09379125,"{""low"":0.201156,""high"":1.635617}",-1.4155943,-0.8654803,0.201156,1.635617,-24.94989,0.43864545,-0.21862277,-0.4984043,0.5552304,-0.3352077,-0.6037272,139967040,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-2.984728,0.08783797,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",388065,388065,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0027023852,0.090443894,"{""low"":0.087041095,""high"":0.090443894}",0.087041095,388065,0.08821453,"CCC",0.08821453,567427,610383,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0092709735,0.118000865,"{""low"":0.078567,""high"":31.272564}",-31.184727,-0.99719125,0.078567,31.272564,-96.48566,0.09854778,-0.010709807,-0.10867629,0.47947103,-0.39163306,-0.8168023,878379,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-5.944638,9.361291,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",66464572,66464572,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.5916672,9.650885,"{""low"":9.351849,""high"":9.650885}",9.351849,66464572,9.39186,"CCC",9.39186,129515972,44966570,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1298275,0.13725719,"{""low"":8.231463,""high"":49.417557}",-40.056267,-0.8105675,8.231463,49.417557,-28.583885,13.536507,-4.1752157,-0.30844116,18.468184,-9.106893,-0.49311253,614591872,15,0,false,false,"AR"
