"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",0.00709082,-0.001472915,-0.2077214,0.00953358,-0.0039156755,-0.41072455,3909376,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6620338,0.005617905,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",38057,38057,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00015364029,0.00577263,"{""low"":0.005585546,""high"":0.00577263}",0.005585546,38057,0.0057512615,"CCC",0.0057512615,1686936,1227425,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000611905,0.12223432,"{""low"":0.005006,""high"":0.041031}",-0.035413094,-0.86308146,0.005006,0.041031,-79.67701,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",0.1559934,-0.012899369,-0.08269176,0.22138391,-0.07828988,-0.35363853,18053842,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.360251,0.14309403,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4060634,4060634,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0034590214,0.15198551,"{""low"":0.14255743,""high"":0.15198551}",0.14255743,4060634,0.14949799,"CCC",0.14949799,2854687,5760674,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011940032,0.091038264,"{""low"":0.131154,""high"":0.505941}",-0.36284694,-0.7171725,0.131154,0.505941,-60.099792,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",0.00327976,-0.0005593642,-0.17055035,0.00561868,-0.002898284,-0.5158301,4697158,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.29034433,0.0027203958,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",31016,31016,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000007921597,0.0027421687,"{""low"":0.0027000024,""high"":0.0027421687}",0.0027000024,31016,0.0027276427,"CCC",0.0027276427,439377,71232,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004133957,0.17919189,"{""low"":0.002307,""high"":0.019588}",-0.016867604,-0.8611193,0.002307,0.019588,-39.40471,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",0.00268424,-0.0005076763,-0.18913223,0.00437408,-0.0021975162,-0.5023951,3429735,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.5132661,0.0021765637,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",74546,74546,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000033443328,0.0022769086,"{""low"":0.002174938,""high"":0.0022769086}",0.002174938,74546,0.0022516265,"CCC",0.0022516265,590314,156867,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006556371,0.031058129,"{""low"":0.002111,""high"":0.011263}",-0.009086436,-0.80675095,0.002111,0.011263,-71.88123,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",0.00310342,-0.0018708279,-0.60282785,0.006977065,-0.005744473,-0.8233366,1232592,15,0,false,false,"[]",1765572900,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.5612438,0.001232592,false,1604448000000,6,1000000000,"CoinMarketCap",240865,240865,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00001894799,0.001232592,"0.0011355048 - 0.001232592",0.0011355048,240865,0.0012236116,"CCC",0.0012236116,1104682,308405,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00068559207,1.2533677,"5.47E-4 - 0.023049",-0.021816408,-0.94652295,0.000547,0.023049,-93.974945,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",0.05363292,-0.013038471,-0.24310575,0.0700042,-0.029409755,-0.42011413,3284834,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.6316432,0.040594447,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",1458175,1458175,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0002548024,0.045832917,"{""low"":0.039739568,""high"":0.045832917}",0.039739568,1458175,0.04055,"CCC",0.04055,1660290,614299,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0014604479,0.037319157,"{""low"":0.039134,""high"":0.239948}",-0.19935356,-0.83081985,0.039134,0.239948,-54.409515,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.24141178,-0.034069017,-0.14112408,0.39388403,-0.18654127,-0.4735944,2322201,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.35845914,0.20734276,false,"2023-10-26T00:00:00.000Z",6,11199817,"CoinMarketCap",78445,78445,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0007405877,0.20734276,"{""low"":0.20465744,""high"":0.20734276}",0.20465744,78445,0.20628622,"CCC",0.20628622,368100,292709,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0039257556,0.019299053,"{""low"":0.203417,""high"":1.634021}",-1.4266783,-0.87310886,0.203417,1.634021,-86.372284,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",0.001277,-0.00024678675,-0.1932551,0.002135685,-0.0011054717,-0.5176193,3469835,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.85896134,0.0010302132,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",207821,207821,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000008925796,0.0010831299,"{""low"":0.0010294538,""high"":0.0010831299}",0.0010294538,207821,0.0010626797,"CCC",0.0010626797,409496,152009,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0000022131717,0.0021528907,"{""low"":0.001028,""high"":0.007615}",-0.006584787,-0.86471266,0.001028,0.007615,-83.74369,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",0.00178816,-0.0007615201,-0.425868,0.002519795,-0.0014931551,-0.59257007,1585093,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-6.772875,0.0010266398,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",228456,228456,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000745845,0.0010866155,"{""low"":0.0010238028,""high"":0.0010866155}",0.0010238028,228456,0.0010707633,"CCC",0.0010707633,287682,2056301,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0000028370414,0.0027710819,"{""low"":0.0010238028,""high"":0.011369}",-0.0103423605,-0.9096983,0.0010238028,0.011369,-72.40402,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",0.01502984,-0.0017957585,-0.119479544,0.01913913,-0.005905048,-0.30853274,11261762,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7289587,0.013234082,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",3092537,3092537,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00023283716,0.016333358,"{""low"":0.013201141,""high"":0.016333358}",0.013201141,3092537,0.013448552,"CCC",0.013448552,1028717,380311,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0005610818,0.044273794,"{""low"":0.012673,""high"":0.036276}",-0.023041919,-0.6351835,0.012673,0.036276,-61.06328,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",0.03090298,-0.017997032,-0.58237207,0.060464524,-0.047558576,-0.7865534,3027855,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.7493706,0.012905948,false,"2018-04-16T00:00:00.000Z",6,234609280,"CoinMarketCap",962245,962245,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0005027419,0.013552893,"{""low"":0.012901385,""high"":0.013552893}",0.012901385,962245,0.013542516,"CCC",0.013542516,3817614,1551412,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00040494744,0.032393202,"{""low"":0.012501,""high"":1.04931}",-1.036404,-0.9877005,0.012501,1.04931,-98.448975,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",0.01276138,-0.0023190537,-0.18172437,0.018355206,-0.00791288,-0.4310973,19689012,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.1773446,0.010442326,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",138587,138587,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000018486753,0.010643219,"{""low"":0.010415342,""high"":0.010643219}",0.010415342,138587,0.010426904,"CCC",0.010426904,901315,284707,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0003323257,0.03287099,"{""low"":0.01011,""high"":0.110343}",-0.09990068,-0.9053649,0.01011,0.110343,-56.71165,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",0.00068748,-0.00025674023,-0.3734512,0.00156691,-0.0011361702,-0.7251024,1811239,15,0,false,false,"[]",1765572840,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-5.897713,0.00043073975,false,1697500800000,6,4204949760,"CoinMarketCap",438922,438922,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000026995927,0.00046324998,"4.2853283E-4 - 4.6324998E-4",0.00042853283,438922,0.00046324998,"CCC",0.00046324998,621924,874382,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000022069144,0.0051499307,"4.2853283E-4 - 0.011332",-0.01090126,-0.9619891,0.00042853283,0.011332,-92.32427,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",0.08878564,-0.011510059,-0.12963875,0.13429075,-0.057015173,-0.42456514,39940284,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.182466,0.07727558,false,"2020-08-05T00:00:00.000Z",6,516855168,"CoinMarketCap",1806590,1806590,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0017241389,0.080192864,"{""low"":0.07727558,""high"":0.080192864}",0.07727558,1806590,0.07961777,"CCC",0.07961777,4202909,2171047,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0015685782,0.020719063,"{""low"":0.075707,""high"":0.35982}",-0.28254443,-0.78523827,0.075707,0.35982,-72.95481,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",0.10208342,-0.010151073,-0.099439,0.13203062,-0.040098272,-0.30370435,0,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5872372,0.09193235,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90811,90811,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0014827177,0.09902104,"{""low"":0.09193235,""high"":0.09902104}",0.09193235,90811,0.09280813,"CCC",0.09280813,104769,62034,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03024035,0.49018267,"{""low"":0.061692,""high"":0.331392}",-0.23945963,-0.7225873,0.061692,0.331392,-71.107925,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.6450771,-0.15363184,-0.23816042,0.8100921,-0.31864682,-0.3933464,15006727,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.7814289,0.49144527,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1030010,1030010,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.008913547,0.5085011,"{""low"":0.46733674,""high"":0.5085011}",0.46733674,1030010,0.5037406,"CCC",0.5037406,657847,548692,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.02410853,0.05158706,"{""low"":0.46733674,""high"":3.62166}",-3.1302147,-0.8643038,0.46733674,3.62166,-82.57042,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.0050586,-0.000496184,-0.098087214,0.00654881,-0.0019863937,-0.30332133,0,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-4.2684774,0.004562416,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11566,11566,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00020342926,0.004838933,"{""low"":0.0045303465,""high"":0.004838933}",0.0045303465,11566,0.0047988216,"CCC",0.0047988216,13705,12454,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0007824162,0.20698842,"{""low"":0.00378,""high"":0.047114}",-0.042551585,-0.90316224,0.00378,0.047114,-50.784534,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",0.00754846,-0.0015494311,-0.20526454,0.009789695,-0.0037906663,-0.38720986,0,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,2.909644,0.0059990287,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5291,5291,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00016961526,0.0060475753,"{""low"":0.00582881,""high"":0.0060475753}",0.00582881,5291,0.0058301156,"CCC",0.0058301156,4694,5440,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0005260287,0.096113406,"{""low"":0.005473,""high"":0.037676}",-0.03167697,-0.8407732,0.005473,0.037676,-81.34818,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",0.00160664,-0.00021433644,-0.13340664,0.00256367,-0.0011713664,-0.45690998,0,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.76300067,0.0013923036,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43659,43659,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000010704971,0.0014421422,"{""low"":0.0013763595,""high"":0.0014421422}",0.0013763595,43659,0.0014139485,"CCC",0.0014139485,39904,43490,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002593036,0.22886461,"{""low"":0.001133,""high"":0.100991}",-0.0995987,-0.98621356,0.001133,0.100991,-84.28889,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",0.14536758,0.007488817,0.051516417,0.14791122,0.004945174,0.033433393,8040347,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.7311254,0.1528564,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",371426,371426,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0069051385,0.1578975,"{""low"":0.14534505,""high"":0.1578975}",0.14534505,371426,0.14534505,"CCC",0.14534505,263060,352886,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04298739,0.39126042,"{""low"":0.109869,""high"":0.559677}",-0.4068206,-0.7268846,0.109869,0.559677,-70.8985,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.00354484,0.0045526642,1.2843074,0.0063935,0.0017040041,0.26652133,809750,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-6.8523602,0.008097504,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",62530,62530,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0005956888,0.009023272,"{""low"":0.007922261,""high"":0.009023272}",0.007922261,62530,0.009005586,"CCC",0.009005586,28353,67891,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0059255045,2.7281327,"{""low"":0.002172,""high"":0.157577}",-0.1494795,-0.94861245,0.002172,0.157577,-92.448875,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
