"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/corgiai",-0.000028205977,1730674200,0.00072050013,"6.848469E-4 - 7.2050013E-4",0.0006848469,166962,0.0007076754,"CCC",0.0007076754,227265,176103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00062882755,9.98139,"6.3E-5 - 0.004219",-0.0035271726,-0.83602095,0.000063,0.004219,831.5789,0.00079892,-0.00010709243,-0.13404651,0.001063785,-0.0003719575,-0.34965473,0,15,0,false,1687219200000,6,0,"CoinMarketCap",166962,166962,"CORGIAI","USD=X","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9173114,0.00069182756,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/skillful-ai",-0.0011602137,"2024-11-03T22:49:00.000Z",0.026573721,"{""low"":0.024151582,""high"":0.026573721}",0.024151582,32835,0.02547239,"CCC",0.02547239,96237,59511,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00033811294,0.013999619,"{""low"":0.024151582,""high"":0.232652}",-0.2081623,-0.89473677,0.024151582,0.232652,-86.08148,0.04464824,-0.020158546,-0.451497,0.07251226,-0.04802257,-0.6622682,701736,15,0,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",32835,32835,"SKAI","USD=X","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.523267,0.024489695,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/three-protocol-token",0.001006268,"2024-11-03T22:50:00.000Z",0.072256066,"{""low"":0.066373795,""high"":0.072256066}",0.066373795,34088,0.06946362,"CCC",0.06946362,236544,76908,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0043554977,0.06562074,"{""low"":0.066373795,""high"":0.46003}",-0.3893007,-0.8462507,0.066373795,0.46003,-42.528088,0.10293278,-0.032203488,-0.3128594,0.13674308,-0.06601379,-0.4827578,6011989,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",34088,34088,"THREE","USD=X","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.4432338,0.07072929,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/titanx",-3.5721428e-8,1730674080,0.0000010431884,"9.553453E-7 - 1.0431884E-6",9.553453e-7,5859417,0.0000010405139,"CCC",0.0000010405139,2897603,8087597,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000010014758,,"0.0 - 2.0E-6",-9.985242e-7,-0.49926212,0,0.000002,0,0.00000102,-1.8524247e-8,-0.018161027,3.2e-7,6.8147574e-7,2.1296117,0,15,0,false,1705017600000,8,0,"CoinMarketCap",5859417,5859417,"TITANX","USD=X","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.444033,0.0000010014758,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0.023197174,"2024-11-03T22:50:00.000Z",14.904656,"{""low"":14.79462,""high"":14.904656}",14.79462,781,14.831625,"CCC",14.831625,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.672674,11.403826,"{""low"":1.198955,""high"":17.0975}",-2.225871,-0.13018693,1.198955,17.0975,-12.780023,14.864288,0.007340431,0.00049382995,14.862202,0.009427071,0.00063429837,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.1562221,14.871629,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00028681196,"2024-11-03T22:49:00.000Z",0.010081392,"{""low"":0.0094515765,""high"":0.010081392}",0.0094515765,462298,0.00997201,"CCC",0.00997201,372955,473929,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0041048704,0.73537624,"{""low"":0.005582,""high"":0.074478}",-0.06479113,-0.86993647,0.005582,0.074478,-49.83399,0.00942908,0.0002577901,0.027339898,0.015632845,-0.005945975,-0.38035142,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",462298,462298,"DOGWIFHAT","USD=X","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8756897,0.0096868705,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010427386,"2024-11-03T22:49:00.000Z",0.028685156,"{""low"":0.027640687,""high"":0.028685156}",0.027640687,32037,0.028657282,"CCC",0.028657282,65364,49303,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0027206894,0.10915066,"{""low"":0.024926,""high"":0.307847}",-0.2802003,-0.9101934,0.024926,0.307847,8.858501,0.03510454,-0.0074578505,-0.2124469,0.054694865,-0.027048176,-0.49452862,2675866,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",32037,32037,"CGV","USD=X","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.634573,0.027646689,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/shrapnel",0.18712616,"2024-11-03T22:49:00.000Z",23.772825,"{""low"":21.812792,""high"":23.772825}",21.812792,1,23.5857,"CCC",23.5857,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",11.699524,0.969041,"{""low"":12.073301,""high"":37.14218}",-13.369356,-0.35995075,12.073301,37.14218,13.678741,23.611181,0.16164398,0.0068460777,19.435032,4.3377934,0.22319455,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.79338723,23.772825,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/niza-global",-0.000017899773,1730674140,0.00017626866,"1.3344486E-4 - 1.7626866E-4",0.00013344486,1139279,0.00017546993,"CCC",0.00017546993,623491,925131,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00011256032,2.7453737,"4.1E-5 - 0.043777",-0.04362344,-0.9964922,0.000041,0.043777,-96.71978,0.00011824,0.00003532032,0.2987172,0.00196397,-0.0018104097,-0.9218113,1113404,15,0,false,1697241600000,6,7250599936,"CoinMarketCap",1139279,1139279,"NIZA","USD=X","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.43961,0.00015356032,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/pandora-coin",-31.692993,"2024-11-03T22:49:00.000Z",1404.6367,"{""low"":1359.223,""high"":1404.6367}",1359.223,2533127,1401.5997,"CCC",1401.5997,3386627,2910520,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",141.77576,0.11516681,"{""low"":1231.047,""high"":32854.516}",-31481.693,-0.9582151,1231.047,32854.516,-67.89428,1460.5739,-87.7511,-0.060079876,2642.2285,-1269.4058,-0.48042998,13728228,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2533127,2533127,"PANDORA","USD=X","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2565074,1372.8228,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/lcx",-0.004718803,"2024-11-03T22:49:00.000Z",0.09149205,"{""low"":0.08520231,""high"":0.09149205}",0.08520231,556896,0.09104291,"CCC",0.09104291,822552,888262,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.049043715,1.236043,"{""low"":0.039678,""high"":0.400826}",-0.31210428,-0.7786528,0.039678,0.400826,107.92868,0.13480964,-0.046087928,-0.34187412,0.18623404,-0.09751233,-0.523601,68456320,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",556896,556896,"LCX","USD=X","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.0500593,0.088721715,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kizuna",-1.23294e-9,1730674140,1.3702871e-8,"1.1402637E-8 - 1.3702871E-8",1.1402637e-8,211465,1.36389975e-8,"CCC",1.36389975e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.8879925e-10,0.06917691,"1.1402637E-8 - 1.3702871E-8",-1.5114345e-9,-0.11030058,1.1402637e-8,1.3702871e-8,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",211465,211465,"KIZUNA","USD=X","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-9.184334,1.2191436e-8,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bitstable",0.00060442835,"2024-11-03T22:49:00.000Z",0.11575389,"{""low"":0.10719336,""high"":0.11575389}",0.10719336,1244385,0.10906009,"CCC",0.10906009,1715396,1302715,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0051245987,0.049111597,"{""low"":0.104346,""high"":8.907564}",-8.798094,-0.9877104,0.104346,8.907564,-95.41744,0.14612307,-0.03665247,-0.25083286,0.3029761,-0.1935055,-0.63868237,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1244385,1244385,"BSSB","USD=X","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.55520034,0.1094706,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/liquidlayer",0.00061697885,"2024-11-03T22:49:00.000Z",0.02236443,"{""low"":0.021678729,""high"":0.02236443}",0.021678729,964,0.021680344,"CCC",0.021680344,4635,2046,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0009993874,0.046919595,"{""low"":0.0213,""high"":2.017174}",-1.9948746,-0.98894525,0.0213,2.017174,-97.631836,0.02830328,-0.006003894,-0.21212713,0.12324569,-0.1009463,-0.8190656,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"LILA","USD=X","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,2.8455286,0.022299387,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ovr",-0.017160803,"2024-11-03T22:49:00.000Z",0.14896975,"{""low"":0.13064504,""high"":0.14896975}",0.13064504,592011,0.14840226,"CCC",0.14840226,234681,262009,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0009868443,0.00755363,"{""low"":0.13064504,""high"":0.777959}",-0.64632714,-0.83079845,0.13064504,0.777959,-33.67873,0.15456185,-0.022929966,-0.14835463,0.22821641,-0.09658453,-0.42321464,6712525,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",592011,592011,"OVR","USD=X","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-11.53337,0.13163188,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/wat",-8.136876e-7,1730674140,0.000010345528,"8.5815E-6 - 1.0345528E-5",0.0000085815,1374276,0.000010306365,"CCC",0.000010306365,1432945,1367287,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000074247864,3.7123933,"2.0E-6 - 7.5E-5",-0.000065575216,-0.8743362,0.000002,0.000075,233.33333,0.00001364,-0.000004215214,-0.30903327,0.0000166074,-0.0000071826144,-0.4324948,3964913,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1374276,1374276,"WAT","USD=X","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.947348,0.000009424786,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/piratecash",-0.000120924786,"2024-11-03T22:50:00.000Z",0.019905027,"{""low"":0.019691639,""high"":0.019905027}",0.019691639,46903,0.0198998,"CCC",0.0198998,57311,68821,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011020982,1.2596848,"{""low"":0.008749,""high"":0.031862}",-0.012092017,-0.3795122,0.008749,0.031862,86.80184,0.02002542,-0.00025543757,-0.012755667,0.020050796,-0.00028081425,-0.014005142,537018,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",46903,46903,"PIRATE","USD=X","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.60794365,0.019769982,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/threshold",-0.00033845007,"2024-11-03T22:49:00.000Z",0.020101395,"{""low"":0.019074826,""high"":0.020101395}",0.019074826,5270073,0.020071767,"CCC",0.020071767,12950851,4923107,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0044859834,0.29362372,"{""low"":0.015278,""high"":0.065077}",-0.045313016,-0.6962985,0.015278,0.065077,-16.146553,0.02354344,-0.003779456,-0.16053118,0.026412625,-0.006648641,-0.2517221,196905824,15,0,false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",5270073,5270073,"T","USD=X","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.6836296,0.019763984,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,"URQA"
