"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",393345,393345,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.033743035,0.7437793,"{""low"":0.045367,""high"":0.807869}",-0.728759,-0.90207565,0.045367,0.807869,-86.486755,0.08886728,-0.009757243,-0.10979568,0.09332022,-0.014210187,-0.1522734,4953990,15,0,false,false,0.079110034,"2024-12-27T05:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.1730914,-0.0025924966,0.07943793,"{""low"":0.077084154,""high"":0.07943793}",0.077084154,393345,0.077826574,"CCC",0.077826574,481308,640366,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7623722,"CoinMarketCap",5840458,5840458,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.6470594,0.58859926,"{""low"":9.594065,""high"":54.173706}",-38.932583,-0.71866196,9.594065,54.173706,-11.834467,18.868698,-3.627574,-0.19225354,16.090372,-0.84924793,-0.052779883,116194096,15,0,false,false,15.241124,"2024-12-27T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2769792,-0.5163698,15.418865,"{""low"":15.16133,""high"":15.418865}",15.16133,5840458,15.20886,"CCC",15.20886,9344711,12186268,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9541788,"CoinMarketCap",628980,628980,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.062448844,0.25899488,"{""low"":0.24112,""high"":3.575064}",-3.271495,-0.91508716,0.24112,3.575064,-64.78268,0.38111278,-0.077543944,-0.20346718,0.57733005,-0.2737612,-0.47418493,2896589,15,0,false,false,0.30356884,"2024-12-27T05:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.43243268,0.0013070703,0.30502513,"{""low"":0.3024303,""high"":0.30502513}",0.3024303,628980,0.30249113,"CCC",0.30249113,492447,510649,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",268976,268976,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03005327,1.6559187,"{""low"":0.018149,""high"":0.28821}",-0.24000773,-0.83275294,0.018149,0.28821,-59.939884,0.04737194,0.00083032995,0.017527886,0.050000694,-0.0017984249,-0.035968,39560264,15,0,false,false,0.04820227,"2024-12-27T05:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.820421,-0.0029789656,0.04852369,"{""low"":0.046963762,""high"":0.04852369}",0.046963762,268976,0.0472369,"CCC",0.0472369,306550,376954,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.014569e-13,0.013148237,"1.5321971E-11 - 1.564828E-11",-1.2485152e-13,-0.00797861,1.5321971e-11,1.564828e-11,,,,,,,,0,15,0,false,false,1.5523428e-11,1735278840,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.15463725,2.3968674e-14,1.564828e-11,"1.5321971E-11 - 1.564828E-11",1.5321971e-11,4,1.5474984e-11,"CCC",1.5474984e-11,,,1608595200,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Satoru Inu USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",366563,366563,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1184612,1.8460815,"{""low"":0.064169,""high"":1.218103}",-1.0354729,-0.85007,0.064169,1.218103,-52.97275,0.13454822,0.04808198,0.35735872,0.1474813,0.03514889,0.23832776,19387268,15,0,false,false,0.1826302,"2024-12-27T05:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.9397936,0.00521563,0.18368128,"{""low"":0.1741373,""high"":0.18368128}",0.1741373,366563,0.1741373,"CCC",0.1741373,649499,1073558,"2022-02-24T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",25965,25965,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6313675e-7,0.16313675,"1.0E-6 - 2.7E-5",-0.000025836864,-0.95692086,0.000001,0.000027,-95.454544,0.00000108,8.31368e-8,0.07697852,0.00000367,-0.0000025068634,-0.68306905,0,15,0,false,false,0.0000011631367,1735278840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9118607,-2.2670974e-8,0.0000011668288,"1.0868149E-6 - 1.1668288E-6",0.0000010868149,25965,0.0000010868149,"CCC",0.0000010868149,153376,16794,1713916800,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Puffer USD","REGULAR",false,,6,102306720,"CoinMarketCap",63916920,63916920,"PUFFER","USD=X",,,,0.048923135,0.072464556,"{""low"":0.6751319,""high"":0.7429832}",-0.01892817,-0.025475906,0.6751319,0.7429832,,,,,,,,74075696,15,0,false,false,0.72405505,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.3663545,0.01673764,0.7429832,"{""low"":0.6751319,""high"":0.7429832}",0.6751319,63916920,0.6751319,"CCC",0.6751319,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",440066,440066,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.14928785,1.0322624,"{""low"":0.144622,""high"":1.527079}",-1.2331691,-0.8075346,0.144622,1.527079,-72.7751,0.33370185,-0.039792,-0.11924417,0.2976148,-0.003704965,-0.01244886,26579222,15,0,false,false,0.29390985,"2024-12-27T05:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.8436766,-0.018241078,0.30664337,"{""low"":0.28975344,""high"":0.30664337}",0.28975344,440066,0.30318198,"CCC",0.30318198,841308,1083000,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",43649,43649,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15069517,0.6246044,"{""low"":0.241265,""high"":1.784537}",-1.3925768,-0.7803575,0.241265,1.784537,-67.76723,0.42190805,-0.029947877,-0.070982,0.47514257,-0.083182395,-0.17506829,18492686,15,0,false,false,0.39196017,"2024-12-27T05:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.46183997,-0.0018186271,0.3972211,"{""low"":0.37877402,""high"":0.3972211}",0.37877402,43649,0.37923372,"CCC",0.37923372,126258,86149,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",10775,10775,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004202983,0.291267,"{""low"":0.001443,""high"":0.144197}",-0.1423337,-0.9870781,0.001443,0.144197,-98.421104,0.0018638,-5.016336e-7,-0.00026914562,0.00322751,-0.0013642117,-0.4226824,0,15,0,false,false,0.0018632984,"2024-12-27T05:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5237025,-0.000009809504,0.0019507554,"{""low"":0.0018632291,""high"":0.0019507554}",0.0018632291,10775,0.0019347154,"CCC",0.0019347154,1373,2087,"2022-03-07T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogecast USD","REGULAR",false,,6,0,"CoinMarketCap",354264,354264,"DOGECAST","USD=X",,,,0.0012671174,0.11043303,"{""low"":0.01147408,""high"":0.013090128}",-0.00034893025,-0.026655985,0.01147408,0.013090128,,,,,,,,0,15,0,false,false,0.012741198,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.6649637,0.0007961346,0.013090128,"{""low"":0.01147408,""high"":0.013090128}",0.01147408,354264,0.01147408,"CCC",0.01147408,,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015214198,1.2624843,"{""low"":0.012051,""high"":0.169356}",-0.1420908,-0.83900654,0.012051,0.169356,-44.85679,0.02449126,0.0027739387,0.11326239,0.029566506,-0.0023013074,-0.07783495,0,15,0,false,false,0.027265199,"2024-12-27T05:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-29.726559,-0.011533525,0.027379487,"{""low"":0.026281256,""high"":0.027379487}",0.026281256,7,0.02724705,"CCC",0.02724705,0,0,"2020-06-22T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",64606,64606,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.191032e-8,,"0.0 - 3.0E-6",-0.0000029480898,-0.98269653,0,0.000003,,9e-7,-8.4808966e-7,-0.94232184,0.000001095,-0.0000010430897,-0.9525933,0,15,0,false,false,5.191032e-8,1735278780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.1911163,-2.8422704e-9,5.2392856e-8,"4.988797E-8 - 5.2392856E-8",4.988797e-8,64606,5.0873208e-8,"CCC",5.0873208e-8,2377671,716014,1691193600,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,96404592,"CoinMarketCap",812487,812487,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6791745,1.0997299,"{""low"":0.617583,""high"":2.290279}",-0.99352145,-0.43379933,0.617583,2.290279,-4.238778,1.5206652,-0.22390771,-0.14724326,1.1745075,0.12224996,0.104086146,125013376,15,0,false,false,1.2967575,"2024-12-27T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.2850795,-0.058054805,1.3054303,"{""low"":1.233606,""high"":1.3054303}",1.233606,812487,1.2342365,"CCC",1.2342365,1265016,1449524,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Patriot USD","REGULAR",false,,6,10000000000,"CoinMarketCap",991047,991047,"PATRIOT","USD=X",,,,0,0,"{""low"":0.005330614,""high"":0.0057519386}",-0.00042132474,-0.073249176,0.005330614,0.0057519386,,,,,,,,53306140,15,0,false,false,0.005330614,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.050721,-0.00053047016,0.0057519386,"{""low"":0.005330614,""high"":0.0057519386}",0.005330614,991047,0.0057354765,"CCC",0.0057354765,,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",617,617,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.94349e-7,,"0.0 - 2.0E-5",-0.000019505651,-0.97528255,0,0.00002,-80,9.8e-7,-4.8565096e-7,-0.49556223,0.00000122,-7.256509e-7,-0.5947959,0,15,0,false,false,4.94349e-7,1735278780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4326108,-7.185008e-9,4.94349e-7,"4.94349E-7 - 4.94349E-7",4.94349e-7,617,4.94349e-7,"CCC",4.94349e-7,1130,142,1709596800,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",881817,881817,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.86029035,3.8282087,"{""low"":0.224724,""high"":2.754319}",-1.6693046,-0.606068,0.224724,2.754319,-52.50407,0.7940008,0.29101354,0.36651543,0.49343613,0.59157825,1.1988953,0,15,0,false,false,1.0850143,"2024-12-27T05:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-10.98151,-0.13384974,1.1270659,"{""low"":1.0753919,""high"":1.1270659}",1.0753919,881817,1.1234077,"CCC",1.1234077,779641,953065,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",72280,72280,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010298564,0.74090385,"{""low"":0.00139,""high"":0.021759}",-0.019339144,-0.8887883,0.00139,0.021759,-85.013435,0.00220592,0.00021393644,0.09698287,0.003782364,-0.0013625077,-0.36022648,0,15,0,false,false,0.0024198564,"2024-12-27T05:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.50691974,0.000012204982,0.0024449574,"{""low"":0.0024198564,""high"":0.0024449574}",0.0024198564,72280,0.0024421737,"CCC",0.0024421737,61476,64765,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",22533,22533,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007028526,0.6803995,"{""low"":0.001033,""high"":0.014748}",-0.013012147,-0.88229907,0.001033,0.014748,-22.471416,0.0018432,-0.00010734738,-0.058239684,0.0027323,-0.0009964474,-0.3646918,3059174,15,0,false,false,0.0017358526,"2024-12-27T05:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.94478405,0.000016246573,0.0017621962,"{""low"":0.0017181825,""high"":0.0017621962}",0.0017181825,22533,0.0017188519,"CCC",0.0017188519,60927,33063,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KOI USD","REGULAR",false,,6,82221424,"CoinMarketCap",2302,2302,"KOAI","USD=X",,,,7.287599e-8,0.0000992529,"7.3424546E-4 - 7.3470187E-4",-3.8353028e-7,-0.00052202167,0.00073424546,0.00073470187,,,,,,,,60376,15,0,false,false,0.00073431834,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.077845,-0.000015581783,0.00073470187,"7.3424546E-4 - 7.3470187E-4",0.00073424546,2302,0.00073451234,"CCC",0.00073451234,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-70.86873,0.00100142,0.000085821375,0.085699685,0.00105844,0.000028801383,0.027211165,0,15,0,false,false,0.0010872413,1735278840,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,2.2972493,0.000024415669,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,114,42,1635206400,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1320422,1320422,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01950903,3.643143,"{""low"":0.005355,""high"":0.034213}",-0.009348968,-0.27325776,0.005355,0.034213,202.81075,0.01869412,0.0061699115,0.33004558,0.0117110945,0.0131529365,1.1231176,10647647,15,0,false,false,0.024864031,"2024-12-27T05:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.700238,0.001116205,0.024903523,"{""low"":0.024178684,""high"":0.024903523}",0.024178684,1320422,0.024227489,"CCC",0.024227489,921940,1576780,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.008773",-0.008473222,-0.9658295,0.0002,0.008773,-95.887596,0.00028802,0.000011757802,0.040822867,0.00041958,-0.00011980219,-0.28552884,0,15,0,false,false,0.0002997778,1735278840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,33,0,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",685678,685678,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0068414733,0.06479404,"{""low"":0.105588,""high"":0.950116}",-0.83768654,-0.8816677,0.105588,0.950116,-76.7466,0.12403096,-0.011601493,-0.09353707,0.16944343,-0.05701396,-0.33647785,2871244,15,0,false,false,0.11242947,"2024-12-27T05:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.8600225,-0.008280747,0.11271268,"{""low"":0.11224288,""high"":0.11271268}",0.11224288,685678,0.112343356,"CCC",0.112343356,456365,473376,"2022-08-29T00:00:00.000Z","FURY"
