"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2212,2212,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00001626859,0.00023753784,"{""low"":2.1578338,""high"":4}",0.00021578338,2212,0.00021578338,"CCC",0.00021578338,56477,10461,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000026055888,0.1264849,"{""low"":2.06,""high"":4}",-0.12435994,-0.9981375,0.000206,0.124592,-99.729095,7.539171,0.00023205589,"[]","POSTPOST","Step Finance USD","Step Finance USD","2026-03-19T23:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0022304,-0.0019983442,-0.89595777,0.026399994,-0.026167938,-0.99121,51379,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00009232061,0.0074755494,"{""low"":0.0068672597,""high"":0.0074755494}",0.0068672597,917,0.0071714725,"CCC",0.0071714725,1450,861,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0002156077,0.031396467,"{""low"":0.0068672597,""high"":0.038089}",-0.031006131,-0.81404424,0.0068672597,0.038089,-76.19679,-1.2866656,0.0070828674,"[]","POSTPOST","Brilliantcrypto USD",,"2026-03-19T23:58:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00846324,-0.0013803728,-0.16310216,0.012970195,-0.0058873277,-0.45391205,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4405,4405,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006334565,0.00015365513,"{""low"":1.4447785,""high"":4}",0.00014447785,4405,0.00015364932,"CCC",0.00015364932,21442,4812,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007131524,0.9383585,"{""low"":7.6,""high"":5}",-0.0005586848,-0.79133826,0.000076,0.000706,-69.138275,-4.1227283,0.00014731524,"[]","POSTPOST","SelfKey USD","SelfKey USD","2026-03-19T23:57:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00019336,-0.000046044763,-0.23812972,0.00020942,-0.000062104766,-0.29655603,883891,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,"[]","POSTPOST","Covalent USD","Covalent USD","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6698,6698,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0004812926,0.06602944,"{""low"":0.0643734,""high"":0.06602944}",0.0643734,6698,0.0660161,"CCC",0.0660161,24389,12530,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004083041,0.0664352,"{""low"":0.061459,""high"":0.268342}",-0.20279995,-0.75575185,0.061459,0.268342,-70.93265,-0.7289765,0.06554204,"[]","POSTPOST","MonaCoin USD","MonaCoin USD","2026-03-19T23:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0678075,-0.0022654608,-0.03341018,0.093790255,-0.028248213,-0.30118495,4308057,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",64223,64223,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.7349854,1764.5717,"{""low"":1741.91,""high"":1764.5717}",1741.91,64223,1762.8578,"CCC",1762.8578,217545,127915,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",710.5475,0.67699325,"{""low"":1049.5636,""high"":2396.384}",-636.27295,-0.26551378,1049.5636,2396.384,39.39854,-0.15514372,1760.1111,"[]","POSTPOST","Maker USD","Maker USD","2026-03-19T23:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1625.2716,134.83948,0.08296427,1672.2806,87.830444,0.052521355,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6358002688,"CoinMarketCap",85163,85163,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000053155236,0.0028319377,"{""low"":0.0027742991,""high"":0.0028319377}",0.0027742991,85163,0.0027818498,"CCC",0.0027818498,169915,98617,"2021-03-03T00:00:00.000Z",8999999488,8518929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00046948157,0.20350306,"{""low"":0.002307,""high"":0.013265}",-0.010488518,-0.79069114,0.002307,0.013265,-77.60966,-0.19108354,0.0027764817,"[]","POSTPOST","Symbol USD","Symbol USD","2026-03-19T23:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.002734,0.00004248158,0.015538251,0.00462288,-0.0018463982,-0.39940432,17652878,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6454957568,"CoinMarketCap",185683,185683,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000013453537,0.00035572046,"{""low"":3.181577,""high"":4}",0.0003181577,185683,0.00035572046,"CCC",0.00035572046,1118809,472852,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000024117675,0.07580415,"{""low"":3.181577,""high"":4}",-0.021729724,-0.9844928,0.0003181577,0.022072,-98.12839,-3.781961,0.00034227537,"[]","POSTPOST","Oasys USD","Oasys USD","2026-03-19T23:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0008822,-0.00053992466,-0.6120207,0.00388797,-0.0035456945,-0.9119655,2209373,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0,0.016921313,"[]","POSTPOST","Crypterium USD","Crypterium USD","2026-03-19T23:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921,3.1292439e-7,0.000018493256,0.021168696,-0.0042473823,-0.2006445,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89674016,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5356018,0,"2014-04-11T00:00:00.000Z",105000000,89674016,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.24679,0,0.09154193,"[]","POSTPOST","Groestlcoin USD","Groestlcoin USD","2026-03-19T23:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.0695101,0.022031829,0.31695867,0.16471413,-0.0731722,-0.44423753,8208932,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",46,46,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000017197453,0.00048273872,"{""low"":4.4157222,""high"":4}",0.00044157222,46,0.0004419409,"CCC",0.0004419409,6,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033666068,3.1463616,"{""low"":1.07,""high"":4}",-0.0035283393,-0.888303,0.000107,0.003972,-60.072266,0.38913932,0.00044366068,"[]","POSTPOST","Cashaa USD","Cashaa USD","2026-03-19T23:57:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00032936,0.000114300696,0.3470388,0.000665095,-0.00022143431,-0.33293638,443660,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158733,158733,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.001134716,0.082387455,"{""low"":0.07780494,""high"":0.082387455}",0.07780494,158733,0.07990659,"CCC",0.07990659,275161,171908,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010654151,0.15138684,"{""low"":0.070377,""high"":0.993681}",-0.91264987,-0.9184536,0.070377,0.993681,-85.59236,1.4202409,0.08103115,"[]","POSTPOST","EOS USD","EOS USD","2026-03-19T23:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.08348996,-0.0024588108,-0.029450376,0.22423142,-0.14320028,-0.6386272,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",84487,84487,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.0269585,42.288795,"{""low"":39.98238,""high"":42.288795}",39.98238,84487,42.288795,"CCC",42.288795,108353,99967,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.664093,0.043131966,"{""low"":38.581432,""high"":283.9261}",-243.68056,-0.8582535,38.581432,283.9261,-84.110405,-4.7949834,40.245525,"[]","POSTPOST","DFI.Money USD","DFI.Money USD","2026-03-19T23:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,42.44229,-2.196766,-0.05175889,58.92176,-18.676235,-0.31696668,1553316,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.578508e-8,3.0071652e-7,"{""low"":1.0438682,""high"":7}",1.0438682e-7,10,2.752017e-7,"CCC",2.752017e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.7941659e-7,,"{""low"":0,""high"":0.001227}",-0.0012268206,-0.9998538,0,0.001227,-99.884125,-34.80542,1.7941659e-7,"[]","POSTPOST","RFOX USD","RFOX USD","2026-03-19T23:57:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.3941658e-7,3.4854147,0.000216,-0.00021582059,-0.9991694,235,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-97.368416,0,0.0012630966,"[]","POSTPOST","Loom Network USD","Loom Network USD","2026-03-19T23:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00218098,-0.0009178835,-0.42085826,0.001838,-0.00057490345,-0.3127875,1569929,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-4.298854e-7,0.0000800537,"{""low"":7.890485,""high"":5}",0.00007890485,4,0.0000800537,"CCC",0.0000800537,7,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000066238135,0.09073717,"{""low"":7.3,""high"":5}",-0.007306376,-0.9892196,0.000073,0.007386,-62.7907,-0.53699756,0.00007962382,"[]","POSTPOST","Effect AI (old) USD","Effect AI (old) USD","2026-03-19T23:57:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0001046,-0.000024976187,-0.23877807,0.000165535,-0.00008591119,-0.51899105,20078,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6088566,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.22159165,"{""low"":0.22159165,""high"":0.22159165}",0.22159165,0,0.22159165,"CCC",0.22159165,61,0,"2014-06-07T00:00:00.000Z",0,6088566,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19471866,7.245885,"{""low"":0.026873,""high"":2.554187}",-2.3325953,-0.9132438,0.026873,2.554187,175.6325,0,0.22159165,"[]","POSTPOST","CloakCoin USD","CloakCoin USD","2026-03-19T23:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.7290141,-0.50742245,-0.69603926,0.24463516,-0.023043513,-0.094195426,1349175,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",170413,170413,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00010797568,0.018497797,"{""low"":0.01804977,""high"":0.018497797}",0.01804977,170413,0.018192163,"CCC",0.018192163,180261,172590,"2017-02-05T00:00:00.000Z",0,141251776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0034640776,0.23308288,"{""low"":0.014862,""high"":0.182306}",-0.16397993,-0.8994763,0.014862,0.182306,-89.428665,0.5926903,0.018326078,"[]","POSTPOST","Komodo USD","Komodo USD","2026-03-19T23:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.02225646,-0.0039303824,-0.17659512,0.033593345,-0.015267268,-0.454473,2491501,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000010491349,0.0010776481,"{""low"":0.0010709681,""high"":0.0010776481}",0.0010709681,0,0.001073229,"CCC",0.001073229,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00025727815,0.31490594,"{""low"":8.17,""high"":4}",-0.002067722,-0.658091,0.000817,0.003142,-38.262375,0.09775179,0.0010742781,"[]","POSTPOST","Attila USD","Attila USD","2026-03-19T23:57:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00130098,-0.00022670184,-0.17425467,0.00130612,-0.00023184181,-0.17750423,2986493,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8432,8432,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001120544,0.0006893008,"{""low"":6.5561186,""high"":4}",0.00065561186,8432,0.00067607797,"CCC",0.00067607797,8367,8617,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00048485628,2.693646,"{""low"":1.8,""high"":4}",-0.0026001437,-0.79636866,0.00018,0.003265,-64.75495,-1.6574538,0.0006648563,"[]","POSTPOST","KaiChain USD","KaiChain USD","2026-03-19T23:57:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082584,-0.0001609837,-0.1949333,0.00083427,-0.00016941369,-0.20306818,3174688,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"[]","POSTPOST","BNS Token USD","BNS Token USD","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",14985,14985,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.037551522,1.0678853,"{""low"":1.0038933,""high"":1.0678853}",1.0038933,14985,1.0572768,"CCC",1.0572768,25517,21714,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.81025785,3.9038224,"{""low"":0.207555,""high"":2.61189}",-1.5940772,-0.61031556,0.207555,2.61189,40.130985,-3.5581584,1.0178128,"[]","POSTPOST","Augur USD","Augur USD","2026-03-19T23:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.88071615,0.1370967,0.15566503,1.0898737,-0.07206082,-0.06611851,11195941,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"[]","POSTPOST","Nitro Network USD","Nitro Network USD","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",146622,146622,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000018048217,0.0011881425,"{""low"":0.0011684806,""high"":0.0011881425}",0.0011684806,146622,0.0011881425,"CCC",0.0011881425,295550,221491,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031618553,0.36894462,"{""low"":8.57,""high"":4}",-0.00066181447,-0.36066183,0.000857,0.001835,3.4965038,-1.5150887,0.0011731855,"[]","POSTPOST","DEAPcoin USD","DEAPcoin USD","2026-03-19T23:57:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00131052,-0.00013733446,-0.10479387,0.00132505,-0.00015186449,-0.11461038,35069916,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"[]","POSTPOST","Kepple USD","Kepple USD","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
