"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",5338902,5338902,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0018992424,1.1597263,"{""low"":1.1581008,""high"":1.1597263}",false,false,"[]","EUR CoinVertible USD",,-0.16371825,1.1582062,1.1581008,5338902,1.1596409,"CCC",1.1596409,22868180,11133634,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.085041165,0.079243325,"{""low"":1.073165,""high"":1.20541}",-0.04720378,-0.039159935,1.073165,1.20541,7.0266247,1.1784811,-0.020274878,-0.017204246,1.1693745,-0.0111682415,-0.0095506115,93456312,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,69257288,"CoinMarketCap",1694430,1694430,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.002885297,0.1466992,"{""low"":0.14279297,""high"":0.1466992}",false,false,"[]","Balancer USD","Balancer USD",-1.9650255,0.1439468,0.14279297,1694430,0.14364019,"CCC",0.14364019,2703381,2391095,"2020-06-24T00:00:00.000Z",96150704,71836888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.018186793,0.14461508,"{""low"":0.12576,""high"":1.86407}",-1.7201233,-0.92277825,0.12576,1.86407,-90.26644,0.26348677,-0.119539976,-0.45368493,0.75750124,-0.6135545,-0.8099716,9969365,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",4224,4224,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0010328293,1.1593254,"{""low"":1.158828,""high"":1.1593254}",false,false,"[]","EURØP USD","EURØP USD",-0.08903198,1.1590489,1.158828,4224,1.159169,"CCC",1.159169,73667,64317,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08523595,0.079376906,"{""low"":1.073813,""high"":1.232392}",-0.07334304,-0.059512753,1.073813,1.232392,1.9320011,1.1778121,-0.018763185,-0.01593054,1.1672227,-0.008173823,-0.0070027965,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",391819,391819,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0003778264,0.08455184,"{""low"":0.08333082,""high"":0.08455184}",false,false,"[]","Aavegotchi USD","Aavegotchi USD",-0.44923657,0.083726026,0.08333082,391819,0.08339038,"CCC",0.08339038,2193096,499163,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014368027,0.20715746,"{""low"":0.069358,""high"":0.697591}",-0.61386496,-0.8799783,0.069358,0.697591,-78.57234,0.12426408,-0.04053805,-0.326225,0.26272604,-0.17900002,-0.68131816,4416364,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3061,3061,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00003886968,0.02493254,"{""low"":0.024024127,""high"":0.02493254}",false,false,"[]","JUNO USD","JUNO USD",0.15656167,0.024866894,0.024024127,3061,0.024024127,"CCC",0.024024127,11526,4848,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0022038948,0.097246386,"{""low"":0.022663,""high"":0.198258}",-0.1733911,-0.87457305,0.022663,0.198258,-77.63379,0.03010408,-0.0052371863,-0.17396931,0.052381113,-0.02751422,-0.52526987,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",107282,107282,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00004824251,0.0042253197,"{""low"":0.003988754,""high"":0.0042253197}",false,false,"[]","Ren USD","Ren USD",-1.175647,0.004055243,0.003988754,107282,0.004030727,"CCC",0.004030727,371173,170144,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00026024296,0.06857522,"{""low"":0.003795,""high"":0.01979}",-0.015734756,-0.79508626,0.003795,0.01979,-64.48771,0.00463724,-0.000581997,-0.12550505,0.00628857,-0.002233327,-0.35514066,4026361,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68245800,"CoinMarketCap",147,147,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0011578761,0.012612256,"{""low"":0.011409009,""high"":0.012612256}",false,false,"[]","Shiden Network USD","Shiden Network USD",-9.201434,0.011425774,0.011409009,147,0.012612256,"CCC",0.012612256,12520,255,"2021-08-27T00:00:00.000Z",0,87721392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00064377394,0.05970821,"{""low"":0.010782,""high"":0.105081}",-0.09365523,-0.891267,0.010782,0.105081,-82.06484,0.0180839,-0.0066581266,-0.3681798,0.027675435,-0.01624966,-0.58715105,779761,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",15658,15658,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.009510711,0.07101455,"{""low"":0.055291474,""high"":0.07101455}",false,false,"[]","Keep Network USD","Keep Network USD",18.128496,0.06197349,0.055291474,15658,0.06493201,"CCC",0.06493201,11819,13825,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.030072492,0.94268185,"{""low"":0.031901,""high"":62.724884}",-62.66291,-0.999012,0.031901,62.724884,-24.220108,0.0809531,-0.018979609,-0.23445192,0.082191154,-0.020217665,-0.24598347,0,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",20881,20881,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.3527613e-7,0.009791656,"{""low"":0.009788002,""high"":0.009791656}",false,false,"[]","Bit2Me USD","Bit2Me USD",-0.00341957,0.0097897425,0.009788002,20881,0.009789425,"CCC",0.009789425,62847,45589,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071387426,2.692849,"{""low"":0.002651,""high"":0.016486}",-0.0066962577,-0.40617844,0.002651,0.016486,-24.350851,0.01045282,-0.00066307746,-0.06343527,0.012672315,-0.0028825728,-0.2274701,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,24431450,"CoinMarketCap",83342760,83342760,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0004761815,0.9997701,"{""low"":0.99921966,""high"":0.9997701}",false,false,"[]","USD CoinVertible USD","USD CoinVertible USD",-0.04762983,0.99921966,0.99921966,83342760,0.999594,"CCC",0.999594,30796592,48084963,"2025-09-28T00:00:00.000Z",0,24431450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01181066,0.011961265,"{""low"":0.987409,""high"":1.010707}",-0.011487365,-0.011365673,0.987409,1.010707,-0.050896406,0.9998366,-0.0006169677,-0.0006170685,0.99991804,-0.0006983876,-0.00069844484,24412384,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,394501344,"CoinMarketCap",16561847,16561847,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0018658638,1.1612886,"{""low"":1.1587334,""high"":1.1612886}",false,false,"[]","EURC USD",,-0.16077293,1.1587334,1.1587334,16561847,1.1599628,"CCC",1.1599628,42151106,49875707,"2022-06-16T00:00:00.000Z",0,394501344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08729434,0.081473924,"{""low"":1.071439,""high"":1.204807}",-0.046073675,-0.03824154,1.071439,1.204807,6.8330407,1.179001,-0.020267606,-0.017190492,1.1695715,-0.010838151,-0.00926677,457121856,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",false,false,"[]","MIR COIN USD","MIR COIN USD",0,0.001911337,0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:59:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",602580,602580,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00009984337,0.026218418,"{""low"":0.025826836,""high"":0.026218418}",false,false,"[]","LimeWire USD","LimeWire USD",0.38227305,0.026218418,0.025826836,602580,0.02607504,"CCC",0.02607504,1218385,645111,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001940418,0.079924956,"{""low"":0.024278,""high"":0.149099}",-0.12288059,-0.8241543,0.024278,0.149099,-72.60474,0.0321934,-0.005974982,-0.18559648,0.05053342,-0.024315003,-0.48116678,11994559,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",55900,55900,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00017267559,0.0042971694,"{""low"":0.0042070956,""high"":0.0042971694}",false,false,"[]","Serum USD","Serum USD",-3.8963573,0.00425905,0.0042070956,55900,0.0042859702,"CCC",0.0042859702,236879,74660,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00060004997,0.1639929,"{""low"":0.003659,""high"":0.042526}",-0.03826695,-0.89984834,0.003659,0.042526,-77.265015,0.00690432,-0.00264527,-0.3831326,0.009150955,-0.004891905,-0.5345786,1121172,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8153,8153,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000017360784,0.00059992477,"{""low"":5.690582,""high"":4}",false,false,"[]","Step Finance USD","Step Finance USD",-2.8361473,0.00059476454,0.0005690582,8153,0.00057580165,"CCC",0.00057580165,57188,10821,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000053764554,0.09937996,"{""low"":5.41,""high"":4}",-0.123997234,-0.9952263,0.000541,0.124592,-99.19907,0.0073864,-0.0067916354,-0.9194784,0.030378666,-0.0297839,-0.9804216,131685,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1070,1070,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00030879816,0.007763575,"{""low"":0.007242377,""high"":0.007763575}",false,false,"[]","Brilliantcrypto USD",,-3.9437199,0.00752134,0.007242377,1070,0.0074744574,"CCC",0.0074744574,1706,1080,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0006033401,0.087213084,"{""low"":0.006918,""high"":0.03834}",-0.030818658,-0.8038252,0.006918,0.03834,-79.40082,0.00895476,-0.0014334195,-0.16007347,0.013906825,-0.006385485,-0.45916197,0,15,0,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5509,5509,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000018440187,0.00016667644,"{""low"":1.6231653,""high"":4}",false,false,"[]","SelfKey USD","SelfKey USD",1.1451705,0.00016286997,0.00016231653,5509,0.00016310075,"CCC",0.00016310075,28438,5706,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008686997,1.143026,"{""low"":7.6,""high"":5}",-0.00054313004,-0.769306,0.000076,0.000706,-70.89286,0.00019638,-0.000033510034,-0.17063873,0.00021948,-0.000056610035,-0.25792798,977219,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",false,false,"[]","Covalent USD","Covalent USD",-1.683034,0.0013387708,0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20722,20722,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0043757632,0.07385229,"{""low"":0.06946328,""high"":0.07385229}",false,false,"[]","MonaCoin USD","MonaCoin USD",-5.7565813,0.071637444,0.06946328,20722,0.07358919,"CCC",0.07358919,34298,23069,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.010178443,0.16561355,"{""low"":0.061459,""high"":0.268342}",-0.19670454,-0.73303676,0.061459,0.268342,-69.74578,0.07186298,-0.00022553653,-0.0031384244,0.09761869,-0.025981247,-0.26615033,4708706,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",73130,73130,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",22.988892,1808.8824,"{""low"":1681.234,""high"":1808.8824}",false,true,"[]","Maker USD","Maker USD",1.3597511,1713.6653,1681.234,73130,1690.3011,"CCC",1690.3011,498790,97240,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",674.2416,0.64866865,"{""low"":1039.4237,""high"":2396.384}",-682.71875,-0.2848954,1039.4237,2396.384,41.998146,1559.4932,154.17212,0.0988604,1659.1245,54.54077,0.032873224,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6355510784,"CoinMarketCap",105146,105146,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000012499513,0.0027555118,"{""low"":0.0027324557,""high"":0.0027555118}",false,false,"[]","Symbol USD","Symbol USD",-0.45439306,0.0027383189,0.0027324557,105146,0.0027441923,"CCC",0.0027441923,189108,117966,"2021-03-03T00:00:00.000Z",8999999488,8516304384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00043131877,0.18696088,"{""low"":0.002307,""high"":0.013531}",-0.010792682,-0.7976263,0.002307,0.013531,-78.68407,0.00299076,-0.00025244104,-0.08440699,0.00485016,-0.002111841,-0.4354168,17403416,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6431671296,"CoinMarketCap",186540,186540,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000025458867,0.00080866815,"{""low"":7.904306,""high"":4}",false,false,"[]","Oasys USD","Oasys USD",0.31940168,0.0007996387,0.0007904306,186540,0.0007926258,"CCC",0.0007926258,1091674,548458,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000023638713,0.03046226,"{""low"":7.76,""high"":4}",-0.021272361,-0.96377134,0.000776,0.022072,-95.982574,0.00114046,-0.00034082134,-0.2988455,0.004483275,-0.0036836364,-0.8216396,5143013,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",false,false,"[]","Crypterium USD","Crypterium USD",0,0.016921313,0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0.016921,3.1292439e-7,0.000018493256,0.02173296,-0.0048116464,-0.22139858,1601740,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89595808,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",false,false,"[]","Groestlcoin USD","Groestlcoin USD",0,0.09154193,0.09154193,0,0.09154193,"CCC",0.09154193,8467644,0,"2014-04-11T00:00:00.000Z",105000000,89595808,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-71.47131,0.05067652,0.04086541,0.8063973,0.17627849,-0.084736556,-0.4806971,8201773,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",16,16,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00002076308,0.0002666977,"{""low"":2.6607641,""high"":4}",false,false,"[]","Cashaa USD","Cashaa USD",-7.2229247,0.0002666977,0.00026607641,16,0.00026607641,"CCC",0.00026607641,15,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001596977,1.4925019,"{""low"":1.07,""high"":4}",-0.0037053023,-0.93285555,0.000107,0.003972,-86.63316,0.00036022,-0.00009352231,-0.25962552,0.00072366,-0.0004569623,-0.63145995,266697,15,0,"CAS"
