"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.47855997,1.3824171,false,"CCC",1.377054,55,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6674931,0.93365604,"{""low"":0.714924,""high"":21.448915}",-20.066498,-0.93554837,0.714924,21.448915,-88.921,1.3812035,0.0012135506,0.0008786182,3.959584,-2.577167,-0.6508681,0,15,0,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",669,669,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0065842867,1.3824171,"{""low"":1.377054,""high"":1.3824171}",1.377054,669,1.377054,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.47227043,0.0030161808,false,"CCC",0.003022033,1319953,944522,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004561809,0.17819567,"{""low"":0.00256,""high"":0.02777}",-0.024753818,-0.89138705,0.00256,0.02777,-82.03223,0.00312796,-0.0001117792,-0.035735495,0.007580245,-0.004564064,-0.60209984,1199191,15,0,false,false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",2887857,2887857,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000143121,0.0030554684,"{""low"":0.0029772804,""high"":0.0030554684}",0.0029772804,2887857,0.003022033,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-0.2115426,0.0077921725,false,"CCC",0.007832487,793511,331637,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0019791727,0.34047356,"{""low"":0.005813,""high"":0.064513}",-0.056720827,-0.8792155,0.005813,0.064513,-81.92329,0.00788088,-0.00008870708,-0.011255987,0.023701666,-0.015909493,-0.67123944,1195440,15,0,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",328393,328393,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000016518869,0.007889345,"{""low"":0.007770939,""high"":0.007889345}",0.007770939,328393,0.007832487,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD","[]",1745934720,"USD","REGULAR",-0.03234251,0.0013703874,false,"CCC",0.0013707866,66920,57,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00061138737,0.80551696,"7.59E-4 - 0.061205",-0.05983461,-0.9776099,0.000759,0.061205,-95.724045,0.00116582,0.00020456733,0.17547075,0.004642665,-0.0032722775,-0.7048274,0,15,0,false,false,1676678400000,6,0,"CoinMarketCap",33,33,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-4.4330955e-7,0.0013710979,"0.001370277 - 0.0013710979",0.001370277,33,0.0013707866,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",25.222136,0.033834796,false,"CCC",0.027941966,81590,95345,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.023050796,2.1374996,"{""low"":0.010784,""high"":0.135074}",-0.101239204,-0.74950916,0.010784,0.135074,-29.26613,0.01901634,0.014818456,0.7792486,0.03576282,-0.001928024,-0.053911407,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",157235,157235,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0068149753,0.035407014,"{""low"":0.027871527,""high"":0.035407014}",0.027871527,157235,0.027941966,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-2.8300314,0.0013012468,false,"CCC",0.0013291746,246571,208362,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00014124683,0.1217645,"{""low"":0.00116,""high"":0.087601}",-0.086299755,-0.9851458,0.00116,0.087601,-83.17295,0.00198278,-0.0006815331,-0.34372607,0.009048425,-0.007747178,-0.8561908,0,15,0,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",200847,200847,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000037898193,0.0013296207,"{""low"":0.0012420177,""high"":0.0013296207}",0.0012420177,200847,0.0013291746,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FX Stock Token USD",,"[]","2025-04-10T01:58:00.000Z","USD","REGULAR",0,0.0029809151,false,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","[]",1745934720,"USD","REGULAR",-0.02515415,0.002420769,false,"CCC",0.0024209172,52,28,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.001861769,3.330535,"5.59E-4 - 0.006014",-0.003593231,-0.59747773,0.000559,0.006014,-43.776123,0.00252108,-0.00010031089,-0.039788857,0.003004645,-0.0005838759,-0.19432443,0,15,0,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-6.0908496e-7,0.0024215167,"0.0024203924 - 0.0024215167",0.0024203924,1,0.0024209172,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD","[]",1745934720,"USD","REGULAR",-10.01839,0.00070255477,false,"CCC",0.000731124,108862,99523,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00033455476,0.90911615,"3.68E-4 - 0.002236",-0.0015334452,-0.6857984,0.000368,0.002236,-56.279903,0.00067138,0.000031174743,0.046433825,0.000946315,-0.00024376024,-0.2575889,0,15,0,false,false,1714003200000,6,0,"CoinMarketCap",78330,78330,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0000782212,0.0007347561,"6.979562E-4 - 7.347561E-4",0.0006979562,78330,0.000731124,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-7.5937986,0.038060073,false,"CCC",0.04083922,12098,1026,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0015750714,0.04317038,"{""low"":0.036485,""high"":0.326173}",-0.28811294,-0.88331324,0.036485,0.326173,-79.08791,0.0505447,-0.012484629,-0.24700172,0.07599996,-0.037939887,-0.4992093,0,15,0,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",4817,4817,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0031277165,0.04083922,"{""low"":0.038060017,""high"":0.04083922}",0.038060017,4817,0.04083922,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-2.126631,63.007812,false,"CCC",63.78444,60405,82930,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",1.2728004,0.020617157,"{""low"":61.735012,""high"":86.543465}",-23.535652,-0.27195182,61.735012,86.543465,-24.188227,67.16413,-4.1563187,-0.06188301,71.616615,-8.608803,-0.12020678,0,15,0,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",86258,86258,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-1.3690567,64.12838,"{""low"":62.616962,""high"":64.12838}",62.616962,86258,63.78444,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Grok USD",,"[]",1745934720,"USD","REGULAR",-1.1185762,1.4255688e-12,false,"CCC",1.433538e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",6.344079e-14,0.046574764,"1.362128E-12 - 1.579544E-12",-1.5397525e-13,-0.09748082,1.362128e-12,1.579544e-12,,,,,,,,0,15,0,false,false,1699833600000,8,0,"CoinMarketCap",11708,11708,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-1.6126423e-14,1.579544e-12,"1.362128E-12 - 1.579544E-12",1.362128e-12,11708,1.433538e-12,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD","[]",1745934720,"USD","REGULAR",-21.870092,0.00055482466,false,"CCC",0.000547419,173567,173906,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00043582465,3.6623921,"1.19E-4 - 0.022165",-0.021610176,-0.97496843,0.000119,0.022165,-97.44333,0.00026104,0.00029378466,1.1254393,0.00154295,-0.0009881253,-0.64041305,79538,15,0,false,false,1703203200000,6,143357712,"CoinMarketCap",188128,188128,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.0001553063,0.00055482984,"5.473773E-4 - 5.5482984E-4",0.0005473773,188128,0.000547419,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",4.0884566,0.007080873,false,"CCC",0.0072682393,253359,312467,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0014358731,0.25436193,"{""low"":0.005645,""high"":0.041408}",-0.034327127,-0.8289975,0.005645,0.041408,-76.77562,0.00687744,0.00020343298,0.029579753,0.01008811,-0.0030072373,-0.2980972,2068620,15,0,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",345583,345583,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00027812785,0.0073132017,"{""low"":0.0070774485,""high"":0.0073132017}",0.0070774485,345583,0.0072682393,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",4.65525,0.004417249,false,"CCC",0.004220617,39104,37260,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0019012489,0.75566334,"{""low"":0.002516,""high"":0.023908}",-0.019490752,-0.8152397,0.002516,0.023908,-78.585556,0.00385436,0.00056288904,0.14603956,0.006682085,-0.0022648359,-0.3389415,849775,15,0,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",10,10,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00019648718,0.004418979,"{""low"":0.004219665,""high"":0.004418979}",0.004219665,10,0.004220617,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","[]",1694197800,"USD","REGULAR",0,0.000011029368,false,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","[]",1745934720,"USD","REGULAR",-9.99492,0.00022732126,false,"CCC",0.0002465561,432315,153255,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009832127,0.7621804,"1.29E-4 - 0.029673",-0.02944568,-0.99233913,0.000129,0.029673,-92.69231,0.00023806,-0.000010738746,-0.04510941,0.002135195,-0.0019078738,-0.89353603,417676,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",126059,126059,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000025243644,0.00024991058,"2.2579009E-4 - 2.4991058E-4",0.00022579009,126059,0.0002465561,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","[]",1745934720,"USD","REGULAR",4.124303,0.0002913164,false,"CCC",0.000330092,14664927,1649289,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002233164,3.2840645,"6.8E-5 - 0.008133",-0.007841683,-0.9641809,0.000068,0.008133,-85.41114,0.00076478,-0.0004734636,-0.6190847,0.002563575,-0.0022722587,-0.88636327,2913163,15,0,false,false,1575590400000,6,10000000000,"CoinMarketCap",1855938,1855938,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000011538883,0.00033747635,"2.648323E-4 - 3.3747635E-4",0.0002648323,1855938,0.000330092,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",10.268896,0.0071643055,false,"CCC",0.0074026906,158551,17955,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0031693056,0.7933181,"{""low"":0.003995,""high"":0.022334}",-0.015169695,-0.6792198,0.003995,0.022334,-59.047405,0.0108206,-0.0036562947,-0.3379013,0.011844602,-0.004680297,-0.39514175,1762413,15,0,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",13681,13681,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00066718226,0.0074026906,"{""low"":0.0071643055,""high"":0.0074026906}",0.0071643055,13681,0.0074026906,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-2.3129184,0.0036511347,false,"CCC",0.003829644,309821,60210,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009221346,0.337902,"{""low"":0.002729,""high"":0.084855}",-0.08120386,-0.95697206,0.002729,0.084855,-94.13656,0.00377136,-0.00012022536,-0.031878516,0.007838265,-0.0041871304,-0.53419095,788761,15,0,false,false,"2023-09-04T00:00:00.000Z",6,216031744,"CoinMarketCap",25355,25355,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000086447224,0.0038581227,"{""low"":0.0036302027,""high"":0.0038581227}",0.0036302027,25355,0.003829644,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD","[]",1745934720,"USD","REGULAR",3.7061462,0.0003548034,false,"CCC",0.00034243343,51228,36432,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000078803394,0.28551954,"2.76E-4 - 0.005632",-0.005277197,-0.9370023,0.000276,0.005632,-93.877556,0.00035504,-2.3661414e-7,-0.0006664436,0.000594475,-0.00023967162,-0.40316516,67370,15,0,false,false,1657497600000,6,189882160,"CoinMarketCap",17182,17182,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000012679608,0.0003554972,"3.42294E-4 - 3.554972E-4",0.000342294,17182,0.00034243343,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.06178989,0.12845829,false,"CCC",0.12834911,120431,297374,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03662829,0.39887065,"{""low"":0.09183,""high"":0.150196}",-0.02173771,-0.14472894,0.09183,0.150196,34.13141,0.12667733,0.001780957,0.0140590025,0.1152561,0.01320219,0.11454657,31472022,15,0,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322195,322195,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00007931888,0.12867619,"{""low"":0.12830278,""high"":0.12867619}",0.12830278,322195,0.12834911,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","[]",1745934720,"USD","REGULAR",-0.8919969,0.00028926306,false,"CCC",0.00028894073,499884,418559,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000039263046,0.15705217,"2.5E-4 - 0.001923",-0.0016337369,-0.8495772,0.00025,0.001923,-55.469955,0.00032254,-0.00003327694,-0.10317152,0.0004801,-0.00019083693,-0.39749414,2507331,15,0,false,false,1636070400000,6,8667997184,"CoinMarketCap",318481,318481,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000002603425,0.0002915926,"2.872231E-4 - 2.915926E-4",0.0002872231,318481,0.00028894073,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.6900754,17.28675,false,"CCC",17.23988,613041,697407,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.0037136,0.6810939,"{""low"":10.283037,""high"":22.057684}",-4.770933,-0.21629348,10.283037,22.057684,-6.8044424,16.01379,1.2729607,0.079491526,17.670504,-0.38375282,-0.02171714,0,15,0,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",523386,523386,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.11847496,17.31892,"{""low"":17.151855,""high"":17.31892}",17.151855,523386,17.23988,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-1.1321119,0.009676736,false,"CCC",0.009831831,5759,8208,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0034287358,0.54877335,"{""low"":0.006248,""high"":0.065153}",-0.055476267,-0.8514767,0.006248,0.065153,-81.30255,0.00876106,0.0009156754,0.104516506,0.020986306,-0.01130957,-0.53890234,0,15,0,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8399,8399,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000110805966,0.009848475,"{""low"":0.009669732,""high"":0.009848475}",0.009669732,8399,0.009831831,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","USD","REGULAR",0,0.51793706,false,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-2.7324648,0.09242868,false,"CCC",0.08918501,683697,580151,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.041955676,0.8312499,"{""low"":0.050473,""high"":0.26263}",-0.1702013,-0.648065,0.050473,0.26263,71.185135,0.09896342,-0.0065347403,-0.06603188,0.12381756,-0.031388886,-0.25350916,0,15,0,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",565670,565670,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0025965348,0.09311187,"{""low"":0.08770498,""high"":0.09311187}",0.08770498,565670,0.08918501,"WPAY"
