"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609020,"REGULAR","USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",1.068535,0.1442321,0.14296028,0.0012718141,0.008896276,0.15165135,-0.0074192584,-0.048923127,13792290,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95625664,"CoinMarketCap",2743906,2743906,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0015248656,0.14576823,"{""low"":0.13747327,""high"":0.14576823}",0.13747327,2743906,0.14411515,"CCC",0.14411515,2982878,2409947,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.040239096,0.38694042,"{""low"":0.103993,""high"":0.487839}",-0.34360692,-0.70434487,0.103993,0.487839,-27.84319,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","REGULAR","USD",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.9072912,0.24556428,0.2643614,-0.01879713,-0.07110391,0.3341794,-0.08861512,-0.2651723,85714728,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,349052128,"CoinMarketCap",6682262,6682262,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0022483766,0.24744064,"{""low"":0.23639783,""high"":0.24744064}",0.23639783,6682262,0.2429445,"CCC",0.2429445,9385731,8737023,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.049216285,0.25065845,"{""low"":0.196348,""high"":2.77765}",-2.532086,-0.91159284,0.196348,2.77765,-82.062546,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",-1.6703784,0.3928822,0.44014597,-0.04726377,-0.10738204,0.48279786,-0.08991566,-0.18623874,128833392,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,327918624,"CoinMarketCap",8685013,8685013,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.006674111,0.39703304,"{""low"":0.38150695,""high"":0.39703304}",0.38150695,8685013,0.39135784,"CCC",0.39135784,9378836,10991984,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0688982,0.21265927,"{""low"":0.323984,""high"":1.984402}",-1.5915197,-0.80201477,0.323984,1.984402,-21.18196,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213460,"REGULAR","USD",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-0.03240075,0.99820405,0.99819946,0.0000045895576,0.0000045978363,0.9983728,-0.00016874075,-0.00016901577,1449857408,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",8917692416,8917692416,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000323534,0.9985223,"{""low"":0.9977965,""high"":0.9985223}",0.9977965,8917692416,0.9982655,"CCC",0.9982655,6324905722,8403588851,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11709404,0.13289379,"{""low"":0.88111,""high"":1.005045}",-0.006841004,-0.0068066637,0.88111,1.005045,-0.17040968,"First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.1001585,0.1338571,0.14264968,-0.008792579,-0.061637565,0.14871164,-0.014854535,-0.09988818,132176384,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,987443904,"CoinMarketCap",3600515,3600515,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0014890283,0.13600323,"{""low"":0.13095921,""high"":0.13600323}",0.13095921,3600515,0.1345799,"CCC",0.1345799,5988443,3676509,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027380101,0.2571457,"{""low"":0.106477,""high"":0.432879}",-0.2990219,-0.6907748,0.106477,0.432879,-36.335938,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",0.5410568,0.43538514,0.44145334,-0.0060682,-0.01374596,0.40547717,0.029907972,0.07375994,83042248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,190732864,"CoinMarketCap",3193923,3193923,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002342999,0.43669495,"{""low"":0.42484123,""high"":0.43669495}",0.42484123,3193923,0.4336348,"CCC",0.4336348,16061325,7663420,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16527614,0.61188686,"{""low"":0.270109,""high"":0.823537}",-0.38815185,-0.47132292,0.270109,0.823537,34.329605,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",-0.04747573,0.13130796,0.13865162,-0.0073436648,-0.052964866,0.14326376,-0.011955798,-0.08345305,68818096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,524096928,"CoinMarketCap",17532620,17532620,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00006236136,0.13294417,"{""low"":0.12914807,""high"":0.13294417}",0.12914807,17532620,0.13246469,"CCC",0.13246469,11182533,11282628,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02983696,0.29404423,"{""low"":0.101471,""high"":0.37089}",-0.23958203,-0.6459652,0.101471,0.37089,-26.172512,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"REGULAR","USD",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.3796511,1.2788774,1.1561333,0.12274408,0.10616776,1.5096427,-0.23076534,-0.1528609,16654424,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,13022690,"CoinMarketCap",4438253,4438253,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.01789093,1.3051374,"{""low"":1.2570686,""high"":1.3051374}",1.2570686,4438253,1.286593,"CCC",1.286593,5586486,9769779,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2873034,0.2897448,"{""low"":0.991574,""high"":3.14504}",-1.8661627,-0.5933669,0.991574,3.14504,-28.147274,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.6744253,0.15119253,0.15622915,-0.0050366223,-0.032238685,0.13249978,0.018692747,0.14107756,921871424,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6097334272,"CoinMarketCap",24596344,24596344,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010266006,0.15462922,"{""low"":0.14879636,""high"":0.15462922}",0.14879636,24596344,0.1531483,"CCC",0.1531483,48631319,39268177,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060407534,0.66539115,"{""low"":0.090785,""high"":0.415024}",-0.2638315,-0.6357018,0.090785,0.415024,23.004866,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",0.01058997,0.16912106,0.17345805,-0.004336998,-0.02500315,0.23053828,-0.061417222,-0.2664079,125294368,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,740856128,"CoinMarketCap",6126401,6126401,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.000017896295,0.17052896,"{""low"":0.16466385,""high"":0.17052896}",0.16466385,6126401,0.16851568,"CCC",0.16851568,7527792,7580382,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.032164052,0.23484781,"{""low"":0.136957,""high"":0.852223}",-0.6831019,-0.801553,0.136957,0.852223,-57.318794,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734355020,"REGULAR","USD",2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"REGULAR","USD",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.32102036,0.14947772,0.146782,0.0026957244,0.018365497,0.12745926,0.022018462,0.17274903,123199064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3897515,3897515,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0004813969,0.15031336,"{""low"":0.14863026,""high"":0.15031336}",0.14863026,3897515,0.14889134,"CCC",0.14889134,3924942,4952366,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07099272,0.90453875,"{""low"":0.078485,""high"":0.173735}",-0.024257272,-0.13962226,0.078485,0.173735,47.551846,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",2.1717515,0.0034389514,0.00345348,-0.000014528632,-0.004206954,0.003696665,-0.0002577135,-0.069715135,17801590,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4806564,4806564,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007309811,0.0035937678,"{""low"":0.0033138883,""high"":0.0035937678}",0.0033138883,4806564,0.0033503028,"CCC",0.0033503028,3430421,2697140,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008959514,0.35232064,"{""low"":0.002543,""high"":0.016799}",-0.013360048,-0.7952883,0.002543,0.016799,-53.543198,"Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",6.30611,1.023528,1.0157564,0.007771611,0.0076510585,1.135899,-0.11237097,-0.0989269,74085568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",17721294,17721294,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.060715973,1.041176,"{""low"":0.9365821,""high"":1.041176}",0.9365821,17721294,0.9596925,"CCC",0.9596925,7212283,7447721,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24515599,0.31495994,"{""low"":0.778372,""high"":3.021146}",-1.9976181,-0.661212,0.778372,3.021146,-38.474392,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",20.577084,0.036046516,0.02983756,0.0062089562,0.20809196,0.0358933,0.00015321746,0.004268693,25380790,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",54526492,54526492,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0061515197,0.039964195,"{""low"":0.032701578,""high"":0.039964195}",0.032701578,54526492,0.03272571,"CCC",0.03272571,5512659,6878989,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012858516,0.5545332,"{""low"":0.023188,""high"":0.173896}",-0.13784948,-0.7927122,0.023188,0.173896,-22.586369,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"REGULAR","USD",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.1199747,0.009808837,0.0156826,-0.005873763,-0.37454012,0.02076998,-0.010961142,-0.5277397,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000111101195,0.009878031,"{""low"":0.00971614,""high"":0.009878031}",0.00971614,278,0.009833536,"CCC",0.009833536,371,23,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00010383781,0.010699414,"{""low"":0.009705,""high"":0.068926}",-0.05911716,-0.8576903,0.009705,0.068926,-81.687836,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-0.2878131,0.22403955,0.18410403,0.03993553,0.21691829,0.1400883,0.08395125,0.5992738,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56121,56121,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006466806,0.2284109,"{""low"":0.2231506,""high"":0.2284109}",0.2231506,56121,0.2284109,"CCC",0.2284109,61955,73826,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14498655,1.8340424,"{""low"":0.079053,""high"":0.252669}",-0.028629452,-0.113308124,0.079053,0.252669,68.61007,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.5766358,194.28044,183.63904,10.641403,0.05794739,165.63551,28.644928,0.17293952,1918665600,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9875753,"CoinMarketCap",2918053,2918053,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.1267853,198.10829,"{""low"":190.18796,""high"":198.10829}",190.18796,2918053,195.61354,"CCC",195.61354,4542589,6601134,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.56089,0.9482683,"{""low"":99.71955,""high"":301.27524}",-106.9948,-0.3551397,99.71955,301.27524,43.56468,"Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","REGULAR","USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",-1.165082,0.09175033,0.09225146,-0.00050112605,-0.005432175,0.08449165,0.0072586834,0.085910074,91609608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5344061,5344061,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010815635,0.09312161,"{""low"":0.09094409,""high"":0.09312161}",0.09094409,5344061,0.09278125,"CCC",0.09278125,17793393,6396236,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.054453332,1.4599923,"{""low"":0.037297,""high"":0.17134}",-0.07958967,-0.46451306,0.037297,0.17134,39.15068,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","REGULAR","USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
