"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1737838320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.2662525,0.0000010503503,false,1717027200000,8,0,"CoinMarketCap",1282499,1282499,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4355586e-8,0.000001069056,"1.0173846E-6 - 1.069056E-6",0.0000010173846,1282499,0.0000010652698,"CCC",0.0000010652698,2016666,1526404,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.035031e-8,0.05035031,"1.0E-6 - 9.8E-5",-0.00009694965,-0.98928213,0.000001,0.000098,-92.85714,-0.9285714,0.00000126,-2.0964967e-7,-0.16638863,0.000001995,-9.4464974e-7,-0.47350863,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5379233,0.1085232,false,"2024-07-24T00:00:00.000Z",6,1950126592,"CoinMarketCap",2592026,2592026,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002686061,0.10893388,"{""low"":0.10524384,""high"":0.10893388}",0.10524384,2592026,0.10618075,"CCC",0.10618075,5608678,4105187,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.025858201,0.31280714,"{""low"":0.082665,""high"":0.243924}",-0.1354008,-0.5550942,0.082665,0.243924,-53.258453,-0.53258455,0.12696671,-0.018443517,-0.14526261,0.1322403,-0.023717098,-0.1793485,211633968,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1737838320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.339133,0.0000010724261,false,1720656000000,8,420690001920,"CoinMarketCap",3066,3066,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.0487764e-8,0.0000011350774,"1.0649171E-6 - 1.1350774E-6",0.0000010649171,3066,0.0000011311373,"CCC",0.0000011311373,48953,15344,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.242613e-8,0.07242613,"1.0E-6 - 3.6E-5",-0.000034927576,-0.97021043,0.000001,0.000036,-94.117645,-0.9411765,0.00000218,-0.0000011075738,-0.5080614,0.0000039343,-0.0000028618738,-0.7274163,451158,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.434111,0.0016027251,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",114528,114528,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001287174,0.0018016828,"{""low"":0.0015911155,""high"":0.0018016828}",0.0015911155,114528,0.0017437593,"CCC",0.0017437593,135251,81380,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014072517,0.09625525,"{""low"":0.001462,""high"":3.082413}",-3.0808103,-0.99948007,0.001462,3.082413,-99.918495,-0.99918497,0.00221236,-0.0006096349,-0.27555862,0.006383165,-0.0047804397,-0.7489137,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1737838320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.9684694,2.1149098e-8,false,1711411200000,8,0,"CoinMarketCap",19294,19294,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.097043e-10,2.1261963e-8,"1.9233282E-8 - 2.1261963E-8",1.9233282e-8,19294,1.9852235e-8,"CCC",1.9852235e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.9158168e-9,0.099609464,"1.9233282E-8 - 2.1261963E-8",-1.12864385e-10,-0.005308277,1.9233282e-8,2.1261963e-8,,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.5387175,0.010035313,false,"2018-06-04T00:00:00.000Z",6,7084350464,"CoinMarketCap",23822696,23822696,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00034298375,0.0107570365,"{""low"":0.009542044,""high"":0.0107570365}",0.009542044,23822696,0.009651426,"CCC",0.009651426,22599904,17212250,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004547313,0.828592,"{""low"":0.005488,""high"":0.021842}",-0.011806686,-0.5405497,0.005488,0.021842,-2.983123,-0.02983123,0.01079388,-0.0007585669,-0.070277505,0.00959754,0.00043777283,0.045613024,71093672,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","[]",1737838320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.6436368,0.00009581771,false,1729555200000,6,1000000000,"CoinMarketCap",3931,3931,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",6.127739e-7,0.0001110005,"9.0131296E-5 - 1.110005E-4",0.000090131296,3931,0.00009513726,"CCC",0.00009513726,235973,3598,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008817711,0.101353005,"8.7E-5 - 0.020274",-0.020178182,-0.9952738,0.000087,0.020274,-99.19211,-0.99192107,0.00015674,-0.00006092229,-0.38868374,0.0005727684,-0.00047695066,-0.8327112,95817,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,9.576083,0.029295254,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",277920,277920,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.002560174,0.031852454,"{""low"":0.026283449,""high"":0.031852454}",0.026283449,277920,0.027943335,"CCC",0.027943335,367198,543390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.018403254,1.689612,"{""low"":0.010892,""high"":0.078554}",-0.049258742,-0.6270686,0.010892,0.078554,39.673103,0.39673102,0.03061584,-0.0013205856,-0.043134063,0.01974213,0.009553125,0.4838954,4842025,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,46.965557,false,"2021-01-06T00:00:00.000Z",2,146491,"CoinMarketCap",677,677,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,46.965557,"{""low"":46.965557,""high"":46.965557}",46.965557,677,46.965557,"CCC",46.965557,1118,1721,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.843964,3.222916,"{""low"":11.121594,""high"":56.368965}",-9.403408,-0.16681889,11.121594,56.368965,137.46379,1.3746378,40.874447,6.09111,0.14902,26.147472,20.818085,0.79617965,6880076,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.779414,0.042186826,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",284256,284256,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0021174885,0.04442413,"{""low"":0.041833207,""high"":0.04442413}",0.041833207,284256,0.043012135,"CCC",0.043012135,667242,468976,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023800826,1.294508,"{""low"":0.018386,""high"":0.101452}",-0.059265174,-0.58416957,0.018386,0.101452,109.33912,1.0933912,0.05615896,-0.013972133,-0.24879615,0.03554679,0.0066400357,0.18679705,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.54061,0.015930137,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",276879,276879,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005447371,0.016411154,"{""low"":0.014079688,""high"":0.016411154}",0.014079688,276879,0.015162122,"CCC",0.015162122,694485,398609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003068137,0.23854277,"{""low"":0.012862,""high"":0.1617}",-0.14576986,-0.9014834,0.012862,0.1617,-89.38555,-0.8938555,0.02422582,-0.008295683,-0.3424315,0.020403575,-0.0044734385,-0.21924777,512313,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.2938133,0.03065348,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",296093,296093,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0003915336,0.03123728,"{""low"":0.029682068,""high"":0.03123728}",0.029682068,296093,0.029925251,"CCC",0.029925251,1752216,185023,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013612481,0.7988076,"{""low"":0.017041,""high"":0.12837}",-0.097716525,-0.76120996,0.017041,0.12837,-75.75411,-0.7575411,0.04018714,-0.009533659,-0.23723158,0.027325636,0.0033278447,0.12178471,2503475,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR","[]",1737838320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.9444982,4.5210277e-10,false,1692748800000,8,0,"CoinMarketCap",178503,178503,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.623435e-12,4.5223295e-10,"4.3016174E-10 - 4.5223295E-10",4.3016174e-10,178503,4.3933807e-10,"CCC",4.3933807e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1941032e-11,0.05100647,"4.3016174E-10 - 4.5223295E-10",-1.3017365e-13,-0.00028784646,4.3016174e-10,4.5223295e-10,,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8479354,0.0067070373,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2389094,2389094,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00019661151,0.0069413306,"{""low"":0.0067051644,""high"":0.0069413306}",0.0067051644,2389094,0.0069389897,"CCC",0.0069389897,3674210,5063687,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005589037,4.999139,"{""low"":0.001118,""high"":0.008469}",-0.0017619631,-0.20804854,0.001118,0.008469,468.49426,4.6849427,0.00609212,0.0006149174,0.10093652,0.003060845,0.0036461924,1.1912372,616176064,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.1947498,2.1271687,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",858784,858784,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.065853834,2.1697865,"{""low"":2.0376148,""high"":2.1697865}",2.0376148,858784,2.05306,"CCC",2.05306,1866343,1376666,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.81080866,0.6159475,"{""low"":1.31636,""high"":6.014504}",-3.8873353,-0.64632684,1.31636,6.014504,42.107643,0.42107642,2.4552922,-0.32812357,-0.13363932,1.986999,0.14016962,0.07054338,52566704,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","[]",1737838320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8258714,0.000025460642,false,1678752000000,6,0,"CoinMarketCap",19622,19622,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.1202322e-7,0.000025460642,"2.4726034E-5 - 2.5460642E-5",0.000024726034,19622,0.000024783212,"CCC",0.000024783212,81382,56124,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013460642,1.1217201,"1.2E-5 - 1.77E-4",-0.00015153935,-0.85615456,0.000012,0.000177,-41.860466,-0.41860467,0.00004162,-0.000016159356,-0.3882594,0.00003097,-0.0000055093587,-0.1778934,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","[]",1737838320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.0311418,0.004089913,false,1712102400000,6,0,"CoinMarketCap",533345,533345,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00026250025,0.0043136636,"0.003909199 - 0.0043136636",0.003909199,533345,0.0043136636,"CCC",0.0043136636,870623,727635,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033579129,4.5873127,"7.32E-4 - 0.01215",-0.0080600865,-0.66338164,0.000732,0.01215,-9.84326,-0.0984326,0.00622532,-0.0021354072,-0.34301966,0.002694975,0.001394938,0.51760703,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.1807177,0.27059639,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",251629,251629,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0032331645,0.27164435,"{""low"":0.25254056,""high"":0.27164435}",0.25254056,251629,0.26652563,"CCC",0.26652563,433044,463107,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20856738,3.3624172,"{""low"":0.062029,""high"":0.982918}",-0.71232164,-0.724701,0.062029,0.982918,289.54398,2.8954399,0.30993223,-0.039335847,-0.12691757,0.2225491,0.04804729,0.21589524,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9181939,0.7888611,false,"2021-04-02T00:00:00.000Z",6,1152693504,"CoinMarketCap",16280329,16280329,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0073103905,0.8025854,"{""low"":0.76743126,""high"":0.8025854}",0.76743126,16280329,0.78843194,"CCC",0.78843194,38257542,59720180,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6694771,5.6077623,"{""low"":0.119384,""high"":1.319948}",-0.53108686,-0.4023544,0.119384,1.319948,500.61755,5.0061755,0.9703873,-0.18152618,-0.1870657,0.6356762,0.15318489,0.24097943,909315072,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","[]",1737838320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8915956,4.3896767e-7,false,1715299200000,8,0,"CoinMarketCap",199,199,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.949026e-9,4.429167e-7,"4.351649E-7 - 4.429167E-7",4.351649e-7,199,4.429167e-7,"CCC",4.429167e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.3896767e-7,,"0.0 - 2.7E-5",-0.000026561032,-0.98374194,0,0.000027,-66.666664,-0.6666666,1e-7,3.3896768e-7,3.3896768,3.65e-7,7.396767e-8,0.20265114,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.27586097,0.0026099838,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6942,6942,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000072198454,0.002629163,"{""low"":0.0025957539,""high"":0.002629163}",0.0025957539,6942,0.0026102075,"CCC",0.0026102075,21654,12224,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00022998382,0.09663186,"{""low"":0.00238,""high"":0.0407}",-0.038090017,-0.9358727,0.00238,0.0407,-87.22467,-0.8722467,0.00429434,-0.0016843562,-0.39222702,0.006641675,-0.004031691,-0.60702926,897218,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","[]",1737838320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.5878706,0.00001012173,false,1717718400000,6,0,"CoinMarketCap",4869,4869,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.7666905e-7,0.000010317559,"9.324242E-6 - 1.0317559E-5",0.000009324242,4869,0.000010316508,"CCC",0.000010316508,11942,7423,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000021217302,0.26521626,"8.0E-6 - 4.23E-4",-0.00041287826,-0.97607154,0.000008,0.000423,-95.19231,-0.9519231,0.00001116,-0.00000103827,-0.09303495,0.00002826,-0.00001813827,-0.64183545,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.924999,0.07996015,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",47219,47219,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0068822578,0.089813985,"{""low"":0.07976667,""high"":0.089813985}",0.07976667,47219,0.08628646,"CCC",0.08628646,134979,65015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07761815,33.141827,"{""low"":0.002342,""high"":3.1148}",-3.0348399,-0.974329,0.002342,3.1148,-53.050827,-0.5305083,0.11120972,-0.031249568,-0.28099674,0.05877575,0.021184403,0.36042762,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0117349485,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1052,1052,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0117349485,"{""low"":0.0117349485,""high"":0.0117349485}",0.0117349485,1052,0.0117349485,"CCC",0.0117349485,579,326,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008509485,0.078183435,"{""low"":0.010884,""high"":0.109421}",-0.09768605,-0.89275414,0.010884,0.109421,-80.48785,-0.8048785,0.01316894,-0.0014339918,-0.10889197,0.017572764,-0.005837816,-0.33220816,603012,15,0,false,false,"SHROOM"
