"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.361595,0.000034435878,"REGULAR","SnapX USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",252674,252674,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000017239847,0.000034538833,"{""low"":3.40541,""high"":5}",0.0000340541,252674,0.000034270823,"CCC",0.000034270823,479811,273449,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",3.8177677e-7,0.01121089,"{""low"":3.40541,""high"":5}",-0.087652564,-0.99960726,0.0000340541,0.087687,-99.848854,0.00074528,-0.0007108441,-0.9537947,0.0033377255,-0.0033032896,-0.98968285,9878,15,0,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.32,0.037445292,"REGULAR","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",412741,412741,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0041072443,0.03817299,"{""low"":0.037445292,""high"":0.03817299}",0.037445292,412741,0.03817299,"CCC",0.03817299,482953,287491,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.013310293,0.5514934,"{""low"":0.024135,""high"":0.213815}",-0.17636971,-0.8248706,0.024135,0.213815,-39.675945,0.06069198,-0.023246687,-0.38302734,0.0795621,-0.042116806,-0.5293577,7031071,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.64807,4.0533557,"REGULAR","Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",147372,147372,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.06571889,4.0533557,"{""low"":4.0283904,""high"":4.0533557}",4.0283904,147372,4.041076,"CCC",4.041076,318691,171557,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2929337,1.302491,"{""low"":1.760422,""high"":55.737545}",-51.68419,-0.9272778,1.760422,55.737545,36.799133,5.55552,-1.5021644,-0.27039132,4.346113,-0.2927575,-0.067360766,69211216,15,0,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1952345,0.0060723214,"REGULAR","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",562491,562491,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00018801773,0.00638763,"{""low"":0.0060708313,""high"":0.00638763}",0.0060708313,562491,0.0063218684,"CCC",0.0063218684,576040,419730,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0015833215,0.3527114,"{""low"":0.004489,""high"":0.020847}",-0.014774678,-0.7087196,0.004489,0.020847,-68.70726,0.00838458,-0.0023122584,-0.2757751,0.0138883,-0.007815979,-0.56277436,0,15,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9488449,0.013564279,"REGULAR","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1295555,1295555,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00025929324,0.01369653,"{""low"":0.013388577,""high"":0.01369653}",0.013388577,1295555,0.013472848,"CCC",0.013472848,2031389,1324582,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0030502789,0.29011592,"{""low"":0.010514,""high"":0.055744}",-0.04217972,-0.7566683,0.010514,0.055744,-73.47672,0.01228476,0.0012795189,0.104154974,0.02277554,-0.009211261,-0.40443656,38976256,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.0600195,0.46366495,"REGULAR","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",20161236,20161236,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.049900144,0.49522462,"{""low"":0.4623306,""high"":0.49522462}",0.4623306,20161236,0.49308732,"CCC",0.49308732,63344264,15736889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.34918395,3.0501475,"{""low"":0.114481,""high"":0.99466}",-0.5309951,-0.5338458,0.114481,0.99466,205.50842,0.5392747,-0.07560974,-0.14020637,0.4956982,-0.032033265,-0.064622514,86714760,15,0,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0093966,0.012989695,"REGULAR","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",316159,316159,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0005425615,0.012991513,"{""low"":0.012845025,""high"":0.012991513}",0.012845025,316159,0.012847886,"CCC",0.012847886,351247,330512,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0031536948,0.32062775,"{""low"":0.009836,""high"":0.049209}",-0.036219303,-0.73603004,0.009836,0.049209,-31.092012,0.01582214,-0.0028324453,-0.17901783,0.013084955,-0.0000952594,-0.007280071,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.858596,69.76186,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,498469,"CoinMarketCap",11845341,11845341,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.5918198,70.3563,"{""low"":69.53805,""high"":70.3563}",69.53805,11845341,70.24407,"CCC",70.24407,7012299,29674456,"2025-09-03T00:00:00.000Z",0,498469,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",33.53965,0.92594147,"{""low"":36.222214,""high"":109.687706}",-39.925842,-0.3639956,36.222214,109.687706,63.985588,76.849754,-7.0878906,-0.09223049,55.613274,14.14859,0.2544103,34774152,15,0,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021016589,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15599,15599,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000021016589,"{""low"":2.1016589,""high"":5}",0.000021016589,15599,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000008016589,0.6166607,"{""low"":1.3,""high"":5}",-0.00014298341,-0.8718501,0.000013,0.000164,-4.545456,0.00001856,0.0000024565888,0.13235931,0.0000193088,0.0000017077891,0.088446155,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3703775,0.024722394,"REGULAR","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1678021,1678021,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0014805906,0.026113654,"{""low"":0.024722394,""high"":0.026113654}",0.024722394,1678021,0.025441645,"CCC",0.025441645,3239793,1219263,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0016073938,0.069538996,"{""low"":0.023115,""high"":0.203609}",-0.1788866,-0.8785791,0.023115,0.203609,-84.36632,0.0394622,-0.014739808,-0.37351713,0.06703156,-0.04230917,-0.6311828,12202501,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.590436,0.0037793897,"REGULAR","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",4385284,4385284,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00020009815,0.003925084,"{""low"":0.003731276,""high"":0.003925084}",0.003731276,4385284,0.0037724406,"CCC",0.0037724406,46927791,7160866,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00036438974,0.10670271,"{""low"":0.003415,""high"":0.022028}",-0.01824861,-0.828428,0.003415,0.022028,-83.55075,0.0063212,-0.0025418105,-0.40210885,0.01010818,-0.0063287904,-0.6261058,66380732,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,"REGULAR","Polyroll USD",,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-11T18:23:00.000Z",false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1659334,0.0002875244,"REGULAR","XOCIETY USD","XOCIETY USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66470,66470,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000060955645,0.0002943072,"{""low"":2.875244,""high"":4}",0.0002875244,66470,0.00028889393,"CCC",0.00028889393,221998,174073,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0,0,"{""low"":2.875244,""high"":4}",-0.010548475,-0.9734658,0.0002875244,0.010836,-93.935,0.00094336,-0.0006558356,-0.6952125,0.003548205,-0.0032606805,-0.91896623,215643,15,0,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.165004,0.09863697,"REGULAR","Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",264284,264284,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00484439,0.10051895,"{""low"":0.09479877,""high"":0.10051895}",0.09479877,264284,0.10051895,"CCC",0.10051895,305091,627938,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07661397,3.4788163,"{""low"":0.022023,""high"":0.19579}",-0.09715302,-0.49621037,0.022023,0.19579,57.063282,0.1090601,-0.010423131,-0.09557236,0.09716334,0.001473628,0.0151665015,28043406,15,0,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.588452,0.011214565,"REGULAR","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",1199510,1199510,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0012538945,0.011628015,"{""low"":0.01119117,""high"":0.011628015}",0.01119117,1199510,0.01161022,"CCC",0.01161022,907432,799881,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0017355643,0.18309571,"{""low"":0.009479,""high"":0.228996}",-0.21778142,-0.9510272,0.009479,0.228996,-78.64981,0.02147868,-0.010264116,-0.4778746,0.06657105,-0.055356484,-0.8315399,6527366,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09179371,0.019877667,"REGULAR","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000018229708,0.019887183,"{""low"":0.019868704,""high"":0.019887183}",0.019868704,93,0.019872341,"CCC",0.019872341,867,101,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004266575,0.0021510334,"{""low"":0.019835,""high"":0.930465}",-0.9105873,-0.97863686,0.019835,0.930465,-97.16527,0.02728668,-0.007409014,-0.27152494,0.068018325,-0.04814066,-0.70776016,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"REGULAR","CryptoBay USD",,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-08T18:28:00.000Z",false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"REGULAR","Lisa Simpson USD",,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:17:00.000Z",false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9112595,0.0041861134,"REGULAR","Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29378,29378,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00007850677,0.004255316,"{""low"":0.004137681,""high"":0.004255316}",0.004137681,29378,0.0041991933,"CCC",0.0041991933,62100,38654,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004131113,75.111145,"{""low"":5.5,""high"":5}",-0.057668887,-0.93232375,0.000055,0.061855,2929.771,0.0099788,-0.0057926867,-0.58049935,0.009475215,-0.005289102,-0.5582039,1249077,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.006951,0.0011867055,"REGULAR","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",814778,814778,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000625496,0.0012427034,"{""low"":0.0011857492,""high"":0.0012427034}",0.0011857492,814778,0.0012427034,"CCC",0.0012427034,906656,781198,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",9.563519e-7,0.0008065381,"{""low"":0.0011857492,""high"":0.015875}",-0.014688295,-0.9252469,0.0011857492,0.015875,-90.12423,0.00170762,-0.00052091444,-0.3050529,0.00350871,-0.0023220046,-0.661783,712023,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16759436,0.0021974428,"REGULAR","XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",4538499,4538499,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0000036889687,0.002219154,"{""low"":0.0021156273,""high"":0.002219154}",0.0021156273,4538499,0.0021608358,"CCC",0.0021608358,7280583,6257079,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017404428,3.808409,"{""low"":4.57,""high"":4}",-0.007841557,-0.7811094,0.000457,0.010039,267.77164,0.0023623,-0.00016485713,-0.069786705,0.0024185774,-0.00022113463,-0.09143169,39092536,15,0,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7543107,0.14705963,"REGULAR","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",7301033,7301033,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0011009723,0.15555246,"{""low"":0.14628612,""high"":0.15555246}",0.14628612,7301033,0.1542692,"CCC",0.1542692,13734486,9085507,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.00339064,0.02360036,"{""low"":0.143669,""high"":0.896095}",-0.74903536,-0.8358884,0.143669,0.896095,-82.56631,0.2492799,-0.10222027,-0.41006222,0.45333642,-0.3062768,-0.675606,75832600,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2874821,0.002247648,"REGULAR","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",72905,72905,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000029315474,0.0022713447,"{""low"":0.0022333125,""high"":0.0022713447}",0.0022333125,72905,0.0022381677,"CCC",0.0022381677,98767,95946,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000014335616,0.0064189923,"{""low"":0.0022333125,""high"":0.024123}",-0.021875352,-0.9068255,0.0022333125,0.024123,-90.35767,0.0028103,-0.000562652,-0.20021065,0.006707615,-0.004459967,-0.664911,854170,15,0,"DCB"
