"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23133,23133,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00012787385,0.0035484417,"{""low"":0.0034039621,""high"":0.0035484417}",0.0034039621,23133,0.0034818745,"CCC",0.0034818745,34857,15710,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000079621095,0.0023445552,"{""low"":0.003396,""high"":0.485482}",-0.48207805,-0.99298847,0.003396,0.485482,-97.70071,0.00499324,-0.0015892778,-0.31828588,0.0371724,-0.033768438,-0.9084277,68800,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.620605,0.0034039621,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",105675,105675,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000107872766,0.0038959119,"0.0013018821 - 0.0038959119",0.0013018821,105675,0.0013576737,"CCC",0.0013576737,164910,105362,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011905913,8.504223,"1.4E-4 - 0.011584",-0.010253409,-0.8851355,0.00014,0.011584,-76.99347,0.0017022,-0.00037160877,-0.21831086,0.002290475,-0.0009598837,-0.41907626,6353573,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,8.822375,0.0013305913,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5268809,5268809,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00054701976,0.02301909,"{""low"":0.022439698,""high"":0.02301909}",0.022439698,5268809,0.022680689,"CCC",0.022680689,10581160,8986724,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0046246983,0.25959575,"{""low"":0.017815,""high"":0.055353}",-0.032913305,-0.5946074,0.017815,0.055353,-43.51778,0.02615232,-0.0037126224,-0.1419615,0.02754691,-0.005107213,-0.18540056,89527128,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.498636,0.022439698,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6225113,6225113,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000037617356,0.00011326012,"1.0938933E-4 - 1.1326012E-4",0.00010938933,6225113,0.000109794455,"CCC",0.000109794455,8545978,5224108,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015076184,0.15869667,"9.5E-5 - 6.85E-4",-0.0005749238,-0.83930486,0.000095,0.000685,-42.708332,0.0001382,-0.000028123817,-0.20350084,0.00017944,-0.000069363814,-0.38655713,45205028,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.5383117,0.00011007619,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",632263,632263,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00035307556,0.07044898,"{""low"":0.06390431,""high"":0.07044898}",0.06390431,632263,0.064775854,"CCC",0.064775854,1113567,471750,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.041563295,1.786209,"{""low"":0.023269,""high"":0.67171}",-0.60687774,-0.9034818,0.023269,0.67171,-86.178604,0.11642604,-0.05159375,-0.44314614,0.09157316,-0.026740864,-0.29201642,2843314,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.5475812,0.06483229,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5590281,"CoinMarketCap",32115302,32115302,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.68096733,17.267616,"{""low"":16.618395,""high"":17.267616}",16.618395,32115302,16.83741,"CCC",16.83741,33096332,26207769,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.674613,0.111770615,"{""low"":14.982587,""high"":161.27226}",-144.61507,-0.8967138,14.982587,161.27226,-85.78708,27.665648,-11.008448,-0.39791036,38.947796,-22.290596,-0.5723198,93118432,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.262379,16.6572,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",91180480,91180480,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5909252,23.278812,"{""low"":22.190712,""high"":23.278812}",22.190712,91180480,23.237873,"CCC",23.237873,392137056,106276010,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.376281,1.0519537,"{""low"":10.814431,""high"":50.22721}",-28.036499,-0.55819345,10.814431,50.22721,9.51022,29.835215,-7.6445026,-0.25622416,25.038876,-2.8481636,-0.11374966,789662208,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.5938685,22.190712,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",31817014,31817014,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000081012025,0.007912416,"{""low"":0.0075697284,""high"":0.007912416}",0.0075697284,31817014,0.0076702307,"CCC",0.0076702307,114559350,29523393,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0044763098,1.4416457,"{""low"":0.003105,""high"":0.026694}",-0.01911269,-0.715992,0.003105,0.026694,120.30442,0.01100332,-0.0034220102,-0.31099796,0.00910115,-0.0015198397,-0.16699426,419868480,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.0801158,0.00758131,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",138052,138052,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019751862,0.009137868,"{""low"":0.008956846,""high"":0.009137868}",0.008956846,138052,0.009110471,"CCC",0.009110471,1187148,298403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012502391,0.15874036,"{""low"":0.007876,""high"":0.046157}",-0.03703076,-0.80227834,0.007876,0.046157,-61.994778,0.010552,-0.0014257608,-0.13511759,0.011025305,-0.0018990654,-0.17224607,4679964,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.2121615,0.009126239,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56549332,56549332,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006812699,0.02036943,"{""low"":0.019570203,""high"":0.02036943}",0.019570203,56549332,0.019570203,"CCC",0.019570203,101740276,46710706,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034495033,0.21336694,"{""low"":0.016167,""high"":0.143146}",-0.123529494,-0.8629616,0.016167,0.143146,-39.315285,0.02738064,-0.0077641364,-0.28356302,0.054680634,-0.03506413,-0.6412532,99262208,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.5978866,0.019616503,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",564800,564800,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000012538396,0.0029754455,"{""low"":0.0028822494,""high"":0.0029754455}",0.0028822494,564800,0.0028928737,"CCC",0.0028928737,2225264,1052066,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017079666,1.4080515,"{""low"":0.001213,""high"":0.030331}",-0.027410034,-0.903697,0.001213,0.030331,-88.295975,0.00332512,-0.00040415348,-0.12154553,0.00564018,-0.0027192133,-0.48211464,7784276,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.43110573,0.0029209666,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",34349388,34349388,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0019602776,0.47875622,"{""low"":0.46758142,""high"":0.47875622}",0.46758142,34349388,0.47073406,"CCC",0.47073406,82061798,32830708,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.057509422,0.14024225,"{""low"":0.410072,""high"":1.692911}",-1.2253296,-0.72380036,0.410072,1.692911,-55.515526,0.60855186,-0.14097044,-0.23164901,0.6475744,-0.179993,-0.2779495,731849472,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.42099878,0.46758142,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32577888,32577888,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01326102,0.3415638,"{""low"":0.32713807,""high"":0.3415638}",0.32713807,32577888,0.33999646,"CCC",0.33999646,45939740,195183313,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.10794507,0.49246588,"{""low"":0.219193,""high"":0.770733}",-0.44359493,-0.5755494,0.219193,0.770733,-13.513356,0.32536522,0.0017728508,0.0054488024,0.34194773,-0.014809668,-0.04330974,327138080,15,0,false,false,"REGULAR","[]","2025-02-26T13:01:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.8957317,0.32713807,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1645,1645,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.9435538e-7,0.00012963818,"1.2287486E-4 - 1.2963818E-4",0.00012287486,1645,0.00012487316,"CCC",0.00012487316,4453,2495,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009753057,0.08480919,"1.15E-4 - 4.62E-4",-0.00033724692,-0.7299717,0.000115,0.000462,-65.27778,0.00012968,-0.000004926944,-0.03799309,0.0001555,-0.000030746945,-0.19772954,0,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.15554509,0.00012475306,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2033360,2033360,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000009509618,0.0006150385,"5.691344E-4 - 6.150385E-4",0.0005691344,2033360,0.00061458227,"CCC",0.00061458227,2082025,6413387,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004674628,0.082444936,"5.67E-4 - 0.006172",-0.0055582537,-0.9005596,0.000567,0.006172,-83.674034,0.0010488,-0.00043505366,-0.4148109,0.00094593,-0.00033218373,-0.35117158,1787072,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.5738235,0.0006137463,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",832098,832098,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000003721565,0.020085873,"{""low"":0.019547798,""high"":0.020085873}",0.019547798,832098,0.019759541,"CCC",0.019759541,2623872,1029192,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00081093796,0.04254882,"{""low"":0.019059,""high"":0.112661}",-0.09279106,-0.82363075,0.019059,0.112661,-64.87278,0.02744354,-0.007573601,-0.27597028,0.031839665,-0.0119697265,-0.37593758,16009563,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.01873027,0.019869938,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",4138928,4138928,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.008709624,0.14386146,"{""low"":0.13001862,""high"":0.14386146}",0.13001862,4138928,0.14310037,"CCC",0.14310037,2923808,4005267,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.030107625,0.30134445,"{""low"":0.099911,""high"":0.540272}",-0.41025338,-0.759346,0.099911,0.540272,-61.057865,0.15248165,-0.022463024,-0.14731625,0.18823037,-0.058211744,-0.30925798,45416228,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.2781935,0.13001862,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116868928,"CoinMarketCap",140955,140955,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01320672,0.76786196,"{""low"":0.754328,""high"":0.76786196}",0.754328,140955,0.7678551,"CCC",0.7678551,179019,74275,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06372899,0.09228074,"{""low"":0.690599,""high"":1.057326}",-0.30299795,-0.28657004,0.690599,1.057326,7.7218056,0.7980306,-0.043702602,-0.054763064,0.8653846,-0.111056566,-0.12833203,88157504,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.7206695,0.754328,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38385020,"CoinMarketCap",72408360,72408360,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.6351118,7.9713764,"{""low"":6.5895243,""high"":7.9713764}",6.5895243,72408360,6.607676,"CCC",6.607676,82714914,25668565,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0440416,0.17493957,"{""low"":5.968013,""high"":27.283272}",-20.271217,-0.74299073,5.968013,27.283272,-52.4038,10.327015,-3.3149605,-0.3209989,12.551467,-5.5394125,-0.44133586,269157856,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.95951,7.0120544,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6526,6526,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000056265853,0.001298572,"0.001007196 - 0.001298572",0.001007196,6526,0.001298572,"CCC",0.001298572,17809,6992,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044104067,0.58338714,"7.56E-4 - 0.008307",-0.007109959,-0.85589975,0.000756,0.008307,-84.86509,0.00138014,-0.0001830993,-0.1326672,0.00244497,-0.0012479293,-0.5104068,120970,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.4678449,0.0011970407,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,380333984,"CoinMarketCap",11578643,11578643,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006340295,0.3629596,"{""low"":0.3518694,""high"":0.3629596}",0.3518694,11578643,0.35694307,"CCC",0.35694307,18784021,12426012,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.027594,0.08492238,"{""low"":0.324932,""high"":1.746589}",-1.394063,-0.7981632,0.324932,1.746589,-65.39465,0.47695097,-0.124424964,-0.2608758,0.5700264,-0.21750039,-0.38156196,134077624,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.8314734,0.352526,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",32162782,32162782,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.3377745e-12,1.5132106e-9,"1.4539232E-9 - 1.5132106E-9",1.4539232e-9,32162782,1.4772182e-9,"CCC",1.4772182e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.4539232E-9 - 1.5132106E-9",-5.928735e-11,-0.039179843,1.4539232e-9,1.5132106e-9,,,,,,,,238025040,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23009901,1.4539232e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10277625,10277625,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00037864596,0.08815821,"{""low"":0.084439725,""high"":0.08815821}",0.084439725,10277625,0.08724669,"CCC",0.08724669,16486437,12167397,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021690726,0.34567446,"{""low"":0.062749,""high"":0.334857}",-0.25041726,-0.7478335,0.062749,0.334857,-61.164654,0.10796938,-0.023529656,-0.21792898,0.12685077,-0.042411044,-0.3343381,61278196,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.44641912,0.084439725,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000019706786,0.0063206414,"{""low"":0.0063200216,""high"":0.0063206414}",0.0063200216,1,0.0063200216,"CCC",0.0063200216,974,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021326412,0.5092266,"{""low"":0.004188,""high"":0.050269}",-0.04394836,-0.87426364,0.004188,0.050269,-27.754915,0.00672588,-0.00040523848,-0.060250625,0.012524995,-0.0062043536,-0.49535778,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.03116889,0.0063206414,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53708512,53708512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.435196,224.42723,"{""low"":215.13885,""high"":224.42723}",215.13885,53708512,216.12717,"CCC",216.12717,82011593,61936738,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.08229,1.0821074,"{""low"":105.426025,""high"":243.03001}",-23.521698,-0.09678516,105.426025,243.03001,61.436905,219.86607,-0.35775757,-0.0016271613,181.62253,37.885788,0.2085963,4049213696,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5408401,219.50832,"XMR"
