"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"ccc_market",false,0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",825329,825329,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0072048753,0.16571657,"{""low"":0.158558,""high"":0.16571657}",0.158558,825329,0.15899158,"CCC",0.15899158,2024402,979043,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.036872074,0.29238024,"{""low"":0.12611,""high"":0.540272}",-0.37728992,-0.69833326,0.12611,0.540272,-43.795246,-0.43795246,0.20767535,-0.044693276,-0.21520741,0.20566057,-0.04267849,-0.20751907,55889272,15,0,false,false,0,"ccc_market",false,4.625118,0.16298208,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",37802,37802,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0026251674,0.8077385,"{""low"":0.8033755,""high"":0.8077385}",0.8033755,37802,0.80519825,"CCC",0.80519825,315838,152390,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16633469,0.26080874,"{""low"":0.637765,""high"":1.057326}",-0.25322628,-0.23949689,0.637765,1.057326,20.880175,0.20880175,0.8144119,-0.0103122,-0.0126621425,0.8847062,-0.08060652,-0.091111064,94308240,15,0,false,false,0,"ccc_market",false,-0.32541215,0.8040997,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,37595216,"CoinMarketCap",25270942,25270942,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.22994232,12.238483,"{""low"":11.906392,""high"":12.238483}",11.906392,25270942,11.941789,"CCC",11.941789,87348307,63103900,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.189118,0.7564511,"{""low"":6.85982,""high"":27.283272}",-15.234334,-0.5583764,6.85982,27.283272,65.43529,0.6543529,15.496915,-3.447977,-0.22249442,13.412467,-1.3635292,-0.101661325,452982400,15,0,false,false,0,"ccc_market",false,1.9455348,12.048938,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_UDO_CCC","UTC","UTC","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6264,6264,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010169204,0.0014967942,"0.0014046605 - 0.0014967942",0.0014046605,6264,0.0014050024,"CCC",0.0014050024,20143,10687,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00064994296,0.8597129,"7.56E-4 - 0.008307",-0.0069010565,-0.830752,0.000756,0.008307,-75.26897,-0.75268966,0.00188416,-0.00047821703,-0.25380915,0.00269221,-0.0012862671,-0.47777367,142081,15,0,false,false,0,"ccc_market",false,-6.7451334,0.001405943,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,378664032,"CoinMarketCap",13622174,13622174,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.020960122,0.5175158,"{""low"":0.49873605,""high"":0.5175158}",0.49873605,13622174,0.49918574,"CCC",0.49918574,19099285,19317834,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11560193,0.29316258,"{""low"":0.394327,""high"":1.746589}",-1.23666,-0.708043,0.394327,1.746589,-17.794603,-0.17794603,0.6348278,-0.12489885,-0.19674446,0.59793043,-0.08800149,-0.1471768,193091744,15,0,false,false,0,"ccc_market",false,4.2865963,0.50992894,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",28315532,28315532,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.945222e-11,2.3146538e-9,"2.2229083E-9 - 2.3146538E-9",2.2229083e-9,28315532,2.2345898e-9,"CCC",2.2345898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5142777e-11,0.011310757,"2.2229083E-9 - 2.3146538E-9",-6.660272e-11,-0.028774379,2.2229083e-9,2.3146538e-9,,,,,,,,,368033536,15,0,false,false,0,"ccc_market",false,3.66376,2.248051e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12127301,12127301,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0030288398,0.10834488,"{""low"":0.105072126,""high"":0.10834488}",0.105072126,12127301,0.10535856,"CCC",0.10535856,14343197,14531826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.025885083,0.31648612,"{""low"":0.081789,""high"":0.334857}",-0.2271829,-0.67844754,0.081789,0.334857,-35.74769,-0.3574769,0.15641768,-0.0487436,-0.31162462,0.1307495,-0.02307541,-0.17648564,78139448,15,0,false,false,0,"ccc_market",false,2.89439,0.107674085,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",821,821,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0005782177,0.007714087,"{""low"":0.006769858,""high"":0.007714087}",0.006769858,821,0.0069854804,"CCC",0.0069854804,1815,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0034072339,0.8135706,"{""low"":0.004188,""high"":0.050269}",-0.042673767,-0.8489082,0.004188,0.050269,-7.08881,-0.0708881,0.00700594,0.0005892939,0.084113464,0.013587955,-0.0059927213,-0.44103187,0,15,0,false,false,0,"ccc_market",false,8.240218,0.007595234,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",47833428,47833428,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.6158447,225.82422,"{""low"":220.97714,""high"":225.82422}",220.97714,47833428,220.97714,"CCC",220.97714,82395882,78963933,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.57589,1.221844,"{""low"":101.13885,""high"":235.3328}",-10.618057,-0.045119327,101.13885,235.3328,37.259556,0.37259555,201.89392,22.820816,0.1130337,170.72784,53.986893,0.3162161,4145255168,15,0,false,false,0,"ccc_market",false,2.097171,224.71474,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",344869,344869,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0003388822,0.02796978,"{""low"":0.027756939,""high"":0.02796978}",0.027756939,344869,0.027757332,"CCC",0.027757332,364123,459429,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049337894,0.21425176,"{""low"":0.023028,""high"":0.033736}",-0.005774213,-0.17115879,0.023028,0.033736,14.424491,0.14424491,0.02588284,0.0020789485,0.0803215,0.028032774,-0.00007098541,-0.002532229,3086165,15,0,false,false,0,"ccc_market",false,1.2268143,0.027961789,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",21483238,21483238,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.02205342,0.5832066,"{""low"":0.57061315,""high"":0.5832066}",0.57061315,21483238,0.5722154,"CCC",0.5722154,77813382,45646570,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.22030061,0.6089925,"{""low"":0.361746,""high"":1.796863}",-1.2148163,-0.67607623,0.361746,1.796863,-14.4826355,-0.14482635,0.71008277,-0.12803614,-0.18031158,0.6333948,-0.05134815,-0.08106816,325684576,15,0,false,false,0,"ccc_market",false,3.938164,0.5820466,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",518475,518475,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.6759949,187.65617,"{""low"":185.95845,""high"":187.65617}",185.95845,518475,187.35254,"CCC",187.35254,369707,502549,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9930267,0.010769791,"{""low"":185.05714,""high"":201.60573}",-14.555557,-0.07219813,185.05714,201.60573,-6.2674103,-0.062674105,196.23117,-9.181,-0.046786655,199.44075,-12.390579,-0.062126618,0,15,0,false,false,0,"ccc_market",false,-0.8880565,187.05017,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4314048,4314048,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.4543457,2761.0325,"{""low"":2754.1904,""high"":2761.0325}",2754.1904,4314048,2759.9282,"CCC",2759.9282,6236826,9838531,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",772.00195,0.38874558,"{""low"":1985.8796,""high"":2817.5752}",-59.693604,-0.021186162,1985.8796,2817.5752,36.564327,0.36564326,2656.999,100.88257,0.037968613,2594.1025,163.77905,0.06313515,679884032,15,0,false,false,0,"ccc_market",false,0.0164748,2757.8816,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",812184,812184,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0032258034,1.0337312,"{""low"":1.0292943,""high"":1.0337312}",1.0292943,812184,1.0332152,"CCC",1.0332152,1339402,794443,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030139565,0.03013399,"{""low"":1.000185,""high"":1.180519}",-0.1501944,-0.12722744,1.000185,1.180519,-4.9821796,-0.049821794,1.0371385,-0.006813884,-0.0065698884,1.0617354,-0.031410813,-0.029584408,37490768,15,0,false,false,0,"ccc_market",false,-0.31210694,1.0303246,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25745644,25745644,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0024002567,0.06560365,"{""low"":0.0633594,""high"":0.06560365}",0.0633594,25745644,0.06354464,"CCC",0.06354464,75657602,48167609,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.016466156,0.33920762,"{""low"":0.048543,""high"":0.185345}",-0.12033584,-0.64925325,0.048543,0.185345,-40.41834,-0.4041834,0.08929584,-0.024286687,-0.27198005,0.0773617,-0.012352549,-0.15967266,459233280,15,0,false,false,0,"ccc_market",false,3.8337348,0.065009154,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",205717,205717,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001163939,0.010560014,"{""low"":0.01034344,""high"":0.010560014}",0.01034344,205717,0.010375728,"CCC",0.010375728,301350,251275,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009074816,6.9326324,"{""low"":0.001309,""high"":0.022517}",-0.012133184,-0.5388455,0.001309,0.022517,-19.04291,-0.19042909,0.00849266,0.0018911557,0.22268121,0.004653135,0.0057306807,1.2315742,0,15,0,false,false,0,"ccc_market",false,-1.1084914,0.0103838155,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000010362128,0.0011378678,"{""low"":0.0011378678,""high"":0.0011378678}",0.0011378678,10,0.0011378678,"CCC",0.0011378678,169,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011378678,""high"":0.003609}",-0.0024711322,-0.68471384,0.0011378678,0.003609,-53.108276,-0.53108275,0.00119182,-0.000053952215,-0.04526876,0.00134196,-0.00020409224,-0.15208519,0,15,0,false,false,0,"ccc_market",false,-0.09098831,0.0011378678,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_1CAT_CCC","UTC","UTC","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",511100,511100,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000013032637,0.0007562781,"7.43628E-4 - 7.562781E-4",0.000743628,511100,0.0007519038,"CCC",0.0007519038,4539540,789066,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00010192068,0.15826192,"6.44E-4 - 0.012301",-0.011555079,-0.939361,0.000644,0.012301,-84.05829,-0.84058285,0.00140844,-0.00066251925,-0.47039226,0.00179323,-0.0010473093,-0.5840351,0,15,0,false,false,0,"ccc_market",false,1.778261,0.0007459207,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,"ccc_market",false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9131518,9131518,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0029227063,0.078750975,"{""low"":0.07572639,""high"":0.078750975}",0.07572639,9131518,0.075915314,"CCC",0.075915314,51608488,19228984,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.033268504,0.74012244,"{""low"":0.04495,""high"":0.235879}",-0.1576605,-0.66839564,0.04495,0.235879,-7.477957,-0.07477957,0.09674148,-0.018522978,-0.19146882,0.07357466,0.0046438426,0.063117415,91254920,15,0,false,false,0,"ccc_market",false,3.8816345,0.078218505,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,558613888,"CoinMarketCap",37406360,37406360,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00658533,0.32887122,"{""low"":0.3182161,""high"":0.32887122}",0.3182161,37406360,0.31875363,"CCC",0.31875363,237632458,143290345,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11285983,0.54930854,"{""low"":0.205458,""high"":1.635617}",-1.3172991,-0.8053836,0.205458,1.635617,12.437487,0.12437487,0.79625434,-0.4779365,-0.60023093,0.6675133,-0.34919548,-0.52312887,177816768,15,0,false,false,0,"ccc_market",false,-2.026862,0.31831783,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",312330,312330,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00044992566,0.09656762,"{""low"":0.09511073,""high"":0.09656762}",0.09511073,312330,0.09552441,"CCC",0.09552441,716009,513211,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017686881,0.22511846,"{""low"":0.078567,""high"":31.272564}",-31.17631,-0.9969221,0.078567,31.272564,-96.39329,-0.9639329,0.14101069,-0.044756807,-0.3174001,0.86439973,-0.76814586,-0.8886466,962538,15,0,false,false,0,"ccc_market",false,-0.46526048,0.09625388,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",21964822,21964822,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.38199043,14.69778,"{""low"":14.430911,""high"":14.69778}",14.430911,21964822,14.46479,"CCC",14.46479,147117340,54344889,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.9148216,0.88983375,"{""low"":7.770914,""high"":49.417557}",-34.73182,-0.70282346,7.770914,49.417557,63.301743,0.6330174,18.282722,-3.5969868,-0.1967424,20.796146,-6.1104107,-0.2938242,964154752,15,0,false,false,0,"ccc_market",false,2.6705575,14.685736,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MUSK"
