"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89999294,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4818177,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",33286598,33286598,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.040702343,"2024-11-07T22:54:00.000Z",4.7019687,"{""low"":4.366913,""high"":4.7019687}",4.366913,33286598,4.583146,"CCC",4.583146,24116376,108073690,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3304577,1.0832486,"{""low"":2.15136,""high"":9.758894}",-5.2770762,-0.5407453,2.15136,9.758894,51.75065,3.428308,1.0535097,0.3072973,3.85965,0.6221678,0.16119799,24856436,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2897595,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16029407,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2985419,2985419,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020944178,"2024-11-07T22:54:00.000Z",0.16645177,"{""low"":0.15714931,""high"":0.16645177}",0.15714931,2985419,0.16378029,"CCC",0.16378029,2739684,8547480,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.046237074,0.40538567,"{""low"":0.114057,""high"":0.481843}",-0.32154894,-0.66733134,0.114057,0.481843,-13.321763,0.1430128,0.017281264,0.12083718,0.16971037,-0.009416297,-0.05548451,12348165,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3420275,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025539778,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",5030805,5030805,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003382098,"2024-11-07T22:53:00.000Z",0.025866969,"{""low"":0.02445763,""high"":0.025866969}",0.02445763,5030805,0.025414303,"CCC",0.025414303,7452775,8493883,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0092577785,0.56858975,"{""low"":0.016282,""high"":0.062025}",-0.03648522,-0.5882341,0.016282,0.062025,-44.757374,0.02422408,0.001315698,0.05431364,0.027345875,-0.0018060971,-0.06604642,99901456,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24321711,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3916917,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5350348,5350348,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.013145447,"2024-11-07T22:55:00.000Z",5.535108,"{""low"":5.224369,""high"":5.535108}",5.224369,5350348,5.3587775,"CCC",5.3587775,6154086,13476540,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2828255,0.3122091,"{""low"":4.108866,""high"":16.400267}",-11.008575,-0.67124367,4.108866,16.400267,22.184908,5.574017,-0.18232536,-0.032709867,7.1906276,-1.7989359,-0.25017786,98398376,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02157475,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1203942,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",5855837,5855837,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00045752525,"2024-11-07T22:54:00.000Z",2.144762,"{""low"":2.098847,""high"":2.144762}",2.098847,5855837,2.1148698,"CCC",2.1148698,5957134,23924169,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7120842,0.50563025,"{""low"":1.40831,""high"":4.522059}",-2.4016647,-0.53109986,1.40831,4.522059,-6.026512,1.8757763,0.24461794,0.13040891,2.0383797,0.08201456,0.040235173,26964796,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2572473,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0955697,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",767422,767422,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011866316,"2024-11-07T22:54:00.000Z",0.096577264,"{""low"":0.093281336,""high"":0.096577264}",0.093281336,767422,0.09429149,"CCC",0.09429149,1236162,617798,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019308701,0.25319234,"{""low"":0.076261,""high"":0.232192}",-0.1366223,-0.5884023,0.076261,0.232192,19.189537,0.09792282,-0.0023531169,-0.024030322,0.1097895,-0.014219798,-0.12951875,73457632,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0554845,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036740433,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55005,55005,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000077104196,"2024-11-07T22:54:00.000Z",0.0037685956,"{""low"":0.0036707872,""high"":0.0037685956}",0.0036707872,55005,0.0037623737,"CCC",0.0037623737,25850,56260,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00083204336,0.29276684,"{""low"":0.002842,""high"":0.035069}",-0.03139496,-0.8952339,0.002842,0.035069,-73.420944,0.00360502,0.00006902334,0.019146452,0.005742085,-0.0020680418,-0.3601552,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915735,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19307546,false,"2020-09-30T00:00:00.000Z",6,292854304,"CoinMarketCap",2167259,2167259,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.000036984682,"2024-11-07T22:54:00.000Z",0.19842139,"{""low"":0.18928172,""high"":0.19842139}",0.18928172,2167259,0.19327511,"CCC",0.19327511,1686075,1895078,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030320466,0.18629514,"{""low"":0.162755,""high"":0.861018}",-0.6679425,-0.77575904,0.162755,0.861018,-42.968685,0.20443211,-0.011356652,-0.055552192,0.27360004,-0.08052458,-0.29431492,56542984,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4097123,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.26217,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2288151,2288151,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.75019646,"2024-11-07T22:54:00.000Z",17.70611,"{""low"":16.26217,""high"":17.70611}",16.26217,2288151,17.276508,"CCC",17.276508,3366462,6271176,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.36504173,0.022962745,"{""low"":15.897129,""high"":133.80467}",-117.5425,-0.8784634,15.897129,133.80467,-70.84688,43.418396,-27.156225,-0.62545437,55.96615,-39.70398,-0.7094285,6914317,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8958868,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.525704,false,"2017-11-09T00:00:00.000Z",2,16429509,"CoinMarketCap",1312801,1312801,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.24206257,"2024-11-07T22:53:00.000Z",12.858325,"{""low"":12.458638,""high"":12.858325}",12.458638,1312801,12.801609,"CCC",12.801609,1576536,1007318,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7217445,0.4227353,"{""low"":8.80396,""high"":32.50698}",-19.981277,-0.61467654,8.80396,32.50698,-9.419375,12.274453,0.25125122,0.020469444,14.586718,-2.0610132,-0.14129384,205791184,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0172317,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.465137,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",794774,794774,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.4158554,"2024-11-07T22:54:00.000Z",41.749474,"{""low"":39.649693,""high"":41.749474}",39.649693,794774,41.040028,"CCC",41.040028,1199221,679423,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.805374,0.41191456,"{""low"":28.659763,""high"":123.44398}",-82.978836,-0.67219836,28.659763,123.44398,37.69133,41.662785,-1.1976471,-0.028746208,50.665813,-10.200676,-0.20133252,27801720,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13796504,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05514426,false,"2019-03-28T00:00:00.000Z",6,6737830912,"CoinMarketCap",13090230,13090230,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00007597357,"2024-11-07T22:53:00.000Z",0.055827934,"{""low"":0.053792134,""high"":0.055827934}",0.053792134,13090230,0.055246677,"CCC",0.055246677,9322478,10870028,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.015893262,0.40491354,"{""low"":0.039251,""high"":0.144218}",-0.08907373,-0.61763257,0.039251,0.144218,20.614374,0.0606565,-0.0055122375,-0.09087629,0.07344966,-0.018305395,-0.2492237,371552704,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6912377,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38950115,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5401830,5401830,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006477833,"2024-11-07T22:54:00.000Z",0.39285374,"{""low"":0.3746317,""high"":0.39285374}",0.3746317,5401830,0.38190746,"CCC",0.38190746,7386295,3637841,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10184917,0.3540708,"{""low"":0.287652,""high"":1.020415}",-0.6309138,-0.6182914,0.287652,1.020415,-27.73543,0.40765014,-0.018148988,-0.044520993,0.45335037,-0.06384921,-0.14083855,100682792,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0496508,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33542255,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",5927443,5927443,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0034841895,"2024-11-07T22:54:00.000Z",0.34107992,"{""low"":0.32680655,""high"":0.34107992}",0.32680655,5927443,0.33208868,"CCC",0.33208868,6090276,5132194,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10583654,0.46098864,"{""low"":0.229586,""high"":1.237155}",-0.90173244,-0.72887594,0.229586,1.237155,7.1035028,0.3411969,-0.005774349,-0.016923802,0.37271696,-0.037294418,-0.10006096,124770320,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9458035,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03612113,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1984985,1984985,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000689432,"2024-11-07T22:54:00.000Z",0.036380485,"{""low"":0.034845605,""high"":0.036380485}",0.034845605,1984985,0.03545398,"CCC",0.03545398,6203834,2004559,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009275129,0.34549388,"{""low"":0.026846,""high"":0.124256}",-0.08813487,-0.7093007,0.026846,0.124256,-36.232384,0.03825576,-0.0021346286,-0.055798884,0.045015574,-0.0088944435,-0.19758593,29167414,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20281328,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47587365,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",475588,475588,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00096318126,"2024-11-07T22:53:00.000Z",0.48674646,"{""low"":0.4690834,""high"":0.48674646}",0.4690834,475588,0.47605214,"CCC",0.47605214,1081966,506818,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06885365,0.16916527,"{""low"":0.40702,""high"":1.022435}",-0.5465613,-0.5345683,0.40702,1.022435,-12.14872,0.49325675,-0.017383099,-0.03524148,0.5906151,-0.114741445,-0.19427449,26416652,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4935219,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.424217,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1349592,1349592,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.12396622,"2024-11-07T22:54:00.000Z",8.483011,"{""low"":8.220609,""high"":8.483011}",8.220609,1349592,8.301092,"CCC",8.301092,1905863,1338471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8776474,2.3080642,"{""low"":2.54657,""high"":17.819372}",-9.395155,-0.52724385,2.54657,17.819372,124.925446,8.293634,0.13058281,0.015744943,9.883315,-1.4590979,-0.14763243,481050144,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5682684,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02851813,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5827511,5827511,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0004403349,"2024-11-07T22:54:00.000Z",0.029118167,"{""low"":0.02780802,""high"":0.029118167}",0.02780802,5827511,0.02833322,"CCC",0.02833322,6276686,4776888,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0038651284,0.15678126,"{""low"":0.024653,""high"":0.17249}",-0.14397188,-0.8346679,0.024653,0.17249,-31.078022,0.0360595,-0.0075413696,-0.20913684,0.05045751,-0.021939382,-0.43480903,28518128,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1593876,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003189743,false,1532736000000,6,0,"CoinMarketCap",171,171,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000036557321,1731020040,0.0003211305,"2.947235E-4 - 3.211305E-4",0.0002947235,171,0.0003203782,"CCC",0.0003203782,415,409,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000024250796,0.082283214,"2.947235E-4 - 0.001338",-0.0010190257,-0.7616037,0.0002947235,0.001338,-17.322832,0.00032274,-0.0000037657155,-0.011667954,0.0004521,-0.00013312572,-0.29446077,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9237137,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21882838,false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",11114968,11114968,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010268867,"2024-11-07T22:54:00.000Z",0.2200502,"{""low"":0.20589273,""high"":0.2200502}",0.20589273,11114968,0.20879108,"CCC",0.20879108,12224832,4611651,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.073816374,0.5090363,"{""low"":0.145012,""high"":1.193344}",-0.9745156,-0.8166259,0.145012,1.193344,-7.728064,0.21551707,0.0033113062,0.015364473,0.23195343,-0.013125047,-0.05658484,121839208,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1474733,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044133853,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5783996,5783996,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005123019,"2024-11-07T22:54:00.000Z",0.045356188,"{""low"":0.043913208,""high"":0.045356188}",0.043913208,5783996,0.044724956,"CCC",0.044724956,4755282,7531416,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008804854,0.24922456,"{""low"":0.035329,""high"":0.135266}",-0.09113215,-0.6737254,0.035329,0.135266,-34.39917,0.0447664,-0.00063254684,-0.014129947,0.0552194,-0.0110855475,-0.20075458,37914992,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4504216,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23840785,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",844756,844756,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0034084767,"2024-11-07T22:53:00.000Z",0.24149086,"{""low"":0.23399922,""high"":0.24149086}",0.23399922,844756,0.23506407,"CCC",0.23506407,1379258,897848,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.046108857,0.2397769,"{""low"":0.192299,""high"":0.826893}",-0.5884851,-0.7116823,0.192299,0.826893,-3.4419358,0.24821122,-0.00980337,-0.03949608,0.30452442,-0.06611657,-0.21711418,32412470,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04461682,"CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006290499,false,1569283200000,6,291132801024,"CoinMarketCap",17597,17597,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-2.807792e-8,1731020040,0.000062942054,"6.2902225E-5 - 6.2942054E-5",0.000062902225,17597,0.000062936124,"CCC",0.000062936124,583287,466595,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069049893,0.123303376,"5.6E-5 - 6.6E-5",-0.0000030950105,-0.046894096,0.000056,0.000066,-1.5625,0.00006442,-0.0000015150072,-0.023517653,0.000062675,2.2999302e-7,0.0036696135,18313706,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13939255,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032897934,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1006723,1006723,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000045921654,"2024-11-07T22:54:00.000Z",0.033697426,"{""low"":0.032038786,""high"":0.033697426}",0.032038786,1006723,0.03292718,"CCC",0.03292718,1647503,1283293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010765934,0.486442,"{""low"":0.022132,""high"":0.073245}",-0.040347062,-0.55085075,0.022132,0.073245,-15.046967,0.03232078,0.0005771555,0.017857105,0.035119224,-0.00222129,-0.063249975,32895504,15,0,false,false,"DF"
