"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.69932,0.16412908,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",167934,"SAVM",0.16408837,"CCC",0.16408837,106985,168085,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05134508,0.45525146,"{""low"":0.112784,""high"":2.066077}",-1.901948,-0.92056006,0.112784,2.066077,-91.743484,0.18392839,-0.019799307,-0.10764682,0.31823736,-0.15410829,-0.4842558,0,15,0,false,false,167934,"USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006304905,0.16482586,"{""low"":0.16368166,""high"":0.16482586}",0.16368166,167934,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.021082189,false,"2020-08-25T00:00:00.000Z",6,37766728,"CoinMarketCap",1881,"VIDYA",0.021082189,"CCC",0.021082189,313,896,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00048418902,0.023506604,"{""low"":0.020598,""high"":0.095345}",-0.07426281,-0.77888525,0.020598,0.095345,-68.13916,0.02755886,-0.0064766705,-0.23501228,0.044775683,-0.023693494,-0.52915984,796205,15,0,false,false,1881,"USD=X","https://coinmarketcap.com/currencies/vidya",0,0.021082189,"{""low"":0.021082189,""high"":0.021082189}",0.021082189,1881,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","[]",1750219140,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.0070124,2.9782038e-8,false,1709596800000,8,0,"CoinMarketCap",469586,"PUPPIES",2.972518e-8,"CCC",2.972518e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9782038e-8,,"0.0 - 1.0E-6",-9.702179e-7,-0.97021794,0,0.000001,,4.348e-7,-4.0501797e-7,-0.9315041,4.348e-7,-4.0501797e-7,-0.9315041,0,15,0,false,false,469586,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.5697896e-9,2.9970284e-8,"2.9472343E-8 - 2.9970284E-8",2.9472343e-8,469586,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,"EGOD",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1571,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.36560053,0.013291799,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",110119,"ORFY",0.013185926,"CCC",0.013185926,60979,113693,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026397994,0.24782194,"{""low"":0.010652,""high"":0.419881}",-0.40658918,-0.96834385,0.010652,0.419881,-95.10496,0.01437902,-0.0010872204,-0.07561158,0.02893673,-0.01564493,-0.5406599,0,15,0,false,false,110119,"USD=X","https://coinmarketcap.com/currencies/ordify",-0.000048773363,0.0134063875,"{""low"":0.013092442,""high"":0.0134063875}",0.013092442,110119,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,"FUEL",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,19566,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,"ROOT",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,43,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1750218780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.93310213,0.00041659529,false,1616025600000,6,1138957696,"CoinMarketCap",133853,"DAFI",0.0004169323,"CCC",0.0004169323,62846,128517,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023159529,1.2518665,"1.85E-4 - 0.002915",-0.0024984048,-0.8570857,0.000185,0.002915,-84.16886,0.0003797,0.000036895275,0.09716954,0.000515785,-0.000099189725,-0.19230828,474484,15,0,false,false,133853,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003923895,0.00041701458,"4.161356E-4 - 4.1701458E-4",0.0004161356,133853,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,126.797226,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1852,"ASTX",126.797226,"CCC",126.797226,92,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",45.217026,0.5542647,"{""low"":81.5802,""high"":2201.6428}",-2074.8457,-0.94240797,81.5802,2201.6428,-89.03567,138.41219,-11.61496,-0.08391573,266.23962,-139.4424,-0.52374774,1267972,15,0,false,false,1852,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,126.797226,"{""low"":126.797226,""high"":126.797226}",126.797226,1852,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-8.380517,0.044214286,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2404045,"STRAX",0.045151565,"CCC",0.045151565,1182094,1228152,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010373287,0.30653015,"{""low"":0.033841,""high"":0.097509}",-0.05329471,-0.54656196,0.033841,0.097509,-3.554523,0.05090264,-0.0066883527,-0.13139501,0.05785293,-0.013638645,-0.23574683,0,15,0,false,false,2404045,"USD=X","https://coinmarketcap.com/currencies/stratis",-0.004044324,0.045404922,"{""low"":0.04343343,""high"":0.045404922}",0.04343343,2404045,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-7.207946,0.42560786,false,"2017-11-09T00:00:00.000Z",6,56566412,"CoinMarketCap",14399525,"PHB",0.42683852,"CCC",0.42683852,11951249,8207302,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09413186,0.2839779,"{""low"":0.331476,""high"":2.591981}",-2.166373,-0.8357982,0.331476,2.591981,-75.890434,0.5777999,-0.15219206,-0.26339924,0.9588465,-0.53323865,-0.55612516,24075108,15,0,false,false,14399525,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03306058,0.42990485,"{""low"":0.42278984,""high"":0.42990485}",0.42278984,14399525,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","[]","2025-06-18T04:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.391042,0.6077785,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5757301,"BNT",0.6060727,"CCC",0.6060727,5679354,5941050,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2901885,0.9137205,"{""low"":0.31759,""high"":0.954915}",-0.3471365,-0.36352608,0.31759,0.954915,-3.1535804,0.63065547,-0.022876978,-0.03627492,0.5835288,0.024249673,0.041556943,70008848,15,0,false,false,5757301,"USD=X","https://coinmarketcap.com/currencies/bancor",-0.02791351,0.6084757,"{""low"":0.60208917,""high"":0.6084757}",0.60208917,5757301,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.513987,0.1635876,false,"2020-09-30T00:00:00.000Z",6,310539296,"CoinMarketCap",2334157,"SCRT",0.16300957,"CCC",0.16300957,5295637,3344492,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.017383605,0.11889966,"{""low"":0.146204,""high"":0.824294}",-0.6607064,-0.8015422,0.146204,0.824294,-44.04033,0.20391272,-0.04032512,-0.19775677,0.2960695,-0.1324819,-0.44746894,50800380,15,0,false,false,2334157,"USD=X","https://coinmarketcap.com/currencies/secret",-0.0077334046,0.1645543,"{""low"":0.16249095,""high"":0.1645543}",0.16249095,2334157,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,"CITY",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,51,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0264208,0.051359244,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2074595,"RIF",0.050739612,"CCC",0.050739612,2806966,1915430,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020842243,0.68297154,"{""low"":0.030517,""high"":0.163266}",-0.11190676,-0.685426,0.030517,0.163266,-47.813618,0.05251592,-0.0011566766,-0.022025255,0.06814878,-0.016789533,-0.24636588,51359244,15,0,false,false,2074595,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010622814,0.051361665,"{""low"":0.050709266,""high"":0.051361665}",0.050709266,2074595,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.859764,2.0371194,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4563506,"SANTOS",2.040487,"CCC",2.040487,7173418,4853828,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.0012423992,0.0006102526,"{""low"":2.035877,""high"":7.991375}",-5.9542556,-0.74508524,2.035877,7.991375,-32.607872,2.4176016,-0.3804822,-0.15738003,2.807228,-0.7701087,-0.27433065,23520704,15,0,false,false,4563506,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12680054,2.0505733,"{""low"":2.035877,""high"":2.0505733}",2.035877,4563506,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.344038,0.024850152,false,"2018-05-28T00:00:00.000Z",6,788980288,"CoinMarketCap",4387142,"NKN",0.024672696,"CCC",0.024672696,16651974,4328313,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008780152,0.5463691,"{""low"":0.01607,""high"":0.144675}",-0.11982485,-0.8282347,0.01607,0.144675,-67.37577,0.034345,-0.009494849,-0.27645504,0.06024978,-0.035399627,-0.58754784,19606282,15,0,false,false,4387142,"USD=X","https://coinmarketcap.com/currencies/nkn",-0.0011285245,0.025078153,"{""low"":0.024652338,""high"":0.025078153}",0.024652338,4387142,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.9514184,7.539234,false,"2017-11-09T00:00:00.000Z",4,8059405,"CoinMarketCap",5377361,"NMR",7.5166764,"CCC",7.5166764,11711750,6364813,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5939503,0.2681033,"{""low"":5.945284,""high"":26.561995}",-19.02276,-0.7161646,5.945284,26.561995,-58.92657,8.763331,-1.2240973,-0.139684,11.61089,-4.071656,-0.3506756,60761744,15,0,false,false,5377361,"USD=X","https://coinmarketcap.com/currencies/numeraire",-0.22928143,7.5449023,"{""low"":7.4602056,""high"":7.5449023}",7.4602056,5377361,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2025-06-18T04:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.537329,0.39265874,false,"2020-05-31T00:00:00.000Z",6,320585536,"CoinMarketCap",5524290,"KDA",0.38566738,"CCC",0.38566738,10704161,7292662,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06867474,0.21196955,"{""low"":0.323984,""high"":1.984402}",-1.5917432,-0.8021274,0.323984,1.984402,-31.470018,0.55013424,-0.1574755,-0.28624922,0.6867752,-0.29411647,-0.42825726,125880712,15,0,false,false,5524290,"USD=X","https://coinmarketcap.com/currencies/kadena",-0.018663049,0.3931697,"{""low"":0.38436753,""high"":0.3931697}",0.38436753,5524290,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,"MAGIC",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.9028943,0.683238,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1067935,"MTL",0.6775463,"CCC",0.6775463,2225615,1144409,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09249103,0.15656623,"{""low"":0.590747,""high"":1.827663}",-1.1444249,-0.6261685,0.590747,1.827663,-35.41475,0.80262727,-0.119389236,-0.14874804,0.9717877,-0.28854966,-0.29692665,57834020,15,0,false,false,1067935,"USD=X","https://coinmarketcap.com/currencies/metal",-0.020426631,0.6839242,"{""low"":0.67696184,""high"":0.6839242}",0.67696184,1067935,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.8539705,14.608291,false,"2017-11-09T00:00:00.000Z",2,16856798,"CoinMarketCap",4142527,"DCR",14.202754,"CCC",14.202754,3832191,3775578,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.804331,0.6592864,"{""low"":8.80396,""high"":25.20127}",-10.5929785,-0.4203351,8.80396,25.20127,1.5067577,14.621066,-0.012775421,-0.0008737681,14.174518,0.43377304,0.030602314,246249008,15,0,false,false,4142527,"USD=X","https://coinmarketcap.com/currencies/decred",-0.7452564,14.608291,"{""low"":14.186704,""high"":14.608291}",14.186704,4142527,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-5.3809705,1.1827797,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2182095,"BAR",1.1752268,"CCC",1.1752268,6704051,3102174,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.007639289,0.0065007457,"{""low"":1.1751404,""high"":3.14504}",-1.9622604,-0.6239222,1.1751404,3.14504,-34.505486,1.6686642,-0.48588455,-0.29118174,1.8417279,-0.6589482,-0.35778803,13221181,15,0,false,false,2182095,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.06726456,1.1827797,"{""low"":1.1751404,""high"":1.1827797}",1.1751404,2182095,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-6.1726336,0.04001414,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5660892,"ATA",0.039631367,"CCC",0.039631367,7560163,5356224,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00039265305,0.009910104,"{""low"":0.039621487,""high"":0.245078}",-0.20506385,-0.83672893,0.039621487,0.245078,-61.788895,0.053265,-0.013250861,-0.24877238,0.08203141,-0.042017266,-0.51220953,23519994,15,0,false,false,5660892,"USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0026324168,0.04027275,"{""low"":0.039621487,""high"":0.04027275}",0.039621487,5660892,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","[]","2025-06-18T04:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.584045,0.02307455,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15500853,"IOTX",0.02272155,"CCC",0.02272155,11168149,9983659,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00816155,0.54727757,"{""low"":0.014913,""high"":0.066282}",-0.043207444,-0.651873,0.014913,0.066282,-50.960587,0.02061792,0.0024566296,0.119150214,0.02647967,-0.0034051202,-0.12859376,217855360,15,0,false,false,15500853,"USD=X","https://coinmarketcap.com/currencies/iotex",0.00013398193,0.02307455,"{""low"":0.022684047,""high"":0.02307455}",0.022684047,15500853,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.762324,26.838118,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1757396,"FARM",26.306875,"CCC",26.306875,3265954,1583967,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.947876,0.12339247,"{""low"":23.890242,""high"":77.06655}",-50.22843,-0.65175396,23.890242,77.06655,-45.607407,31.19784,-4.359722,-0.13974436,36.910793,-10.072676,-0.27289242,18040138,15,0,false,false,1757396,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.76241684,26.856115,"{""low"":26.306875,""high"":26.856115}",26.306875,1757396,"FARM"
