"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3365707,0.69048107,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.6290254,0.061455667,0.09769982,0.5553652,0.13511586,0.24329191,79535200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5885432,5885432,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01576525,0.7043135,"{""low"":0.6770054,""high"":0.7043135}",0.6770054,5885432,0.67978096,"CCC",0.67978096,5917544,5775873,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37289107,1.1741272,"{""low"":0.31759,""high"":0.954915}",-0.26443392,-0.2769188,0.31759,0.954915,16.048098,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2695484,0.17972265,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.17080095,0.008921698,0.05223447,0.2443505,-0.06462784,-0.26448828,56190208,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,312649568,"CoinMarketCap",3411400,3411400,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0022530556,0.18389066,"{""low"":0.17551078,""high"":0.18389066}",0.17551078,3411400,0.17840913,"CCC",0.17840913,5113890,4851205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04312165,0.31567594,"{""low"":0.136601,""high"":0.824294}",-0.6445713,-0.78196776,0.136601,0.824294,-31.222933,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2720877,0.060521346,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05272034,0.0078010038,0.14796951,0.05819226,0.002329085,0.040023964,60521344,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2026537,2026537,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00076021254,0.061646298,"{""low"":0.05938951,""high"":0.061646298}",0.05938951,2026537,0.05987867,"CCC",0.05987867,2518709,2009979,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030004345,0.98320097,"{""low"":0.030517,""high"":0.163266}",-0.102744654,-0.62930834,0.030517,0.163266,-27.794987,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7448968,2.0999222,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.1063776,-0.0064554214,-0.003064703,2.528404,-0.42848182,-0.1694673,24245832,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5818928,5818928,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.037292242,2.1415153,"{""low"":2.0721753,""high"":2.1415153}",2.0721753,5818928,2.1415153,"CCC",2.1415153,6742759,8540870,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.45447624,0.27620247,"{""low"":1.645446,""high"":7.991375}",-5.891453,-0.7372264,1.645446,7.991375,-21.140217,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7079835,0.028759388,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.0270609,0.0016984884,0.062765405,0.04849314,-0.019733751,-0.40693903,22718314,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789944256,"CoinMarketCap",4928854,4928854,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0015529394,0.029423498,"{""low"":0.02724048,""high"":0.029423498}",0.02724048,4928854,0.027413057,"CCC",0.027413057,15664099,6392335,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012689387,0.789632,"{""low"":0.01607,""high"":0.144675}",-0.11591561,-0.8012138,0.01607,0.144675,-64.23081,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.770288,8.085618,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",7.8308606,0.2547574,0.03253249,9.8552065,-1.7695885,-0.17955874,61713648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7632520,"CoinMarketCap",22500342,22500342,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21795702,8.445631,"{""low"":7.850743,""high"":8.445631}",7.850743,22500342,7.8942184,"CCC",7.8942184,11414330,8553544,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1403341,0.36000538,"{""low"":5.945284,""high"":26.561995}",-18.476376,-0.69559443,5.945284,26.561995,-42.07324,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1191134,0.4634076,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.43074855,0.032659054,0.0758193,0.56410074,-0.10069314,-0.17850205,150124736,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,323958304,"CoinMarketCap",9936618,9936618,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.022567093,0.479926,"{""low"":0.4390135,""high"":0.479926}",0.4390135,9936618,0.44275808,"CCC",0.44275808,10110222,6672480,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13942361,0.43034104,"{""low"":0.323984,""high"":1.984402}",-1.5209943,-0.7664749,0.323984,1.984402,-24.741632,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39115116,0.77750456,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.7164084,0.06109619,0.08528124,0.8777356,-0.10023105,-0.11419276,66979908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4105341,4105341,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0030293465,0.7927384,"{""low"":0.7599443,""high"":0.7927384}",0.7599443,4105341,0.787066,"CCC",0.787066,2281405,3622984,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18675756,0.31613797,"{""low"":0.590747,""high"":1.827663}",-1.0501584,-0.57459086,0.590747,1.827663,-25.11475,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30206898,16.925398,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",15.121296,1.804102,0.11930869,13.596074,3.3293238,0.24487391,286107744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16904050,"CoinMarketCap",2913619,2913619,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.051280975,17.168613,"{""low"":16.724417,""high"":17.168613}",16.724417,2913619,16.724417,"CCC",16.724417,3777190,3248073,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.121438,0.9224756,"{""low"":8.80396,""high"":25.20127}",-8.275871,-0.32839105,8.80396,25.20127,23.334503,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01942973,1.1294564,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.2051059,-0.0756495,-0.06277415,1.6682208,-0.53876436,-0.3229575,13028516,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",3083113,3083113,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0002194643,1.1693434,"{""low"":1.1236675,""high"":1.1693434}",1.1236675,3083113,1.1328198,"CCC",1.1328198,6801870,6143228,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13788241,0.13905409,"{""low"":0.991574,""high"":3.14504}",-2.0155835,-0.6408769,0.991574,3.14504,-43.413628,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7887882,0.052047685,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.04481176,0.0072359256,0.16147381,0.071802326,-0.01975464,-0.27512535,30593216,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4822348,4822348,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00091465935,0.053384297,"{""low"":0.05132216,""high"":0.053384297}",0.05132216,4822348,0.051404115,"CCC",0.051404115,6413410,6764613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016583685,0.46762025,"{""low"":0.035464,""high"":0.245078}",-0.19303031,-0.78762805,0.035464,0.245078,-46.807186,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3474901,0.02189774,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.0216181,0.00027964078,0.012935493,0.022924514,-0.0010267738,-0.044789337,206744656,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9643384,9643384,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002911482,0.022553816,"{""low"":0.02130761,""high"":0.022553816}",0.02130761,9643384,0.021364223,"CCC",0.021364223,9857823,7127532,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0069847405,0.46836588,"{""low"":0.014913,""high"":0.066282}",-0.044384256,-0.6696276,0.014913,0.066282,-48.296555,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7193812,28.621635,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",27.99042,0.63121605,0.022551147,33.028934,-4.407299,-0.13343751,19238990,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1026520,1026520,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.48379707,29.175852,"{""low"":28.10564,""high"":29.175852}",28.10564,1026520,28.309961,"CCC",28.309961,2134295,1360287,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.7180347,0.24965659,"{""low"":22.9036,""high"":77.06655}",-48.444916,-0.62861145,22.9036,77.06655,-35.539078,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2051163,0.037241824,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.03399578,0.0032460429,0.0954837,0.04352617,-0.006284345,-0.14438084,260837360,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7003882496,"CoinMarketCap",3601914,3601914,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00080350786,0.037566915,"{""low"":0.036344882,""high"":0.037566915}",0.036344882,3601914,0.0366642,"CCC",0.0366642,6408435,4062860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009415824,0.33838224,"{""low"":0.027826,""high"":0.098935}",-0.061693177,-0.6235728,0.027826,0.098935,-47.234135,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0512722,0.19938457,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.19228558,0.0070989877,0.03691898,0.3074023,-0.10801774,-0.35138884,247606752,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1241855104,"CoinMarketCap",16445467,16445467,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0059036314,0.20399581,"{""low"":0.19390285,""high"":0.20399581}",0.19390285,16445467,0.19491336,"CCC",0.19491336,16695735,14465109,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.052217573,0.3548185,"{""low"":0.147167,""high"":1.044009}",-0.8446244,-0.8090203,0.147167,1.044009,-62.28962,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5413632,0.33425304,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.3110394,0.023213655,0.074632525,0.3616727,-0.027419657,-0.07581346,86366488,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8159186,8159186,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.001799792,0.3407449,"{""low"":0.32809886,""high"":0.3407449}",0.32809886,8159186,0.3407449,"CCC",0.3407449,40567745,14697184,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.119378045,0.5555697,"{""low"":0.214875,""high"":0.690531}",-0.35627797,-0.5159478,0.214875,0.690531,-9.831488,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.442643,0.03120036,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.02787552,0.0033248402,0.11927455,0.044637166,-0.013436805,-0.30102283,21968554,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3763822,3763822,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00044371,0.03189343,"{""low"":0.030710658,""high"":0.03189343}",0.030710658,3763822,0.031008646,"CCC",0.031008646,5869840,5579497,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00801236,0.34553906,"{""low"":0.023188,""high"":0.173896}",-0.14269564,-0.8205803,0.023188,0.173896,-41.67247,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.143564,0.16917129,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.1567735,0.012397796,0.07908095,0.21835342,-0.049182132,-0.22524095,67353752,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9140879,9140879,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0067308247,0.17436863,"{""low"":0.16320291,""high"":0.17436863}",0.16320291,9140879,0.16320291,"CCC",0.16320291,7589286,8696968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.044541292,0.35738823,"{""low"":0.12463,""high"":0.651713}",-0.48254174,-0.7404206,0.12463,0.651713,-48.138226,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59434813,0.2801461,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.26361877,0.016527325,0.062694035,0.5350737,-0.2549276,-0.47643456,22411688,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15491302,15491302,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0016750097,0.29731715,"{""low"":0.27173707,""high"":0.29731715}",0.27173707,15491302,0.29731715,"CCC",0.29731715,13147948,13635175,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08311409,0.4218304,"{""low"":0.197032,""high"":1.181827}",-0.9016808,-0.76295507,0.197032,1.181827,-42.609966,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5167061,0.01711383,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.01459078,0.0025230506,0.17292088,0.02257306,-0.0054592285,-0.24184708,19776810,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1659202,1659202,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00025568902,0.017582646,"{""low"":0.016991274,""high"":0.017582646}",0.016991274,1659202,0.016991274,"CCC",0.016991274,2872411,2497230,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0053338306,0.45278695,"{""low"":0.01178,""high"":0.064835}",-0.047721166,-0.73604023,0.01178,0.064835,-54.380642,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2277575,0.12343476,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.11258962,0.01084514,0.0963245,0.13550708,-0.012072317,-0.08908994,24508306,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198552704,"CoinMarketCap",3046743,3046743,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0026899055,0.1253487,"{""low"":0.12074308,""high"":0.1253487}",0.12074308,3046743,0.12126773,"CCC",0.12126773,3896628,5565835,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.042317763,0.521688,"{""low"":0.081117,""high"":0.333365}",-0.20993024,-0.62973094,0.081117,0.333365,-35.97535,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5929375,0.021803355,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.02090968,0.0008936748,0.042739764,0.032469895,-0.01066654,-0.32850552,20922242,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",34880740,34880740,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0008125771,0.024667136,"{""low"":0.020556226,""high"":0.024667136}",0.020556226,34880740,0.022243433,"CCC",0.022243433,5956404,14954636,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006074354,0.38618818,"{""low"":0.015729,""high"":0.113807}",-0.09200364,-0.80841815,0.015729,0.113807,-46.756386,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9476501,0.06966391,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.06231534,0.007348571,0.117925555,0.08744629,-0.017782375,-0.20335197,60872596,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873803840,"CoinMarketCap",7661910,7661910,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013308898,0.07149344,"{""low"":0.068111315,""high"":0.07149344}",0.068111315,7661910,0.068761185,"CCC",0.068761185,5922724,4890558,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025918912,0.5925,"{""low"":0.043745,""high"":0.248889}",-0.17922509,-0.72010046,0.043745,0.248889,-54.066242,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7339345,6.432946,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",5.949176,0.48377037,0.08131721,7.35752,-0.9245739,-0.1256638,62835988,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9767840,"CoinMarketCap",8820483,8820483,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10964203,6.675106,"{""low"":6.2734656,""high"":6.675106}",6.2734656,8820483,6.329245,"CCC",6.329245,5787399,4590522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1584382,0.50495595,"{""low"":4.274508,""high"":20.637854}",-14.204907,-0.6882938,4.274508,20.637854,-37.698734,"REGULAR","MOVR"
