"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9991546,0.011066672,"REGULAR","PolySwarm USD","PolySwarm USD",0.01494938,-0.003882708,-0.25972366,0.01928963,-0.008222957,-0.42628902,20866218,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",238188,238188,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00042555388,0.011123441,"{""low"":0.0110183945,""high"":0.011123441}",0.0110183945,238188,0.011051804,"CCC",0.011051804,1158696,427948,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00090767257,0.08934665,"{""low"":0.010159,""high"":0.110343}",-0.09927633,-0.8997066,0.010159,0.110343,-56.654526,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.248971,0.00056701846,"REGULAR","ZTX USD","ZTX USD",0.00088658,-0.0003195615,-0.36044297,0.001731355,-0.0011643365,-0.67250013,2384284,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1697500800000,6,4204949760,"CoinMarketCap",126492,126492,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000012471573,0.00057149574,"5.663664E-4 - 5.7149574E-4",0.0005663664,126492,0.0005705893,"CCC",0.0005705893,484763,485714,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000035018486,0.065824226,"5.32E-4 - 0.011332",-0.010764982,-0.9499631,0.000532,0.011332,-90.38023,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9684843,0.08191548,"REGULAR","MiL.k USD","MiL.k USD",0.09932404,-0.017408557,-0.17527033,0.14170875,-0.059793264,-0.42194477,42037812,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2020-08-05T00:00:00.000Z",6,513185152,"CoinMarketCap",3047222,3047222,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0007857233,0.08223091,"{""low"":0.08130954,""high"":0.08223091}",0.08130954,3047222,0.081763156,"CCC",0.081763156,13671827,2542130,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0062084794,0.08200667,"{""low"":0.075707,""high"":0.377416}",-0.29550052,-0.782957,0.075707,0.377416,-73.2403,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2198365,0.09694409,"REGULAR","JFIN Coin USD",,0.1113889,-0.014444806,-0.12967904,0.13705961,-0.04011552,-0.29268667,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",79904,79904,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0032252893,0.097578086,"{""low"":0.09600658,""high"":0.097578086}",0.09600658,79904,0.09605788,"CCC",0.09605788,123664,81511,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.035252094,0.57142085,"{""low"":0.061692,""high"":0.382667}",-0.2857229,-0.746662,0.061692,0.382667,-69.8169,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4926856,0.62652713,"REGULAR","LUKSO USD","LUKSO USD",0.6743736,-0.047846496,-0.07094954,0.8440951,-0.21756798,-0.25775293,19131574,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:23:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1230749,1230749,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.01523757,0.62903166,"{""low"":0.6111684,""high"":0.62903166}",0.6111684,1230749,0.6111684,"CCC",0.6111684,664748,1108147,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07563013,0.13728543,"{""low"":0.550897,""high"":4.183562}",-3.5570347,-0.85024077,0.550897,4.183562,-67.093185,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7115347,0.0045860717,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",0.00572584,-0.0011397684,-0.19905697,0.00668782,-0.0021017483,-0.31426507,0,15,0,false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11552,11552,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00012107007,0.0045860717,"{""low"":0.0045332094,""high"":0.0045860717}",0.0045332094,11552,0.004549698,"CCC",0.004549698,14941,11407,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0008060718,0.21324651,"{""low"":0.00378,""high"":0.047114}",-0.04252793,-0.90266013,0.00378,0.047114,-54.41493,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0571633,0.0058711465,"REGULAR","Fluxbot USD",,0.0090008,-0.0031296532,-0.34770834,0.01016738,-0.0042962334,-0.4225507,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5443,5443,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000033541583,0.005911735,"{""low"":0.0058690663,""high"":0.005911735}",0.0058690663,5443,0.0058858288,"CCC",0.0058858288,4133,5672,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00039814645,0.07274739,"{""low"":0.005473,""high"":0.052143}",-0.046271853,-0.88740295,0.005473,0.052143,-85.17424,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8304526,0.0014914916,"REGULAR","KelVPN USD","KelVPN USD",0.00176122,-0.00026972848,-0.15314865,0.00272982,-0.0012383285,-0.4536301,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44747,44747,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000026810216,0.0014925755,"{""low"":0.0014839061,""high"":0.0014925755}",0.0014839061,44747,0.001492014,"CCC",0.001492014,42908,44294,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00011449156,0.08314565,"{""low"":0.001377,""high"":0.100991}",-0.09949951,-0.9852314,0.001377,0.100991,-83.73333,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.066246,0.17648555,"REGULAR","Swarm USD","Swarm USD",0.13310306,0.043382496,0.3259316,0.15300958,0.023475975,0.15342814,9283257,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",271563,271563,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0037235618,0.17864929,"{""low"":0.16098395,""high"":0.17864929}",0.16098395,271563,0.16098395,"CCC",0.16098395,239924,315496,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06661655,0.60632706,"{""low"":0.109869,""high"":0.625218}",-0.44873244,-0.7177216,0.109869,0.625218,-64.56191,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7579871,0.0027826978,"REGULAR","Orange USD","Orange USD",0.00276896,0.0000137377065,0.0049613235,0.00707768,-0.004294982,-0.60683477,274513,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2024-02-06T00:00:00.000Z",6,98650000,"CoinMarketCap",60003,60003,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000048074406,0.002790833,"{""low"":0.0027764663,""high"":0.002790833}",0.0027764663,60003,0.002789715,"CCC",0.002789715,19492,37928,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0006106978,0.2811684,"{""low"":0.002172,""high"":0.172456}",-0.1696733,-0.98386425,0.002172,0.172456,-98.02778,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.5426526,"REGULAR","GoldPro Token USD",,8.280774,-2.7381215,-0.33066007,18.564257,-13.021605,-0.7014342,0,15,0,false,false,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,11125,1,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"REGULAR","ZChains USD","ZChains USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T13:16:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6585872,0.0035665887,"REGULAR","Circular Protocol USD",,0.00410272,-0.0005361312,-0.13067701,0.004308885,-0.0007422962,-0.17227107,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",716834,716834,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00012588152,0.0035665887,"{""low"":0.0035303182,""high"":0.0035665887}",0.0035303182,716834,0.003543165,"CCC",0.003543165,694810,530389,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00064458884,0.22059852,"{""low"":0.002922,""high"":0.004936}",-0.0013694111,-0.27743337,0.002922,0.004936,-4.631698,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1560222,0.054307207,"REGULAR","Rollbit Coin USD","Rollbit Coin USD",0.06326514,-0.00895793,-0.14159346,0.060406256,-0.006099049,-0.100967176,99800736,15,0,false,false,"CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:23:00.000Z",false,"2022-03-02T00:00:00.000Z",6,1837707008,"CoinMarketCap",336062,336062,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",0.00008459762,0.054307207,"{""low"":0.05381823,""high"":0.054307207}",0.05381823,336062,0.05386218,"CCC",0.05386218,399558,307324,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.021501206,0.6554046,"{""low"":0.032806,""high"":0.155424}",-0.10111679,-0.6505867,0.032806,0.155424,-61.274666,"RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6458557,0.0012929005,"REGULAR","ORIGYN USD","ORIGYN USD",0.0017233,-0.00043039944,-0.24975306,0.002433475,-0.0011405746,-0.46870196,10121654,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",397383,397383,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000021635438,0.0012991409,"{""low"":0.001282584,""high"":0.0012991409}",0.001282584,397383,0.0012827031,"CCC",0.0012827031,234761,233952,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0001419005,0.12328453,"{""low"":0.001151,""high"":0.0071}",-0.0058070994,-0.8179013,0.001151,0.0071,-78.143616,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1692834,0.007858015,"REGULAR","Agoric USD","Agoric USD",0.00973956,-0.0018815454,-0.19318587,0.009651625,-0.0017936099,-0.18583503,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1661817600000,6,0,"CoinMarketCap",49323,49323,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0004566135,0.00802921,"0.0076290746 - 0.00802921",0.0076290746,49323,0.007969613,"CCC",0.007969613,38478,33608,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.007661015,38.8884,"1.97E-4 - 0.12032",-0.112461984,-0.9346907,0.000197,0.12032,-91.520355,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3566961,0.000212675,"REGULAR","Kangamoon USD","Kangamoon USD",0.00026196,-0.000049284994,-0.1881394,0.0005441,-0.000331425,-0.60912514,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1719532800000,6,0,"CoinMarketCap",74061,74061,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000004896705,0.00021286117,"2.1088748E-4 - 2.1286117E-4",0.00021088748,74061,0.00021164682,"CCC",0.00021164682,98529,75124,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003967501,0.22933534,"1.73E-4 - 0.002831",-0.002618325,-0.9248764,0.000173,0.002831,-91.91721,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.617892,0.00006931546,"REGULAR","BURT USD",,0.00018138,-0.00011206455,-0.617844,0.0007491609,-0.00067984546,-0.9074759,0,15,0,false,false,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1749081600000,6,0,"CoinMarketCap",35550,35550,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000007766219,0.00006931546,"6.562909E-5 - 6.931546E-5",0.00006562909,35550,0.00006562909,"CCC",0.00006562909,45931,24567,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000013315457,0.23777601,"5.6E-5 - 0.002586",-0.0025166844,-0.97319585,0.000056,0.002586,-96.8508,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10780346,0.19763663,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",0.14445272,0.053183913,0.36817524,0.13430054,0.06333609,0.47159964,48420580,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",510056,510056,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00021281838,0.19775122,"{""low"":0.1973648,""high"":0.19775122}",0.1973648,510056,0.1974354,"CCC",0.1974354,336659,443805,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.09658664,0.95583016,"{""low"":0.10105,""high"":0.197885}",-0.00024837255,-0.0012551358,0.10105,0.197885,73.974815,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"REGULAR","Carrieverse USD","Carrieverse USD",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"REGULAR","GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:43:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.687721,0.000699927,"REGULAR","Good Person Coin USD","Good Person Coin USD",0.0008458,-0.000145873,-0.17246749,0.00104087,-0.000340943,-0.3275558,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1654128000000,6,0,"CoinMarketCap",99,99,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00010009785,0.00070015836,"6.997953E-4 - 7.0015836E-4",0.0006997953,99,0.00069996587,"CCC",0.00069996587,111,250,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00046292698,1.9532784,"2.37E-4 - 0.001507",-0.00080707297,-0.53554946,0.000237,0.001507,20.240486,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0906434,0.00006914893,"REGULAR","TROY USD","TROY USD",0.00008104,-0.000011891068,-0.14673086,0.00010647,-0.000037321064,-0.35053128,691489,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1575590400000,6,10000000000,"CoinMarketCap",404490,404490,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000020730731,0.00006919291,"6.9114256E-5 - 6.919291E-5",0.000069114256,404490,0.00006912243,"CCC",0.00006912243,581760,590340,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000008148934,0.13358909,"6.1E-5 - 0.008133",-0.008063851,-0.99149776,0.000061,0.008133,-98.404015,"TROY"
